,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,metar_set_1,ceiling_set_1,dew_point_temperature_set_1,cloud_layer_2_code_set_1,cloud_layer_3_code_set_1,dew_point_temperature_set_1d,visibility_set_1,weather_condition_set_1d,heat_index_set_1d,cloud_layer_1_code_set_1,metar_origin_set_1,pressure_set_1d,relative_humidity_set_1,wind_speed_set_1,sea_level_pressure_set_1d,air_temp_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
620,2018-08-09 14:40:00,101828.66,N,,KGOO 091440Z AUTO 00000KT 10SM CLR 23/05 A3007 RMK AO1,,5.0,,,4.98,10.0,,,1.0,1.0,90740.69,31.11,0.0,101264.57,23.0,0.0,KGOO,3154,-121.003083,39.224028
621,2018-08-09 15:00:00,101828.66,N,,KGOO 091500Z AUTO 00000KT 10SM CLR 24/06 A3007 RMK AO1,,6.0,,,5.99,10.0,,,1.0,1.0,90740.69,31.39,0.0,101227.53,24.0,0.0,KGOO,3154,-121.003083,39.224028
622,2018-08-09 15:20:00,101862.52,N,,KGOO 091520Z AUTO 00000KT 10SM CLR 25/04 A3008 RMK AO1,,4.0,,,4.01,10.0,,,1.0,1.0,90770.86,25.73,0.0,101224.51,25.0,0.0,KGOO,3154,-121.003083,39.224028
623,2018-08-09 15:40:00,101862.52,N,,KGOO 091540Z AUTO 00000KT 10SM CLR 25/04 A3008 RMK AO1,,4.0,,,4.01,10.0,,,1.0,1.0,90770.86,25.73,0.0,101224.51,25.0,0.0,KGOO,3154,-121.003083,39.224028
624,2018-08-09 16:00:00,101896.38,SE,,KGOO 091600Z AUTO 14003KT 10SM CLR 26/03 A3009 RMK AO1,,3.0,,,3.02,10.0,,,1.0,1.0,90801.04,22.59,1.54,101221.7,26.0,140.0,KGOO,3154,-121.003083,39.224028
625,2018-08-09 16:20:00,101896.38,SE,,KGOO 091620Z AUTO 14003KT 10SM CLR 27/05 A3009 RMK AO1,,5.0,,,5.04,10.0,,26.4,1.0,1.0,90801.04,24.52,1.54,101185.37,27.0,140.0,KGOO,3154,-121.003083,39.224028
626,2018-08-09 16:40:00,101896.38,SSE,,KGOO 091640Z AUTO 15003KT 10SM CLR 27/06 A3009 RMK AO1,,6.0,,,6.03,10.0,,26.44,1.0,1.0,90801.04,26.28,1.54,101185.34,27.0,150.0,KGOO,3154,-121.003083,39.224028
627,2018-08-09 17:00:00,101896.38,SSE,,KGOO 091700Z AUTO 16003KT 10SM CLR 28/06 A3009 RMK AO1,,6.0,,,6.05,10.0,,26.88,1.0,1.0,90801.04,24.79,1.54,101149.33,28.0,160.0,KGOO,3154,-121.003083,39.224028
628,2018-08-09 17:20:00,101862.52,SSE,,KGOO 091720Z AUTO 16003KT 10SM CLR 28/08 A3008 RMK AO1,,8.0,,,8.04,10.0,,27.03,1.0,1.0,90770.86,28.43,1.54,101115.63,28.0,160.0,KGOO,3154,-121.003083,39.224028
629,2018-08-09 17:40:00,101862.52,N,,KGOO 091740Z AUTO 00000KT 10SM CLR 29/08 A3008 RMK AO1,,8.0,,,8.06,10.0,,27.71,1.0,1.0,90770.86,26.83,0.0,101079.89,29.0,0.0,KGOO,3154,-121.003083,39.224028
630,2018-08-09 18:00:00,101862.52,SSE,,KGOO 091800Z AUTO 16003KT 10SM CLR 30/07 A3008 RMK AO1,,7.0,,,7.08,10.0,,28.38,1.0,1.0,90770.86,23.66,1.54,101044.44,30.0,160.0,KGOO,3154,-121.003083,39.224028
631,2018-08-09 18:20:00,101862.52,SSE,,KGOO 091820Z AUTO 16003KT 10SM CLR 31/05 A3008 RMK AO1,,5.0,,,5.11,10.0,,29.06,1.0,1.0,90770.86,19.46,1.54,101009.26,31.0,160.0,KGOO,3154,-121.003083,39.224028
632,2018-08-09 18:40:00,101862.52,SSE,,KGOO 091840Z AUTO 15003KT 10SM CLR 31/05 A3008 RMK AO1,,5.0,,,5.11,10.0,,29.06,1.0,1.0,90770.86,19.46,1.54,101009.26,31.0,150.0,KGOO,3154,-121.003083,39.224028
633,2018-08-09 19:00:00,101862.52,W,,KGOO 091900Z AUTO 26006KT 10SM CLR 32/07 A3008 RMK AO1,,7.0,,,7.13,10.0,,30.04,1.0,1.0,90770.86,21.12,3.09,100974.18,32.0,260.0,KGOO,3154,-121.003083,39.224028
634,2018-08-09 19:20:00,101862.52,SSE,,KGOO 091920Z AUTO 16004KT 10SM CLR 32/07 A3008 RMK AO1,,7.0,,,7.13,10.0,,30.04,1.0,1.0,90770.86,21.12,2.06,100974.18,32.0,160.0,KGOO,3154,-121.003083,39.224028
635,2018-08-09 19:40:00,101862.52,W,,KGOO 091940Z AUTO 27006KT 10SM CLR 32/04 A3008 RMK AO1,,4.0,,,4.15,10.0,,29.85,1.0,1.0,90770.86,17.15,3.09,100974.29,32.0,270.0,KGOO,3154,-121.003083,39.224028
636,2018-08-09 20:00:00,101862.52,SW,,KGOO 092000Z AUTO 22004KT 10SM CLR 32/04 A3008 RMK AO1,,4.0,,,4.15,10.0,,29.85,1.0,1.0,90770.86,17.15,2.06,100974.29,32.0,220.0,KGOO,3154,-121.003083,39.224028
637,2018-08-09 20:20:00,101862.52,WNW,,KGOO 092020Z AUTO 30006KT 10SM CLR 33/05 A3008 RMK AO1,,5.0,,,5.17,10.0,,30.78,1.0,1.0,90770.86,17.39,3.09,100939.48,33.0,300.0,KGOO,3154,-121.003083,39.224028
638,2018-08-09 20:40:00,101828.66,W,,KGOO 092040Z AUTO 28004KT 10SM CLR 32/06 A3007 RMK AO1,,6.0,,,6.13,10.0,,29.96,1.0,1.0,90740.69,19.71,2.06,100940.65,32.0,280.0,KGOO,3154,-121.003083,39.224028
639,2018-08-09 21:00:00,101828.66,W,,KGOO 092100Z AUTO 28005KT 10SM CLR 33/07 A3007 RMK AO1,,7.0,,,7.15,10.0,,30.94,1.0,1.0,90740.69,19.96,2.57,100905.85,33.0,280.0,KGOO,3154,-121.003083,39.224028
640,2018-08-09 21:20:00,101828.66,SSW,,KGOO 092120Z AUTO 21003KT 10SM CLR 32/07 A3007 RMK AO1,,7.0,,,7.13,10.0,,30.04,1.0,1.0,90740.69,21.12,1.54,100940.61,32.0,210.0,KGOO,3154,-121.003083,39.224028
641,2018-08-09 21:40:00,101828.66,N,,KGOO 092140Z AUTO 00000KT 10SM CLR 33/07 A3007 RMK AO1,,7.0,,,7.15,10.0,,30.94,1.0,1.0,90740.69,19.96,0.0,100905.85,33.0,0.0,KGOO,3154,-121.003083,39.224028
642,2018-08-09 22:00:00,101828.66,SSW,,KGOO 092200Z AUTO 20004KT 10SM CLR 33/06 A3007 RMK AO1,,6.0,,,6.16,10.0,,30.85,1.0,1.0,90740.69,18.64,2.06,100905.89,33.0,200.0,KGOO,3154,-121.003083,39.224028
643,2018-08-09 22:20:00,101828.66,SW,,KGOO 092220Z AUTO 23004KT 10SM CLR 33/06 A3007 RMK AO1,,6.0,,,6.16,10.0,,30.85,1.0,1.0,90740.69,18.64,2.06,100905.89,33.0,230.0,KGOO,3154,-121.003083,39.224028
644,2018-08-09 22:40:00,101794.79,WSW,,KGOO 092240Z AUTO 25003KT 10SM CLR 33/06 A3006 RMK AO1,,6.0,,,6.16,10.0,,30.85,1.0,1.0,90710.51,18.64,1.54,100872.33,33.0,250.0,KGOO,3154,-121.003083,39.224028
645,2018-08-09 23:00:00,101794.79,SW,,KGOO 092300Z AUTO 23004KT 10SM CLR 33/05 A3006 RMK AO1,,5.0,,,5.17,10.0,,30.78,1.0,1.0,90710.51,17.39,2.06,100872.37,33.0,230.0,KGOO,3154,-121.003083,39.224028
646,2018-08-09 23:20:00,101794.79,SW,,KGOO 092320Z AUTO 22003KT 10SM CLR 33/06 A3006 RMK AO1,,6.0,,,6.16,10.0,,30.85,1.0,1.0,90710.51,18.64,1.54,100872.33,33.0,220.0,KGOO,3154,-121.003083,39.224028
647,2018-08-09 23:40:00,101794.79,SW,,KGOO 092340Z AUTO 23004KT 10SM CLR 33/06 A3006 RMK AO1,,6.0,,,6.16,10.0,,30.85,1.0,1.0,90710.51,18.64,2.06,100872.33,33.0,230.0,KGOO,3154,-121.003083,39.224028
648,2018-08-10 00:00:00,101794.79,WSW,,KGOO 100000Z AUTO 24003KT 10SM CLR 33/06 A3006 RMK AO1,,6.0,,,6.16,10.0,,30.85,1.0,1.0,90710.51,18.64,1.54,100872.33,33.0,240.0,KGOO,3154,-121.003083,39.224028
649,2018-08-10 00:20:00,101794.79,WSW,,KGOO 100020Z AUTO 25005KT 10SM CLR 33/06 A3006 RMK AO1,,6.0,,,6.16,10.0,,30.85,1.0,1.0,90710.51,18.64,2.57,100872.33,33.0,250.0,KGOO,3154,-121.003083,39.224028
650,2018-08-10 00:40:00,101760.93,WSW,,KGOO 100040Z AUTO 24005KT 10SM CLR 33/07 A3005 RMK AO1,,7.0,,,7.15,10.0,,30.94,1.0,1.0,90680.34,19.96,2.57,100838.74,33.0,240.0,KGOO,3154,-121.003083,39.224028
651,2018-08-10 01:00:00,101760.93,SW,,KGOO 100100Z AUTO 23004KT 10SM CLR 32/07 A3005 RMK AO1,,7.0,,,7.13,10.0,,30.04,1.0,1.0,90680.34,21.12,2.06,100873.48,32.0,230.0,KGOO,3154,-121.003083,39.224028
652,2018-08-10 01:20:00,101794.79,SW,,KGOO 100120Z AUTO 23005KT 10SM CLR 32/07 A3006 RMK AO1,,7.0,,,7.13,10.0,,30.04,1.0,1.0,90710.51,21.12,2.57,100907.04,32.0,230.0,KGOO,3154,-121.003083,39.224028
653,2018-08-10 01:40:00,101760.93,N,,KGOO 100140Z AUTO 00000KT 10SM CLR 31/07 A3005 RMK AO1,,7.0,,,7.11,10.0,,29.18,1.0,1.0,90680.34,22.35,0.0,100908.46,31.0,0.0,KGOO,3154,-121.003083,39.224028
654,2018-08-10 02:00:00,101760.93,WSW,,KGOO 100200Z AUTO 25004KT 10SM CLR 30/07 A3005 RMK AO1,,7.0,,,7.08,10.0,,28.38,1.0,1.0,90680.34,23.66,2.06,100943.67,30.0,250.0,KGOO,3154,-121.003083,39.224028
655,2018-08-10 02:20:00,101760.93,N,,KGOO 100220Z AUTO 00000KT 10SM CLR 30/06 A3005 RMK AO1,,6.0,,,6.09,10.0,,28.31,1.0,1.0,90680.34,22.09,0.0,100943.71,30.0,0.0,KGOO,3154,-121.003083,39.224028
656,2018-08-10 02:40:00,101794.79,N,,KGOO 100240Z AUTO 00000KT 10SM CLR 29/06 A3006 RMK AO1,,6.0,,,6.07,10.0,,27.56,1.0,1.0,90710.51,23.4,0.0,101012.77,29.0,0.0,KGOO,3154,-121.003083,39.224028
657,2018-08-10 03:00:00,101828.66,N,,KGOO 100300Z AUTO 00000KT 10SM CLR 29/07 A3007 RMK AO1,,7.0,,,7.06,10.0,,27.63,1.0,1.0,90740.69,25.06,0.0,101046.34,29.0,0.0,KGOO,3154,-121.003083,39.224028
658,2018-08-10 03:20:00,101828.66,N,,KGOO 100320Z AUTO 00000KT 10SM CLR 27/08 A3007 RMK AO1,,8.0,,,8.02,10.0,,26.54,1.0,1.0,90740.69,30.14,0.0,101118.0,27.0,0.0,KGOO,3154,-121.003083,39.224028
659,2018-08-10 03:40:00,101828.66,N,,KGOO 100340Z AUTO 00000KT 10SM CLR 27/09 A3007 RMK AO1,,9.0,,,9.02,10.0,,26.6,1.0,1.0,90740.69,32.25,0.0,101117.96,27.0,0.0,KGOO,3154,-121.003083,39.224028
660,2018-08-10 04:00:00,101862.52,N,,KGOO 100400Z AUTO 00000KT 10SM CLR 26/08 A3008 RMK AO1,,8.0,,,8.01,10.0,,,1.0,1.0,90770.86,31.97,0.0,101187.86,26.0,0.0,KGOO,3154,-121.003083,39.224028
661,2018-08-10 04:20:00,101862.52,N,,KGOO 100420Z AUTO 00000KT 10SM CLR 25/08 A3008 RMK AO1,,8.0,,,8.0,10.0,,,1.0,1.0,90770.86,33.92,0.0,101224.36,25.0,0.0,KGOO,3154,-121.003083,39.224028
662,2018-08-10 04:40:00,101896.38,N,,KGOO 100440Z AUTO 00000KT 10SM CLR 26/07 A3009 RMK AO1,,7.0,,,7.01,10.0,,,1.0,1.0,90801.04,29.86,0.0,101221.55,26.0,0.0,KGOO,3154,-121.003083,39.224028
663,2018-08-10 05:00:00,101896.38,N,,KGOO 100500Z AUTO 00000KT 10SM CLR 26/06 A3009 RMK AO1,,6.0,,,6.01,10.0,,,1.0,1.0,90801.04,27.87,0.0,101221.59,26.0,0.0,KGOO,3154,-121.003083,39.224028
664,2018-08-10 05:20:00,101930.25,N,,KGOO 100520Z AUTO 00000KT 10SM CLR 26/06 A3010 RMK AO1,,6.0,,,6.01,10.0,,,1.0,1.0,90831.22,27.87,0.0,101255.23,26.0,0.0,KGOO,3154,-121.003083,39.224028
665,2018-08-10 05:40:00,101930.25,N,,KGOO 100540Z AUTO 00000KT 10SM CLR 25/07 A3010 RMK AO1,,7.0,,,7.0,10.0,,,1.0,1.0,90831.22,31.68,0.0,101291.71,25.0,0.0,KGOO,3154,-121.003083,39.224028
666,2018-08-10 06:00:00,101930.25,N,,KGOO 100600Z AUTO 00000KT 10SM CLR 25/07 A3010 RMK AO1,,7.0,,,7.0,10.0,,,1.0,1.0,90831.22,31.68,0.0,101291.71,25.0,0.0,KGOO,3154,-121.003083,39.224028
667,2018-08-10 06:20:00,101930.25,ESE,,KGOO 100620Z AUTO 11004KT 10SM CLR 25/07 A3010 RMK AO1,,7.0,,,7.0,10.0,,,1.0,1.0,90831.22,31.68,2.06,101291.71,25.0,110.0,KGOO,3154,-121.003083,39.224028
668,2018-08-10 06:40:00,101930.25,ESE,,KGOO 100640Z AUTO 11003KT 10SM CLR 26/07 A3010 RMK AO1,,7.0,,,7.01,10.0,,,1.0,1.0,90831.22,29.86,1.54,101255.19,26.0,110.0,KGOO,3154,-121.003083,39.224028
669,2018-08-10 07:00:00,101930.25,E,,KGOO 100700Z AUTO 10005KT 10SM CLR 26/07 A3010 RMK AO1,,7.0,,,7.01,10.0,,,1.0,1.0,90831.22,29.86,2.57,101255.19,26.0,100.0,KGOO,3154,-121.003083,39.224028
670,2018-08-10 07:20:00,101930.25,E,,KGOO 100720Z AUTO 10005KT 10SM CLR 27/07 A3010 RMK AO1,,7.0,,,7.03,10.0,,26.49,1.0,1.0,90831.22,28.15,2.57,101218.93,27.0,100.0,KGOO,3154,-121.003083,39.224028
671,2018-08-10 07:40:00,101930.25,E,,KGOO 100740Z AUTO 10006KT 10SM CLR 27/07 A3010 RMK AO1,,7.0,,,7.03,10.0,,26.49,1.0,1.0,90831.22,28.15,3.09,101218.93,27.0,100.0,KGOO,3154,-121.003083,39.224028
672,2018-08-10 08:00:00,101930.25,E,,KGOO 100800Z AUTO 10006KT 10SM CLR 25/07 A3010 RMK AO1,,7.0,,,7.0,10.0,,,1.0,1.0,90831.22,31.68,3.09,101291.71,25.0,100.0,KGOO,3154,-121.003083,39.224028
673,2018-08-10 08:20:00,101930.25,E,,KGOO 100820Z AUTO 10005KT 10SM CLR 26/07 A3010 RMK AO1,,7.0,,,7.01,10.0,,,1.0,1.0,90831.22,29.86,2.57,101255.19,26.0,100.0,KGOO,3154,-121.003083,39.224028
674,2018-08-10 08:40:00,101930.25,E,,KGOO 100840Z AUTO 10005KT 10SM CLR 26/07 A3010 RMK AO1,,7.0,,,7.01,10.0,,,1.0,1.0,90831.22,29.86,2.57,101255.19,26.0,100.0,KGOO,3154,-121.003083,39.224028
675,2018-08-10 09:00:00,101930.25,ESE,,KGOO 100900Z AUTO 11005KT 10SM CLR 26/07 A3010 RMK AO1,,7.0,,,7.01,10.0,,,1.0,1.0,90831.22,29.86,2.57,101255.19,26.0,110.0,KGOO,3154,-121.003083,39.224028
676,2018-08-10 09:20:00,101896.38,E,,KGOO 100920Z AUTO 10006KT 10SM CLR 26/07 A3009 RMK AO1,,7.0,,,7.01,10.0,,,1.0,1.0,90801.04,29.86,3.09,101221.55,26.0,100.0,KGOO,3154,-121.003083,39.224028
677,2018-08-10 09:40:00,101896.38,E,,KGOO 100940Z AUTO 10006KT 10SM CLR 26/06 A3009 RMK AO1,,6.0,,,6.01,10.0,,,1.0,1.0,90801.04,27.87,3.09,101221.59,26.0,100.0,KGOO,3154,-121.003083,39.224028
678,2018-08-10 10:00:00,101896.38,E,,KGOO 101000Z AUTO 10007KT 10SM CLR 25/06 A3009 RMK AO1,,6.0,,,6.0,10.0,,,1.0,1.0,90801.04,29.57,3.6,101258.1,25.0,100.0,KGOO,3154,-121.003083,39.224028
679,2018-08-10 10:20:00,101896.38,E,,KGOO 101020Z AUTO 10006KT 10SM CLR 25/05 A3009 RMK AO1,,5.0,,,5.0,10.0,,,1.0,1.0,90801.04,27.59,3.09,101258.13,25.0,100.0,KGOO,3154,-121.003083,39.224028
680,2018-08-10 10:40:00,101896.38,E,,KGOO 101040Z AUTO 10006KT 10SM CLR 26/05 A3009 RMK AO1,,5.0,,,5.02,10.0,,,1.0,1.0,90801.04,26.0,3.09,101221.63,26.0,100.0,KGOO,3154,-121.003083,39.224028
681,2018-08-10 11:00:00,101896.38,E,,KGOO 101100Z AUTO 10005KT 10SM CLR 26/05 A3009 RMK AO1,,5.0,,,5.02,10.0,,,1.0,1.0,90801.04,26.0,2.57,101221.63,26.0,100.0,KGOO,3154,-121.003083,39.224028
682,2018-08-10 11:20:00,101896.38,ESE,,KGOO 101120Z AUTO 11005KT 10SM CLR 25/05 A3009 RMK AO1,,5.0,,,5.0,10.0,,,1.0,1.0,90801.04,27.59,2.57,101258.13,25.0,110.0,KGOO,3154,-121.003083,39.224028
683,2018-08-10 11:40:00,101896.38,ESE,,KGOO 101140Z AUTO 11005KT 10SM CLR 25/05 A3009 RMK AO1,,5.0,,,5.0,10.0,,,1.0,1.0,90801.04,27.59,2.57,101258.13,25.0,110.0,KGOO,3154,-121.003083,39.224028
684,2018-08-10 12:00:00,101896.38,ESE,,KGOO 101200Z AUTO 11005KT 10SM CLR 25/04 A3009 RMK AO1,,4.0,,,4.01,10.0,,,1.0,1.0,90801.04,25.73,2.57,101258.17,25.0,110.0,KGOO,3154,-121.003083,39.224028
685,2018-08-10 12:20:00,101896.38,E,,KGOO 101220Z AUTO 10005KT 10SM CLR 25/04 A3009 RMK AO1,,4.0,,,4.01,10.0,,,1.0,1.0,90801.04,25.73,2.57,101258.17,25.0,100.0,KGOO,3154,-121.003083,39.224028
686,2018-08-10 12:40:00,101896.38,E,,KGOO 101240Z AUTO 10005KT 10SM CLR 25/04 A3009 RMK AO1,,4.0,,,4.01,10.0,,,1.0,1.0,90801.04,25.73,2.57,101258.17,25.0,100.0,KGOO,3154,-121.003083,39.224028
687,2018-08-10 13:00:00,101896.38,E,,KGOO 101300Z AUTO 10005KT 10SM CLR 25/04 A3009 RMK AO1,,4.0,,,4.01,10.0,,,1.0,1.0,90801.04,25.73,2.57,101258.17,25.0,100.0,KGOO,3154,-121.003083,39.224028
688,2018-08-10 13:20:00,101896.38,E,,KGOO 101320Z AUTO 10005KT 10SM CLR 25/03 A3009 RMK AO1,,3.0,,,3.01,10.0,,,1.0,1.0,90801.04,23.97,2.57,101258.2,25.0,100.0,KGOO,3154,-121.003083,39.224028
689,2018-08-10 13:40:00,101896.38,E,,KGOO 101340Z AUTO 10005KT 10SM CLR 25/03 A3009 RMK AO1,,3.0,,,3.01,10.0,,,1.0,1.0,90801.04,23.97,2.57,101258.2,25.0,100.0,KGOO,3154,-121.003083,39.224028
690,2018-08-10 14:00:00,101930.25,E,,KGOO 101400Z AUTO 10004KT 10SM CLR 25/03 A3010 RMK AO1,,3.0,,,3.01,10.0,,,1.0,1.0,90831.22,23.97,2.06,101291.86,25.0,100.0,KGOO,3154,-121.003083,39.224028
691,2018-08-10 14:20:00,101930.25,E,,KGOO 101420Z AUTO 10004KT 10SM CLR 25/04 A3010 RMK AO1,,4.0,,,4.01,10.0,,,1.0,1.0,90831.22,25.73,2.06,101291.83,25.0,100.0,KGOO,3154,-121.003083,39.224028
692,2018-08-10 14:40:00,101964.11,ESE,,KGOO 101440Z AUTO 11003KT 10SM CLR 25/04 A3011 RMK AO1,,4.0,,,4.01,10.0,,,1.0,1.0,90861.39,25.73,1.54,101325.47,25.0,110.0,KGOO,3154,-121.003083,39.224028
693,2018-08-10 15:00:00,101964.11,E,,KGOO 101500Z AUTO 09004KT 10SM CLR 25/05 A3011 RMK AO1,,5.0,,,5.0,10.0,,,1.0,1.0,90861.39,27.59,2.06,101325.43,25.0,90.0,KGOO,3154,-121.003083,39.224028
694,2018-08-10 15:20:00,101964.11,E,,KGOO 101520Z AUTO 10003KT 10SM CLR 27/05 A3011 RMK AO1,,5.0,,,5.04,10.0,,26.4,1.0,1.0,90861.39,24.52,1.54,101252.63,27.0,100.0,KGOO,3154,-121.003083,39.224028
695,2018-08-10 15:40:00,101964.11,N,,KGOO 101540Z AUTO 00000KT 10SM CLR 28/06 A3011 RMK AO1,,6.0,,,6.05,10.0,,26.88,1.0,1.0,90861.39,24.79,0.0,101216.56,28.0,0.0,KGOO,3154,-121.003083,39.224028
696,2018-08-10 16:00:00,101997.98,SE,,KGOO 101600Z AUTO 14003KT 10SM CLR 28/05 A3012 RMK AO1,,5.0,,,5.06,10.0,,26.83,1.0,1.0,90891.57,23.13,1.54,101250.22,28.0,140.0,KGOO,3154,-121.003083,39.224028
697,2018-08-10 16:20:00,101997.98,SSE,,KGOO 101620Z AUTO 15004KT 10SM CLR 28/07 A3012 RMK AO1,,7.0,,,7.05,10.0,,26.95,1.0,1.0,90891.57,26.56,2.06,101250.14,28.0,150.0,KGOO,3154,-121.003083,39.224028
698,2018-08-10 16:40:00,101997.98,SE,,KGOO 101640Z AUTO 14003KT 10SM CLR 29/08 A3012 RMK AO1,,8.0,,,8.06,10.0,,27.71,1.0,1.0,90891.57,26.83,1.54,101214.31,29.0,140.0,KGOO,3154,-121.003083,39.224028
699,2018-08-10 17:00:00,101997.98,SSE,,KGOO 101700Z AUTO 15003KT 10SM CLR 29/07 A3012 RMK AO1,,7.0,,,7.06,10.0,,27.63,1.0,1.0,90891.57,25.06,1.54,101214.35,29.0,150.0,KGOO,3154,-121.003083,39.224028
700,2018-08-10 17:20:00,101997.98,N,,KGOO 101720Z AUTO 00000KT 10SM CLR 29/06 A3012 RMK AO1,,6.0,,,6.07,10.0,,27.56,1.0,1.0,90891.57,23.4,0.0,101214.39,29.0,0.0,KGOO,3154,-121.003083,39.224028
701,2018-08-10 17:40:00,101997.98,N,,KGOO 101740Z AUTO 00000KT 10SM CLR 30/04 A3012 RMK AO1,,4.0,,,4.1,10.0,,28.22,1.0,1.0,90891.57,19.21,0.0,101178.92,30.0,0.0,KGOO,3154,-121.003083,39.224028
702,2018-08-10 18:00:00,101997.98,N,,KGOO 101800Z AUTO 00000KT 10SM CLR 30/01 A3012 RMK AO1,,1.0,,,1.12,10.0,,28.15,1.0,1.0,90891.57,15.52,0.0,101179.02,30.0,0.0,KGOO,3154,-121.003083,39.224028
703,2018-08-10 18:20:00,101997.98,SE,,KGOO 101820Z AUTO 13003KT 10SM CLR 31/03 A3012 RMK AO1,,3.0,,,3.13,10.0,,28.98,1.0,1.0,90891.57,16.91,1.54,101143.66,31.0,130.0,KGOO,3154,-121.003083,39.224028
704,2018-08-10 18:40:00,101997.98,SE,,KGOO 101840Z AUTO 13004KT 10SM CLR 32/03 A3012 RMK AO1,,3.0,,,3.16,10.0,,29.82,1.0,1.0,90891.57,15.98,2.06,101108.6,32.0,130.0,KGOO,3154,-121.003083,39.224028
705,2018-08-10 19:00:00,101997.98,SW,,KGOO 101900Z AUTO 22006KT 10SM CLR 32/03 A3012 RMK AO1,,3.0,,,3.16,10.0,,29.82,1.0,1.0,90891.57,15.98,3.09,101108.6,32.0,220.0,KGOO,3154,-121.003083,39.224028
706,2018-08-10 19:20:00,101997.98,SSW,,KGOO 101920Z AUTO 20004KT 10SM CLR 33/04 A3012 RMK AO1,,4.0,,,4.17,10.0,,30.73,1.0,1.0,90891.57,16.21,2.06,101073.75,33.0,200.0,KGOO,3154,-121.003083,39.224028
707,2018-08-10 19:40:00,101964.11,SSW,,KGOO 101940Z AUTO 20003KT 10SM CLR 33/03 A3011 RMK AO1,,3.0,,,3.19,10.0,,30.68,1.0,1.0,90861.39,15.11,1.54,101040.22,33.0,200.0,KGOO,3154,-121.003083,39.224028
708,2018-08-10 20:00:00,101964.11,SSW,,KGOO 102000Z AUTO 21004KT 10SM CLR 33/04 A3011 RMK AO1,,4.0,,,4.17,10.0,,30.73,1.0,1.0,90861.39,16.21,2.06,101040.19,33.0,210.0,KGOO,3154,-121.003083,39.224028
709,2018-08-10 20:20:00,101964.11,WSW,,KGOO 102020Z AUTO 25004KT 10SM CLR 34/04 A3011 RMK AO1,,4.0,,,4.2,10.0,,31.62,1.0,1.0,90861.39,15.33,2.06,101005.62,34.0,250.0,KGOO,3154,-121.003083,39.224028
710,2018-08-10 20:40:00,101964.11,WNW,,KGOO 102040Z AUTO 29005KT 10SM CLR 33/03 A3011 RMK AO1,,3.0,,,3.19,10.0,,30.68,1.0,1.0,90861.39,15.11,2.57,101040.22,33.0,290.0,KGOO,3154,-121.003083,39.224028
711,2018-08-10 21:00:00,101964.11,W,,KGOO 102100Z AUTO 28006KT 10SM CLR 34/06 A3011 RMK AO1,,6.0,,,6.18,10.0,,31.77,1.0,1.0,90861.39,17.62,3.09,101005.54,34.0,280.0,KGOO,3154,-121.003083,39.224028
712,2018-08-10 21:20:00,101964.11,WSW,,KGOO 102120Z AUTO 25006KT 10SM CLR 33/07 A3011 RMK AO1,,7.0,,,7.15,10.0,,30.94,1.0,1.0,90861.39,19.96,3.09,101040.08,33.0,250.0,KGOO,3154,-121.003083,39.224028
713,2018-08-10 21:40:00,101930.25,WSW,,KGOO 102140Z AUTO 24006KT 10SM CLR 34/07 A3010 RMK AO1,,7.0,,,7.18,10.0,,31.86,1.0,1.0,90831.22,18.88,3.09,100971.97,34.0,240.0,KGOO,3154,-121.003083,39.224028
714,2018-08-10 22:00:00,101930.25,WNW,,KGOO 102200Z AUTO 30008KT 10SM CLR 33/07 A3010 RMK AO1,,7.0,,,7.15,10.0,,30.94,1.0,1.0,90831.22,19.96,4.12,101006.53,33.0,300.0,KGOO,3154,-121.003083,39.224028
715,2018-08-10 22:20:00,101896.38,WNW,,KGOO 102220Z AUTO 30005KT 10SM CLR 34/05 A3009 RMK AO1,,5.0,,,5.19,10.0,,31.69,1.0,1.0,90801.04,16.44,2.57,100938.49,34.0,300.0,KGOO,3154,-121.003083,39.224028
716,2018-08-10 22:40:00,101896.38,WNW,,KGOO 102240Z AUTO 29007KT 260V330 10SM CLR 34/05 A3009 RMK AO1,,5.0,,,5.19,10.0,,31.69,1.0,1.0,90801.04,16.44,3.6,100938.49,34.0,290.0,KGOO,3154,-121.003083,39.224028
717,2018-08-10 23:00:00,101896.38,W,,KGOO 102300Z AUTO 26008KT 10SM CLR 34/05 A3009 RMK AO1,,5.0,,,5.19,10.0,,31.69,1.0,1.0,90801.04,16.44,4.12,100938.49,34.0,260.0,KGOO,3154,-121.003083,39.224028
718,2018-08-10 23:20:00,101862.52,W,,KGOO 102320Z AUTO 28006KT 10SM CLR 34/03 A3008 RMK AO1,,3.0,,,3.21,10.0,,31.57,1.0,1.0,90770.86,14.29,3.09,100905.01,34.0,280.0,KGOO,3154,-121.003083,39.224028
719,2018-08-10 23:40:00,101862.52,W,,KGOO 102340Z AUTO 27007KT 10SM CLR 33/04 A3008 RMK AO1,,4.0,,,4.17,10.0,,30.73,1.0,1.0,90770.86,16.21,3.6,100939.52,33.0,270.0,KGOO,3154,-121.003083,39.224028
