,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,visibility_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_three_hour_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
2751,101828.66,N,,,,,101292.77,244.0,Haze,,,,2.0,92464.16,,KSIY 091719Z AUTO 00000KT 2SM HZ OVC024 26/12 A3007 RMK AO2  T02610122,,42.08,0.0,,26.1,,2018-08-09 17:19:00,12.21,731.52,12.2,,,1.0,6.0,0.0,KSIY,2644,-122.46817,41.77375
2752,101828.66,N,,,,,101295.84,244.0,Haze,,,,2.0,92464.16,,METAR KSIY 091725Z AUTO 00000KT 2SM HZ OVC024 26/12 A3007,,41.78,0.0,,26.0,,2018-08-09 17:25:00,12.01,731.52,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
2753,101794.79,N,,,,,101262.15,244.0,Haze,,,,2.0,92433.4,,METAR KSIY 091730Z AUTO 00000KT 2SM HZ OVC024 26/12 A3006,,41.78,0.0,,26.0,,2018-08-09 17:30:00,12.01,731.52,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
2754,101794.79,N,,,26.83,,101231.64,234.0,Haze,,,,2.0,92433.4,,METAR KSIY 091735Z AUTO 00000KT 2SM HZ OVC023 27/12 A3006,,39.39,0.0,,27.0,,2018-08-09 17:35:00,12.02,701.04,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
2755,101794.79,N,,,26.83,,101231.64,233.0,Haze,,,,2.0,92433.4,,METAR KSIY 091740Z AUTO 00000KT 2SM HZ BKN023 OVC030 27/12 A3006,304.0,39.39,0.0,,27.0,,2018-08-09 17:40:00,12.02,701.04,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
2756,101794.79,SSW,,,26.83,,101231.64,233.0,Haze,,,,2.0,92433.4,,METAR KSIY 091745Z AUTO 20003KT 2SM HZ BKN023 OVC030 27/12 A3006,304.0,39.39,1.54,,27.0,,2018-08-09 17:45:00,12.02,701.04,,,,,6.0,200.0,KSIY,2644,-122.46817,41.77375
2757,101794.79,N,,,26.83,,101231.64,233.0,Haze,,,,2.0,92433.4,,METAR KSIY 091750Z AUTO 00000KT 2SM HZ BKN023 OVC030 27/12 A3006,304.0,39.39,0.0,,27.0,,2018-08-09 17:50:00,12.02,701.04,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
2758,101794.79,N,,,26.92,101590.0,101225.58,233.0,Haze,15.0,,,2.0,92433.4,8006.0,KSIY 091753Z AUTO 00000KT 2SM HZ BKN023 OVC030 27/12 A3006 RMK AO2  SLP159 T02720117 10272 20150 58006,304.0,38.17,0.0,,27.2,27.2,2018-08-09 17:53:00,11.72,701.04,11.7,,,1.0,6.0,0.0,KSIY,2644,-122.46817,41.77375
2759,101794.79,N,,,26.83,,101231.64,233.0,Haze,,,,2.0,92433.4,,METAR KSIY 091755Z AUTO 00000KT 2SM HZ BKN023 OVC032 27/12 A3006,324.0,39.39,0.0,,27.0,,2018-08-09 17:55:00,12.02,701.04,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
2760,101794.79,N,,,26.83,,101231.64,233.0,Haze,,,,2.0,92433.4,,METAR KSIY 091800Z AUTO 00000KT 2SM HZ BKN023 OVC032 27/12 A3006,324.0,39.39,0.0,,27.0,,2018-08-09 18:00:00,12.02,701.04,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
2761,101794.79,N,,,26.83,,101231.64,233.0,Haze,,,,2.0,92433.4,,METAR KSIY 091805Z AUTO 00000KT 2SM HZ BKN023 OVC030 27/12 A3006,304.0,39.39,0.0,,27.0,,2018-08-09 18:05:00,12.02,701.04,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
2762,101794.79,S,,,27.48,,101201.35,223.0,Haze,,,,2.0,92433.4,,METAR KSIY 091810Z AUTO 18003KT 2SM HZ BKN022 OVC030 28/12 A3006,304.0,37.16,1.54,,28.0,,2018-08-09 18:10:00,12.03,670.56,,,,,6.0,180.0,KSIY,2644,-122.46817,41.77375
2763,101794.79,S,,,27.48,,101201.35,223.0,Haze,,,,2.0,92433.4,,METAR KSIY 091815Z AUTO 19004KT 2SM HZ BKN022 OVC030 28/12 A3006,304.0,37.16,2.06,,28.0,,2018-08-09 18:15:00,12.03,670.56,,,,,6.0,190.0,KSIY,2644,-122.46817,41.77375
2764,101760.93,WSW,,,27.48,,101167.69,223.0,Haze,,,,2.0,92402.66,,METAR KSIY 091825Z AUTO 25004KT 2SM HZ BKN022 OVC028 28/12 A3005,284.0,37.16,2.06,,28.0,,2018-08-09 18:25:00,12.03,670.56,,,,,6.0,250.0,KSIY,2644,-122.46817,41.77375
2765,101760.93,SW,,,28.2,,101137.61,223.0,Haze,,,,2.0,92402.66,,METAR KSIY 091830Z AUTO 22004KT 2SM HZ BKN022 OVC031 29/12 A3005,314.0,35.07,2.06,,29.0,,2018-08-09 18:30:00,12.05,670.56,,,,,6.0,220.0,KSIY,2644,-122.46817,41.77375
2766,101760.93,WSW,,,28.2,,101137.61,223.0,Haze,,,,2.0,92402.66,,METAR KSIY 091835Z AUTO 25004KT 2SM HZ BKN022 OVC030 29/12 A3005,304.0,35.07,2.06,,29.0,,2018-08-09 18:35:00,12.05,670.56,,,,,6.0,250.0,KSIY,2644,-122.46817,41.77375
2767,101760.93,W,,,28.2,,101137.61,223.0,Haze,,,,2.0,92402.66,,METAR KSIY 091840Z AUTO 26003KT 2SM HZ BKN022 OVC030 29/12 A3005,304.0,35.07,1.54,,29.0,,2018-08-09 18:40:00,12.05,670.56,,,,,6.0,260.0,KSIY,2644,-122.46817,41.77375
2768,101760.93,W,,344.0,28.2,,101137.61,223.0,Haze,,,,2.0,92402.66,,METAR KSIY 091845Z AUTO 26005KT 2SM HZ BKN022 BKN030 OVC034 29/12 A3005,303.0,35.07,2.57,,29.0,,2018-08-09 18:45:00,12.05,670.56,,,,,6.0,260.0,KSIY,2644,-122.46817,41.77375
2769,101760.93,N,,,28.2,,101137.61,223.0,,,,,2.0,92402.66,,METAR KSIY 091850Z AUTO 00000KT 2SM HZ BKN022 OVC030 29/12 A3005,304.0,35.07,0.0,,29.0,,2018-08-09 18:50:00,12.05,670.56,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
2770,101727.07,WNW,,,29.04,101540.0,101074.09,223.0,,,,,2.0,92371.91,,KSIY 091853Z AUTO 30004KT 2SM HZ BKN022 OVC030 30/12 A3004 RMK AO2  SLP154 T03000122,304.0,33.55,2.06,,30.0,,2018-08-09 18:53:00,12.26,670.56,12.2,,,1.0,6.0,300.0,KSIY,2644,-122.46817,41.77375
2771,101727.07,W,,,29.0,,101074.1,223.0,,,,,2.0,92371.91,,METAR KSIY 091855Z AUTO 26004KT 2SM HZ BKN022 OVC030 30/12 A3004,304.0,33.11,2.06,,30.0,,2018-08-09 18:55:00,12.06,670.56,,,,,6.0,260.0,KSIY,2644,-122.46817,41.77375
2772,101727.07,NW,,,29.0,,101074.1,223.0,,,,,2.0,92371.91,,METAR KSIY 091900Z AUTO 31003KT 2SM HZ BKN022 OVC032 30/12 A3004,324.0,33.11,1.54,,30.0,,2018-08-09 19:00:00,12.06,670.56,,,,,6.0,310.0,KSIY,2644,-122.46817,41.77375
2773,101727.07,WSW,,,29.0,,101074.1,243.0,,,,,2.0,92371.91,,METAR KSIY 091905Z AUTO 25004KT 2SM HZ BKN024 OVC032 30/12 A3004,324.0,33.11,2.06,,30.0,,2018-08-09 19:05:00,12.06,731.52,,,,,6.0,250.0,KSIY,2644,-122.46817,41.77375
2774,101727.07,W,,,29.0,,101074.1,243.0,,,,,2.0,92371.91,,METAR KSIY 091910Z AUTO 27003KT 2SM HZ BKN024 OVC032 30/12 A3004,324.0,33.11,1.54,,30.0,,2018-08-09 19:10:00,12.06,731.52,,,,,6.0,270.0,KSIY,2644,-122.46817,41.77375
2775,101693.2,N,,,29.85,,101010.8,243.0,,,,,1.75,92341.16,,METAR KSIY 091915Z AUTO 00000KT 1 3/4SM HZ BKN024 OVC032 31/12 A3003,324.0,31.27,0.0,,31.0,,2018-08-09 19:15:00,12.08,731.52,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
2776,101693.2,,,,29.55,,101022.63,243.0,,,,,1.75,92341.16,,KSIY 091919Z AUTO VRB03KT 1 3/4SM HZ BKN024 OVC032 31/12 A3003 RMK AO2 T03060122,324.0,32.42,1.54,,30.6,,2018-08-09 19:19:00,12.27,731.52,12.2,,,1.0,6.0,,KSIY,2644,-122.46817,41.77375
2777,101693.2,S,,,30.07,,101010.75,243.0,,,,,1.75,92341.16,,METAR KSIY 091920Z AUTO 18004KT 1 3/4SM HZ BKN024 OVC032 31/13 A3003,324.0,33.39,2.06,,31.0,,2018-08-09 19:20:00,13.07,731.52,,,,,6.0,180.0,KSIY,2644,-122.46817,41.77375
2778,101693.2,W,,,30.07,,101010.75,253.0,,,,,1.75,92341.16,,METAR KSIY 091925Z AUTO 27003KT 1 3/4SM HZ BKN025 OVC032 31/13 A3003,324.0,33.39,1.54,,31.0,,2018-08-09 19:25:00,13.07,762.0,,,,,6.0,270.0,KSIY,2644,-122.46817,41.77375
2779,101693.2,SSW,,,29.85,,101010.8,254.0,,,,,2.0,92341.16,,METAR KSIY 091930Z AUTO 20004KT 2SM HZ OVC025 31/12 A3003,,31.27,2.06,,31.0,,2018-08-09 19:30:00,12.08,762.0,,,,,6.0,200.0,KSIY,2644,-122.46817,41.77375
2780,101693.2,S,,,29.98,,101007.84,254.0,,,,,2.0,92341.16,,KSIY 091933Z AUTO 19004KT 2SM HZ OVC025 31/12 A3003 RMK AO2  T03110122,,31.51,2.06,,31.1,,2018-08-09 19:33:00,12.28,762.0,12.2,,,1.0,6.0,190.0,KSIY,2644,-122.46817,41.77375
2781,101693.2,S,,,29.85,,101010.8,253.0,,,,,2.0,92341.16,,METAR KSIY 091935Z AUTO 18004KT 2SM HZ BKN025 OVC032 31/12 A3003,324.0,31.27,2.06,,31.0,,2018-08-09 19:35:00,12.08,762.0,,,,,6.0,180.0,KSIY,2644,-122.46817,41.77375
2782,101693.2,S,,,29.85,,101010.8,234.0,,,,,2.0,92341.16,,METAR KSIY 091940Z AUTO 17004KT 2SM HZ OVC023 31/12 A3003,,31.27,2.06,,31.0,,2018-08-09 19:40:00,12.08,701.04,,,,,6.0,170.0,KSIY,2644,-122.46817,41.77375
2783,101693.2,S,,,30.76,,100981.35,233.0,,,,,2.0,92341.16,,METAR KSIY 091945Z AUTO 19004KT 2SM HZ BKN023 OVC030 32/12 A3003,304.0,29.55,2.06,,32.0,,2018-08-09 19:45:00,12.1,701.04,,,,,6.0,190.0,KSIY,2644,-122.46817,41.77375
2784,101659.34,SSW,,,30.76,,100947.73,233.0,,,,,2.0,92310.41,,METAR KSIY 091950Z AUTO 20004KT 2SM HZ BKN023 OVC029 32/12 A3002,294.0,29.55,2.06,,32.0,,2018-08-09 19:50:00,12.1,701.04,,,,,6.0,200.0,KSIY,2644,-122.46817,41.77375
2785,101659.34,S,,,31.0,101450.0,100941.85,233.0,,,,,2.0,92310.41,,KSIY 091953Z AUTO 19005KT 2SM HZ BKN023 OVC029 32/12 A3002 RMK AO2  SLP145 T03220122,294.0,29.61,2.57,,32.2,,2018-08-09 19:53:00,12.3,701.04,12.2,,,1.0,6.0,190.0,KSIY,2644,-122.46817,41.77375
2786,101659.34,S,,,30.76,,100947.73,233.0,,,,,2.0,92310.41,,METAR KSIY 091955Z AUTO 19004KT 2SM HZ BKN023 OVC029 32/12 A3002,294.0,29.55,2.06,,32.0,,2018-08-09 19:55:00,12.1,701.04,,,,,6.0,190.0,KSIY,2644,-122.46817,41.77375
2787,101659.34,N,,,30.76,,100947.73,233.0,,,,,2.0,92310.41,,METAR KSIY 092000Z AUTO 00000KT 2SM HZ BKN023 OVC029 32/12 A3002,294.0,29.55,0.0,,32.0,,2018-08-09 20:00:00,12.1,701.04,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
2788,101659.34,N,,,30.76,,100947.73,233.0,,,,,2.0,92310.41,,METAR KSIY 092005Z AUTO 00000KT 2SM HZ BKN023 OVC029 32/12 A3002,294.0,29.55,0.0,,32.0,,2018-08-09 20:05:00,12.1,701.04,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
2789,101659.34,N,,,31.72,,100918.49,233.0,,,,,2.0,92310.41,,METAR KSIY 092010Z AUTO 00000KT 2SM HZ BKN023 OVC028 33/12 A3002,284.0,27.93,0.0,,33.0,,2018-08-09 20:10:00,12.12,701.04,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
2790,101625.47,NNW,,,31.72,,100884.87,233.0,,,,,2.0,92279.66,,METAR KSIY 092015Z AUTO 34004KT 2SM HZ BKN023 OVC028 33/12 A3001,284.0,27.93,2.06,,33.0,,2018-08-09 20:15:00,12.12,701.04,,,,,6.0,340.0,KSIY,2644,-122.46817,41.77375
2791,101625.47,N,,,31.72,,100884.87,233.0,,,,,2.0,92279.66,,METAR KSIY 092020Z AUTO 00000KT 2SM HZ BKN023 OVC028 33/12 A3001,284.0,27.93,0.0,,33.0,,2018-08-09 20:20:00,12.12,701.04,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
2792,101625.47,N,,,32.72,,100855.84,223.0,,,,,2.0,92279.66,,METAR KSIY 092025Z AUTO 00000KT 2SM HZ BKN022 OVC028 34/12 A3001,284.0,26.42,0.0,,34.0,,2018-08-09 20:25:00,12.14,670.56,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
2793,101625.47,N,,,31.72,,100884.87,243.0,,,,,2.0,92279.66,,METAR KSIY 092030Z AUTO 00000KT 2SM HZ BKN024 OVC030 33/12 A3001,304.0,27.93,0.0,,33.0,,2018-08-09 20:30:00,12.12,731.52,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
2794,101625.47,SSW,,,31.72,,100884.87,223.0,,,,,2.0,92279.66,,METAR KSIY 092035Z AUTO 20005KT 2SM HZ BKN022 OVC028 33/12 A3001,284.0,27.93,2.57,,33.0,,2018-08-09 20:35:00,12.12,670.56,,,,,6.0,200.0,KSIY,2644,-122.46817,41.77375
2795,101591.61,SSW,,,31.72,,100851.25,223.0,,,,,2.0,92248.91,,METAR KSIY 092040Z AUTO 20004KT 2SM HZ BKN022 OVC028 33/12 A3000,284.0,27.93,2.06,,33.0,,2018-08-09 20:40:00,12.12,670.56,,,,,6.0,200.0,KSIY,2644,-122.46817,41.77375
2796,101591.61,N,,,32.49,,100822.28,224.0,,,,,2.0,92248.91,,METAR KSIY 092045Z AUTO 00000KT 2SM HZ OVC022 34/11 A3000,,24.73,0.0,,34.0,,2018-08-09 20:45:00,11.15,670.56,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
2797,101591.61,S,,,32.49,,100822.28,,,,,,,92248.91,,METAR KSIY 092055Z AUTO 18005KT 34/11 A3000,,24.73,2.57,,34.0,,2018-08-09 20:55:00,11.15,,,,,,,180.0,KSIY,2644,-122.46817,41.77375
2798,101557.75,S,,,32.49,,100788.67,,,,,,2.5,92218.16,,METAR KSIY 092100Z AUTO 18004KT 2 1/2SM HZ 34/11 A2999,,24.73,2.06,,34.0,,2018-08-09 21:00:00,11.15,,,,,,6.0,180.0,KSIY,2644,-122.46817,41.77375
2799,101557.75,S,,,33.28,,100759.89,,,,,,2.5,92218.16,,METAR KSIY 092105Z AUTO 18005KT 2 1/2SM HZ 35/10 A2999 RMK AO2 T03500100,,21.89,2.57,,35.0,,2018-08-09 21:05:00,10.18,,10.0,,,1.0,6.0,180.0,KSIY,2644,-122.46817,41.77375
2800,101557.75,S,,,32.12,,100788.75,,,,,,2.5,92218.16,,METAR KSIY 092110Z AUTO 17003KT 2 1/2SM HZ 34/09 A2999,,21.63,1.54,,34.0,,2018-08-09 21:10:00,9.16,,,,,,6.0,170.0,KSIY,2644,-122.46817,41.77375
2801,101557.75,SSW,,,32.95,,100759.97,,,,,,2.5,92218.16,,METAR KSIY 092115Z AUTO 21004KT 2 1/2SM HZ 35/08 A2999,,19.13,2.06,,35.0,,2018-08-09 21:15:00,8.2,,,,,,6.0,210.0,KSIY,2644,-122.46817,41.77375
2802,101523.88,SSE,,,32.82,,100726.4,263.0,,,,,3.0,92187.41,,METAR KSIY 092120Z AUTO 15003KT 3SM HZ BKN026 35/07 A2998 RMK AO2  T03500067,,17.86,1.54,,35.0,,2018-08-09 21:20:00,7.2,792.48,6.7,,,1.0,6.0,150.0,KSIY,2644,-122.46817,41.77375
2803,101523.88,N,,,33.78,,100697.79,263.0,,,,,3.0,92187.41,,METAR KSIY 092125Z AUTO 00000KT 3SM HZ BKN026 36/07 A2998,,16.91,0.0,,36.0,,2018-08-09 21:25:00,7.23,792.48,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
2804,101523.88,SSE,,,32.95,,100726.37,264.0,,,,,3.0,92187.41,,METAR KSIY 092130Z AUTO 16003KT 3SM HZ OVC026 35/08 A2998,,19.13,1.54,,35.0,,2018-08-09 21:30:00,8.2,792.48,,,,,6.0,160.0,KSIY,2644,-122.46817,41.77375
2805,101523.88,N,,,33.1,,100726.33,274.0,,,,,2.5,92187.41,,METAR KSIY 092135Z AUTO 00000KT 2 1/2SM HZ OVC027 35/09 A2998,,20.47,0.0,,35.0,,2018-08-09 21:35:00,9.19,822.96,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
2806,101523.88,WSW,,,32.95,,100726.37,274.0,,,,,2.5,92187.41,,METAR KSIY 092140Z AUTO 24003KT 2 1/2SM HZ OVC027 35/08 A2998 RMK AO2  T03500083,,19.13,1.54,,35.0,,2018-08-09 21:40:00,8.2,822.96,8.3,,,1.0,6.0,240.0,KSIY,2644,-122.46817,41.77375
2807,101523.88,N,,,32.95,,100726.37,274.0,,,,,2.5,92187.41,,METAR KSIY 092145Z AUTO 00000KT 2 1/2SM HZ OVC027 35/08 A2998,,19.13,0.0,,35.0,,2018-08-09 21:45:00,8.2,822.96,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
2808,101490.02,SSW,,,33.93,,100664.17,274.0,,,,,2.5,92156.66,,METAR KSIY 092150Z AUTO 21003KT 2 1/2SM HZ OVC027 36/08 A2997,,18.1,1.54,,36.0,,2018-08-09 21:50:00,8.22,822.96,,,,,6.0,210.0,KSIY,2644,-122.46817,41.77375
2809,101490.02,S,,,34.18,101290.0,100661.28,273.0,,,,,2.5,92156.66,,KSIY 092153Z AUTO 19006KT 2 1/2SM HZ BKN027 OVC032 36/09 A2997 RMK AO2 SLP129 T03610089,324.0,19.13,3.09,,36.1,,2018-08-09 21:53:00,9.11,822.96,8.9,,,1.0,6.0,190.0,KSIY,2644,-122.46817,41.77375
2810,101490.02,SSW,,,34.1,,100664.13,273.0,,,,,2.5,92156.66,,METAR KSIY 092155Z AUTO 20005KT 2 1/2SM HZ BKN027 OVC032 36/09 A2997,324.0,19.37,2.57,,36.0,,2018-08-09 21:55:00,9.21,822.96,,,,,6.0,200.0,KSIY,2644,-122.46817,41.77375
2811,101490.02,N,,,33.1,,100692.73,273.0,,,,,2.5,92156.66,,METAR KSIY 092200Z AUTO 00000KT 2 1/2SM HZ BKN027 OVC032 35/09 A2997,324.0,20.47,0.0,,35.0,,2018-08-09 22:00:00,9.19,822.96,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
2812,101490.02,SW,,,34.1,,100664.13,273.0,,,,,2.5,92156.66,,METAR KSIY 092205Z AUTO 23003KT 2 1/2SM HZ BKN027 36/09 A2997,,19.37,1.54,,36.0,,2018-08-09 22:05:00,9.21,822.96,,,,,6.0,230.0,KSIY,2644,-122.46817,41.77375
2813,101490.02,S,,,34.1,,100664.13,273.0,,,,,3.0,92156.66,,METAR KSIY 092210Z AUTO 19007KT 3SM HZ BKN027 36/09 A2997,,19.37,3.6,,36.0,,2018-08-09 22:10:00,9.21,822.96,,,,,6.0,190.0,KSIY,2644,-122.46817,41.77375
2814,101456.15,S,,,33.93,,100630.58,293.0,,,,,3.0,92125.91,,METAR KSIY 092215Z AUTO 18007KT 3SM HZ BKN029 36/08 A2996,,18.1,3.6,,36.0,,2018-08-09 22:15:00,8.22,883.92,,,,,6.0,180.0,KSIY,2644,-122.46817,41.77375
2815,101456.15,S,,,34.08,,100627.72,293.0,,,,,3.0,92125.91,,KSIY 092216Z AUTO 17007KT 3SM HZ BKN029 36/08 A2996 RMK AO2  T03610083,,18.37,3.6,,36.1,,2018-08-09 22:16:00,8.52,883.92,8.3,,,1.0,6.0,170.0,KSIY,2644,-122.46817,41.77375
2816,101456.15,S,,,33.93,,100630.58,293.0,,,,,3.0,92125.91,,METAR KSIY 092220Z AUTO 17005KT 3SM HZ BKN029 36/08 A2996,,18.1,2.57,,36.0,,2018-08-09 22:20:00,8.22,883.92,,,,,6.0,170.0,KSIY,2644,-122.46817,41.77375
2817,101456.15,S,,,33.78,,100630.61,313.0,,,,,3.0,92125.91,,METAR KSIY 092225Z AUTO 19003KT 3SM HZ BKN031 36/07 A2996,,16.91,1.54,,36.0,,2018-08-09 22:25:00,7.23,944.88,,,,,6.0,190.0,KSIY,2644,-122.46817,41.77375
2818,101456.15,S,,,33.78,,100630.61,312.0,,,,,3.0,92125.91,,METAR KSIY 092230Z AUTO 19005KT 3SM HZ SCT031 36/07 A2996,,16.91,2.57,,36.0,,2018-08-09 22:30:00,7.23,,,,,,6.0,190.0,KSIY,2644,-122.46817,41.77375
2819,101456.15,S,,,34.5,,100610.7,312.0,,,,,3.0,92125.91,,KSIY 092231Z AUTO 18006KT 3SM HZ SCT031 37/07 A2996 RMK AO2  T03670072,,16.5,3.09,,36.7,,2018-08-09 22:31:00,7.45,,7.2,,,1.0,6.0,180.0,KSIY,2644,-122.46817,41.77375
2820,101456.15,S,,,34.62,,100602.24,332.0,,,,,3.5,92125.91,,METAR KSIY 092240Z AUTO 19006KT 3 1/2SM HZ SCT033 37/06 A2996,,14.94,3.09,,37.0,,2018-08-09 22:40:00,6.27,,,,,,6.0,190.0,KSIY,2644,-122.46817,41.77375
2821,101422.29,SSE,,,34.5,,100568.69,332.0,,,,,3.5,92095.16,,METAR KSIY 092250Z AUTO 15006KT 3 1/2SM HZ SCT033 37/05 A2995,,13.94,3.09,,37.0,,2018-08-09 22:50:00,5.28,,,,,,6.0,150.0,KSIY,2644,-122.46817,41.77375
2822,101422.29,,,,34.55,101220.0,100563.06,332.0,,,,,4.0,92095.16,,KSIY 092253Z AUTO VRB05KT 4SM HZ SCT033 37/04 A2995 RMK AO2 SLP122  T03720039,,12.77,2.57,,37.2,,2018-08-09 22:53:00,4.2,,3.9,,,1.0,6.0,,KSIY,2644,-122.46817,41.77375
2823,101422.29,S,,,34.4,,100568.72,352.0,,,,,4.0,92095.16,,METAR KSIY 092255Z AUTO 18005KT 4SM HZ SCT035 37/04 A2995,,13.0,2.57,,37.0,,2018-08-09 22:55:00,4.29,,,,,,6.0,180.0,KSIY,2644,-122.46817,41.77375
2824,101422.29,S,,,34.4,,100568.72,353.0,,,,,4.0,92095.16,,METAR KSIY 092300Z AUTO 17004KT 4SM HZ BKN035 37/04 A2995,,13.0,2.06,,37.0,,2018-08-09 23:00:00,4.29,1066.8,,,,,6.0,170.0,KSIY,2644,-122.46817,41.77375
2825,101422.29,SSE,,,34.5,,100568.69,333.0,,,,,3.5,92095.16,,METAR KSIY 092305Z AUTO 15006KT 3 1/2SM HZ BKN033 37/05 A2995,,13.94,3.09,,37.0,,2018-08-09 23:05:00,5.28,1005.84,,,,,6.0,150.0,KSIY,2644,-122.46817,41.77375
2826,101422.29,SSE,,,34.4,,100568.72,333.0,,,,,3.5,92095.16,,METAR KSIY 092310Z AUTO 16005KT 3 1/2SM HZ BKN033 37/04 A2995,,13.0,2.57,,37.0,,2018-08-09 23:10:00,4.29,1005.84,,,,,6.0,160.0,KSIY,2644,-122.46817,41.77375
2827,101422.29,S,,,34.4,,100568.72,333.0,,,,,3.5,92095.16,,METAR KSIY 092315Z AUTO 17005KT 3 1/2SM HZ BKN033 37/04 A2995,,13.0,2.57,,37.0,,2018-08-09 23:15:00,4.29,1005.84,,,,,6.0,170.0,KSIY,2644,-122.46817,41.77375
2828,101388.43,SSE,,,34.5,,100535.11,334.0,,,,,3.5,92064.41,,METAR KSIY 092320Z AUTO 15004KT 3 1/2SM HZ OVC033 37/05 A2994,,13.94,2.06,,37.0,,2018-08-09 23:20:00,5.28,1005.84,,,,,6.0,150.0,KSIY,2644,-122.46817,41.77375
2829,101388.43,SSE,,,34.4,,100535.14,334.0,,,,,3.5,92064.41,,METAR KSIY 092325Z AUTO 15005KT 3 1/2SM HZ OVC033 37/04 A2994,,13.0,2.57,,37.0,,2018-08-09 23:25:00,4.29,1005.84,,,,,6.0,150.0,KSIY,2644,-122.46817,41.77375
2830,101388.43,S,,,34.5,,100535.11,334.0,,,,,3.5,92064.41,,METAR KSIY 092330Z AUTO 18003KT 3 1/2SM HZ OVC033 37/05 A2994,,13.94,1.54,,37.0,,2018-08-09 23:30:00,5.28,1005.84,,,,,6.0,180.0,KSIY,2644,-122.46817,41.77375
2831,101388.43,SSW,,,34.62,,100535.08,334.0,,,,,3.5,92064.41,,METAR KSIY 092335Z AUTO 21007KT 3 1/2SM HZ OVC033 37/06 A2994,,14.94,3.6,,37.0,,2018-08-09 23:35:00,6.27,1005.84,,,,,6.0,210.0,KSIY,2644,-122.46817,41.77375
2832,101388.43,SW,,,34.62,,100535.08,334.0,,,,,3.5,92064.41,,METAR KSIY 092340Z AUTO 22005KT 3 1/2SM HZ OVC033 37/06 A2994,,14.94,2.57,,37.0,,2018-08-09 23:40:00,6.27,1005.84,,,,,6.0,220.0,KSIY,2644,-122.46817,41.77375
2833,101388.43,S,,,34.62,,100535.08,334.0,,,,,3.0,92064.41,,METAR KSIY 092345Z AUTO 19006KT 3SM HZ OVC033 37/06 A2994,,14.94,3.09,,37.0,,2018-08-09 23:45:00,6.27,1005.84,,,,,6.0,190.0,KSIY,2644,-122.46817,41.77375
2834,101388.43,SSW,,,34.62,,100535.08,324.0,,,,,3.0,92064.41,,METAR KSIY 092350Z AUTO 21005KT 3SM HZ OVC032 37/06 A2994,,14.94,2.57,,37.0,,2018-08-09 23:50:00,6.27,975.36,,,,,6.0,210.0,KSIY,2644,-122.46817,41.77375
2835,101388.43,SSW,,,34.35,101180.0,100543.57,324.0,,25.0,,,3.0,92064.41,,KSIY 092353Z AUTO 21004KT 3SM HZ OVC032 37/06 A2994 RMK AO2 SLP118  T03670061 10372 20250,,15.3,2.06,,36.7,37.2,2018-08-09 23:53:00,6.36,975.36,6.1,,,1.0,6.0,210.0,KSIY,2644,-122.46817,41.77375
2836,101388.43,SSW,,,34.62,,100535.08,324.0,,,,,3.0,92064.41,,METAR KSIY 092355Z AUTO 20004KT 3SM HZ OVC032 37/06 A2994,,14.94,2.06,,37.0,,2018-08-09 23:55:00,6.27,975.36,,,,,6.0,200.0,KSIY,2644,-122.46817,41.77375
