,date_time,wind_cardinal_direction_set_1d,road_temp_set_1,wind_gust_set_1,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,road_surface_condition_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
912,2018-08-10 12:03:00,SSE,21.0,1.94,1.16,,161.0,31.0,1.67,18.7,1.0,CF090,4480,-121.20718,41.60413
913,2018-08-10 12:18:00,SSE,20.6,1.94,1.07,,168.0,31.0,1.11,18.6,1.0,CF090,4480,-121.20718,41.60413
914,2018-08-10 12:33:00,SSE,20.6,2.22,0.44,,166.0,30.0,1.39,18.4,1.0,CF090,4480,-121.20718,41.60413
915,2018-08-10 12:48:00,SSE,20.4,2.22,-0.69,,162.0,28.0,1.11,18.2,1.0,CF090,4480,-121.20718,41.60413
916,2018-08-10 13:03:00,SSE,20.2,1.67,-0.95,,164.0,28.0,1.67,17.9,1.0,CF090,4480,-121.20718,41.60413
917,2018-08-10 13:18:00,SSE,20.0,1.94,-0.73,,160.0,29.0,1.67,17.6,1.0,CF090,4480,-121.20718,41.60413
918,2018-08-10 13:33:00,SSE,20.2,2.5,-0.86,,165.0,28.0,1.67,18.0,1.0,CF090,4480,-121.20718,41.60413
919,2018-08-10 13:48:00,SSE,20.6,1.94,-1.35,,153.0,26.0,1.39,18.6,1.0,CF090,4480,-121.20718,41.60413
920,2018-08-10 14:03:00,S,20.6,1.94,-0.84,,181.0,27.0,1.39,18.6,1.0,CF090,4480,-121.20718,41.60413
921,2018-08-10 14:18:00,SSE,21.0,1.94,-0.4,,165.0,27.0,1.39,19.1,1.0,CF090,4480,-121.20718,41.60413
922,2018-08-10 14:33:00,S,21.5,1.67,-0.06,,183.0,27.0,1.39,19.5,1.0,CF090,4480,-121.20718,41.60413
923,2018-08-10 14:48:00,S,22.2,1.39,0.2,,189.0,26.0,1.11,20.4,1.0,CF090,4480,-121.20718,41.60413
924,2018-08-10 15:03:00,S,23.3,1.94,0.34,,169.0,25.0,1.39,21.2,1.0,CF090,4480,-121.20718,41.60413
925,2018-08-10 15:18:00,SSE,24.2,1.94,1.03,,163.0,25.0,1.39,22.0,1.0,CF090,4480,-121.20718,41.60413
926,2018-08-10 15:33:00,SSE,25.4,1.94,1.15,,154.0,24.0,1.67,22.8,1.0,CF090,4480,-121.20718,41.60413
927,2018-08-10 15:48:00,S,27.2,2.5,1.92,,191.0,24.0,3.06,23.7,1.0,CF090,4480,-121.20718,41.60413
928,2018-08-10 16:03:00,SSW,27.7,4.44,2.09,,207.0,24.0,3.61,23.9,1.0,CF090,4480,-121.20718,41.60413
929,2018-08-10 16:18:00,SSW,28.9,4.72,1.92,,207.0,23.0,3.33,24.4,1.0,CF090,4480,-121.20718,41.60413
930,2018-08-10 16:33:00,SSW,30.6,3.89,1.81,,207.0,22.0,3.33,25.0,1.0,CF090,4480,-121.20718,41.60413
931,2018-08-10 16:48:00,SSW,31.6,5.28,1.5,,196.0,21.0,3.33,25.4,1.0,CF090,4480,-121.20718,41.60413
932,2018-08-10 17:03:00,SW,32.7,5.83,1.07,,218.0,20.0,4.72,25.7,1.0,CF090,4480,-121.20718,41.60413
933,2018-08-10 17:18:00,SSW,33.8,5.83,1.92,,203.0,21.0,4.44,25.9,1.0,CF090,4480,-121.20718,41.60413
934,2018-08-10 17:33:00,SSW,35.7,4.72,1.53,26.36,201.0,19.0,3.33,27.1,1.0,CF090,4480,-121.20718,41.60413
935,2018-08-10 17:48:00,S,37.1,5.0,2.45,26.86,184.0,19.0,1.94,28.2,1.0,CF090,4480,-121.20718,41.60413
936,2018-08-10 18:03:00,SSW,37.6,5.83,3.92,26.46,198.0,22.0,4.17,27.5,1.0,CF090,4480,-121.20718,41.60413
937,2018-08-10 18:18:00,S,39.3,6.11,4.02,27.05,187.0,21.0,3.33,28.4,1.0,CF090,4480,-121.20718,41.60413
938,2018-08-10 18:33:00,SSE,39.9,5.83,4.33,27.92,165.0,20.0,3.06,29.6,1.0,CF090,4480,-121.20718,41.60413
939,2018-08-10 18:48:00,SSW,41.5,5.0,4.17,27.76,207.0,20.0,3.33,29.4,1.0,CF090,4480,-121.20718,41.60413
940,2018-08-10 19:03:00,S,42.6,3.89,2.85,27.87,175.0,18.0,2.5,29.6,1.0,CF090,4480,-121.20718,41.60413
941,2018-08-10 19:18:00,S,44.5,3.89,2.36,28.96,180.0,16.0,3.06,31.0,1.0,CF090,4480,-121.20718,41.60413
942,2018-08-10 19:33:00,SSW,47.5,5.0,0.38,29.85,201.0,13.0,1.67,32.1,1.0,CF090,4480,-121.20718,41.60413
943,2018-08-10 19:48:00,WSW,48.7,5.83,-1.02,29.39,237.0,12.0,4.44,31.7,1.0,CF090,4480,-121.20718,41.60413
944,2018-08-10 20:03:00,SW,50.2,6.39,-2.11,29.37,216.0,11.0,4.44,31.8,1.0,CF090,4480,-121.20718,41.60413
945,2018-08-10 20:18:00,SW,52.3,5.83,-2.9,29.74,229.0,10.0,4.17,32.4,1.0,CF090,4480,-121.20718,41.60413
946,2018-08-10 20:33:00,SSW,54.2,5.56,-5.29,30.08,211.0,8.0,4.17,33.1,1.0,CF090,4480,-121.20718,41.60413
947,2018-08-10 20:48:00,SW,55.2,5.0,-5.14,30.24,216.0,8.0,4.17,33.3,1.0,CF090,4480,-121.20718,41.60413
948,2018-08-10 21:03:00,SSW,54.9,5.28,-1.74,30.98,205.0,10.0,3.61,33.9,1.0,CF090,4480,-121.20718,41.60413
949,2018-08-10 21:18:00,SW,55.8,6.67,-4.83,30.56,227.0,8.0,4.72,33.7,1.0,CF090,4480,-121.20718,41.60413
950,2018-08-10 21:33:00,SSW,55.4,5.83,-3.06,30.93,211.0,9.0,3.61,34.0,1.0,CF090,4480,-121.20718,41.60413
951,2018-08-10 21:48:00,WSW,53.3,7.22,-1.82,30.9,238.0,10.0,3.61,33.8,1.0,CF090,4480,-121.20718,41.60413
952,2018-08-10 22:03:00,SW,54.4,5.83,-1.28,31.49,221.0,10.0,4.72,34.5,1.0,CF090,4480,-121.20718,41.60413
953,2018-08-10 22:18:00,SW,52.7,6.67,-3.29,30.68,223.0,9.0,3.61,33.7,1.0,CF090,4480,-121.20718,41.60413
954,2018-08-10 22:33:00,SW,54.4,6.39,-4.23,31.2,226.0,8.0,5.28,34.5,1.0,CF090,4480,-121.20718,41.60413
955,2018-08-10 22:48:00,SSW,54.3,6.39,-6.03,30.99,202.0,7.0,3.33,34.4,1.0,CF090,4480,-121.20718,41.60413
956,2018-08-10 23:03:00,SSW,53.2,6.67,-6.85,30.13,208.0,7.0,5.28,33.3,1.0,CF090,4480,-121.20718,41.60413
957,2018-08-10 23:18:00,SSW,53.0,6.94,-6.1,30.91,196.0,7.0,4.17,34.3,1.0,CF090,4480,-121.20718,41.60413
958,2018-08-10 23:33:00,SW,52.0,7.5,-6.25,30.76,233.0,7.0,3.33,34.1,1.0,CF090,4480,-121.20718,41.60413
959,2018-08-10 23:48:00,SSW,50.3,5.56,-4.61,30.8,199.0,8.0,5.56,34.0,1.0,CF090,4480,-121.20718,41.60413
960,2018-08-11 00:03:00,WSW,49.1,6.39,-3.37,30.6,247.0,9.0,3.89,33.6,1.0,CF090,4480,-121.20718,41.60413
961,2018-08-11 00:18:00,SW,47.0,7.5,-3.91,30.03,222.0,9.0,4.72,32.9,1.0,CF090,4480,-121.20718,41.60413
962,2018-08-11 00:33:00,WSW,44.9,6.39,-1.32,30.19,239.0,11.0,5.0,32.8,1.0,CF090,4480,-121.20718,41.60413
963,2018-08-11 00:48:00,SSW,43.6,5.83,1.64,30.12,207.0,14.0,4.44,32.4,1.0,CF090,4480,-121.20718,41.60413
964,2018-08-11 01:03:00,SSW,42.1,5.83,1.56,30.03,205.0,14.0,3.06,32.3,1.0,CF090,4480,-121.20718,41.60413
965,2018-08-11 01:18:00,SSW,39.6,5.0,3.29,29.07,210.0,17.0,3.89,31.1,1.0,CF090,4480,-121.20718,41.60413
966,2018-08-11 01:33:00,SW,37.9,6.39,3.76,28.76,225.0,18.0,5.0,30.7,1.0,CF090,4480,-121.20718,41.60413
967,2018-08-11 01:48:00,SW,36.9,6.11,2.47,28.25,222.0,17.0,4.72,30.1,1.0,CF090,4480,-121.20718,41.60413
968,2018-08-11 02:03:00,SW,35.8,5.28,1.3,27.92,230.0,16.0,3.33,29.7,1.0,CF090,4480,-121.20718,41.60413
969,2018-08-11 02:18:00,SSW,34.7,5.28,0.89,27.53,209.0,16.0,3.33,29.2,1.0,CF090,4480,-121.20718,41.60413
970,2018-08-11 02:33:00,SW,33.7,4.17,1.23,27.1,215.0,17.0,3.06,28.6,1.0,CF090,4480,-121.20718,41.60413
971,2018-08-11 02:48:00,SW,32.7,4.17,1.53,26.7,226.0,18.0,3.89,28.0,1.0,CF090,4480,-121.20718,41.60413
972,2018-08-11 03:03:00,SW,31.6,3.33,1.62,26.47,223.0,19.0,3.06,27.2,1.0,CF090,4480,-121.20718,41.60413
973,2018-08-11 03:18:00,SW,30.8,3.89,1.74,,229.0,20.0,2.22,26.5,1.0,CF090,4480,-121.20718,41.60413
974,2018-08-11 03:33:00,SSW,30.1,3.61,1.49,,212.0,20.0,2.5,26.2,1.0,CF090,4480,-121.20718,41.60413
975,2018-08-11 03:48:00,SSW,29.4,3.33,1.5,,208.0,21.0,1.67,25.4,1.0,CF090,4480,-121.20718,41.60413
976,2018-08-11 04:03:00,S,28.9,2.22,1.55,,184.0,22.0,1.67,24.7,1.0,CF090,4480,-121.20718,41.60413
977,2018-08-11 04:18:00,S,28.3,1.94,1.66,,178.0,23.0,0.83,24.1,1.0,CF090,4480,-121.20718,41.60413
978,2018-08-11 04:33:00,S,27.7,1.39,1.83,,172.0,24.0,1.11,23.6,1.0,CF090,4480,-121.20718,41.60413
979,2018-08-11 04:48:00,S,27.5,1.39,2.06,,177.0,25.0,1.67,23.2,1.0,CF090,4480,-121.20718,41.60413
980,2018-08-11 05:03:00,S,26.8,1.94,1.54,,187.0,25.0,1.39,22.6,1.0,CF090,4480,-121.20718,41.60413
981,2018-08-11 05:18:00,S,26.8,1.94,1.72,,185.0,25.0,1.67,22.8,1.0,CF090,4480,-121.20718,41.60413
982,2018-08-11 05:33:00,SSE,26.1,1.94,1.54,,161.0,25.0,1.39,22.6,1.0,CF090,4480,-121.20718,41.60413
983,2018-08-11 05:48:00,SSE,25.5,1.94,1.4,,162.0,26.0,0.83,21.8,1.0,CF090,4480,-121.20718,41.60413
984,2018-08-11 06:03:00,SSE,25.4,1.39,1.14,,160.0,26.0,0.83,21.5,1.0,CF090,4480,-121.20718,41.60413
985,2018-08-11 06:18:00,S,25.7,1.39,0.6,,170.0,25.0,1.11,21.5,1.0,CF090,4480,-121.20718,41.60413
986,2018-08-11 06:33:00,SE,24.6,1.39,0.17,,146.0,25.0,0.56,21.0,1.0,CF090,4480,-121.20718,41.60413
987,2018-08-11 06:48:00,S,24.0,1.11,0.55,,180.0,27.0,0.83,20.2,1.0,CF090,4480,-121.20718,41.60413
988,2018-08-11 07:03:00,SSE,24.0,1.94,0.03,,168.0,26.0,1.39,20.2,1.0,CF090,4480,-121.20718,41.60413
989,2018-08-11 07:18:00,S,24.1,1.67,-0.08,,176.0,25.0,1.39,20.7,1.0,CF090,4480,-121.20718,41.60413
990,2018-08-11 07:33:00,S,24.3,1.67,-0.47,,181.0,24.0,1.39,20.9,1.0,CF090,4480,-121.20718,41.60413
991,2018-08-11 07:48:00,S,23.9,1.94,-0.64,,172.0,24.0,1.67,20.7,1.0,CF090,4480,-121.20718,41.60413
992,2018-08-11 08:03:00,SSE,23.3,1.94,-0.73,,162.0,24.0,1.39,20.6,1.0,CF090,4480,-121.20718,41.60413
993,2018-08-11 08:18:00,SSE,23.7,1.67,-0.88,,152.0,23.0,1.11,21.1,1.0,CF090,4480,-121.20718,41.60413
994,2018-08-11 08:33:00,SE,23.3,1.94,-1.05,,130.0,23.0,1.39,20.9,1.0,CF090,4480,-121.20718,41.60413
995,2018-08-11 08:48:00,S,23.0,1.94,-0.98,,175.0,24.0,1.67,20.3,1.0,CF090,4480,-121.20718,41.60413
996,2018-08-11 09:03:00,S,22.5,1.94,-0.68,,176.0,25.0,1.67,20.0,1.0,CF090,4480,-121.20718,41.60413
997,2018-08-11 09:18:00,SSE,22.0,1.94,-0.83,,156.0,26.0,1.11,19.2,1.0,CF090,4480,-121.20718,41.60413
998,2018-08-11 09:33:00,S,22.3,1.94,-0.23,,171.0,27.0,1.67,19.3,1.0,CF090,4480,-121.20718,41.60413
999,2018-08-11 09:48:00,S,22.2,1.94,-0.32,,174.0,26.0,1.39,19.8,1.0,CF090,4480,-121.20718,41.60413
1000,2018-08-11 10:03:00,S,21.6,2.5,0.01,,170.0,28.0,1.11,19.0,1.0,CF090,4480,-121.20718,41.60413
1001,2018-08-11 10:18:00,SSE,21.5,1.67,-0.08,,159.0,28.0,0.83,18.9,1.0,CF090,4480,-121.20718,41.60413
1002,2018-08-11 10:33:00,S,20.7,1.39,0.18,,174.0,30.0,0.83,18.1,1.0,CF090,4480,-121.20718,41.60413
1003,2018-08-11 10:48:00,SSE,20.4,1.67,0.54,,165.0,32.0,0.83,17.5,1.0,CF090,4480,-121.20718,41.60413
1004,2018-08-11 11:03:00,SSE,20.7,1.39,0.89,,162.0,32.0,1.39,17.9,1.0,CF090,4480,-121.20718,41.60413
1005,2018-08-11 11:18:00,S,20.2,1.67,0.88,,175.0,33.0,1.11,17.4,1.0,CF090,4480,-121.20718,41.60413
1006,2018-08-11 11:33:00,SE,19.9,1.39,1.21,,145.0,34.0,0.83,17.3,1.0,CF090,4480,-121.20718,41.60413
1007,2018-08-11 11:48:00,S,19.9,1.39,1.34,,177.0,35.0,0.83,17.0,1.0,CF090,4480,-121.20718,41.60413
1008,2018-08-11 12:03:00,S,19.3,1.67,1.56,,189.0,36.0,1.39,16.8,1.0,CF090,4480,-121.20718,41.60413
1009,2018-08-11 12:18:00,S,19.9,1.67,1.43,,187.0,35.0,1.39,17.1,1.0,CF090,4480,-121.20718,41.60413
1010,2018-08-11 12:33:00,SSE,18.7,1.67,1.59,,168.0,37.0,1.39,16.4,1.0,CF090,4480,-121.20718,41.60413
1011,2018-08-11 12:48:00,SSE,19.4,1.67,1.34,,164.0,35.0,0.83,17.0,1.0,CF090,4480,-121.20718,41.60413
1012,2018-08-11 13:03:00,SSE,19.5,1.94,1.43,,161.0,35.0,1.11,17.1,1.0,CF090,4480,-121.20718,41.60413
1013,2018-08-11 13:18:00,S,19.5,1.39,1.52,,169.0,35.0,0.83,17.2,1.0,CF090,4480,-121.20718,41.60413
1014,2018-08-11 13:33:00,SSE,19.5,1.39,1.21,,158.0,34.0,0.56,17.3,1.0,CF090,4480,-121.20718,41.60413
1015,2018-08-11 13:48:00,S,19.0,1.39,1.74,,171.0,36.0,0.83,17.0,1.0,CF090,4480,-121.20718,41.60413
1016,2018-08-11 14:03:00,SSE,19.4,1.11,1.79,,168.0,35.0,0.28,17.5,1.0,CF090,4480,-121.20718,41.60413
1017,2018-08-11 14:18:00,WNW,19.5,0.56,2.1,,293.0,36.0,0.28,17.4,1.0,CF090,4480,-121.20718,41.60413
1018,2018-08-11 14:33:00,N,19.0,1.11,1.65,,3.0,36.0,1.11,16.9,1.0,CF090,4480,-121.20718,41.60413
1019,2018-08-11 14:48:00,NNE,19.8,1.39,1.65,,20.0,34.0,0.56,17.8,1.0,CF090,4480,-121.20718,41.60413
1020,2018-08-11 15:03:00,NNE,21.0,1.11,2.32,,18.0,35.0,0.56,18.1,1.0,CF090,4480,-121.20718,41.60413
1021,2018-08-11 15:18:00,NNE,21.8,0.83,2.54,,28.0,34.0,0.56,18.8,1.0,CF090,4480,-121.20718,41.60413
1022,2018-08-11 15:33:00,N,23.1,0.56,3.16,,355.0,34.0,0.56,19.5,1.0,CF090,4480,-121.20718,41.60413
1023,2018-08-11 15:48:00,WNW,24.2,0.56,2.56,,283.0,31.0,0.28,20.3,1.0,CF090,4480,-121.20718,41.60413
1024,2018-08-11 16:03:00,NW,26.1,1.11,3.24,,304.0,30.0,0.83,21.6,1.0,CF090,4480,-121.20718,41.60413
1025,2018-08-11 16:18:00,SSW,27.8,0.83,3.48,,198.0,27.0,0.28,23.6,1.0,CF090,4480,-121.20718,41.60413
1026,2018-08-11 16:33:00,SW,28.8,3.89,4.0,,226.0,28.0,3.33,23.6,1.0,CF090,4480,-121.20718,41.60413
1027,2018-08-11 16:48:00,SSW,30.8,4.17,4.09,,211.0,27.0,2.78,24.3,1.0,CF090,4480,-121.20718,41.60413
1028,2018-08-11 17:03:00,SSW,31.9,5.0,3.34,,207.0,25.0,4.17,24.7,1.0,CF090,4480,-121.20718,41.60413
1029,2018-08-11 17:18:00,SSW,33.5,5.56,3.69,,203.0,25.0,3.61,25.1,1.0,CF090,4480,-121.20718,41.60413
1030,2018-08-11 17:33:00,SW,34.0,5.83,3.86,,226.0,25.0,3.06,25.3,1.0,CF090,4480,-121.20718,41.60413
1031,2018-08-11 17:48:00,WSW,36.0,4.17,4.8,,246.0,25.0,3.06,26.4,1.0,CF090,4480,-121.20718,41.60413
1032,2018-08-11 18:03:00,SW,38.4,5.28,3.26,26.43,232.0,21.0,4.44,27.5,1.0,CF090,4480,-121.20718,41.60413
1033,2018-08-11 18:18:00,SW,39.1,6.39,2.5,26.34,235.0,20.0,4.44,27.4,1.0,CF090,4480,-121.20718,41.60413
1034,2018-08-11 18:33:00,SW,41.2,6.11,2.66,26.47,217.0,20.0,5.56,27.6,1.0,CF090,4480,-121.20718,41.60413
1035,2018-08-11 18:48:00,SW,42.3,6.11,1.78,26.91,223.0,18.0,4.72,28.3,1.0,CF090,4480,-121.20718,41.60413
1036,2018-08-11 19:03:00,W,43.2,6.39,0.99,26.89,260.0,17.0,5.28,28.3,1.0,CF090,4480,-121.20718,41.60413
1037,2018-08-11 19:18:00,SW,45.5,6.94,0.65,27.31,225.0,16.0,4.44,28.9,1.0,CF090,4480,-121.20718,41.60413
1038,2018-08-11 19:33:00,SW,47.2,7.5,-0.85,27.59,218.0,14.0,4.44,29.3,1.0,CF090,4480,-121.20718,41.60413
1039,2018-08-11 19:48:00,SW,49.0,6.94,-2.2,28.19,221.0,12.0,5.28,30.2,1.0,CF090,4480,-121.20718,41.60413
1040,2018-08-11 20:03:00,SW,51.4,8.06,-5.82,28.08,220.0,9.0,5.28,30.4,1.0,CF090,4480,-121.20718,41.60413
1041,2018-08-11 20:18:00,WSW,52.5,7.78,-7.63,27.7,257.0,8.0,6.67,30.0,1.0,CF090,4480,-121.20718,41.60413
1042,2018-08-11 20:33:00,SSW,52.5,8.06,-7.03,28.3,196.0,8.0,7.22,30.8,1.0,CF090,4480,-121.20718,41.60413
1043,2018-08-11 20:48:00,SW,53.1,8.89,-8.64,28.3,227.0,7.0,4.44,30.9,1.0,CF090,4480,-121.20718,41.60413
1044,2018-08-11 21:03:00,WSW,52.2,8.06,-7.03,28.3,239.0,8.0,6.94,30.8,1.0,CF090,4480,-121.20718,41.60413
1045,2018-08-11 21:18:00,SW,52.2,7.78,-7.03,28.3,229.0,8.0,5.56,30.8,1.0,CF090,4480,-121.20718,41.60413
1046,2018-08-11 21:33:00,WSW,51.8,8.89,-6.42,28.92,240.0,8.0,5.56,31.6,1.0,CF090,4480,-121.20718,41.60413
1047,2018-08-11 21:48:00,SW,50.9,9.45,-7.1,28.23,219.0,8.0,6.11,30.7,1.0,CF090,4480,-121.20718,41.60413
1048,2018-08-11 22:03:00,SW,49.9,7.78,-5.44,28.46,231.0,9.0,4.44,30.9,1.0,CF090,4480,-121.20718,41.60413
1049,2018-08-11 22:18:00,SW,49.0,7.5,-7.48,27.85,227.0,8.0,8.06,30.2,1.0,CF090,4480,-121.20718,41.60413
1050,2018-08-11 22:33:00,SW,46.6,7.78,-6.13,27.78,218.0,9.0,6.67,30.0,1.0,CF090,4480,-121.20718,41.60413
1051,2018-08-11 22:48:00,WSW,47.5,8.33,-5.75,28.16,242.0,9.0,4.72,30.5,1.0,CF090,4480,-121.20718,41.60413
1052,2018-08-11 23:03:00,SW,44.7,7.22,-9.68,27.26,229.0,7.0,6.11,29.5,1.0,CF090,4480,-121.20718,41.60413
1053,2018-08-11 23:18:00,SW,43.2,7.22,-8.09,27.26,226.0,8.0,5.56,29.4,1.0,CF090,4480,-121.20718,41.60413
1054,2018-08-11 23:33:00,SW,41.2,8.33,-10.43,26.54,223.0,7.0,5.56,28.5,1.0,CF090,4480,-121.20718,41.60413
1055,2018-08-11 23:48:00,WSW,39.0,7.22,-6.39,26.32,247.0,10.0,4.72,27.9,1.0,CF090,4480,-121.20718,41.60413
1056,2018-08-12 00:03:00,WSW,37.4,6.11,-5.39,26.19,244.0,11.0,5.0,27.6,1.0,CF090,4480,-121.20718,41.60413
1057,2018-08-12 00:18:00,SW,36.6,7.22,-4.42,26.51,225.0,12.0,3.89,27.4,1.0,CF090,4480,-121.20718,41.60413
1058,2018-08-12 00:33:00,SW,36.0,6.11,-7.09,26.02,218.0,10.0,4.44,27.0,1.0,CF090,4480,-121.20718,41.60413
1059,2018-08-12 00:48:00,SW,35.6,6.67,-5.79,26.15,228.0,11.0,3.61,27.1,1.0,CF090,4480,-121.20718,41.60413
1060,2018-08-12 01:03:00,WSW,34.0,5.83,-5.05,,245.0,12.0,4.17,26.6,1.0,CF090,4480,-121.20718,41.60413
1061,2018-08-12 01:18:00,SW,33.2,5.0,-5.21,,228.0,12.0,3.61,26.4,1.0,CF090,4480,-121.20718,41.60413
1062,2018-08-12 01:33:00,WSW,33.1,5.83,-5.05,,239.0,12.0,5.28,26.6,1.0,CF090,4480,-121.20718,41.60413
1063,2018-08-12 01:48:00,SW,32.2,6.11,-5.21,,232.0,12.0,5.0,26.4,1.0,CF090,4480,-121.20718,41.60413
1064,2018-08-12 02:03:00,SW,31.3,5.56,-4.32,,225.0,13.0,3.89,26.2,1.0,CF090,4480,-121.20718,41.60413
1065,2018-08-12 02:18:00,SW,30.2,5.0,-3.66,,233.0,14.0,3.06,25.8,1.0,CF090,4480,-121.20718,41.60413
1066,2018-08-12 02:33:00,SW,29.5,3.61,-3.15,,233.0,15.0,2.78,25.3,1.0,CF090,4480,-121.20718,41.60413
1067,2018-08-12 02:48:00,W,28.8,3.33,-1.8,,264.0,17.0,3.89,24.9,1.0,CF090,4480,-121.20718,41.60413
1068,2018-08-12 03:03:00,WNW,27.3,1.39,-0.01,,287.0,21.0,0.56,23.6,1.0,CF090,4480,-121.20718,41.60413
1069,2018-08-12 03:18:00,NW,26.6,3.89,0.2,,308.0,22.0,1.67,23.1,1.0,CF090,4480,-121.20718,41.60413
1070,2018-08-12 03:33:00,NW,26.0,3.06,0.64,,309.0,24.0,0.83,22.2,1.0,CF090,4480,-121.20718,41.60413
1071,2018-08-12 03:48:00,NW,25.3,1.94,1.84,,321.0,27.0,1.11,21.7,1.0,CF090,4480,-121.20718,41.60413
1072,2018-08-12 04:03:00,NW,24.5,2.5,1.66,,314.0,28.0,0.83,20.9,1.0,CF090,4480,-121.20718,41.60413
1073,2018-08-12 04:18:00,N,24.2,1.94,2.15,,8.0,29.0,1.11,20.9,1.0,CF090,4480,-121.20718,41.60413
1074,2018-08-12 04:33:00,NNW,23.5,2.78,1.8,,340.0,29.0,1.94,20.5,1.0,CF090,4480,-121.20718,41.60413
1075,2018-08-12 04:48:00,NNW,22.8,2.78,2.12,,342.0,31.0,1.39,19.8,1.0,CF090,4480,-121.20718,41.60413
1076,2018-08-12 05:03:00,N,22.3,2.22,2.47,,358.0,33.0,1.67,19.2,1.0,CF090,4480,-121.20718,41.60413
1077,2018-08-12 05:18:00,NNE,21.7,2.5,2.5,,18.0,35.0,2.5,18.3,1.0,CF090,4480,-121.20718,41.60413
1078,2018-08-12 05:33:00,N,21.6,2.5,3.29,,349.0,37.0,1.94,18.3,1.0,CF090,4480,-121.20718,41.60413
1079,2018-08-12 05:48:00,N,20.7,2.5,3.94,,9.0,41.0,1.67,17.4,1.0,CF090,4480,-121.20718,41.60413
1080,2018-08-12 06:03:00,N,20.4,2.22,4.1,,6.0,42.0,1.67,17.2,1.0,CF090,4480,-121.20718,41.60413
1081,2018-08-12 06:18:00,N,20.0,1.94,4.63,,7.0,45.0,1.94,16.7,1.0,CF090,4480,-121.20718,41.60413
1082,2018-08-12 06:33:00,NNE,19.7,2.5,4.86,,13.0,46.0,1.67,16.6,1.0,CF090,4480,-121.20718,41.60413
1083,2018-08-12 06:48:00,N,19.5,2.22,5.47,,353.0,48.0,1.39,16.6,1.0,CF090,4480,-121.20718,41.60413
1084,2018-08-12 07:03:00,N,19.3,2.5,5.6,,11.0,50.0,0.83,16.1,1.0,CF090,4480,-121.20718,41.60413
1085,2018-08-12 07:18:00,N,18.6,1.94,5.61,,5.0,52.0,2.22,15.5,1.0,CF090,4480,-121.20718,41.60413
1086,2018-08-12 07:33:00,N,18.5,2.78,5.52,,11.0,52.0,1.94,15.4,1.0,CF090,4480,-121.20718,41.60413
1087,2018-08-12 07:48:00,N,18.3,2.78,5.52,,357.0,53.0,1.67,15.1,1.0,CF090,4480,-121.20718,41.60413
1088,2018-08-12 08:03:00,N,18.2,2.22,5.88,,356.0,54.0,0.83,15.2,1.0,CF090,4480,-121.20718,41.60413
1089,2018-08-12 08:18:00,N,17.7,1.94,5.94,,5.0,56.0,1.39,14.7,1.0,CF090,4480,-121.20718,41.60413
1090,2018-08-12 08:33:00,NNE,17.4,1.94,5.64,,26.0,57.0,1.67,14.1,1.0,CF090,4480,-121.20718,41.60413
1091,2018-08-12 08:48:00,NNE,17.0,1.94,5.91,,28.0,60.0,0.83,13.6,1.0,CF090,4480,-121.20718,41.60413
1092,2018-08-12 09:03:00,NNE,16.9,1.94,6.2,,23.0,60.0,1.11,13.9,1.0,CF090,4480,-121.20718,41.60413
1093,2018-08-12 09:18:00,NNE,16.7,1.39,6.63,,22.0,63.0,1.39,13.6,1.0,CF090,4480,-121.20718,41.60413
1094,2018-08-12 09:33:00,NNE,16.0,1.67,6.23,,32.0,65.0,1.11,12.7,1.0,CF090,4480,-121.20718,41.60413
1095,2018-08-12 09:48:00,NNE,15.4,1.39,6.32,,33.0,68.0,1.39,12.1,1.0,CF090,4480,-121.20718,41.60413
1096,2018-08-12 10:03:00,NNE,16.1,1.67,6.42,,29.0,65.0,1.39,12.9,1.0,CF090,4480,-121.20718,41.60413
1097,2018-08-12 10:18:00,N,15.6,1.94,6.45,,7.0,66.0,1.39,12.7,1.0,CF090,4480,-121.20718,41.60413
1098,2018-08-12 10:33:00,NNE,15.1,1.39,5.93,,18.0,68.0,0.83,11.7,1.0,CF090,4480,-121.20718,41.60413
1099,2018-08-12 10:48:00,NNE,14.8,1.39,4.98,,33.0,68.0,1.11,10.7,1.0,CF090,4480,-121.20718,41.60413
1100,2018-08-12 11:03:00,NE,14.2,1.39,5.01,,42.0,70.0,0.83,10.3,1.0,CF090,4480,-121.20718,41.60413
1101,2018-08-12 11:18:00,NE,13.6,1.67,5.41,,37.0,71.0,0.83,10.5,1.0,CF090,4480,-121.20718,41.60413
1102,2018-08-12 11:33:00,NE,13.7,1.11,4.78,,41.0,68.0,0.56,10.5,1.0,CF090,4480,-121.20718,41.60413
1103,2018-08-12 11:48:00,ENE,13.4,1.11,4.85,,65.0,73.0,0.56,9.5,1.0,CF090,4480,-121.20718,41.60413
1104,2018-08-12 12:03:00,E,12.6,0.83,5.05,,97.0,74.0,0.83,9.5,1.0,CF090,4480,-121.20718,41.60413
1105,2018-08-12 12:18:00,ESE,12.8,1.67,5.53,,104.0,76.0,0.83,9.6,1.0,CF090,4480,-121.20718,41.60413
