,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,visibility_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
2143,102133.43,SW,,,,100728.85,1.0,Haze,,,4.0,84078.59,,METAR KBLU 072025Z AUTO 22007KT 4SM HZ CLR 26/07 A3016,,29.86,3.6,26.0,,2018-08-07 20:25:00,7.01,,,,,6.0,220.0,KBLU,5282,-120.70806,39.27611
2144,102133.43,WSW,,,,100728.85,1.0,Haze,,,4.0,84078.59,,METAR KBLU 072030Z AUTO 24005KT 4SM HZ CLR 26/07 A3016,,29.86,2.57,26.0,,2018-08-07 20:30:00,7.01,,,,,6.0,240.0,KBLU,5282,-120.70806,39.27611
2145,102133.43,WNW,,,,100728.78,1.0,Haze,,,4.0,84078.59,,METAR KBLU 072035Z AUTO 29006KT 4SM HZ CLR 26/08 A3016,,31.97,3.09,26.0,,2018-08-07 20:35:00,8.01,,,,,6.0,290.0,KBLU,5282,-120.70806,39.27611
2146,102099.57,W,,,,100695.45,1.0,Haze,,,4.0,84050.71,,METAR KBLU 072040Z AUTO 27005KT 4SM HZ CLR 26/07 A3015,,29.86,2.57,26.0,,2018-08-07 20:40:00,7.01,,,,,6.0,270.0,KBLU,5282,-120.70806,39.27611
2147,102099.57,S,,,,100695.38,1.0,Haze,,,4.0,84050.71,,METAR KBLU 072045Z AUTO 19006KT 4SM HZ CLR 26/08 A3015,,31.97,3.09,26.0,,2018-08-07 20:45:00,8.01,,,,,6.0,190.0,KBLU,5282,-120.70806,39.27611
2148,102099.57,SW,,26.54,,100635.82,1.0,Haze,,,4.0,84050.71,,METAR KBLU 072050Z AUTO 22005KT 4SM HZ CLR 27/08 A3015,,30.14,2.57,27.0,,2018-08-07 20:50:00,8.02,,,,,6.0,220.0,KBLU,5282,-120.70806,39.27611
2149,102099.57,,,26.22,100940.0,100653.66,1.0,Haze,,,4.0,84050.71,8002.0,KBLU 072052Z AUTO VRB04KT 4SM HZ CLR 27/08 A3015 RMK AO2 SLP094  T02670078 58002,,30.26,2.06,26.7,,2018-08-07 20:52:00,7.82,,7.8,,1.0,6.0,,KBLU,5282,-120.70806,39.27611
2150,102099.57,SSW,,26.54,,100635.82,1.0,Haze,,,4.0,84050.71,,METAR KBLU 072055Z AUTO 20006KT 4SM HZ CLR 27/08 A3015,,30.14,3.09,27.0,,2018-08-07 20:55:00,8.02,,,,,6.0,200.0,KBLU,5282,-120.70806,39.27611
2151,102099.57,WSW,,26.49,,100635.89,1.0,Haze,,,4.0,84050.71,,METAR KBLU 072100Z AUTO 25005KT 4SM HZ CLR 27/07 A3015,,28.15,2.57,27.0,,2018-08-07 21:00:00,7.03,,,,,6.0,250.0,KBLU,5282,-120.70806,39.27611
2152,102099.57,SSW,,26.54,,100635.82,1.0,Haze,,,4.0,84050.71,,METAR KBLU 072105Z AUTO 20004KT 4SM HZ CLR 27/08 A3015,,30.14,2.06,27.0,,2018-08-07 21:05:00,8.02,,,,,6.0,200.0,KBLU,5282,-120.70806,39.27611
2153,102133.43,SSW,,,,100728.85,1.0,Haze,,,4.0,84078.59,,METAR KBLU 072110Z AUTO 21007KT 4SM HZ CLR 26/07 A3016,,29.86,3.6,26.0,,2018-08-07 21:10:00,7.01,,,,,6.0,210.0,KBLU,5282,-120.70806,39.27611
2154,102133.43,SSW,,,,100728.85,1.0,Haze,,,4.0,84078.59,,METAR KBLU 072115Z AUTO 21006KT 4SM HZ CLR 26/07 A3016,,29.86,3.09,26.0,,2018-08-07 21:15:00,7.01,,,,,6.0,210.0,KBLU,5282,-120.70806,39.27611
2155,102133.43,W,,26.49,,100669.28,1.0,Haze,,,4.0,84078.59,,METAR KBLU 072120Z AUTO 26007KT 4SM HZ CLR 27/07 A3016,,28.15,3.6,27.0,,2018-08-07 21:20:00,7.03,,,,,6.0,260.0,KBLU,5282,-120.70806,39.27611
2156,102133.43,S,,26.49,,100669.28,1.0,Haze,,,4.0,84078.59,,METAR KBLU 072125Z AUTO 19007KT 4SM HZ CLR 27/07 A3016,,28.15,3.6,27.0,,2018-08-07 21:25:00,7.03,,,,,6.0,190.0,KBLU,5282,-120.70806,39.27611
2157,102133.43,WSW,,26.49,,100669.28,1.0,Haze,,,4.0,84078.59,,METAR KBLU 072130Z AUTO 25008KT 4SM HZ CLR 27/07 A3016,,28.15,4.12,27.0,,2018-08-07 21:30:00,7.03,,,,,6.0,250.0,KBLU,5282,-120.70806,39.27611
2158,102099.57,SSW,,,,100695.45,1.0,Haze,,,4.0,84050.71,,METAR KBLU 072135Z AUTO 21006KT 4SM HZ CLR 26/07 A3015,,29.86,3.09,26.0,,2018-08-07 21:35:00,7.01,,,,,6.0,210.0,KBLU,5282,-120.70806,39.27611
2159,102099.57,SW,,,,100695.38,1.0,Haze,,,4.0,84050.71,,METAR KBLU 072140Z AUTO 22006KT 4SM HZ CLR 26/08 A3015,,31.97,3.09,26.0,,2018-08-07 21:40:00,8.01,,,,,6.0,220.0,KBLU,5282,-120.70806,39.27611
2160,102133.43,SW,,,,100728.85,1.0,Haze,,,4.0,84078.59,,METAR KBLU 072145Z AUTO 22005KT 4SM HZ CLR 26/07 A3016,,29.86,2.57,26.0,,2018-08-07 21:45:00,7.01,,,,,6.0,220.0,KBLU,5282,-120.70806,39.27611
2161,102133.43,SSW,,,,100728.78,1.0,Haze,,,4.0,84078.59,,METAR KBLU 072150Z AUTO 20007KT 4SM HZ CLR 26/08 A3016,,31.97,3.6,26.0,,2018-08-07 21:50:00,8.01,,,,,6.0,200.0,KBLU,5282,-120.70806,39.27611
2162,102133.43,WSW,,,100950.0,100722.86,1.0,Haze,,,4.0,84078.59,,KBLU 072152Z AUTO 24007KT 200V270 4SM HZ CLR 26/07 A3016 RMK AO2  SLP095 T02610072,,30.09,3.6,26.1,,2018-08-07 21:52:00,7.21,,7.2,,1.0,6.0,240.0,KBLU,5282,-120.70806,39.27611
2163,102099.57,SW,,26.49,,100635.89,1.0,Haze,,,4.0,84050.71,,METAR KBLU 072155Z AUTO 22004KT 4SM HZ CLR 27/07 A3015,,28.15,2.06,27.0,,2018-08-07 21:55:00,7.03,,,,,6.0,220.0,KBLU,5282,-120.70806,39.27611
2164,102133.43,SW,,26.54,,100669.2,1.0,Haze,,,4.0,84078.59,,METAR KBLU 072200Z AUTO 22008KT 4SM HZ CLR 27/08 A3016,,30.14,4.12,27.0,,2018-08-07 22:00:00,8.02,,,,,6.0,220.0,KBLU,5282,-120.70806,39.27611
2165,102133.43,WSW,,,,100728.85,1.0,Haze,,,4.0,84078.59,,METAR KBLU 072205Z AUTO 25005KT 4SM HZ CLR 26/07 A3016,,29.86,2.57,26.0,,2018-08-07 22:05:00,7.01,,,,,6.0,250.0,KBLU,5282,-120.70806,39.27611
2166,102133.43,SW,,,,100728.78,1.0,Haze,,,4.0,84078.59,,METAR KBLU 072210Z AUTO 22007KT 4SM HZ CLR 26/08 A3016,,31.97,3.6,26.0,,2018-08-07 22:10:00,8.01,,,,,6.0,220.0,KBLU,5282,-120.70806,39.27611
2167,102099.57,S,,,,100695.38,1.0,Haze,,,4.0,84050.71,,METAR KBLU 072215Z AUTO 18005KT 4SM HZ CLR 26/08 A3015,,31.97,2.57,26.0,,2018-08-07 22:15:00,8.01,,,,,6.0,180.0,KBLU,5282,-120.70806,39.27611
2168,102099.57,SW,,,,100695.38,1.0,Haze,,,4.0,84050.71,,METAR KBLU 072220Z AUTO 22004KT 4SM HZ CLR 26/08 A3015,,31.97,2.06,26.0,,2018-08-07 22:20:00,8.01,,,,,6.0,220.0,KBLU,5282,-120.70806,39.27611
2169,102099.57,W,,26.54,,100635.82,1.0,Haze,,,4.0,84050.71,,METAR KBLU 072225Z AUTO 28005KT 4SM HZ CLR 27/08 A3015,,30.14,2.57,27.0,,2018-08-07 22:25:00,8.02,,,,,6.0,280.0,KBLU,5282,-120.70806,39.27611
2170,102099.57,SSW,,,,100695.38,1.0,Haze,,,4.0,84050.71,,METAR KBLU 072230Z AUTO 21005KT 4SM HZ CLR 26/08 A3015,,31.97,2.57,26.0,,2018-08-07 22:30:00,8.01,,,,,6.0,210.0,KBLU,5282,-120.70806,39.27611
2171,102099.57,S,,,,100695.38,1.0,Haze,,,4.0,84050.71,,METAR KBLU 072235Z AUTO 18003KT 4SM HZ CLR 26/08 A3015,,31.97,1.54,26.0,,2018-08-07 22:35:00,8.01,,,,,6.0,180.0,KBLU,5282,-120.70806,39.27611
2172,102099.57,S,,,,100695.38,1.0,Haze,,,4.0,84050.71,,METAR KBLU 072240Z AUTO 18006KT 4SM HZ CLR 26/08 A3015,,31.97,3.09,26.0,,2018-08-07 22:40:00,8.01,,,,,6.0,180.0,KBLU,5282,-120.70806,39.27611
2173,102099.57,WSW,,,,100695.45,1.0,Haze,,,4.0,84050.71,,METAR KBLU 072245Z AUTO 24005KT 4SM HZ CLR 26/07 A3015,,29.86,2.57,26.0,,2018-08-07 22:45:00,7.01,,,,,6.0,240.0,KBLU,5282,-120.70806,39.27611
2174,102099.57,SW,,26.49,,100635.89,1.0,Haze,,,4.0,84050.71,,METAR KBLU 072250Z AUTO 22005KT 4SM HZ CLR 27/07 A3015,,28.15,2.57,27.0,,2018-08-07 22:50:00,7.03,,,,,6.0,220.0,KBLU,5282,-120.70806,39.27611
2175,102099.57,SSW,,,101020.0,100689.46,1.0,Haze,,,4.0,84050.71,,KBLU 072252Z AUTO 21006KT 4SM HZ CLR 26/07 A3015 RMK AO2 SLP102  T02610072,,30.09,3.09,26.1,,2018-08-07 22:52:00,7.21,,7.2,,1.0,6.0,210.0,KBLU,5282,-120.70806,39.27611
2176,102099.57,S,,,,100695.45,1.0,Haze,,,4.0,84050.71,,METAR KBLU 072255Z AUTO 19005KT 4SM HZ CLR 26/07 A3015,,29.86,2.57,26.0,,2018-08-07 22:55:00,7.01,,,,,6.0,190.0,KBLU,5282,-120.70806,39.27611
2177,102099.57,WSW,,26.49,,100635.89,1.0,Haze,,,4.0,84050.71,,METAR KBLU 072300Z AUTO 24003KT 4SM HZ CLR 27/07 A3015,,28.15,1.54,27.0,,2018-08-07 23:00:00,7.03,,,,,6.0,240.0,KBLU,5282,-120.70806,39.27611
2178,102099.57,S,,,,100695.45,1.0,Haze,,,4.0,84050.71,,METAR KBLU 072305Z AUTO 18004KT 4SM HZ CLR 26/07 A3015,,29.86,2.06,26.0,,2018-08-07 23:05:00,7.01,,,,,6.0,180.0,KBLU,5282,-120.70806,39.27611
2179,102099.57,SW,,,,100695.45,1.0,Haze,,,4.0,84050.71,,METAR KBLU 072310Z AUTO 22006KT 4SM HZ CLR 26/07 A3015,,29.86,3.09,26.0,,2018-08-07 23:10:00,7.01,,,,,6.0,220.0,KBLU,5282,-120.70806,39.27611
2180,102099.57,SSW,,,,100695.45,1.0,Haze,,,4.0,84050.71,,METAR KBLU 072315Z AUTO 21004KT 4SM HZ CLR 26/07 A3015,,29.86,2.06,26.0,,2018-08-07 23:15:00,7.01,,,,,6.0,210.0,KBLU,5282,-120.70806,39.27611
2181,102099.57,SW,,26.49,,100635.89,1.0,Haze,,,4.0,84050.71,,METAR KBLU 072320Z AUTO 22005KT 4SM HZ CLR 27/07 A3015,,28.15,2.57,27.0,,2018-08-07 23:20:00,7.03,,,,,6.0,220.0,KBLU,5282,-120.70806,39.27611
2182,102099.57,W,,26.49,,100635.89,1.0,Haze,,,4.0,84050.71,,METAR KBLU 072325Z AUTO 26005KT 4SM HZ CLR 27/07 A3015,,28.15,2.57,27.0,,2018-08-07 23:25:00,7.03,,,,,6.0,260.0,KBLU,5282,-120.70806,39.27611
2183,102065.7,WSW,,26.54,,100602.44,1.0,Haze,,,4.0,84022.83,,METAR KBLU 072330Z AUTO 24004KT 4SM HZ CLR 27/08 A3014,,30.14,2.06,27.0,,2018-08-07 23:30:00,8.02,,,,,6.0,240.0,KBLU,5282,-120.70806,39.27611
2184,102065.7,SSW,,26.54,,100602.44,1.0,Haze,,,4.0,84022.83,,METAR KBLU 072335Z AUTO 21006KT 4SM HZ CLR 27/08 A3014,,30.14,3.09,27.0,,2018-08-07 23:35:00,8.02,,,,,6.0,210.0,KBLU,5282,-120.70806,39.27611
2185,102099.57,SW,,,,100695.38,1.0,Haze,,,4.0,84050.71,,METAR KBLU 072340Z AUTO 23007KT 4SM HZ CLR 26/08 A3015,,31.97,3.6,26.0,,2018-08-07 23:40:00,8.01,,,,,6.0,230.0,KBLU,5282,-120.70806,39.27611
2186,102065.7,WSW,,,,100661.97,1.0,Haze,,,4.0,84022.83,,METAR KBLU 072345Z AUTO 24005KT 4SM HZ CLR 26/08 A3014,,31.97,2.57,26.0,,2018-08-07 23:45:00,8.01,,,,,6.0,240.0,KBLU,5282,-120.70806,39.27611
2187,102099.57,SW,,26.54,,100635.82,1.0,Haze,,,4.0,84050.71,,METAR KBLU 072350Z AUTO 22005KT 4SM HZ CLR 27/08 A3015,,30.14,2.57,27.0,,2018-08-07 23:50:00,8.02,,,,,6.0,220.0,KBLU,5282,-120.70806,39.27611
2188,102065.7,S,,,100970.0,100655.98,1.0,Haze,24.4,,4.0,84022.83,8002.0,KBLU 072352Z AUTO 19006KT 4SM HZ CLR 26/08 A3014 RMK AO2 SLP097  T02610083 10272 20244 58002,,32.43,3.09,26.1,27.2,2018-08-07 23:52:00,8.31,,8.3,,1.0,6.0,190.0,KBLU,5282,-120.70806,39.27611
2189,102065.7,SW,,,,100661.97,1.0,Haze,,,4.0,84022.83,,METAR KBLU 072355Z AUTO 22004KT 4SM HZ CLR 26/08 A3014,,31.97,2.06,26.0,,2018-08-07 23:55:00,8.01,,,,,6.0,220.0,KBLU,5282,-120.70806,39.27611
2190,102065.7,SW,,,,100661.97,1.0,Haze,,,4.0,84022.83,,METAR KBLU 080000Z AUTO 23005KT 4SM HZ CLR 26/08 A3014,,31.97,2.57,26.0,,2018-08-08 00:00:00,8.01,,,,,6.0,230.0,KBLU,5282,-120.70806,39.27611
2191,102065.7,W,,,,100661.97,1.0,Haze,,,4.0,84022.83,,METAR KBLU 080005Z AUTO 28005KT 4SM HZ CLR 26/08 A3014,,31.97,2.57,26.0,,2018-08-08 00:05:00,8.01,,,,,6.0,280.0,KBLU,5282,-120.70806,39.27611
2192,102065.7,SW,,26.6,,100602.36,1.0,Haze,,,4.0,84022.83,,METAR KBLU 080010Z AUTO 23003KT 4SM HZ CLR 27/09 A3014,,32.25,1.54,27.0,,2018-08-08 00:10:00,9.02,,,,,6.0,230.0,KBLU,5282,-120.70806,39.27611
2193,102065.7,SW,,,,100661.97,1.0,Haze,,,4.0,84022.83,,METAR KBLU 080015Z AUTO 22003KT 4SM HZ CLR 26/08 A3014,,31.97,1.54,26.0,,2018-08-08 00:15:00,8.01,,,,,6.0,220.0,KBLU,5282,-120.70806,39.27611
2194,102065.7,W,,,,100661.97,1.0,Haze,,,4.0,84022.83,,METAR KBLU 080020Z AUTO 26004KT 4SM HZ CLR 26/08 A3014,,31.97,2.06,26.0,,2018-08-08 00:20:00,8.01,,,,,6.0,260.0,KBLU,5282,-120.70806,39.27611
2195,102065.7,W,,,,100661.97,1.0,Haze,,,4.0,84022.83,,METAR KBLU 080025Z AUTO 27006KT 4SM HZ CLR 26/08 A3014,,31.97,3.09,26.0,,2018-08-08 00:25:00,8.01,,,,,6.0,270.0,KBLU,5282,-120.70806,39.27611
2196,102065.7,SW,,,,100661.97,1.0,Haze,,,4.0,84022.83,,METAR KBLU 080030Z AUTO 23004KT 4SM HZ CLR 26/08 A3014,,31.97,2.06,26.0,,2018-08-08 00:30:00,8.01,,,,,6.0,230.0,KBLU,5282,-120.70806,39.27611
2197,102065.7,WSW,,,,100661.97,1.0,Haze,,,4.0,84022.83,,METAR KBLU 080035Z AUTO 25005KT 4SM HZ CLR 26/08 A3014,,31.97,2.57,26.0,,2018-08-08 00:35:00,8.01,,,,,6.0,250.0,KBLU,5282,-120.70806,39.27611
2198,102065.7,N,,,,100661.97,1.0,Haze,,,4.0,84022.83,,METAR KBLU 080040Z AUTO 00000KT 4SM HZ CLR 26/08 A3014,,31.97,0.0,26.0,,2018-08-08 00:40:00,8.01,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2199,102065.7,S,,,,100661.89,1.0,Haze,,,4.0,84022.83,,METAR KBLU 080045Z AUTO 18004KT 4SM HZ CLR 26/09 A3014,,34.21,2.06,26.0,,2018-08-08 00:45:00,9.01,,,,,6.0,180.0,KBLU,5282,-120.70806,39.27611
2200,102065.7,WSW,,,,100721.94,1.0,Haze,,,4.0,84022.83,,METAR KBLU 080050Z AUTO 24003KT 4SM HZ CLR 25/08 A3014,,33.92,1.54,25.0,,2018-08-08 00:50:00,8.0,,,,,6.0,240.0,KBLU,5282,-120.70806,39.27611
2201,102065.7,SW,,,101050.0,100721.92,1.0,Haze,,,4.0,84022.83,,KBLU 080052Z AUTO 23004KT 4SM HZ CLR 25/08 A3014 RMK AO2 SLP105  T02500083,,34.62,2.06,25.0,,2018-08-08 00:52:00,8.3,,8.3,,1.0,6.0,230.0,KBLU,5282,-120.70806,39.27611
2202,102065.7,SW,,,,100661.97,1.0,Haze,,,4.0,84022.83,,METAR KBLU 080055Z AUTO 23004KT 4SM HZ CLR 26/08 A3014,,31.97,2.06,26.0,,2018-08-08 00:55:00,8.01,,,,,6.0,230.0,KBLU,5282,-120.70806,39.27611
2203,102065.7,WSW,,,,100721.94,1.0,Haze,,,4.0,84022.83,,METAR KBLU 080100Z AUTO 24004KT 4SM HZ CLR 25/08 A3014,,33.92,2.06,25.0,,2018-08-08 01:00:00,8.0,,,,,6.0,240.0,KBLU,5282,-120.70806,39.27611
2204,102065.7,SSW,,,,100721.94,1.0,Haze,,,4.0,84022.83,,METAR KBLU 080105Z AUTO 21005KT 4SM HZ CLR 25/08 A3014,,33.92,2.57,25.0,,2018-08-08 01:05:00,8.0,,,,,6.0,210.0,KBLU,5282,-120.70806,39.27611
2205,102065.7,WSW,,,,100721.94,1.0,Haze,,,4.0,84022.83,,METAR KBLU 080110Z AUTO 25004KT 4SM HZ CLR 25/08 A3014,,33.92,2.06,25.0,,2018-08-08 01:10:00,8.0,,,,,6.0,250.0,KBLU,5282,-120.70806,39.27611
2206,102065.7,WSW,,,,100721.94,1.0,Haze,,,4.0,84022.83,,METAR KBLU 080115Z AUTO 25005KT 4SM HZ CLR 25/08 A3014,,33.92,2.57,25.0,,2018-08-08 01:15:00,8.0,,,,,6.0,250.0,KBLU,5282,-120.70806,39.27611
2207,102065.7,SW,,,,100721.94,1.0,Haze,,,4.0,84022.83,,METAR KBLU 080120Z AUTO 22004KT 4SM HZ CLR 25/08 A3014,,33.92,2.06,25.0,,2018-08-08 01:20:00,8.0,,,,,6.0,220.0,KBLU,5282,-120.70806,39.27611
2208,102065.7,SW,,,,100782.34,1.0,Haze,,,4.0,84022.83,,METAR KBLU 080125Z AUTO 23004KT 4SM HZ CLR 24/08 A3014,,36.01,2.06,24.0,,2018-08-08 01:25:00,7.99,,,,,6.0,230.0,KBLU,5282,-120.70806,39.27611
2209,102065.7,N,,,,100782.34,1.0,Haze,,,4.0,84022.83,,METAR KBLU 080130Z AUTO 00000KT 4SM HZ CLR 24/08 A3014,,36.01,0.0,24.0,,2018-08-08 01:30:00,7.99,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2210,102065.7,SW,,,,100782.34,1.0,Haze,,,4.0,84022.83,,METAR KBLU 080135Z AUTO 23003KT 4SM HZ CLR 24/08 A3014,,36.01,1.54,24.0,,2018-08-08 01:35:00,7.99,,,,,6.0,230.0,KBLU,5282,-120.70806,39.27611
2211,102065.7,SSW,,,,100782.34,1.0,Haze,,,4.0,84022.83,,METAR KBLU 080140Z AUTO 21003KT 4SM HZ CLR 24/08 A3014,,36.01,1.54,24.0,,2018-08-08 01:40:00,7.99,,,,,6.0,210.0,KBLU,5282,-120.70806,39.27611
2212,102065.7,W,,,,100782.34,1.0,Haze,,,4.0,84022.83,,METAR KBLU 080145Z AUTO 28004KT 4SM HZ CLR 24/08 A3014,,36.01,2.06,24.0,,2018-08-08 01:45:00,7.99,,,,,6.0,280.0,KBLU,5282,-120.70806,39.27611
2213,102065.7,W,,,,100782.34,1.0,Haze,,,4.0,84022.83,,METAR KBLU 080150Z AUTO 27004KT 4SM HZ CLR 24/08 A3014,,36.01,2.06,24.0,,2018-08-08 01:50:00,7.99,,,,,6.0,270.0,KBLU,5282,-120.70806,39.27611
2214,102065.7,W,,,101020.0,100788.38,1.0,Haze,,,4.0,84022.83,,KBLU 080152Z AUTO 26003KT 4SM HZ CLR 24/08 A3014 RMK AO2 SLP102  T02390083,,36.97,1.54,23.9,,2018-08-08 01:52:00,8.28,,8.3,,1.0,6.0,260.0,KBLU,5282,-120.70806,39.27611
2215,102065.7,N,,,,100782.34,1.0,Haze,,,4.0,84022.83,,METAR KBLU 080155Z AUTO 00000KT 4SM HZ CLR 24/08 A3014,,36.01,0.0,24.0,,2018-08-08 01:55:00,7.99,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2216,102065.7,WSW,,,,100782.34,1.0,Haze,,,4.0,84022.83,,METAR KBLU 080200Z AUTO 24003KT 4SM HZ CLR 24/08 A3014,,36.01,1.54,24.0,,2018-08-08 02:00:00,7.99,,,,,6.0,240.0,KBLU,5282,-120.70806,39.27611
2217,102065.7,N,,,,100782.34,1.0,Haze,,,4.0,84022.83,,METAR KBLU 080205Z AUTO 00000KT 4SM HZ CLR 24/08 A3014,,36.01,0.0,24.0,,2018-08-08 02:05:00,7.99,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2218,102099.57,N,,,,100815.78,1.0,Haze,,,4.0,84050.71,,METAR KBLU 080210Z AUTO 00000KT 4SM HZ CLR 24/08 A3015,,36.01,0.0,24.0,,2018-08-08 02:10:00,7.99,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2219,102099.57,N,,,,100876.63,1.0,Haze,,,4.0,84050.71,,METAR KBLU 080215Z AUTO 00000KT 4SM HZ CLR 23/08 A3015,,38.24,0.0,23.0,,2018-08-08 02:15:00,7.98,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2220,102099.57,W,,,,100876.63,1.0,Haze,,,4.0,84050.71,,METAR KBLU 080220Z AUTO 28003KT 4SM HZ CLR 23/08 A3015,,38.24,1.54,23.0,,2018-08-08 02:20:00,7.98,,,,,6.0,280.0,KBLU,5282,-120.70806,39.27611
2221,102065.7,N,,,,100843.17,1.0,Haze,,,4.0,84022.83,,METAR KBLU 080225Z AUTO 00000KT 4SM HZ CLR 23/08 A3014,,38.24,0.0,23.0,,2018-08-08 02:25:00,7.98,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2222,102065.7,N,,,,100843.17,1.0,Haze,,,4.0,84022.83,,METAR KBLU 080230Z AUTO 00000KT 4SM HZ CLR 23/08 A3014,,38.24,0.0,23.0,,2018-08-08 02:30:00,7.98,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2223,102099.57,N,,,,100876.55,1.0,Haze,,,4.0,84050.71,,METAR KBLU 080235Z AUTO 00000KT 4SM HZ CLR 23/09 A3015,,40.92,0.0,23.0,,2018-08-08 02:35:00,8.98,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2224,102099.57,N,,,,100937.85,1.0,Haze,,,4.0,84050.71,,METAR KBLU 080240Z AUTO 00000KT 4SM HZ CLR 22/09 A3015,,43.48,0.0,22.0,,2018-08-08 02:40:00,8.97,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2225,102099.57,N,,,,100937.85,1.0,Haze,,,4.0,84050.71,,METAR KBLU 080245Z AUTO 00000KT 4SM HZ CLR 22/09 A3015,,43.48,0.0,22.0,,2018-08-08 02:45:00,8.97,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2226,102099.57,N,,,,100999.51,1.0,Haze,,,4.0,84050.71,,METAR KBLU 080250Z AUTO 00000KT 4SM HZ CLR 21/10 A3015,,49.43,0.0,21.0,,2018-08-08 02:50:00,9.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2227,102099.57,N,,,101070.0,100993.31,1.0,Haze,,,4.0,84050.71,3000.0,KBLU 080252Z AUTO 00000KT 4SM HZ CLR 21/10 A3015 RMK AO2 SLP107  T02110100 53000,,49.13,0.0,21.1,,2018-08-08 02:52:00,9.97,,10.0,,1.0,6.0,0.0,KBLU,5282,-120.70806,39.27611
2228,102099.57,N,,,,100999.6,1.0,Haze,,,4.0,84050.71,,METAR KBLU 080255Z AUTO 00000KT 4SM HZ CLR 21/09 A3015,,46.22,0.0,21.0,,2018-08-08 02:55:00,8.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2229,102099.57,N,,,,100999.6,1.0,Haze,,,4.0,84050.71,,METAR KBLU 080300Z AUTO 00000KT 4SM HZ CLR 21/09 A3015,,46.22,0.0,21.0,,2018-08-08 03:00:00,8.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2230,102065.7,N,,,,100966.09,1.0,Haze,,,4.0,84022.83,,METAR KBLU 080305Z AUTO 00000KT 4SM HZ CLR 21/09 A3014,,46.22,0.0,21.0,,2018-08-08 03:05:00,8.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2231,102065.7,N,,,,100966.09,1.0,Haze,,,4.0,84022.83,,METAR KBLU 080310Z AUTO 00000KT 4SM HZ CLR 21/09 A3014,,46.22,0.0,21.0,,2018-08-08 03:10:00,8.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2232,102065.7,N,,,,101028.27,1.0,Haze,,,4.0,84022.83,,METAR KBLU 080315Z AUTO 00000KT 4SM HZ CLR 20/09 A3014,,49.15,0.0,20.0,,2018-08-08 03:15:00,8.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2233,102065.7,N,,,,100966.09,1.0,Haze,,,5.0,84022.83,,METAR KBLU 080320Z AUTO 00000KT 5SM HZ CLR 21/09 A3014,,46.22,0.0,21.0,,2018-08-08 03:20:00,8.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2234,102099.57,N,,,,100999.6,1.0,Haze,,,6.0,84050.71,,METAR KBLU 080325Z AUTO 00000KT 6SM HZ CLR 21/09 A3015,,46.22,0.0,21.0,,2018-08-08 03:25:00,8.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2235,102099.57,N,,,,100999.6,1.0,Haze,,,6.0,84050.71,,METAR KBLU 080330Z AUTO 00000KT 6SM HZ CLR 21/09 A3015,,46.22,0.0,21.0,,2018-08-08 03:30:00,8.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2236,102099.57,N,,,,100999.6,1.0,Haze,,,5.0,84050.71,,METAR KBLU 080335Z AUTO 00000KT 5SM HZ CLR 21/09 A3015,,46.22,0.0,21.0,,2018-08-08 03:35:00,8.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
2237,102065.7,N,,,,101028.27,1.0,Haze,,,5.0,84022.83,,METAR KBLU 080340Z AUTO 00000KT 5SM HZ CLR 20/09 A3014,,49.15,0.0,20.0,,2018-08-08 03:40:00,8.96,,,,,6.0,0.0,KBLU,5282,-120.70806,39.27611
