,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,precip_accum_set_1,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,solar_radiation_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
906,2018-08-10 10:30:00,0.51,N,1.28,11.03,182.372,,352.0,90.6,0.0,12.54,LORO,4160,-121.22417,42.07778
907,2018-08-10 10:45:00,0.74,NE,1.37,11.65,182.372,,41.24,90.3,0.0,13.22,LORO,4160,-121.22417,42.07778
908,2018-08-10 11:00:00,0.49,NE,1.18,10.35,182.372,,52.45,87.7,0.0,12.35,LORO,4160,-121.22417,42.07778
909,2018-08-10 11:15:00,0.66,ESE,1.37,10.77,182.372,,102.2,91.8,0.0,12.08,LORO,4160,-121.22417,42.07778
910,2018-08-10 11:30:00,0.48,S,1.28,11.23,182.372,,180.9,90.5,0.0,12.76,LORO,4160,-121.22417,42.07778
911,2018-08-10 11:45:00,0.78,SE,1.76,9.96,182.372,,125.4,87.0,0.0,12.08,LORO,4160,-121.22417,42.07778
912,2018-08-10 12:00:00,0.84,WSW,2.06,10.54,182.372,,243.1,92.4,0.0,11.75,LORO,4160,-121.22417,42.07778
913,2018-08-10 12:15:00,0.98,NE,1.47,10.27,182.372,,52.05,94.0,0.0,11.21,LORO,4160,-121.22417,42.07778
914,2018-08-10 12:30:00,0.77,E,1.47,11.34,182.372,,87.9,92.8,0.0,12.49,LORO,4160,-121.22417,42.07778
915,2018-08-10 12:45:00,0.69,ENE,1.86,8.6,182.372,,61.41,80.1,0.0,11.96,LORO,4160,-121.22417,42.07778
916,2018-08-10 13:00:00,0.91,NW,1.76,9.75,182.372,,321.7,87.6,0.46,11.76,LORO,4160,-121.22417,42.07778
917,2018-08-10 13:15:00,0.77,SSE,1.57,9.93,182.372,,156.0,95.0,2.32,10.71,LORO,4160,-121.22417,42.07778
918,2018-08-10 13:30:00,1.0,SE,1.67,10.36,182.372,,125.3,94.1,7.44,11.29,LORO,4160,-121.22417,42.07778
919,2018-08-10 13:45:00,0.6,ESE,1.96,9.95,182.372,,106.5,87.6,19.64,11.97,LORO,4160,-121.22417,42.07778
920,2018-08-10 14:00:00,0.52,WSW,2.16,11.1,182.372,,239.0,91.0,40.33,12.54,LORO,4160,-121.22417,42.07778
921,2018-08-10 14:15:00,0.54,ESE,1.57,10.89,182.372,,107.9,90.8,66.13,12.37,LORO,4160,-121.22417,42.07778
922,2018-08-10 14:30:00,0.54,NW,1.47,12.62,182.372,,304.6,93.5,93.91,13.66,LORO,4160,-121.22417,42.07778
923,2018-08-10 14:45:00,0.44,NE,0.88,12.79,182.372,,36.71,91.5,120.06,14.17,LORO,4160,-121.22417,42.07778
924,2018-08-10 15:00:00,0.7,N,1.08,13.31,182.372,,350.3,88.9,140.39,15.14,LORO,4160,-121.22417,42.07778
925,2018-08-10 15:15:00,0.91,NNE,1.37,14.07,182.372,,23.35,89.6,169.8,15.79,LORO,4160,-121.22417,42.07778
926,2018-08-10 15:30:00,0.57,N,1.18,14.32,182.372,,359.7,84.9,212.1,16.9,LORO,4160,-121.22417,42.07778
927,2018-08-10 15:45:00,0.56,NNW,0.98,13.48,182.372,,343.7,73.08,247.32,18.42,LORO,4160,-121.22417,42.07778
928,2018-08-10 16:00:00,0.31,NNE,0.88,13.29,182.372,,20.96,66.24,286.13,19.81,LORO,4160,-121.22417,42.07778
929,2018-08-10 16:15:00,0.21,NE,0.59,11.91,182.372,,36.31,55.34,332.39,21.26,LORO,4160,-121.22417,42.07778
930,2018-08-10 16:30:00,0.49,NW,1.28,9.23,182.372,,304.8,44.56,365.28,21.89,LORO,4160,-121.22417,42.07778
931,2018-08-10 16:45:00,0.38,NNE,1.28,8.85,182.372,,13.91,40.99,400.26,22.83,LORO,4160,-121.22417,42.07778
932,2018-08-10 17:00:00,0.12,SW,0.68,8.57,182.372,,220.6,36.83,439.54,24.28,LORO,4160,-121.22417,42.07778
933,2018-08-10 17:15:00,0.48,SE,1.28,8.54,182.372,,131.4,35.14,482.89,25.02,LORO,4160,-121.22417,42.07778
934,2018-08-10 17:30:00,0.79,S,2.25,7.71,182.372,,180.6,31.61,526.83,25.85,LORO,4160,-121.22417,42.07778
935,2018-08-10 17:45:00,0.85,S,1.96,6.82,182.372,,176.8,28.5,560.65,26.56,LORO,4160,-121.22417,42.07778
936,2018-08-10 18:00:00,0.71,SSE,1.96,6.65,182.372,26.85,167.1,26.02,593.65,27.89,LORO,4160,-121.22417,42.07778
937,2018-08-10 18:15:00,0.54,SSW,1.57,6.25,182.372,27.11,202.3,24.65,624.1,28.33,LORO,4160,-121.22417,42.07778
938,2018-08-10 18:30:00,0.79,ESE,2.06,7.19,182.372,26.85,119.6,27.09,658.39,27.83,LORO,4160,-121.22417,42.07778
939,2018-08-10 18:45:00,1.32,NNE,2.35,11.85,182.372,27.65,12.13,36.12,702.9,28.28,LORO,4160,-121.22417,42.07778
940,2018-08-10 19:00:00,1.1,NE,1.86,9.81,182.372,27.93,37.93,30.11,722.54,29.06,LORO,4160,-121.22417,42.07778
941,2018-08-10 19:15:00,1.2,N,2.75,12.49,182.372,29.08,1.0,34.06,741.72,30.0,LORO,4160,-121.22417,42.07778
942,2018-08-10 19:30:00,0.87,NNE,1.76,9.92,182.372,29.02,24.22,27.98,748.46,30.44,LORO,4160,-121.22417,42.07778
943,2018-08-10 19:45:00,1.9,N,3.23,11.31,182.372,28.87,350.0,31.5,773.56,30.0,LORO,4160,-121.22417,42.07778
944,2018-08-10 20:00:00,1.71,N,3.13,11.61,182.372,29.15,3.27,31.61,801.8,30.28,LORO,4160,-121.22417,42.07778
945,2018-08-10 20:15:00,1.68,N,3.23,11.21,182.372,29.45,354.9,30.0,796.8,30.72,LORO,4160,-121.22417,42.07778
946,2018-08-10 20:30:00,1.92,NNE,3.23,12.05,182.372,30.04,13.99,30.81,812.49,31.22,LORO,4160,-121.22417,42.07778
947,2018-08-10 20:45:00,1.43,NE,2.64,11.15,182.372,30.57,38.47,27.74,816.79,32.0,LORO,4160,-121.22417,42.07778
948,2018-08-10 21:00:00,1.87,SSW,4.12,5.89,182.372,31.38,212.0,17.66,861.19,33.61,LORO,4160,-121.22417,42.07778
949,2018-08-10 21:15:00,1.45,NW,4.51,6.36,182.372,31.02,306.7,18.71,838.76,33.17,LORO,4160,-121.22417,42.07778
950,2018-08-10 21:30:00,2.24,NW,5.0,6.55,182.372,31.14,314.4,18.84,854.22,33.28,LORO,4160,-121.22417,42.07778
951,2018-08-10 21:45:00,1.72,W,4.21,1.56,182.372,32.04,269.3,12.17,852.94,34.72,LORO,4160,-121.22417,42.07778
952,2018-08-10 22:00:00,2.23,SW,7.45,1.3,182.372,31.57,235.2,12.32,814.59,34.17,LORO,4160,-121.22417,42.07778
953,2018-08-10 22:15:00,1.53,SW,3.72,2.65,182.372,32.29,214.3,13.08,778.44,34.83,LORO,4160,-121.22417,42.07778
954,2018-08-10 22:30:00,2.82,WSW,6.08,0.96,182.372,31.78,239.6,11.8,760.2,34.5,LORO,4160,-121.22417,42.07778
955,2018-08-10 22:45:00,3.6,SW,6.17,1.84,182.372,32.3,231.6,12.22,752.87,35.0,LORO,4160,-121.22417,42.07778
956,2018-08-10 23:00:00,3.43,SW,5.98,0.79,182.372,31.58,221.2,11.8,703.94,34.28,LORO,4160,-121.22417,42.07778
957,2018-08-10 23:15:00,3.13,SW,6.57,0.4,182.372,31.14,216.7,11.8,634.21,33.78,LORO,4160,-121.22417,42.07778
958,2018-08-10 23:30:00,2.76,SW,5.1,0.41,182.372,31.4,227.0,11.59,579.12,34.11,LORO,4160,-121.22417,42.07778
959,2018-08-10 23:45:00,2.79,WSW,5.88,0.62,182.372,31.73,253.0,11.51,524.04,34.5,LORO,4160,-121.22417,42.07778
960,2018-08-11 00:00:00,3.01,SW,5.2,1.77,182.372,31.5,232.1,12.88,469.88,34.0,LORO,4160,-121.22417,42.07778
961,2018-08-11 00:15:00,2.34,SSW,5.0,2.01,182.372,30.94,213.0,13.62,420.95,33.33,LORO,4160,-121.22417,42.07778
962,2018-08-11 00:30:00,2.89,SSW,6.17,3.57,182.372,30.7,212.7,15.53,366.79,33.0,LORO,4160,-121.22417,42.07778
963,2018-08-11 00:45:00,2.66,SSW,5.39,4.09,182.372,29.85,204.4,17.08,320.3,32.0,LORO,4160,-121.22417,42.07778
964,2018-08-11 01:00:00,3.36,SSW,6.17,5.0,182.372,29.23,208.4,19.06,259.64,31.22,LORO,4160,-121.22417,42.07778
965,2018-08-11 01:15:00,3.2,SW,6.47,4.45,182.372,29.53,220.9,17.92,215.12,31.61,LORO,4160,-121.22417,42.07778
966,2018-08-11 01:30:00,3.43,SW,6.47,2.85,182.372,28.8,223.9,16.79,175.72,30.78,LORO,4160,-121.22417,42.07778
967,2018-08-11 01:45:00,3.3,SW,5.88,4.1,182.372,27.43,215.7,20.46,132.72,28.94,LORO,4160,-121.22417,42.07778
968,2018-08-11 02:00:00,3.67,SW,6.76,3.71,182.372,27.18,218.8,20.29,97.04,28.61,LORO,4160,-121.22417,42.07778
969,2018-08-11 02:15:00,2.92,SW,5.29,3.1,182.372,26.39,227.4,20.83,64.04,27.44,LORO,4160,-121.22417,42.07778
970,2018-08-11 02:30:00,2.34,SW,4.02,5.12,182.372,26.34,217.2,24.76,52.65,26.94,LORO,4160,-121.22417,42.07778
971,2018-08-11 02:45:00,3.08,SW,5.68,3.57,182.372,26.57,218.5,21.82,40.21,27.22,LORO,4160,-121.22417,42.07778
972,2018-08-11 03:00:00,2.79,SW,6.08,3.08,182.372,,214.3,23.06,19.41,25.72,LORO,4160,-121.22417,42.07778
973,2018-08-11 03:15:00,2.3,SW,3.63,4.21,182.372,,222.8,27.73,5.46,24.0,LORO,4160,-121.22417,42.07778
974,2018-08-11 03:30:00,2.3,WSW,3.72,3.82,182.372,,242.2,26.26,1.28,24.44,LORO,4160,-121.22417,42.07778
975,2018-08-11 03:45:00,2.15,WSW,3.33,3.29,182.372,,241.4,26.29,0.12,23.81,LORO,4160,-121.22417,42.07778
976,2018-08-11 04:00:00,1.71,SW,3.33,5.76,182.372,,218.0,30.56,0.0,24.18,LORO,4160,-121.22417,42.07778
977,2018-08-11 04:15:00,2.34,SSW,4.21,5.1,182.372,,212.7,28.11,0.0,24.8,LORO,4160,-121.22417,42.07778
978,2018-08-11 04:30:00,2.08,S,2.94,4.02,182.372,,182.2,30.1,0.0,22.44,LORO,4160,-121.22417,42.07778
979,2018-08-11 04:45:00,1.79,E,3.63,6.26,182.372,,87.4,39.28,0.0,20.66,LORO,4160,-121.22417,42.07778
980,2018-08-11 05:00:00,1.45,NE,3.04,4.09,182.372,,38.62,30.87,0.0,22.11,LORO,4160,-121.22417,42.07778
981,2018-08-11 05:15:00,1.88,SE,3.23,3.4,182.372,,138.7,29.83,0.0,21.88,LORO,4160,-121.22417,42.07778
982,2018-08-11 05:30:00,1.47,WSW,3.82,3.92,182.372,,238.4,31.67,0.0,21.51,LORO,4160,-121.22417,42.07778
983,2018-08-11 05:45:00,1.91,WNW,4.02,6.67,182.372,,285.8,30.61,0.0,25.19,LORO,4160,-121.22417,42.07778
984,2018-08-11 06:00:00,1.55,WNW,4.41,2.49,182.372,,302.8,30.25,0.0,20.61,LORO,4160,-121.22417,42.07778
985,2018-08-11 06:15:00,0.97,E,2.75,5.37,182.372,,87.2,39.3,0.0,19.66,LORO,4160,-121.22417,42.07778
986,2018-08-11 06:30:00,1.49,ENE,2.55,7.56,182.372,,66.34,41.31,0.0,21.28,LORO,4160,-121.22417,42.07778
987,2018-08-11 06:45:00,1.42,NW,2.64,5.08,182.372,,314.4,43.07,0.0,17.88,LORO,4160,-121.22417,42.07778
988,2018-08-11 07:00:00,0.83,NNE,2.25,7.1,182.372,,25.61,51.43,0.0,17.27,LORO,4160,-121.22417,42.07778
989,2018-08-11 07:15:00,1.15,SSE,3.13,7.11,182.372,,155.0,50.15,0.0,17.68,LORO,4160,-121.22417,42.07778
990,2018-08-11 07:30:00,1.14,NE,2.16,7.48,182.372,,55.56,52.42,0.0,17.38,LORO,4160,-121.22417,42.07778
991,2018-08-11 07:45:00,0.91,NNE,2.25,4.95,182.372,,18.95,49.06,0.0,15.69,LORO,4160,-121.22417,42.07778
992,2018-08-11 08:00:00,0.94,ENE,1.67,8.0,182.372,,76.49,65.88,0.0,14.35,LORO,4160,-121.22417,42.07778
993,2018-08-11 08:15:00,0.96,W,2.55,8.31,182.372,,267.6,60.27,0.0,16.07,LORO,4160,-121.22417,42.07778
994,2018-08-11 08:30:00,1.09,W,3.04,7.27,182.372,,264.6,54.86,0.0,16.44,LORO,4160,-121.22417,42.07778
995,2018-08-11 08:45:00,0.78,NE,1.57,7.6,182.372,,40.2,69.01,0.0,13.21,LORO,4160,-121.22417,42.07778
996,2018-08-11 09:00:00,0.68,ENE,1.18,8.42,182.372,,57.21,78.24,0.0,12.13,LORO,4160,-121.22417,42.07778
997,2018-08-11 09:15:00,0.63,S,1.37,8.97,182.372,,174.9,81.5,0.0,12.07,LORO,4160,-121.22417,42.07778
998,2018-08-11 09:30:00,0.66,S,1.18,8.0,182.372,,179.5,76.73,0.0,12.0,LORO,4160,-121.22417,42.07778
999,2018-08-11 09:45:00,0.76,ESE,1.37,8.02,182.372,,110.0,74.52,0.0,12.47,LORO,4160,-121.22417,42.07778
1000,2018-08-11 10:00:00,0.69,NNW,1.47,7.93,182.372,,329.0,77.71,0.0,11.73,LORO,4160,-121.22417,42.07778
1001,2018-08-11 10:15:00,0.83,NE,1.47,8.97,182.372,,49.93,76.14,0.0,13.12,LORO,4160,-121.22417,42.07778
1002,2018-08-11 10:30:00,0.56,SSW,1.37,9.02,182.372,,192.5,69.07,0.0,14.68,LORO,4160,-121.22417,42.07778
1003,2018-08-11 10:45:00,1.53,SSE,2.94,4.48,182.372,,158.2,49.12,0.0,15.16,LORO,4160,-121.22417,42.07778
1004,2018-08-11 11:00:00,2.66,ESE,4.02,5.81,182.372,,121.4,53.97,0.0,15.13,LORO,4160,-121.22417,42.07778
1005,2018-08-11 11:15:00,2.37,ESE,3.23,4.2,182.372,,116.8,48.72,0.0,14.99,LORO,4160,-121.22417,42.07778
1006,2018-08-11 11:30:00,1.03,S,2.35,4.1,182.372,,170.3,49.99,0.0,14.48,LORO,4160,-121.22417,42.07778
1007,2018-08-11 11:45:00,0.42,E,1.28,3.62,182.372,,94.7,50.71,0.0,13.74,LORO,4160,-121.22417,42.07778
1008,2018-08-11 12:00:00,1.11,SW,2.25,5.63,182.372,,229.1,57.5,0.0,13.95,LORO,4160,-121.22417,42.07778
1009,2018-08-11 12:15:00,1.08,NW,2.55,5.13,182.372,,312.4,65.56,0.0,11.42,LORO,4160,-121.22417,42.07778
1010,2018-08-11 12:30:00,0.68,NNW,1.18,7.01,182.372,,338.2,77.73,0.0,10.78,LORO,4160,-121.22417,42.07778
1011,2018-08-11 12:45:00,1.62,NNW,2.45,7.11,182.372,,330.5,83.5,0.0,9.8,LORO,4160,-121.22417,42.07778
1012,2018-08-11 13:00:00,1.7,N,2.94,7.8,182.372,,6.36,84.8,0.35,10.27,LORO,4160,-121.22417,42.07778
1013,2018-08-11 13:15:00,1.41,NNE,2.55,7.55,182.372,,26.94,81.7,2.09,10.58,LORO,4160,-121.22417,42.07778
1014,2018-08-11 13:30:00,1.67,NNE,2.94,7.17,182.372,,23.22,80.7,9.53,10.38,LORO,4160,-121.22417,42.07778
1015,2018-08-11 13:45:00,1.51,NNE,2.16,7.43,182.372,,15.72,81.2,23.13,10.55,LORO,4160,-121.22417,42.07778
1016,2018-08-11 14:00:00,1.6,NNE,2.35,7.7,182.372,,24.73,79.96,42.89,11.06,LORO,4160,-121.22417,42.07778
1017,2018-08-11 14:15:00,1.22,N,2.16,8.4,182.372,,356.8,78.48,70.66,12.07,LORO,4160,-121.22417,42.07778
1018,2018-08-11 14:30:00,1.21,NW,2.16,8.75,182.372,,316.7,75.52,102.74,13.02,LORO,4160,-121.22417,42.07778
1019,2018-08-11 14:45:00,0.37,SW,1.08,9.24,182.372,,233.8,74.49,139.81,13.73,LORO,4160,-121.22417,42.07778
1020,2018-08-11 15:00:00,0.58,SE,1.08,9.57,182.372,,125.1,71.05,179.91,14.81,LORO,4160,-121.22417,42.07778
1021,2018-08-11 15:15:00,0.46,SSE,0.98,9.75,182.372,,147.0,66.28,222.91,16.09,LORO,4160,-121.22417,42.07778
1022,2018-08-11 15:30:00,0.3,ESE,0.98,9.66,182.372,,118.9,59.72,276.02,17.64,LORO,4160,-121.22417,42.07778
1023,2018-08-11 15:45:00,0.4,NNW,0.88,8.77,182.372,,337.3,53.22,318.09,18.52,LORO,4160,-121.22417,42.07778
1024,2018-08-11 16:00:00,0.43,NW,1.37,7.95,182.372,,317.3,47.98,372.37,19.3,LORO,4160,-121.22417,42.07778
1025,2018-08-11 16:15:00,0.53,NW,1.28,8.54,182.372,,324.7,46.1,416.3,20.58,LORO,4160,-121.22417,42.07778
1026,2018-08-11 16:30:00,0.46,NE,1.18,8.54,182.372,,43.43,42.69,469.76,21.83,LORO,4160,-121.22417,42.07778
1027,2018-08-11 16:45:00,1.15,NNE,2.35,8.46,182.372,,30.59,43.19,494.28,21.55,LORO,4160,-121.22417,42.07778
1028,2018-08-11 17:00:00,0.88,N,1.86,8.76,182.372,,358.1,41.69,546.93,22.46,LORO,4160,-121.22417,42.07778
1029,2018-08-11 17:15:00,0.63,N,1.67,6.81,182.372,,359.5,35.48,592.37,22.92,LORO,4160,-121.22417,42.07778
1030,2018-08-11 17:30:00,1.28,NNE,2.55,8.69,182.372,,19.67,39.95,628.17,23.08,LORO,4160,-121.22417,42.07778
1031,2018-08-11 17:45:00,1.34,N,2.84,8.98,182.372,,10.34,38.6,651.06,23.96,LORO,4160,-121.22417,42.07778
1032,2018-08-11 18:00:00,1.17,NNE,2.25,8.08,182.372,,18.76,35.92,689.53,24.15,LORO,4160,-121.22417,42.07778
1033,2018-08-11 18:15:00,1.45,N,2.45,8.44,182.372,,4.71,36.22,709.87,24.41,LORO,4160,-121.22417,42.07778
1034,2018-08-11 18:30:00,1.8,NNE,3.23,8.2,182.372,,14.64,35.94,745.44,24.27,LORO,4160,-121.22417,42.07778
1035,2018-08-11 18:45:00,2.0,NNE,3.63,9.16,182.372,,15.99,37.34,773.33,24.71,LORO,4160,-121.22417,42.07778
1036,2018-08-11 19:00:00,2.83,NNE,4.21,9.45,182.372,,12.66,38.44,791.92,24.56,LORO,4160,-121.22417,42.07778
1037,2018-08-11 19:15:00,2.45,NNE,3.92,9.7,182.372,,15.98,37.39,814.35,25.29,LORO,4160,-121.22417,42.07778
1038,2018-08-11 19:30:00,2.27,N,4.02,9.79,182.372,,11.13,36.28,857.24,25.9,LORO,4160,-121.22417,42.07778
1039,2018-08-11 19:45:00,2.34,N,4.51,9.77,182.372,,11.2,35.78,863.63,26.11,LORO,4160,-121.22417,42.07778
1040,2018-08-11 20:00:00,2.27,NNE,4.02,9.96,182.372,,20.07,35.17,865.37,26.61,LORO,4160,-121.22417,42.07778
1041,2018-08-11 20:15:00,2.09,NE,3.82,8.97,182.372,26.48,33.91,32.35,878.74,26.89,LORO,4160,-121.22417,42.07778
1042,2018-08-11 20:30:00,2.57,N,5.98,9.3,182.372,26.76,0.17,32.11,873.97,27.39,LORO,4160,-121.22417,42.07778
1043,2018-08-11 20:45:00,2.48,N,4.12,10.25,182.372,27.17,7.86,33.23,863.75,27.89,LORO,4160,-121.22417,42.07778
1044,2018-08-11 21:00:00,2.36,N,3.82,9.39,182.372,27.01,359.8,31.57,853.52,27.78,LORO,4160,-121.22417,42.07778
1045,2018-08-11 21:15:00,1.65,NNE,3.92,8.35,182.372,27.46,22.94,28.01,848.17,28.61,LORO,4160,-121.22417,42.07778
1046,2018-08-11 21:30:00,2.04,NNE,3.92,8.12,182.372,27.29,11.4,27.93,838.06,28.39,LORO,4160,-121.22417,42.07778
1047,2018-08-11 21:45:00,1.89,NE,3.72,8.83,182.372,27.9,34.79,28.0,804.47,29.17,LORO,4160,-121.22417,42.07778
1048,2018-08-11 22:00:00,1.87,NNE,5.2,6.83,182.372,27.04,25.29,25.91,771.82,28.17,LORO,4160,-121.22417,42.07778
1049,2018-08-11 22:15:00,2.52,NNE,4.7,9.4,182.372,27.3,22.17,30.77,729.05,28.22,LORO,4160,-121.22417,42.07778
1050,2018-08-11 22:30:00,1.8,NNE,3.43,8.68,182.372,27.76,11.31,28.0,695.81,29.0,LORO,4160,-121.22417,42.07778
1051,2018-08-11 22:45:00,2.69,N,5.1,8.65,182.372,27.26,358.2,29.14,652.46,28.28,LORO,4160,-121.22417,42.07778
1052,2018-08-11 23:00:00,3.52,NNW,6.57,6.96,182.372,26.8,346.6,26.75,589.0,27.78,LORO,4160,-121.22417,42.07778
1053,2018-08-11 23:15:00,4.12,NNW,7.35,6.12,182.372,26.54,348.2,25.75,574.82,27.44,LORO,4160,-121.22417,42.07778
1054,2018-08-11 23:30:00,4.26,NNW,7.25,5.61,182.372,26.45,336.1,25.03,528.34,27.33,LORO,4160,-121.22417,42.07778
1055,2018-08-11 23:45:00,3.84,NNW,5.98,5.27,182.372,26.53,331.4,24.19,453.26,27.5,LORO,4160,-121.22417,42.07778
1056,2018-08-12 00:00:00,3.73,NNW,6.67,4.78,182.372,26.45,334.9,23.99,442.1,27.06,LORO,4160,-121.22417,42.07778
1057,2018-08-12 00:15:00,2.9,NNW,5.1,5.27,182.372,26.34,331.2,25.01,351.91,26.94,LORO,4160,-121.22417,42.07778
1058,2018-08-12 00:30:00,2.44,NNW,4.6,6.45,182.372,26.53,339.6,26.95,336.46,27.06,LORO,4160,-121.22417,42.07778
1059,2018-08-12 00:45:00,3.04,NNW,5.68,5.6,182.372,,337.7,26.81,321.46,26.17,LORO,4160,-121.22417,42.07778
1060,2018-08-12 01:00:00,3.01,NNW,5.2,5.64,182.372,,332.5,27.0,310.31,26.1,LORO,4160,-121.22417,42.07778
1061,2018-08-12 01:15:00,3.57,NNW,5.78,5.49,182.372,,330.7,27.19,307.52,25.8,LORO,4160,-121.22417,42.07778
1062,2018-08-12 01:30:00,3.41,NNW,5.88,5.7,182.372,,326.7,28.74,253.48,25.13,LORO,4160,-121.22417,42.07778
1063,2018-08-12 01:45:00,3.32,NW,5.58,6.38,182.372,,322.5,32.41,201.87,23.92,LORO,4160,-121.22417,42.07778
1064,2018-08-12 02:00:00,3.61,NW,5.58,5.25,182.372,,319.3,32.22,117.5,22.74,LORO,4160,-121.22417,42.07778
1065,2018-08-12 02:15:00,3.13,NNW,4.8,4.0,182.372,,326.6,32.61,45.56,21.12,LORO,4160,-121.22417,42.07778
1066,2018-08-12 02:30:00,3.06,NNW,4.9,4.79,182.372,,329.1,35.12,24.06,20.82,LORO,4160,-121.22417,42.07778
1067,2018-08-12 02:45:00,3.66,NW,6.17,4.0,182.372,,322.5,31.54,37.77,21.66,LORO,4160,-121.22417,42.07778
1068,2018-08-12 03:00:00,3.73,NW,5.88,2.71,182.372,,317.7,30.27,19.06,20.86,LORO,4160,-121.22417,42.07778
1069,2018-08-12 03:15:00,4.39,NNW,7.45,3.56,182.372,,333.7,33.29,5.69,20.29,LORO,4160,-121.22417,42.07778
1070,2018-08-12 03:30:00,4.11,NNW,7.35,2.52,182.372,,331.6,33.21,1.39,19.15,LORO,4160,-121.22417,42.07778
1071,2018-08-12 03:45:00,3.44,NNW,5.0,3.45,182.372,,343.0,39.44,0.0,17.47,LORO,4160,-121.22417,42.07778
1072,2018-08-12 04:00:00,3.1,NNW,4.9,4.54,182.118,,341.2,43.24,0.0,17.23,LORO,4160,-121.22417,42.07778
1073,2018-08-12 04:15:00,2.3,NNE,3.82,5.87,182.118,,12.43,50.54,0.0,16.22,LORO,4160,-121.22417,42.07778
1074,2018-08-12 04:30:00,2.75,NNW,4.21,4.99,182.372,,329.5,47.36,0.0,16.29,LORO,4160,-121.22417,42.07778
1075,2018-08-12 04:45:00,3.66,NW,5.29,5.26,182.372,,313.3,46.98,0.0,16.71,LORO,4160,-121.22417,42.07778
1076,2018-08-12 05:00:00,2.43,NNW,4.31,4.8,182.372,,345.8,48.0,0.0,15.87,LORO,4160,-121.22417,42.07778
1077,2018-08-12 05:15:00,3.31,NW,4.9,5.25,182.372,,320.7,48.45,0.0,16.21,LORO,4160,-121.22417,42.07778
1078,2018-08-12 05:30:00,2.71,NNW,4.7,5.48,182.372,,336.8,49.98,0.0,15.97,LORO,4160,-121.22417,42.07778
1079,2018-08-12 05:45:00,2.24,N,3.82,5.5,182.372,,5.35,56.74,0.0,14.02,LORO,4160,-121.22417,42.07778
1080,2018-08-12 06:00:00,2.44,NNW,3.72,5.85,182.372,,339.6,58.12,0.0,14.02,LORO,4160,-121.22417,42.07778
1081,2018-08-12 06:15:00,1.72,NNE,3.92,6.54,182.372,,24.75,60.67,0.0,14.09,LORO,4160,-121.22417,42.07778
1082,2018-08-12 06:30:00,1.83,NNE,2.84,5.48,182.372,,17.28,63.52,0.0,12.27,LORO,4160,-121.22417,42.07778
1083,2018-08-12 06:45:00,1.76,NE,2.45,7.37,182.372,,35.7,69.77,0.0,12.81,LORO,4160,-121.22417,42.07778
1084,2018-08-12 07:00:00,2.03,NNE,3.43,7.03,182.372,,27.0,66.25,0.0,13.25,LORO,4160,-121.22417,42.07778
1085,2018-08-12 07:15:00,1.7,N,2.55,5.4,182.372,,11.16,62.58,0.0,12.41,LORO,4160,-121.22417,42.07778
1086,2018-08-12 07:30:00,1.73,NNE,2.55,5.25,182.372,,23.49,66.11,0.0,11.41,LORO,4160,-121.22417,42.07778
1087,2018-08-12 07:45:00,1.42,NNW,3.04,6.36,182.372,,338.8,68.99,0.0,11.92,LORO,4160,-121.22417,42.07778
1088,2018-08-12 08:00:00,1.53,NW,2.35,5.54,182.372,,319.5,69.57,0.0,10.94,LORO,4160,-121.22417,42.07778
1089,2018-08-12 08:15:00,1.12,NNE,1.86,5.78,182.372,,15.56,73.16,0.0,10.43,LORO,4160,-121.22417,42.07778
1090,2018-08-12 08:30:00,0.86,NNE,1.47,6.12,182.372,,23.78,77.77,0.0,9.86,LORO,4160,-121.22417,42.07778
1091,2018-08-12 08:45:00,1.26,N,1.96,5.14,182.372,,3.94,75.67,0.0,9.26,LORO,4160,-121.22417,42.07778
1092,2018-08-12 09:00:00,0.98,WSW,1.67,6.36,182.372,,248.0,85.7,0.0,8.65,LORO,4160,-121.22417,42.07778
1093,2018-08-12 09:15:00,1.34,SW,2.35,6.27,182.372,,224.1,89.1,0.0,7.98,LORO,4160,-121.22417,42.07778
1094,2018-08-12 09:30:00,0.76,ENE,2.16,6.64,182.372,,59.14,87.5,0.0,8.62,LORO,4160,-121.22417,42.07778
1095,2018-08-12 09:45:00,0.33,ESE,1.28,5.85,182.372,,116.1,89.8,0.0,7.44,LORO,4160,-121.22417,42.07778
1096,2018-08-12 10:00:00,0.74,SE,1.57,6.03,182.372,,128.9,90.7,0.0,7.47,LORO,4160,-121.22417,42.07778
1097,2018-08-12 10:15:00,0.79,SW,1.37,7.4,182.372,,232.1,94.9,0.0,8.18,LORO,4160,-121.22417,42.07778
1098,2018-08-12 10:30:00,0.19,SSW,0.78,6.91,182.372,,198.9,96.7,0.0,7.41,LORO,4160,-121.22417,42.07778
1099,2018-08-12 10:45:00,0.16,ESE,0.49,7.06,182.372,,107.3,97.6,0.0,7.42,LORO,4160,-121.22417,42.07778
1100,2018-08-12 11:00:00,0.37,SE,1.08,6.74,182.372,,123.9,97.9,0.0,7.05,LORO,4160,-121.22417,42.07778
1101,2018-08-12 11:15:00,1.08,SE,1.86,5.91,182.372,,141.2,97.1,0.0,6.34,LORO,4160,-121.22417,42.07778
