,date_time,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
426,2018-08-05 09:15:00,SW,7.15,-6.42,,,234.0,30.0,6.26,10.56,PVPN2,8260,-119.92972,39.58667
427,2018-08-05 09:30:00,NW,6.7,-4.88,,,320.0,35.0,4.02,10.0,PVPN2,8260,-119.92972,39.58667
428,2018-08-05 09:45:00,NW,4.92,-6.86,,,305.0,29.0,4.02,10.56,PVPN2,8260,-119.92972,39.58667
429,2018-08-05 09:59:00,WNW,,-9.29,,,292.0,24.0,1.79,10.56,PVPN2,8260,-119.92972,39.58667
430,2018-08-05 10:15:00,W,4.47,-10.51,,,275.0,21.0,1.34,11.11,PVPN2,8260,-119.92972,39.58667
431,2018-08-05 10:30:00,WNW,2.23,-10.39,,,287.0,22.0,1.34,10.56,PVPN2,8260,-119.92972,39.58667
432,2018-08-05 10:45:00,NNW,2.23,-7.31,,,340.0,28.0,1.79,10.56,PVPN2,8260,-119.92972,39.58667
433,2018-08-05 10:59:00,N,3.13,-7.78,,,350.0,27.0,2.68,10.56,PVPN2,8260,-119.92972,39.58667
434,2018-08-05 11:15:00,NNW,3.13,-6.86,,,331.0,29.0,1.34,10.56,PVPN2,8260,-119.92972,39.58667
435,2018-08-05 11:30:00,NNW,3.58,-5.57,,,347.0,32.0,2.23,10.56,PVPN2,8260,-119.92972,39.58667
436,2018-08-05 11:45:00,N,2.23,-4.77,,,8.0,34.0,0.9,10.56,PVPN2,8260,-119.92972,39.58667
437,2018-08-05 11:59:00,N,1.79,-4.38,,,3.0,35.0,1.34,10.56,PVPN2,8260,-119.92972,39.58667
438,2018-08-05 12:15:00,,1.34,-7.8,,,,28.0,0.0,10.0,PVPN2,8260,-119.92972,39.58667
439,2018-08-05 12:30:00,S,0.9,-10.86,,,179.0,22.0,0.9,10.0,PVPN2,8260,-119.92972,39.58667
440,2018-08-05 12:45:00,S,2.23,-12.22,,,180.0,19.0,1.79,10.56,PVPN2,8260,-119.92972,39.58667
441,2018-08-05 12:59:00,SE,2.23,-7.8,,,143.0,28.0,0.45,10.0,PVPN2,8260,-119.92972,39.58667
442,2018-08-05 13:15:00,NNW,1.34,-4.14,,,333.0,37.0,0.45,10.0,PVPN2,8260,-119.92972,39.58667
443,2018-08-05 13:30:00,SSE,1.79,-8.3,,,151.0,25.0,1.34,11.11,PVPN2,8260,-119.92972,39.58667
444,2018-08-05 13:45:00,E,1.79,-3.89,,,99.0,35.0,0.9,11.11,PVPN2,8260,-119.92972,39.58667
445,2018-08-05 13:59:00,ENE,1.79,-3.02,,,74.0,36.0,1.34,11.67,PVPN2,8260,-119.92972,39.58667
446,2018-08-05 14:15:00,NNE,3.13,-2.79,,,28.0,38.0,1.79,11.11,PVPN2,8260,-119.92972,39.58667
447,2018-08-05 14:30:00,NNE,3.13,-3.52,,,30.0,36.0,2.23,11.11,PVPN2,8260,-119.92972,39.58667
448,2018-08-05 14:45:00,E,4.02,-2.29,,,85.0,38.0,2.68,11.67,PVPN2,8260,-119.92972,39.58667
449,2018-08-05 14:59:00,ENE,4.47,-3.02,,,72.0,36.0,3.13,11.67,PVPN2,8260,-119.92972,39.58667
450,2018-08-05 15:15:00,ENE,5.37,-2.53,,,73.0,36.0,4.02,12.22,PVPN2,8260,-119.92972,39.58667
451,2018-08-05 15:30:00,E,5.81,-2.29,,,82.0,38.0,2.68,11.67,PVPN2,8260,-119.92972,39.58667
452,2018-08-05 15:45:00,NE,,-2.53,,,53.0,36.0,3.13,12.22,PVPN2,8260,-119.92972,39.58667
453,2018-08-05 15:59:00,ESE,5.37,-3.2,,,102.0,33.0,1.79,12.78,PVPN2,8260,-119.92972,39.58667
454,2018-08-05 16:15:00,SE,4.92,-4.91,,,142.0,28.0,2.23,13.33,PVPN2,8260,-119.92972,39.58667
455,2018-08-05 16:30:00,SE,4.02,-5.89,,,146.0,26.0,3.58,13.33,PVPN2,8260,-119.92972,39.58667
456,2018-08-05 16:45:00,SE,5.37,-4.91,,,131.0,28.0,3.13,13.33,PVPN2,8260,-119.92972,39.58667
457,2018-08-05 16:59:00,SSE,4.92,-4.48,,,161.0,30.0,1.79,12.78,PVPN2,8260,-119.92972,39.58667
458,2018-08-05 17:15:00,SSW,5.81,-8.18,,,202.0,21.0,2.68,13.89,PVPN2,8260,-119.92972,39.58667
459,2018-08-05 17:30:00,S,8.05,-7.58,,,173.0,22.0,4.92,13.89,PVPN2,8260,-119.92972,39.58667
460,2018-08-05 17:45:00,SSW,8.94,-8.99,,,197.0,19.0,7.6,14.44,PVPN2,8260,-119.92972,39.58667
461,2018-08-05 17:59:00,S,9.39,-6.17,,,180.0,22.0,4.47,15.56,PVPN2,8260,-119.92972,39.58667
462,2018-08-05 18:15:00,SSW,9.39,-6.64,,,193.0,22.0,3.58,15.0,PVPN2,8260,-119.92972,39.58667
463,2018-08-05 18:30:00,SW,7.6,-6.31,,,220.0,21.0,3.58,16.11,PVPN2,8260,-119.92972,39.58667
464,2018-08-05 18:45:00,SW,7.15,-6.31,,,234.0,21.0,3.13,16.11,PVPN2,8260,-119.92972,39.58667
465,2018-08-05 18:59:00,SW,11.62,-7.87,,,225.0,20.0,7.15,15.0,PVPN2,8260,-119.92972,39.58667
466,2018-08-05 19:15:00,WSW,12.07,-6.22,,,256.0,19.0,7.15,17.78,PVPN2,8260,-119.92972,39.58667
467,2018-08-05 19:30:00,SSW,10.73,-7.14,,,206.0,19.0,6.7,16.67,PVPN2,8260,-119.92972,39.58667
468,2018-08-05 19:45:00,WSW,14.75,-7.14,,,254.0,19.0,6.7,16.67,PVPN2,8260,-119.92972,39.58667
469,2018-08-05 19:59:00,SSW,11.62,-7.38,,,198.0,18.0,6.26,17.22,PVPN2,8260,-119.92972,39.58667
470,2018-08-05 20:15:00,SW,11.62,-7.2,,,222.0,17.0,4.47,18.33,PVPN2,8260,-119.92972,39.58667
471,2018-08-05 20:30:00,WSW,8.94,-8.43,,,253.0,16.0,4.47,17.78,PVPN2,8260,-119.92972,39.58667
472,2018-08-05 20:45:00,SSW,10.28,-8.78,,,193.0,14.0,7.6,19.44,PVPN2,8260,-119.92972,39.58667
473,2018-08-05 20:59:00,S,9.84,-10.27,,,179.0,12.0,5.37,20.0,PVPN2,8260,-119.92972,39.58667
474,2018-08-05 21:15:00,SW,8.49,-9.82,,,215.0,12.0,2.23,20.56,PVPN2,8260,-119.92972,39.58667
475,2018-08-05 21:30:00,S,6.7,-9.82,,,181.0,12.0,3.13,20.56,PVPN2,8260,-119.92972,39.58667
476,2018-08-05 21:45:00,SW,7.6,-9.71,,,215.0,13.0,6.26,19.44,PVPN2,8260,-119.92972,39.58667
477,2018-08-05 21:59:00,SSE,7.15,-8.82,,,168.0,13.0,4.02,20.56,PVPN2,8260,-119.92972,39.58667
478,2018-08-05 22:15:00,SW,8.05,-9.71,,,227.0,13.0,4.92,19.44,PVPN2,8260,-119.92972,39.58667
479,2018-08-05 22:30:00,WSW,7.15,-8.38,,,243.0,13.0,2.23,21.11,PVPN2,8260,-119.92972,39.58667
480,2018-08-05 22:45:00,SSW,9.84,-9.26,,,208.0,13.0,4.47,20.0,PVPN2,8260,-119.92972,39.58667
481,2018-08-05 22:59:00,SW,7.6,-9.26,,,227.0,13.0,3.58,20.0,PVPN2,8260,-119.92972,39.58667
482,2018-08-05 23:15:00,SSW,7.15,-10.48,,,206.0,11.0,3.13,21.11,PVPN2,8260,-119.92972,39.58667
483,2018-08-05 23:30:00,WSW,8.94,-9.82,,,246.0,12.0,2.23,20.56,PVPN2,8260,-119.92972,39.58667
484,2018-08-05 23:45:00,SSW,8.49,-10.15,,,197.0,13.0,7.15,18.89,PVPN2,8260,-119.92972,39.58667
485,2018-08-05 23:59:00,SW,10.73,-8.78,,,232.0,14.0,4.02,19.44,PVPN2,8260,-119.92972,39.58667
486,2018-08-06 00:15:00,SW,10.73,-8.78,,,221.0,14.0,9.39,19.44,PVPN2,8260,-119.92972,39.58667
487,2018-08-06 00:30:00,SW,10.73,-8.33,,,221.0,14.0,6.26,20.0,PVPN2,8260,-119.92972,39.58667
488,2018-08-06 00:45:00,SW,11.17,-12.21,,,225.0,11.0,6.26,18.89,PVPN2,8260,-119.92972,39.58667
489,2018-08-06 00:59:00,SW,9.39,-7.9,,,224.0,15.0,7.15,19.44,PVPN2,8260,-119.92972,39.58667
490,2018-08-06 01:15:00,SSW,9.39,-7.98,,,212.0,16.0,8.49,18.33,PVPN2,8260,-119.92972,39.58667
491,2018-08-06 01:30:00,SSW,10.28,-6.74,,,195.0,17.0,7.15,18.89,PVPN2,8260,-119.92972,39.58667
492,2018-08-06 01:45:00,SW,10.28,-6.68,,,234.0,19.0,7.15,17.22,PVPN2,8260,-119.92972,39.58667
493,2018-08-06 02:15:00,SW,10.28,-6.68,,,216.0,19.0,6.26,17.22,PVPN2,8260,-119.92972,39.58667
494,2018-08-06 02:30:00,SW,8.49,-6.01,,,231.0,20.0,6.7,17.22,PVPN2,8260,-119.92972,39.58667
495,2018-08-06 02:45:00,WNW,9.39,-4.49,,,291.0,25.0,6.26,15.56,PVPN2,8260,-119.92972,39.58667
496,2018-08-06 02:59:00,W,9.84,-4.45,,,276.0,26.0,6.26,15.0,PVPN2,8260,-119.92972,39.58667
497,2018-08-06 03:15:00,WSW,12.07,-3.95,,,247.0,27.0,9.39,15.0,PVPN2,8260,-119.92972,39.58667
498,2018-08-06 03:30:00,WSW,10.28,-3.51,,,250.0,30.0,7.6,13.89,PVPN2,8260,-119.92972,39.58667
499,2018-08-06 03:45:00,WSW,9.84,-3.07,,,238.0,31.0,8.49,13.89,PVPN2,8260,-119.92972,39.58667
500,2018-08-06 03:59:00,SW,8.94,-3.07,,,236.0,31.0,7.15,13.89,PVPN2,8260,-119.92972,39.58667
501,2018-08-06 04:15:00,SW,7.15,-3.51,,,228.0,30.0,6.26,13.89,PVPN2,8260,-119.92972,39.58667
502,2018-08-06 04:30:00,SW,6.26,-3.96,,,228.0,29.0,5.37,13.89,PVPN2,8260,-119.92972,39.58667
503,2018-08-06 04:45:00,SW,6.26,-3.48,,,225.0,29.0,4.92,14.44,PVPN2,8260,-119.92972,39.58667
504,2018-08-06 04:59:00,SW,5.81,-3.48,,,222.0,29.0,4.47,14.44,PVPN2,8260,-119.92972,39.58667
505,2018-08-06 05:15:00,SW,4.92,-3.51,,,227.0,30.0,4.02,13.89,PVPN2,8260,-119.92972,39.58667
506,2018-08-06 05:30:00,WSW,4.92,-3.56,,,241.0,31.0,4.02,13.33,PVPN2,8260,-119.92972,39.58667
507,2018-08-06 05:45:00,SW,4.92,-3.96,,,236.0,29.0,4.47,13.89,PVPN2,8260,-119.92972,39.58667
508,2018-08-06 05:59:00,S,4.47,-5.92,,,180.0,25.0,3.13,13.89,PVPN2,8260,-119.92972,39.58667
509,2018-08-06 06:15:00,SW,4.92,-5.45,,,219.0,25.0,3.13,14.44,PVPN2,8260,-119.92972,39.58667
510,2018-08-06 06:30:00,SSW,4.02,-7.11,,,199.0,22.0,2.23,14.44,PVPN2,8260,-119.92972,39.58667
511,2018-08-06 06:45:00,S,4.47,-7.71,,,190.0,21.0,1.79,14.44,PVPN2,8260,-119.92972,39.58667
512,2018-08-06 06:59:00,SSE,4.47,-8.99,,,164.0,19.0,2.68,14.44,PVPN2,8260,-119.92972,39.58667
513,2018-08-06 07:15:00,N,3.13,-8.34,,,0.0,20.0,1.34,14.44,PVPN2,8260,-119.92972,39.58667
514,2018-08-06 07:30:00,ESE,2.68,-7.87,,,105.0,20.0,1.79,15.0,PVPN2,8260,-119.92972,39.58667
515,2018-08-06 07:45:00,SE,2.68,-7.71,,,132.0,21.0,0.9,14.44,PVPN2,8260,-119.92972,39.58667
516,2018-08-06 07:59:00,ESE,1.34,-7.11,,,109.0,22.0,0.45,14.44,PVPN2,8260,-119.92972,39.58667
517,2018-08-06 08:15:00,NE,1.34,-7.0,,,56.0,23.0,0.45,13.89,PVPN2,8260,-119.92972,39.58667
518,2018-08-06 08:30:00,ESE,1.34,,,,116.0,,0.45,13.89,PVPN2,8260,-119.92972,39.58667
519,2018-08-06 08:45:00,SSE,0.45,-6.45,,,152.0,24.0,0.45,13.89,PVPN2,8260,-119.92972,39.58667
520,2018-08-06 08:59:00,ENE,2.23,-6.45,,,76.0,24.0,1.34,13.89,PVPN2,8260,-119.92972,39.58667
521,2018-08-06 09:15:00,ENE,2.68,-5.92,,,66.0,25.0,1.79,13.89,PVPN2,8260,-119.92972,39.58667
522,2018-08-06 09:30:00,ENE,3.13,-5.4,,,61.0,26.0,2.68,13.89,PVPN2,8260,-119.92972,39.58667
523,2018-08-06 09:45:00,NE,3.13,-5.39,,,41.0,27.0,3.13,13.33,PVPN2,8260,-119.92972,39.58667
524,2018-08-06 09:59:00,,3.58,-4.91,,,,27.0,0.0,13.89,PVPN2,8260,-119.92972,39.58667
525,2018-08-06 10:15:00,NE,4.02,-5.98,,,39.0,24.0,3.58,14.44,PVPN2,8260,-119.92972,39.58667
526,2018-08-06 10:30:00,NE,4.02,-4.43,,,46.0,27.0,4.02,14.44,PVPN2,8260,-119.92972,39.58667
527,2018-08-06 10:45:00,ENE,4.47,-4.42,,,58.0,28.0,4.47,13.89,PVPN2,8260,-119.92972,39.58667
528,2018-08-06 10:59:00,ENE,4.47,,,,60.0,,4.02,13.89,PVPN2,8260,-119.92972,39.58667
529,2018-08-06 11:15:00,NE,4.47,-4.42,,,55.0,28.0,4.47,13.89,PVPN2,8260,-119.92972,39.58667
530,2018-08-06 11:30:00,NE,4.47,-4.42,,,45.0,28.0,4.02,13.89,PVPN2,8260,-119.92972,39.58667
531,2018-08-06 11:45:00,NE,5.37,-4.42,,,42.0,28.0,4.47,13.89,PVPN2,8260,-119.92972,39.58667
532,2018-08-06 11:59:00,NE,4.92,-4.42,,,42.0,28.0,4.92,13.89,PVPN2,8260,-119.92972,39.58667
533,2018-08-06 12:15:00,NE,4.92,-4.42,,,53.0,28.0,4.47,13.89,PVPN2,8260,-119.92972,39.58667
534,2018-08-06 12:30:00,NE,4.92,-4.42,,,48.0,28.0,4.92,13.89,PVPN2,8260,-119.92972,39.58667
535,2018-08-06 12:45:00,ENE,4.92,-4.42,,,58.0,28.0,4.47,13.89,PVPN2,8260,-119.92972,39.58667
536,2018-08-06 12:59:00,ENE,4.92,-4.91,,,62.0,28.0,4.47,13.33,PVPN2,8260,-119.92972,39.58667
537,2018-08-06 13:15:00,ENE,5.37,-4.42,,,65.0,28.0,5.37,13.89,PVPN2,8260,-119.92972,39.58667
538,2018-08-06 13:30:00,ENE,5.37,-4.91,,,67.0,27.0,5.37,13.89,PVPN2,8260,-119.92972,39.58667
539,2018-08-06 13:45:00,ENE,5.37,-4.42,,,70.0,28.0,4.92,13.89,PVPN2,8260,-119.92972,39.58667
540,2018-08-06 13:59:00,ENE,5.37,-4.42,,,71.0,28.0,4.47,13.89,PVPN2,8260,-119.92972,39.58667
541,2018-08-06 14:15:00,ENE,4.92,-4.91,,,76.0,27.0,4.02,13.89,PVPN2,8260,-119.92972,39.58667
542,2018-08-06 14:30:00,ENE,5.37,-3.95,,,72.0,28.0,4.02,14.44,PVPN2,8260,-119.92972,39.58667
543,2018-08-06 14:45:00,ENE,5.37,-3.48,,,74.0,29.0,4.02,14.44,PVPN2,8260,-119.92972,39.58667
544,2018-08-06 14:59:00,ENE,4.92,-3.46,,,62.0,28.0,3.58,15.0,PVPN2,8260,-119.92972,39.58667
545,2018-08-06 15:30:00,ENE,5.81,-3.97,,,77.0,26.0,4.47,15.56,PVPN2,8260,-119.92972,39.58667
546,2018-08-06 15:45:00,E,7.15,-4.49,,,82.0,25.0,5.81,15.56,PVPN2,8260,-119.92972,39.58667
547,2018-08-06 15:59:00,ENE,7.15,-3.97,,,74.0,26.0,4.92,15.56,PVPN2,8260,-119.92972,39.58667
548,2018-08-06 16:15:00,E,6.7,-5.03,,,80.0,24.0,4.47,15.56,PVPN2,8260,-119.92972,39.58667
549,2018-08-06 16:30:00,E,7.6,-4.49,,,91.0,25.0,4.92,15.56,PVPN2,8260,-119.92972,39.58667
550,2018-08-06 16:45:00,ENE,6.7,-4.49,,,75.0,25.0,6.26,15.56,PVPN2,8260,-119.92972,39.58667
551,2018-08-06 16:59:00,ENE,7.6,-3.97,,,77.0,26.0,4.47,15.56,PVPN2,8260,-119.92972,39.58667
552,2018-08-06 17:15:00,E,10.28,-3.46,,,81.0,27.0,6.26,15.56,PVPN2,8260,-119.92972,39.58667
553,2018-08-06 17:30:00,,8.94,-4.08,,,,24.0,0.0,16.67,PVPN2,8260,-119.92972,39.58667
554,2018-08-06 17:45:00,,,,,,,,0.0,-17.78,PVPN2,8260,-119.92972,39.58667
555,2018-08-06 18:15:00,E,7.6,-5.38,,,93.0,21.0,4.92,17.22,PVPN2,8260,-119.92972,39.58667
556,2018-08-06 18:30:00,E,8.94,-4.76,,,91.0,22.0,3.58,17.22,PVPN2,8260,-119.92972,39.58667
557,2018-08-06 18:45:00,ENE,8.05,-5.38,,,76.0,21.0,3.58,17.22,PVPN2,8260,-119.92972,39.58667
558,2018-08-06 18:59:00,E,12.96,-4.29,,,93.0,22.0,3.13,17.78,PVPN2,8260,-119.92972,39.58667
559,2018-08-06 19:15:00,ENE,9.39,-6.01,,,77.0,20.0,4.92,17.22,PVPN2,8260,-119.92972,39.58667
560,2018-08-06 19:30:00,E,9.84,-5.76,,,83.0,19.0,8.05,18.33,PVPN2,8260,-119.92972,39.58667
561,2018-08-06 19:45:00,,,,,,,,0.0,18.89,PVPN2,8260,-119.92972,39.58667
562,2018-08-06 19:59:00,E,9.84,-4.62,,,79.0,20.0,7.6,18.89,PVPN2,8260,-119.92972,39.58667
563,2018-08-06 20:15:00,ENE,9.39,-6.29,,,61.0,17.0,4.92,19.44,PVPN2,8260,-119.92972,39.58667
564,2018-08-06 20:30:00,E,8.49,-4.84,,,90.0,19.0,6.26,19.44,PVPN2,8260,-119.92972,39.58667
565,2018-08-06 20:45:00,SSE,9.39,-4.62,,,156.0,18.0,0.9,20.56,PVPN2,8260,-119.92972,39.58667
566,2018-08-06 20:59:00,,8.94,-5.25,,,,16.0,0.0,21.67,PVPN2,8260,-119.92972,39.58667
567,2018-08-06 21:15:00,ESE,8.05,-37.43,-25.63,,110.0,16.0,3.58,-17.78,PVPN2,8260,-119.92972,39.58667
568,2018-08-06 21:30:00,E,7.6,-6.61,,,83.0,16.0,5.81,20.0,PVPN2,8260,-119.92972,39.58667
569,2018-08-06 21:45:00,SE,8.49,-5.37,,,127.0,17.0,3.58,20.56,PVPN2,8260,-119.92972,39.58667
570,2018-08-06 21:59:00,E,7.15,-5.71,,,85.0,16.0,4.47,21.11,PVPN2,8260,-119.92972,39.58667
571,2018-08-06 22:15:00,N,7.15,-6.55,,,0.0,15.0,4.47,21.11,PVPN2,8260,-119.92972,39.58667
572,2018-08-06 22:30:00,ESE,5.81,-5.71,,,121.0,16.0,0.45,21.11,PVPN2,8260,-119.92972,39.58667
573,2018-08-06 22:45:00,E,6.26,-7.49,,,83.0,13.0,4.92,22.22,PVPN2,8260,-119.92972,39.58667
574,2018-08-06 22:59:00,SSE,5.81,-6.54,,,165.0,14.0,2.23,22.22,PVPN2,8260,-119.92972,39.58667
575,2018-08-06 23:15:00,NE,4.47,-5.19,,,53.0,15.0,1.79,22.78,PVPN2,8260,-119.92972,39.58667
576,2018-08-06 23:30:00,,,-6.16,,,,16.0,0.0,20.56,PVPN2,8260,-119.92972,39.58667
577,2018-08-06 23:45:00,ENE,4.47,-6.09,,,63.0,15.0,4.47,21.67,PVPN2,8260,-119.92972,39.58667
578,2018-08-06 23:59:00,E,5.37,-6.09,,,79.0,15.0,3.13,21.67,PVPN2,8260,-119.92972,39.58667
579,2018-08-07 00:15:00,ESE,5.37,-6.98,,,106.0,14.0,0.9,21.67,PVPN2,8260,-119.92972,39.58667
580,2018-08-07 00:30:00,E,4.92,-7.43,,,84.0,14.0,2.68,21.11,PVPN2,8260,-119.92972,39.58667
581,2018-08-07 00:45:00,E,5.37,-7.88,,,79.0,14.0,2.68,20.56,PVPN2,8260,-119.92972,39.58667
582,2018-08-07 00:59:00,NE,4.92,-6.99,,,55.0,15.0,3.13,20.56,PVPN2,8260,-119.92972,39.58667
583,2018-08-07 01:15:00,NE,5.81,-7.88,,,46.0,14.0,3.13,20.56,PVPN2,8260,-119.92972,39.58667
584,2018-08-07 01:30:00,NNE,4.47,-7.88,,,27.0,14.0,3.13,20.56,PVPN2,8260,-119.92972,39.58667
585,2018-08-07 01:45:00,NE,4.47,-7.88,,,35.0,14.0,3.58,20.56,PVPN2,8260,-119.92972,39.58667
586,2018-08-07 01:59:00,NNE,4.02,-7.88,,,12.0,14.0,1.79,20.56,PVPN2,8260,-119.92972,39.58667
587,2018-08-07 02:15:00,NNE,4.47,-6.61,,,27.0,16.0,3.58,20.0,PVPN2,8260,-119.92972,39.58667
588,2018-08-07 02:30:00,NNE,5.81,-5.83,,,32.0,17.0,4.47,20.0,PVPN2,8260,-119.92972,39.58667
589,2018-08-07 02:45:00,NNE,4.92,-6.29,,,26.0,17.0,4.47,19.44,PVPN2,8260,-119.92972,39.58667
590,2018-08-07 02:59:00,NNE,4.92,-6.29,,,25.0,17.0,2.23,19.44,PVPN2,8260,-119.92972,39.58667
591,2018-08-07 03:15:00,NNE,4.02,-6.29,,,18.0,17.0,1.79,19.44,PVPN2,8260,-119.92972,39.58667
592,2018-08-07 03:30:00,N,4.92,-7.07,,,2.0,16.0,3.13,19.44,PVPN2,8260,-119.92972,39.58667
593,2018-08-07 03:45:00,N,4.47,-7.52,,,0.0,16.0,4.02,18.89,PVPN2,8260,-119.92972,39.58667
594,2018-08-07 03:59:00,N,4.47,-8.34,,,351.0,15.0,3.58,18.89,PVPN2,8260,-119.92972,39.58667
595,2018-08-07 04:15:00,NE,4.92,-7.52,,,53.0,16.0,3.58,18.89,PVPN2,8260,-119.92972,39.58667
596,2018-08-07 04:30:00,NNE,6.26,-7.52,,,19.0,16.0,3.58,18.89,PVPN2,8260,-119.92972,39.58667
597,2018-08-07 04:45:00,NNE,5.81,-7.52,,,29.0,16.0,4.92,18.89,PVPN2,8260,-119.92972,39.58667
598,2018-08-07 04:59:00,NNE,7.6,,-27.86,,32.0,,5.81,-17.78,PVPN2,8260,-119.92972,39.58667
599,2018-08-07 05:15:00,NNE,7.15,-7.52,,,30.0,16.0,6.26,18.89,PVPN2,8260,-119.92972,39.58667
600,2018-08-07 05:30:00,N,7.15,-7.98,,,10.0,16.0,3.58,18.33,PVPN2,8260,-119.92972,39.58667
601,2018-08-07 05:45:00,NNE,8.05,-7.52,,,19.0,16.0,5.37,18.89,PVPN2,8260,-119.92972,39.58667
602,2018-08-07 05:59:00,NNE,8.05,-7.2,,,29.0,17.0,6.26,18.33,PVPN2,8260,-119.92972,39.58667
603,2018-08-07 06:15:00,NE,8.94,-6.46,,,37.0,18.0,8.05,18.33,PVPN2,8260,-119.92972,39.58667
604,2018-08-07 06:30:00,NNE,8.94,-6.46,,,13.0,18.0,7.15,18.33,PVPN2,8260,-119.92972,39.58667
605,2018-08-07 06:45:00,N,7.6,-7.2,,,11.0,17.0,5.37,18.33,PVPN2,8260,-119.92972,39.58667
606,2018-08-07 06:59:00,N,7.6,-7.2,,,0.0,17.0,5.81,18.33,PVPN2,8260,-119.92972,39.58667
607,2018-08-07 07:15:00,NNE,8.49,-6.46,,,19.0,18.0,7.6,18.33,PVPN2,8260,-119.92972,39.58667
608,2018-08-07 07:30:00,NNE,8.94,-7.2,,,31.0,17.0,8.49,18.33,PVPN2,8260,-119.92972,39.58667
609,2018-08-07 07:45:00,NE,8.94,-7.65,,,40.0,17.0,7.15,17.78,PVPN2,8260,-119.92972,39.58667
610,2018-08-07 07:59:00,NNE,8.49,-6.92,,,19.0,18.0,6.26,17.78,PVPN2,8260,-119.92972,39.58667
611,2018-08-07 08:15:00,NNE,8.49,-7.65,,,28.0,17.0,8.05,17.78,PVPN2,8260,-119.92972,39.58667
612,2018-08-07 08:30:00,NE,8.05,-7.65,,,35.0,17.0,6.7,17.78,PVPN2,8260,-119.92972,39.58667
613,2018-08-07 08:45:00,NE,7.15,-8.43,,,39.0,16.0,6.7,17.78,PVPN2,8260,-119.92972,39.58667
614,2018-08-07 08:59:00,NE,6.7,-7.65,,,44.0,17.0,5.81,17.78,PVPN2,8260,-119.92972,39.58667
615,2018-08-07 09:15:00,NE,6.7,-7.65,,,43.0,17.0,5.37,17.78,PVPN2,8260,-119.92972,39.58667
616,2018-08-07 09:30:00,NE,7.15,-7.65,,,53.0,17.0,6.26,17.78,PVPN2,8260,-119.92972,39.58667
617,2018-08-07 09:45:00,NE,7.15,-8.43,,,55.0,16.0,7.15,17.78,PVPN2,8260,-119.92972,39.58667
618,2018-08-07 09:59:00,NE,8.05,-8.43,,,54.0,16.0,7.15,17.78,PVPN2,8260,-119.92972,39.58667
619,2018-08-07 10:15:00,ENE,8.49,-8.43,,,59.0,16.0,7.6,17.78,PVPN2,8260,-119.92972,39.58667
620,2018-08-07 10:30:00,ENE,8.49,-8.43,,,61.0,16.0,7.15,17.78,PVPN2,8260,-119.92972,39.58667
621,2018-08-07 10:45:00,ENE,8.05,-8.43,,,67.0,16.0,7.15,17.78,PVPN2,8260,-119.92972,39.58667
622,2018-08-07 10:59:00,ENE,7.6,-8.88,,,63.0,16.0,6.7,17.22,PVPN2,8260,-119.92972,39.58667
623,2018-08-07 11:15:00,ENE,7.6,-8.88,,,72.0,16.0,6.7,17.22,PVPN2,8260,-119.92972,39.58667
624,2018-08-07 11:30:00,ENE,8.49,-8.88,,,65.0,16.0,7.15,17.22,PVPN2,8260,-119.92972,39.58667
625,2018-08-07 11:45:00,ENE,7.6,-8.88,,,72.0,16.0,7.15,17.22,PVPN2,8260,-119.92972,39.58667
626,2018-08-07 11:59:00,ENE,7.6,-9.7,,,72.0,15.0,7.6,17.22,PVPN2,8260,-119.92972,39.58667
627,2018-08-07 12:15:00,ENE,7.6,-8.88,,,69.0,16.0,7.6,17.22,PVPN2,8260,-119.92972,39.58667
628,2018-08-07 12:30:00,ENE,7.6,-7.14,,,57.0,19.0,7.15,16.67,PVPN2,8260,-119.92972,39.58667
629,2018-08-07 12:45:00,ENE,8.49,-8.88,,,60.0,16.0,7.6,17.22,PVPN2,8260,-119.92972,39.58667
630,2018-08-07 12:59:00,NE,8.05,-6.94,,,49.0,20.0,7.6,16.11,PVPN2,8260,-119.92972,39.58667
631,2018-08-07 13:15:00,,,-6.47,,,,20.0,0.0,16.67,PVPN2,8260,-119.92972,39.58667
632,2018-08-07 13:30:00,ENE,8.05,-8.11,,,60.0,17.0,7.15,17.22,PVPN2,8260,-119.92972,39.58667
633,2018-08-07 13:45:00,ENE,8.05,-7.14,,,60.0,19.0,6.7,16.67,PVPN2,8260,-119.92972,39.58667
634,2018-08-07 13:59:00,ENE,8.05,-7.14,,,62.0,19.0,7.6,16.67,PVPN2,8260,-119.92972,39.58667
635,2018-08-07 14:15:00,ENE,8.05,-5.84,,,62.0,21.0,7.15,16.67,PVPN2,8260,-119.92972,39.58667
636,2018-08-07 14:30:00,ENE,7.6,,-28.55,,63.0,,6.7,-17.78,PVPN2,8260,-119.92972,39.58667
637,2018-08-07 14:45:00,ENE,,,-28.87,,69.0,,7.15,-17.78,PVPN2,8260,-119.92972,39.58667
638,2018-08-07 14:59:00,ENE,8.05,-7.38,,,68.0,18.0,6.7,17.22,PVPN2,8260,-119.92972,39.58667
