,road_subsurface_tmp_set_1,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,road_temp_set_1,road_temp_set_2,weather_condition_set_1d,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,weather_cond_code_set_1,wind_gust_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
851,30.2,2018-08-10 09:01:00,0.28,W,19.1,19.3,Unknown Precip,-0.05,,280.0,52.0,41.0,0.56,9.4,CTBOG,5659,-121.08830,40.58570
852,30.2,2018-08-10 09:16:00,0.28,WNW,18.7,18.9,Unknown Precip,-0.24,,285.0,52.0,41.0,0.83,9.2,CTBOG,5659,-121.08830,40.58570
853,30.2,2018-08-10 09:31:00,0.0,,18.4,18.5,Unknown Precip,-0.54,,,53.0,41.0,0.56,8.6,CTBOG,5659,-121.08830,40.58570
854,30.2,2018-08-10 09:46:00,0.0,,18.1,18.2,Unknown Precip,-0.91,,,53.0,41.0,0.28,8.2,CTBOG,5659,-121.08830,40.58570
855,30.2,2018-08-10 10:01:00,0.0,,17.7,17.9,Unknown Precip,-0.93,,,54.0,41.0,0.56,7.9,CTBOG,5659,-121.08830,40.58570
856,30.2,2018-08-10 10:16:00,0.0,,17.4,17.5,Unknown Precip,-1.28,,,53.0,41.0,0.56,7.8,CTBOG,5659,-121.08830,40.58570
857,30.3,2018-08-10 10:31:00,0.28,WSW,17.0,17.2,Unknown Precip,-1.84,,250.0,53.0,41.0,0.83,7.2,CTBOG,5659,-121.08830,40.58570
858,30.2,2018-08-10 10:46:00,0.0,,16.8,16.9,Unknown Precip,-2.12,,,53.0,41.0,0.28,6.9,CTBOG,5659,-121.08830,40.58570
859,30.3,2018-08-10 11:01:00,0.28,WNW,16.5,16.6,Unknown Precip,-2.4,,300.0,53.0,41.0,0.56,6.6,CTBOG,5659,-121.08830,40.58570
860,30.3,2018-08-10 11:16:00,0.28,WNW,16.3,16.3,Unknown Precip,-2.3,,295.0,53.0,41.0,0.83,6.7,CTBOG,5659,-121.08830,40.58570
861,30.3,2018-08-10 11:31:00,0.0,,16.1,16.0,Unknown Precip,-2.49,,,53.0,41.0,0.56,6.5,CTBOG,5659,-121.08830,40.58570
862,30.3,2018-08-10 11:46:00,0.56,ENE,15.1,15.8,Unknown Precip,-3.14,,70.0,53.0,41.0,0.83,5.8,CTBOG,5659,-121.08830,40.58570
863,30.3,2018-08-10 12:01:00,0.28,E,15.2,15.5,Unknown Precip,-3.17,,80.0,54.0,41.0,0.56,5.5,CTBOG,5659,-121.08830,40.58570
864,30.3,2018-08-10 12:16:00,0.0,,15.2,15.5,Unknown Precip,-2.98,,,54.0,41.0,0.56,5.7,CTBOG,5659,-121.08830,40.58570
865,30.2,2018-08-10 12:31:00,0.28,NW,15.0,15.4,Unknown Precip,-3.08,,305.0,54.0,41.0,0.56,5.6,CTBOG,5659,-121.08830,40.58570
866,30.2,2018-08-10 12:46:00,0.28,W,14.9,15.1,Unknown Precip,-3.26,,265.0,54.0,41.0,1.11,5.4,CTBOG,5659,-121.08830,40.58570
867,30.2,2018-08-10 13:01:00,0.0,,14.6,14.8,Unknown Precip,-3.54,,,54.0,41.0,0.28,5.1,CTBOG,5659,-121.08830,40.58570
868,30.2,2018-08-10 13:16:00,0.56,E,14.2,14.6,Unknown Precip,-3.92,,85.0,54.0,41.0,0.83,4.7,CTBOG,5659,-121.08830,40.58570
869,30.1,2018-08-10 13:31:00,0.0,,14.1,14.3,Unknown Precip,-3.71,,,56.0,41.0,0.56,4.4,CTBOG,5659,-121.08830,40.58570
870,30.1,2018-08-10 13:46:00,0.28,SW,14.2,14.5,Unknown Precip,-3.71,,235.0,56.0,41.0,0.56,4.4,CTBOG,5659,-121.08830,40.58570
871,30.1,2018-08-10 14:01:00,0.0,,14.9,15.0,Unknown Precip,-3.3,,,55.0,41.0,0.56,5.1,CTBOG,5659,-121.08830,40.58570
872,30.1,2018-08-10 14:16:00,0.0,,15.6,15.7,Unknown Precip,-2.52,,,54.0,41.0,0.0,6.2,CTBOG,5659,-121.08830,40.58570
873,30.0,2018-08-10 14:31:00,0.83,E,16.5,16.6,Unknown Precip,-1.93,,95.0,53.0,41.0,1.11,7.1,CTBOG,5659,-121.08830,40.58570
874,30.0,2018-08-10 14:46:00,0.0,,18.0,17.9,Unknown Precip,-1.34,,,51.0,41.0,0.0,8.3,CTBOG,5659,-121.08830,40.58570
875,30.0,2018-08-10 15:01:00,0.28,NE,19.7,19.4,Unknown Precip,-0.79,,55.0,48.0,41.0,0.83,9.8,CTBOG,5659,-121.08830,40.58570
876,29.9,2018-08-10 15:16:00,0.0,,21.2,21.1,Unknown Precip,-0.34,,,44.0,41.0,0.28,11.6,CTBOG,5659,-121.08830,40.58570
877,29.9,2018-08-10 15:31:00,0.0,,23.1,22.6,Unknown Precip,0.2,,,42.0,41.0,0.83,12.9,CTBOG,5659,-121.08830,40.58570
878,29.9,2018-08-10 15:46:00,0.28,ESE,24.8,24.5,Unknown Precip,1.06,,110.0,40.0,41.0,0.56,14.6,CTBOG,5659,-121.08830,40.58570
879,29.9,2018-08-10 16:01:00,0.28,ESE,27.1,26.5,Unknown Precip,1.32,,110.0,37.0,41.0,1.11,16.1,CTBOG,5659,-121.08830,40.58570
880,29.9,2018-08-10 16:16:00,0.56,ESE,28.9,28.6,Unknown Precip,2.45,,105.0,36.0,41.0,0.83,17.8,CTBOG,5659,-121.08830,40.58570
881,29.8,2018-08-10 16:31:00,0.56,ESE,31.2,30.7,Unknown Precip,2.56,,115.0,33.0,41.0,1.67,19.3,CTBOG,5659,-121.08830,40.58570
882,29.8,2018-08-10 16:46:00,0.56,E,33.6,33.2,Unknown Precip,2.97,,80.0,30.0,41.0,1.67,21.3,CTBOG,5659,-121.08830,40.58570
883,29.7,2018-08-10 17:01:00,0.83,E,35.8,35.1,Unknown Precip,2.71,,80.0,27.0,41.0,2.22,22.7,CTBOG,5659,-121.08830,40.58570
884,29.7,2018-08-10 17:16:00,0.83,ESE,37.7,37.3,Unknown Precip,2.95,,105.0,26.0,41.0,2.5,23.6,CTBOG,5659,-121.08830,40.58570
885,29.6,2018-08-10 17:31:00,1.11,E,39.7,39.3,Unknown Precip,4.69,,100.0,28.0,41.0,2.5,24.4,CTBOG,5659,-121.08830,40.58570
886,29.6,2018-08-10 17:46:00,0.83,ESE,41.7,41.3,Unknown Precip,5.47,,105.0,28.0,41.0,3.06,25.3,CTBOG,5659,-121.08830,40.58570
887,29.6,2018-08-10 18:01:00,1.39,SE,43.1,42.7,Unknown Precip,6.17,,140.0,28.0,41.0,2.78,26.1,CTBOG,5659,-121.08830,40.58570
888,29.5,2018-08-10 18:16:00,0.83,N,44.8,44.1,Unknown Precip,6.86,26.38,0.0,28.0,41.0,2.78,26.9,CTBOG,5659,-121.08830,40.58570
889,29.4,2018-08-10 18:31:00,0.56,NNE,45.7,45.2,Unknown Precip,7.03,26.76,30.0,27.0,41.0,1.94,27.7,CTBOG,5659,-121.08830,40.58570
890,29.4,2018-08-10 18:46:00,1.39,N,46.7,46.3,Unknown Precip,7.08,27.21,5.0,26.0,41.0,2.78,28.4,CTBOG,5659,-121.08830,40.58570
891,29.3,2018-08-10 19:01:00,0.28,SSE,48.0,47.8,Unknown Precip,7.25,27.36,165.0,26.0,41.0,2.78,28.6,CTBOG,5659,-121.08830,40.58570
892,29.3,2018-08-10 19:16:00,1.39,N,49.4,49.2,Unknown Precip,7.28,27.86,5.0,25.0,41.0,3.06,29.3,CTBOG,5659,-121.08830,40.58570
893,29.3,2018-08-10 19:31:00,1.11,NE,50.2,50.8,Unknown Precip,7.12,28.23,50.0,24.0,41.0,3.33,29.8,CTBOG,5659,-121.08830,40.58570
894,29.3,2018-08-10 19:46:00,0.28,WNW,51.6,51.4,Unknown Precip,6.12,28.39,295.0,22.0,41.0,2.78,30.1,CTBOG,5659,-121.08830,40.58570
895,29.3,2018-08-10 20:01:00,1.11,NNW,52.9,52.6,Unknown Precip,6.54,29.48,345.0,21.0,41.0,2.5,31.4,CTBOG,5659,-121.08830,40.58570
896,29.2,2018-08-10 20:31:00,1.11,W,54.6,55.1,Unknown Precip,4.77,29.04,280.0,19.0,41.0,4.17,31.0,CTBOG,5659,-121.08830,40.58570
897,29.1,2018-08-10 20:46:00,2.78,NNW,54.0,53.7,Unknown Precip,5.19,29.48,335.0,19.0,41.0,6.39,31.5,CTBOG,5659,-121.08830,40.58570
898,29.1,2018-08-10 21:01:00,2.5,W,53.5,53.9,Unknown Precip,4.77,29.04,265.0,19.0,41.0,5.83,31.0,CTBOG,5659,-121.08830,40.58570
899,29.0,2018-08-10 21:16:00,1.67,NNE,54.2,55.0,Unknown Precip,4.94,29.21,15.0,19.0,41.0,5.0,31.2,CTBOG,5659,-121.08830,40.58570
900,29.0,2018-08-10 21:31:00,4.72,SW,54.5,55.1,Unknown Precip,4.77,29.04,215.0,19.0,41.0,6.67,31.0,CTBOG,5659,-121.08830,40.58570
901,29.0,2018-08-10 21:46:00,1.67,N,54.9,55.8,Unknown Precip,4.34,29.35,355.0,18.0,41.0,4.72,31.4,CTBOG,5659,-121.08830,40.58570
902,29.0,2018-08-10 22:01:00,1.94,NW,54.8,55.6,Unknown Precip,4.03,29.85,320.0,17.0,41.0,3.89,32.0,CTBOG,5659,-121.08830,40.58570
903,29.0,2018-08-10 22:16:00,1.39,NW,55.4,56.2,Unknown Precip,4.44,30.3,315.0,17.0,41.0,4.17,32.5,CTBOG,5659,-121.08830,40.58570
904,28.9,2018-08-10 22:31:00,1.94,SW,55.5,55.9,Unknown Precip,3.01,29.64,230.0,16.0,41.0,5.56,31.8,CTBOG,5659,-121.08830,40.58570
905,28.9,2018-08-10 22:46:00,1.39,WSW,54.8,55.6,Unknown Precip,3.34,29.99,250.0,16.0,41.0,6.67,32.2,CTBOG,5659,-121.08830,40.58570
906,28.9,2018-08-10 23:01:00,2.5,SW,54.4,55.5,Unknown Precip,2.77,29.38,230.0,16.0,41.0,5.56,31.5,CTBOG,5659,-121.08830,40.58570
907,28.9,2018-08-10 23:16:00,3.33,WSW,54.1,55.3,Unknown Precip,3.17,29.82,245.0,16.0,41.0,5.0,32.0,CTBOG,5659,-121.08830,40.58570
908,28.9,2018-08-10 23:31:00,3.61,SW,52.5,53.8,Unknown Precip,2.52,29.13,215.0,16.0,41.0,6.67,31.2,CTBOG,5659,-121.08830,40.58570
909,28.9,2018-08-10 23:46:00,4.17,SW,51.4,52.9,Unknown Precip,2.36,28.96,230.0,16.0,41.0,6.39,31.0,CTBOG,5659,-121.08830,40.58570
910,29.0,2018-08-11 00:01:00,3.33,W,50.9,52.4,Unknown Precip,2.11,28.71,260.0,16.0,41.0,5.83,30.7,CTBOG,5659,-121.08830,40.58570
911,29.0,2018-08-11 00:16:00,3.33,SW,46.3,51.3,Unknown Precip,2.28,28.88,220.0,16.0,41.0,5.56,30.9,CTBOG,5659,-121.08830,40.58570
912,29.0,2018-08-11 00:31:00,4.44,SW,42.6,47.8,Unknown Precip,2.11,28.71,220.0,16.0,41.0,6.39,30.7,CTBOG,5659,-121.08830,40.58570
913,29.0,2018-08-11 00:46:00,3.06,SW,40.6,43.7,Unknown Precip,2.79,28.57,235.0,17.0,41.0,4.44,30.5,CTBOG,5659,-121.08830,40.58570
914,29.0,2018-08-11 01:01:00,2.78,SW,39.4,41.3,Unknown Precip,3.51,28.51,235.0,18.0,41.0,5.56,30.4,CTBOG,5659,-121.08830,40.58570
915,29.0,2018-08-11 01:16:00,1.39,W,38.5,39.6,Unknown Precip,3.76,28.76,265.0,18.0,41.0,3.89,30.7,CTBOG,5659,-121.08830,40.58570
916,29.1,2018-08-11 01:31:00,0.83,NW,37.4,38.1,Unknown Precip,4.03,28.29,305.0,19.0,41.0,5.56,30.1,CTBOG,5659,-121.08830,40.58570
917,29.1,2018-08-11 01:46:00,0.83,WNW,36.1,37.1,Unknown Precip,3.94,28.21,290.0,19.0,41.0,3.06,30.0,CTBOG,5659,-121.08830,40.58570
918,29.2,2018-08-11 02:01:00,1.39,WSW,35.2,36.0,Unknown Precip,3.19,27.51,240.0,19.0,41.0,2.78,29.1,CTBOG,5659,-121.08830,40.58570
919,29.2,2018-08-11 02:16:00,0.28,N,34.2,34.9,Unknown Precip,3.08,26.81,350.0,20.0,41.0,1.94,28.1,CTBOG,5659,-121.08830,40.58570
920,29.2,2018-08-11 02:31:00,0.83,W,33.1,33.8,Unknown Precip,2.84,26.3,260.0,21.0,41.0,2.78,27.0,CTBOG,5659,-121.08830,40.58570
921,29.3,2018-08-11 02:46:00,0.83,NNW,32.2,32.6,Unknown Precip,2.68,,335.0,23.0,41.0,1.67,25.3,CTBOG,5659,-121.08830,40.58570
922,29.3,2018-08-11 03:01:00,0.83,N,31.1,31.6,Unknown Precip,2.0,,350.0,24.0,41.0,1.39,23.8,CTBOG,5659,-121.08830,40.58570
923,29.3,2018-08-11 03:16:00,0.0,,30.2,30.6,Unknown Precip,1.72,,,25.0,41.0,1.39,22.8,CTBOG,5659,-121.08830,40.58570
924,29.4,2018-08-11 03:31:00,1.11,WSW,29.3,29.7,Unknown Precip,1.4,,240.0,26.0,41.0,1.67,21.8,CTBOG,5659,-121.08830,40.58570
925,29.4,2018-08-11 03:46:00,0.56,NW,28.5,28.9,Unknown Precip,1.48,,310.0,28.0,41.0,1.94,20.7,CTBOG,5659,-121.08830,40.58570
926,29.5,2018-08-11 04:01:00,1.11,W,27.8,28.2,Unknown Precip,0.93,,260.0,29.0,41.0,1.39,19.5,CTBOG,5659,-121.08830,40.58570
927,29.5,2018-08-11 04:16:00,0.83,SW,27.1,27.6,Unknown Precip,0.7,,235.0,30.0,41.0,1.39,18.7,CTBOG,5659,-121.08830,40.58570
928,29.6,2018-08-11 04:31:00,0.83,WNW,26.5,26.8,Unknown Precip,0.37,,295.0,31.0,41.0,1.67,17.8,CTBOG,5659,-121.08830,40.58570
929,29.6,2018-08-11 04:46:00,0.83,W,25.9,26.1,Unknown Precip,0.45,,270.0,32.0,41.0,2.5,17.4,CTBOG,5659,-121.08830,40.58570
930,29.7,2018-08-11 05:01:00,1.11,W,25.4,25.6,Unknown Precip,0.19,,270.0,32.0,41.0,1.67,17.1,CTBOG,5659,-121.08830,40.58570
931,29.7,2018-08-11 05:16:00,0.28,WNW,24.8,25.1,Unknown Precip,0.0,,295.0,33.0,41.0,1.67,16.4,CTBOG,5659,-121.08830,40.58570
932,29.8,2018-08-11 05:31:00,0.0,,24.3,24.7,Unknown Precip,-0.62,,,33.0,41.0,1.39,15.7,CTBOG,5659,-121.08830,40.58570
933,29.8,2018-08-11 05:46:00,0.0,,23.6,24.1,Unknown Precip,-0.79,,,35.0,41.0,1.39,14.6,CTBOG,5659,-121.08830,40.58570
934,29.9,2018-08-11 06:01:00,0.56,SW,23.2,23.6,Unknown Precip,-1.03,,225.0,36.0,41.0,0.83,13.9,CTBOG,5659,-121.08830,40.58570
935,29.9,2018-08-11 06:16:00,0.28,NW,22.9,23.1,Unknown Precip,-1.01,,305.0,37.0,41.0,0.56,13.5,CTBOG,5659,-121.08830,40.58570
936,29.9,2018-08-11 06:31:00,0.0,,22.4,22.7,Unknown Precip,-1.18,,,38.0,41.0,0.56,12.9,CTBOG,5659,-121.08830,40.58570
937,29.9,2018-08-11 06:46:00,0.0,,21.9,22.3,Unknown Precip,-1.28,,,39.0,41.0,0.28,12.4,CTBOG,5659,-121.08830,40.58570
938,30.0,2018-08-11 07:01:00,0.0,,21.4,21.8,Unknown Precip,-1.82,,,39.0,41.0,0.56,11.8,CTBOG,5659,-121.08830,40.58570
939,30.0,2018-08-11 07:16:00,0.56,WSW,21.0,21.4,Unknown Precip,-1.68,,255.0,41.0,41.0,0.56,11.2,CTBOG,5659,-121.08830,40.58570
940,30.1,2018-08-11 07:31:00,0.0,,20.6,21.0,Unknown Precip,-1.77,,,41.0,41.0,0.83,11.1,CTBOG,5659,-121.08830,40.58570
941,30.1,2018-08-11 07:46:00,0.28,WNW,20.3,20.5,Unknown Precip,-1.71,,290.0,42.0,41.0,0.56,10.8,CTBOG,5659,-121.08830,40.58570
942,30.1,2018-08-11 08:01:00,0.0,,20.0,20.2,Unknown Precip,-1.66,,,43.0,41.0,0.56,10.5,CTBOG,5659,-121.08830,40.58570
943,30.1,2018-08-11 08:16:00,0.28,W,19.7,19.9,Unknown Precip,-1.8,,270.0,44.0,41.0,0.28,10.0,CTBOG,5659,-121.08830,40.58570
944,30.2,2018-08-11 08:31:00,0.0,,19.4,19.6,Unknown Precip,-2.26,,,44.0,41.0,0.0,9.5,CTBOG,5659,-121.08830,40.58570
945,30.2,2018-08-11 08:46:00,0.28,WSW,19.0,19.3,Unknown Precip,-2.32,,240.0,45.0,41.0,0.56,9.1,CTBOG,5659,-121.08830,40.58570
946,30.2,2018-08-11 09:01:00,0.0,,18.7,18.9,Unknown Precip,-2.38,,,46.0,41.0,0.56,8.7,CTBOG,5659,-121.08830,40.58570
947,30.2,2018-08-11 09:16:00,0.28,WNW,18.3,18.6,Unknown Precip,-2.18,,300.0,47.0,41.0,0.56,8.6,CTBOG,5659,-121.08830,40.58570
948,30.3,2018-08-11 09:31:00,0.0,,18.1,18.3,Unknown Precip,-2.37,,,47.0,41.0,0.56,8.4,CTBOG,5659,-121.08830,40.58570
949,30.3,2018-08-11 09:46:00,0.0,,17.8,18.1,Unknown Precip,-2.54,,,48.0,41.0,0.56,7.9,CTBOG,5659,-121.08830,40.58570
950,30.3,2018-08-11 10:01:00,0.0,,17.5,17.8,Unknown Precip,-2.35,,,49.0,41.0,0.83,7.8,CTBOG,5659,-121.08830,40.58570
951,30.3,2018-08-11 10:16:00,0.56,SSW,17.3,17.5,Unknown Precip,-2.45,,210.0,50.0,41.0,0.83,7.4,CTBOG,5659,-121.08830,40.58570
952,30.3,2018-08-11 10:31:00,0.0,,17.0,17.3,Unknown Precip,-2.63,,,50.0,41.0,0.0,7.2,CTBOG,5659,-121.08830,40.58570
953,30.3,2018-08-11 10:46:00,0.0,,16.8,17.0,Unknown Precip,-2.46,,,51.0,41.0,0.0,7.1,CTBOG,5659,-121.08830,40.58570
954,30.3,2018-08-11 11:16:00,0.0,,16.2,16.5,Unknown Precip,-2.75,,,52.0,41.0,0.56,6.5,CTBOG,5659,-121.08830,40.58570
955,30.3,2018-08-11 11:31:00,0.0,,16.0,16.2,Unknown Precip,-2.68,,,53.0,41.0,1.11,6.3,CTBOG,5659,-121.08830,40.58570
956,30.3,2018-08-11 11:46:00,0.0,,15.7,15.9,Unknown Precip,-2.52,,,54.0,41.0,0.83,6.2,CTBOG,5659,-121.08830,40.58570
957,30.3,2018-08-11 12:01:00,0.0,,15.5,15.7,Unknown Precip,-2.45,,,55.0,41.0,0.56,6.0,CTBOG,5659,-121.08830,40.58570
958,30.3,2018-08-11 12:16:00,0.28,WSW,15.3,15.5,Unknown Precip,-2.4,,250.0,56.0,41.0,0.56,5.8,CTBOG,5659,-121.08830,40.58570
959,30.2,2018-08-11 12:31:00,0.0,,15.1,15.4,Unknown Precip,-2.49,,,56.0,41.0,0.56,5.7,CTBOG,5659,-121.08830,40.58570
960,30.2,2018-08-11 12:46:00,0.0,,14.9,15.1,Unknown Precip,-2.44,,,57.0,41.0,0.0,5.5,CTBOG,5659,-121.08830,40.58570
961,30.2,2018-08-11 13:01:00,0.0,,14.6,14.9,Unknown Precip,-2.34,,,59.0,41.0,0.0,5.1,CTBOG,5659,-121.08830,40.58570
962,30.2,2018-08-11 13:16:00,0.0,,14.5,14.8,Unknown Precip,-2.44,,,59.0,41.0,0.56,5.0,CTBOG,5659,-121.08830,40.58570
963,30.1,2018-08-11 13:31:00,0.0,,14.5,14.8,Unknown Precip,-2.21,,,60.0,41.0,0.0,5.0,CTBOG,5659,-121.08830,40.58570
964,30.1,2018-08-11 13:46:00,0.0,,14.8,14.9,Unknown Precip,-1.92,,,60.0,41.0,0.28,5.3,CTBOG,5659,-121.08830,40.58570
965,30.1,2018-08-11 14:01:00,0.0,,15.2,15.4,Unknown Precip,-1.45,,,60.0,41.0,0.28,5.8,CTBOG,5659,-121.08830,40.58570
966,30.0,2018-08-11 14:16:00,0.0,,16.0,16.2,Unknown Precip,-0.6,,,58.0,41.0,0.0,7.2,CTBOG,5659,-121.08830,40.58570
967,30.0,2018-08-11 14:31:00,0.0,,17.1,17.2,Unknown Precip,-0.05,,,56.0,41.0,0.0,8.3,CTBOG,5659,-121.08830,40.58570
968,30.0,2018-08-11 14:46:00,0.0,,18.3,18.2,Unknown Precip,0.66,,,54.0,41.0,0.0,9.6,CTBOG,5659,-121.08830,40.58570
969,30.0,2018-08-11 15:01:00,0.0,,19.6,19.7,Unknown Precip,1.53,,,52.0,41.0,0.56,11.1,CTBOG,5659,-121.08830,40.58570
970,29.9,2018-08-11 15:16:00,0.0,,21.2,21.2,Unknown Precip,1.89,,,49.0,41.0,0.56,12.4,CTBOG,5659,-121.08830,40.58570
971,29.9,2018-08-11 15:31:00,0.28,SE,22.6,22.6,Unknown Precip,3.17,,130.0,48.0,41.0,0.83,14.1,CTBOG,5659,-121.08830,40.58570
972,29.9,2018-08-11 15:46:00,0.56,SSW,24.5,24.5,Unknown Precip,3.54,,200.0,45.0,41.0,1.39,15.5,CTBOG,5659,-121.08830,40.58570
973,29.9,2018-08-11 16:01:00,0.83,SE,26.8,26.7,Unknown Precip,4.1,,145.0,42.0,41.0,1.67,17.2,CTBOG,5659,-121.08830,40.58570
974,29.9,2018-08-11 16:16:00,0.56,SSW,29.1,28.8,Unknown Precip,5.03,,195.0,40.0,41.0,1.67,19.0,CTBOG,5659,-121.08830,40.58570
975,29.8,2018-08-11 16:31:00,0.56,SW,31.3,31.1,Unknown Precip,6.18,,235.0,38.0,41.0,1.39,21.1,CTBOG,5659,-121.08830,40.58570
976,29.8,2018-08-11 16:46:00,1.67,SSE,33.4,33.2,Unknown Precip,6.36,,155.0,33.0,41.0,3.06,23.6,CTBOG,5659,-121.08830,40.58570
977,29.7,2018-08-11 17:01:00,2.22,E,35.4,35.2,Unknown Precip,6.21,,100.0,30.0,41.0,3.06,25.0,CTBOG,5659,-121.08830,40.58570
978,29.6,2018-08-11 17:16:00,1.39,S,37.3,37.2,Unknown Precip,5.39,,190.0,27.0,41.0,4.17,25.8,CTBOG,5659,-121.08830,40.58570
979,29.6,2018-08-11 17:31:00,2.22,SE,39.0,39.0,Unknown Precip,4.97,,145.0,25.0,41.0,5.0,26.6,CTBOG,5659,-121.08830,40.58570
980,29.6,2018-08-11 17:46:00,1.94,S,40.6,40.8,Unknown Precip,4.82,26.49,175.0,24.0,41.0,5.0,27.1,CTBOG,5659,-121.08830,40.58570
981,29.5,2018-08-11 18:01:00,1.94,S,43.0,43.0,Unknown Precip,4.34,26.8,175.0,22.0,41.0,5.0,28.0,CTBOG,5659,-121.08830,40.58570
982,29.5,2018-08-11 18:16:00,1.67,SW,44.5,44.6,Unknown Precip,3.77,26.84,215.0,21.0,41.0,6.67,28.1,CTBOG,5659,-121.08830,40.58570
983,29.4,2018-08-11 18:31:00,2.22,S,46.2,46.5,Unknown Precip,3.25,26.95,180.0,20.0,41.0,5.28,28.3,CTBOG,5659,-121.08830,40.58570
984,29.4,2018-08-11 18:46:00,4.17,SSW,47.7,47.7,Unknown Precip,2.86,27.22,195.0,19.0,41.0,8.61,28.7,CTBOG,5659,-121.08830,40.58570
985,29.3,2018-08-11 19:01:00,3.06,SSW,49.2,49.4,Unknown Precip,3.28,27.59,205.0,19.0,41.0,6.94,29.2,CTBOG,5659,-121.08830,40.58570
986,29.3,2018-08-11 19:16:00,5.28,SW,50.4,51.2,Unknown Precip,3.11,27.44,215.0,19.0,41.0,7.22,29.0,CTBOG,5659,-121.08830,40.58570
987,29.3,2018-08-11 19:31:00,5.56,SW,51.5,51.9,Unknown Precip,3.75,27.39,220.0,20.0,41.0,8.33,28.9,CTBOG,5659,-121.08830,40.58570
988,29.3,2018-08-11 19:46:00,4.44,SSW,52.5,53.0,Unknown Precip,4.33,27.92,210.0,20.0,41.0,7.22,29.6,CTBOG,5659,-121.08830,40.58570
989,29.2,2018-08-11 20:01:00,3.33,SW,53.1,53.6,Unknown Precip,4.5,28.08,225.0,20.0,41.0,8.61,29.8,CTBOG,5659,-121.08830,40.58570
990,29.2,2018-08-11 20:16:00,4.44,SW,54.3,55.1,Unknown Precip,3.78,28.05,235.0,19.0,41.0,8.89,29.8,CTBOG,5659,-121.08830,40.58570
991,29.1,2018-08-11 20:31:00,3.06,SW,54.7,55.7,Unknown Precip,3.78,28.05,215.0,19.0,41.0,8.06,29.8,CTBOG,5659,-121.08830,40.58570
992,29.1,2018-08-11 20:46:00,5.56,S,54.9,55.8,Unknown Precip,3.44,27.74,190.0,19.0,41.0,9.17,29.4,CTBOG,5659,-121.08830,40.58570
993,29.1,2018-08-11 21:01:00,4.44,SSW,54.8,56.2,Unknown Precip,3.86,28.13,195.0,19.0,41.0,8.33,29.9,CTBOG,5659,-121.08830,40.58570
994,29.0,2018-08-11 21:16:00,3.33,W,55.0,56.0,Unknown Precip,3.78,28.05,275.0,19.0,41.0,8.06,29.8,CTBOG,5659,-121.08830,40.58570
995,29.0,2018-08-11 21:31:00,3.89,W,55.3,56.6,Unknown Precip,3.86,28.13,275.0,19.0,41.0,9.17,29.9,CTBOG,5659,-121.08830,40.58570
996,29.0,2018-08-11 21:46:00,4.17,WSW,55.4,56.4,Unknown Precip,3.94,28.21,240.0,19.0,41.0,10.0,30.0,CTBOG,5659,-121.08830,40.58570
997,29.0,2018-08-11 22:01:00,4.44,SW,55.6,57.0,Unknown Precip,3.44,27.74,220.0,19.0,41.0,7.78,29.4,CTBOG,5659,-121.08830,40.58570
998,28.9,2018-08-11 22:16:00,5.28,SW,55.1,56.4,Unknown Precip,3.28,27.59,230.0,19.0,41.0,8.89,29.2,CTBOG,5659,-121.08830,40.58570
999,28.9,2018-08-11 22:31:00,3.06,W,54.6,56.1,Unknown Precip,4.59,28.16,280.0,20.0,41.0,8.33,29.9,CTBOG,5659,-121.08830,40.58570
1000,28.9,2018-08-11 22:46:00,3.89,SW,53.8,55.0,Unknown Precip,4.08,27.69,235.0,20.0,41.0,8.61,29.3,CTBOG,5659,-121.08830,40.58570
1001,28.9,2018-08-11 23:01:00,4.17,SSW,52.9,54.4,Unknown Precip,4.25,27.84,205.0,20.0,41.0,6.67,29.5,CTBOG,5659,-121.08830,40.58570
1002,28.9,2018-08-11 23:16:00,3.61,WSW,51.9,53.5,Unknown Precip,4.33,27.92,240.0,20.0,41.0,8.33,29.6,CTBOG,5659,-121.08830,40.58570
1003,28.9,2018-08-11 23:31:00,4.44,SSW,50.9,52.0,Unknown Precip,4.08,27.69,205.0,20.0,41.0,8.06,29.3,CTBOG,5659,-121.08830,40.58570
1004,28.9,2018-08-11 23:46:00,3.06,SSW,49.8,51.4,Unknown Precip,4.17,27.76,210.0,20.0,41.0,8.89,29.4,CTBOG,5659,-121.08830,40.58570
1005,28.9,2018-08-12 00:01:00,2.22,SW,48.6,50.3,Unknown Precip,4.08,27.69,220.0,20.0,41.0,6.11,29.3,CTBOG,5659,-121.08830,40.58570
1006,28.9,2018-08-12 00:16:00,4.17,SW,44.5,49.0,Unknown Precip,3.75,27.39,230.0,20.0,41.0,6.67,28.9,CTBOG,5659,-121.08830,40.58570
1007,29.0,2018-08-12 00:31:00,4.44,WSW,41.4,46.4,Unknown Precip,3.42,27.09,245.0,20.0,41.0,8.61,28.5,CTBOG,5659,-121.08830,40.58570
1008,29.0,2018-08-12 00:46:00,3.89,S,39.5,42.4,Unknown Precip,3.42,27.09,180.0,20.0,41.0,6.39,28.5,CTBOG,5659,-121.08830,40.58570
