,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,heat_index_set_1d,wind_direction_set_1,sea_level_pressure_set_1d,cloud_layer_1_code_set_1,weather_condition_set_1d,visibility_set_1,pressure_set_1d,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,date_time,ceiling_set_1,dew_point_temperature_set_1,dew_point_temperature_set_1d,metar_origin_set_1,weather_cond_code_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
188,102133.43,SW,13.38,,,220.0,100477.91,382.0,Smoke,10.0,82150.33,KTRK 042123Z 22016G26KT 10SM FU SCT038 26/M02 A3016 RMK FU  SCT038,,15.74,8.23,26.0,2018-08-04 21:23:00,,-2.0,-1.94,1.0,7.0,KTRK,5899,-120.13333,39.31667
189,102099.57,SW,15.43,,,230.0,100511.16,1.0,Clear,10.0,82123.1,KTRK 042245Z 23023G30KT 10SM SKC 25/M02 A3015 RMK FU ALQDS,,16.7,11.83,25.0,2018-08-04 22:45:00,,-2.0,-1.96,1.0,,KTRK,5899,-120.13333,39.31667
190,102031.84,SW,15.95,,,230.0,100511.49,1.0,Clear,10.0,82068.62,KTRK 042355Z 23019G31KT 10SM SKC 24/M02 A3013 RMK FU ALQDS,,17.72,9.77,24.0,2018-08-04 23:55:00,,-2.0,-1.99,1.0,,KTRK,5899,-120.13333,39.31667
191,101964.11,SW,12.35,,,230.0,100512.37,1.0,Clear,10.0,82014.14,KTRK 050050Z 23016G24KT 10SM SKC 23/M06 A3011 RMK HZ ALQDS,,13.93,8.23,23.0,2018-08-05 00:50:00,,-6.0,-5.98,1.0,,KTRK,5899,-120.13333,39.31667
192,101964.11,WSW,11.32,,,240.0,100580.27,1.0,Clear,10.0,82014.14,KTRK 050115Z AUTO 24017G22KT 10SM CLR 22/M05 A3011 RMK AO2,,15.98,8.75,22.0,2018-08-05 01:15:00,,-5.0,-5.0,1.0,,KTRK,5899,-120.13333,39.31667
193,101964.11,SW,12.35,,,230.0,100648.63,1.0,Clear,10.0,82014.14,KTRK 050135Z AUTO 23019G24KT 10SM CLR 21/M03 A3011 RMK AO2,,19.74,9.77,21.0,2018-08-05 01:35:00,,-3.0,-3.03,1.0,,KTRK,5899,-120.13333,39.31667
194,101964.11,SW,12.35,,,230.0,100648.71,1.0,Clear,10.0,82014.14,KTRK 050155Z AUTO 23015G24KT 10SM CLR 21/M05 A3011 RMK AO2,,16.98,7.72,21.0,2018-08-05 01:55:00,,-5.0,-5.02,1.0,,KTRK,5899,-120.13333,39.31667
195,102031.84,SW,8.23,,,220.0,100784.52,1.0,Clear,10.0,82068.62,KTRK 050215Z AUTO 22006G16KT 10SM CLR 20/M04 A3013 RMK AO2,,19.48,3.09,20.0,2018-08-05 02:15:00,,-4.0,-4.04,1.0,,KTRK,5899,-120.13333,39.31667
196,102031.84,N,,,,0.0,100853.93,1.0,Clear,10.0,82068.62,KTRK 050235Z AUTO 00000KT 10SM CLR 19/M02 A3013 RMK AO2,,24.06,0.0,19.0,2018-08-05 02:35:00,,-2.0,-2.06,1.0,,KTRK,5899,-120.13333,39.31667
197,102065.7,WSW,8.23,,,250.0,100957.38,1.0,Clear,10.0,82095.85,KTRK 050255Z AUTO 25005G16KT 10SM CLR 18/M01 A3014 RMK AO2,,27.56,2.57,18.0,2018-08-05 02:55:00,,-1.0,-1.08,1.0,,KTRK,5899,-120.13333,39.31667
198,102065.7,SW,,,,230.0,101099.03,1.0,Clear,10.0,82095.85,KTRK 050315Z AUTO 23007KT 10SM CLR 16/M01 A3014 RMK AO2,,31.28,3.6,16.0,2018-08-05 03:15:00,,-1.0,-1.09,1.0,,KTRK,5899,-120.13333,39.31667
199,102065.7,W,,,,260.0,101098.98,1.0,Clear,10.0,82095.85,KTRK 050335Z AUTO 26003KT 10SM CLR 16/00 A3014 RMK AO2,,33.65,1.54,16.0,2018-08-05 03:35:00,,0.0,-0.09,1.0,,KTRK,5899,-120.13333,39.31667
200,102099.57,E,,,,90.0,101132.59,1.0,Clear,10.0,82123.1,KTRK 050355Z AUTO 09007KT 10SM CLR 16/M01 A3015 RMK AO2,,31.28,3.6,16.0,2018-08-05 03:55:00,,-1.0,-1.09,1.0,,KTRK,5899,-120.13333,39.31667
201,102133.43,ESE,,,,120.0,101237.74,1.0,Clear,10.0,82150.33,KTRK 050415Z AUTO 12003KT 10SM CLR 15/00 A3016 RMK AO2,,35.88,1.54,15.0,2018-08-05 04:15:00,,0.0,-0.09,1.0,,KTRK,5899,-120.13333,39.31667
202,102133.43,N,,,,0.0,101382.71,1.0,Clear,10.0,82150.33,KTRK 050435Z AUTO 00000KT 10SM CLR 13/00 A3016 RMK AO2,,40.84,0.0,13.0,2018-08-05 04:35:00,,0.0,-0.1,1.0,,KTRK,5899,-120.13333,39.31667
203,102167.3,N,,,,0.0,101489.67,1.0,Clear,10.0,82177.57,KTRK 050455Z AUTO 00000KT 10SM CLR 12/00 A3017 RMK AO2,,43.61,0.0,12.0,2018-08-05 04:55:00,,0.0,-0.1,1.0,,KTRK,5899,-120.13333,39.31667
204,102167.3,N,,,,0.0,101563.61,1.0,Clear,10.0,82177.57,KTRK 050515Z AUTO 00000KT 10SM CLR 11/M01 A3017 RMK AO2,,43.31,0.0,11.0,2018-08-05 05:15:00,,-1.0,-1.11,1.0,,KTRK,5899,-120.13333,39.31667
205,102167.3,N,,,,0.0,101638.02,1.0,Clear,10.0,82177.57,KTRK 050535Z AUTO 00000KT 10SM CLR 10/00 A3017 RMK AO2,,49.8,0.0,10.0,2018-08-05 05:35:00,,0.0,-0.1,1.0,,KTRK,5899,-120.13333,39.31667
206,102167.3,SE,,,,140.0,101563.56,1.0,Clear,10.0,82177.57,KTRK 050555Z AUTO 14003KT 10SM CLR 11/00 A3017 RMK AO2,,46.59,1.54,11.0,2018-08-05 05:55:00,,0.0,-0.1,1.0,,KTRK,5899,-120.13333,39.31667
207,102167.3,SE,,,,140.0,101941.71,1.0,Clear,10.0,82177.57,KTRK 050615Z AUTO 14004KT 10SM CLR 06/M01 A3017 RMK AO2,,60.77,2.06,6.0,2018-08-05 06:15:00,,-1.0,-1.09,1.0,,KTRK,5899,-120.13333,39.31667
208,102167.3,SE,,,,130.0,101788.72,1.0,Clear,10.0,82177.57,KTRK 050635Z AUTO 13005KT 10SM CLR 08/M01 A3017 RMK AO2,,52.98,2.57,8.0,2018-08-05 06:35:00,,-1.0,-1.1,1.0,,KTRK,5899,-120.13333,39.31667
209,102167.3,N,,,,0.0,101788.66,1.0,Clear,10.0,82177.57,KTRK 050655Z AUTO 00000KT 10SM CLR 08/00 A3017 RMK AO2,,56.99,0.0,8.0,2018-08-05 06:55:00,,0.0,-0.09,1.0,,KTRK,5899,-120.13333,39.31667
210,102167.3,N,,,,0.0,101713.11,1.0,Clear,10.0,82177.57,KTRK 050715Z AUTO 00000KT 10SM CLR 09/M01 A3017 RMK AO2,,49.51,0.0,9.0,2018-08-05 07:15:00,,-1.0,-1.1,1.0,,KTRK,5899,-120.13333,39.31667
211,102167.3,N,,,,360.0,101864.92,1.0,Clear,10.0,82177.57,KTRK 050735Z AUTO 36004KT 10SM CLR 07/M01 A3017 RMK AO2,,56.72,2.06,7.0,2018-08-05 07:35:00,,-1.0,-1.09,1.0,,KTRK,5899,-120.13333,39.31667
212,102167.3,N,,,,0.0,102097.09,1.0,Clear,10.0,82177.57,KTRK 050755Z AUTO 00000KT 10SM CLR 04/M01 A3017 RMK AO2,,69.85,0.0,4.0,2018-08-05 07:55:00,,-1.0,-1.07,1.0,,KTRK,5899,-120.13333,39.31667
213,102235.02,SSE,,,,160.0,102086.66,1.0,Clear,10.0,82232.04,KTRK 050815Z AUTO 16003KT 10SM CLR 05/00 A3019 RMK AO2,,70.06,1.54,5.0,2018-08-05 08:15:00,,0.0,-0.07,1.0,,KTRK,5899,-120.13333,39.31667
214,102235.02,N,,,,0.0,102086.66,1.0,Clear,10.0,82232.04,KTRK 050835Z AUTO 00000KT 10SM CLR 05/00 A3019 RMK AO2,,70.06,0.0,5.0,2018-08-05 08:35:00,,0.0,-0.07,1.0,,KTRK,5899,-120.13333,39.31667
215,102235.02,N,,,,0.0,102009.33,1.0,Clear,10.0,82232.04,KTRK 050855Z AUTO 00000KT 10SM CLR 06/M02 A3019 RMK AO2,,56.46,0.0,6.0,2018-08-05 08:55:00,,-2.0,-2.1,1.0,,KTRK,5899,-120.13333,39.31667
216,102235.02,N,,,,0.0,102243.42,1.0,Clear,10.0,82232.04,KTRK 050915Z AUTO 00000KT 10SM CLR 03/M01 A3019 RMK AO2,,74.96,0.0,3.0,2018-08-05 09:15:00,,-1.0,-1.06,1.0,,KTRK,5899,-120.13333,39.31667
217,102235.02,S,,,,170.0,102086.66,1.0,Clear,10.0,82232.04,KTRK 050935Z AUTO 17003KT 10SM CLR 05/00 A3019 RMK AO2,,70.06,1.54,5.0,2018-08-05 09:35:00,,0.0,-0.07,1.0,,KTRK,5899,-120.13333,39.31667
218,102235.02,N,,,,0.0,102322.71,1.0,Clear,10.0,82232.04,KTRK 050955Z AUTO 00000KT 10SM CLR 02/M01 A3019 RMK AO2,,80.49,0.0,2.0,2018-08-05 09:55:00,,-1.0,-1.05,1.0,,KTRK,5899,-120.13333,39.31667
219,102235.02,E,,,,80.0,102164.82,1.0,Clear,10.0,82232.04,KTRK 051015Z AUTO 08003KT 10SM CLR 04/M02 A3019 RMK AO2,,64.9,1.54,4.0,2018-08-05 10:15:00,,-2.0,-2.08,1.0,,KTRK,5899,-120.13333,39.31667
220,102235.02,N,,,,0.0,102243.48,1.0,Clear,10.0,82232.04,KTRK 051035Z AUTO 00000KT 10SM CLR 03/M02 A3019 RMK AO2,,69.64,0.0,3.0,2018-08-05 10:35:00,,-2.0,-2.07,1.0,,KTRK,5899,-120.13333,39.31667
221,102235.02,N,,,,0.0,102243.48,1.0,Clear,10.0,82232.04,KTRK 051055Z AUTO 00000KT 10SM CLR 03/M02 A3019 RMK AO2,,69.64,0.0,3.0,2018-08-05 10:55:00,,-2.0,-2.07,1.0,,KTRK,5899,-120.13333,39.31667
222,102235.02,N,,,,0.0,102322.71,1.0,Clear,10.0,82232.04,KTRK 051115Z AUTO 00000KT 10SM CLR 02/M01 A3019 RMK AO2,,80.49,0.0,2.0,2018-08-05 11:15:00,,-1.0,-1.05,1.0,,KTRK,5899,-120.13333,39.31667
223,102235.02,N,,,,0.0,102322.65,1.0,Clear,10.0,82232.04,KTRK 051135Z AUTO 00000KT 10SM CLR 02/00 A3019 RMK AO2,,86.58,0.0,2.0,2018-08-05 11:35:00,,0.0,-0.03,1.0,,KTRK,5899,-120.13333,39.31667
224,102235.02,N,,,,0.0,102322.65,1.0,Clear,10.0,82232.04,KTRK 051155Z AUTO 00000KT 10SM CLR 02/00 A3019 RMK AO2,,86.58,0.0,2.0,2018-08-05 11:55:00,,0.0,-0.03,1.0,,KTRK,5899,-120.13333,39.31667
225,102235.02,N,,,,0.0,102322.65,1.0,Clear,10.0,82232.04,KTRK 051215Z AUTO 00000KT 10SM CLR 02/00 A3019 RMK AO2,,86.58,0.0,2.0,2018-08-05 12:15:00,,0.0,-0.03,1.0,,KTRK,5899,-120.13333,39.31667
226,102235.02,N,,,,0.0,102402.56,1.0,Clear,10.0,82232.04,KTRK 051235Z AUTO 00000KT 10SM CLR 01/00 A3019 RMK AO2,,93.02,0.0,1.0,2018-08-05 12:35:00,,0.0,-0.02,1.0,,KTRK,5899,-120.13333,39.31667
227,102235.02,N,,,,0.0,102402.56,1.0,Clear,10.0,82232.04,KTRK 051255Z AUTO 00000KT 10SM CLR 01/00 A3019 RMK AO2,,93.02,0.0,1.0,2018-08-05 12:55:00,,0.0,-0.02,1.0,,KTRK,5899,-120.13333,39.31667
228,102268.89,N,,,,0.0,102517.12,1.0,Clear,10.0,82259.29,KTRK 051315Z AUTO 00000KT 10SM CLR 00/M01 A3020 RMK AO2,,92.96,0.0,0.0,2018-08-05 13:15:00,,-1.0,-1.02,1.0,,KTRK,5899,-120.13333,39.31667
229,102268.89,N,,,,0.0,102436.49,1.0,Clear,10.0,82259.29,KTRK 051335Z AUTO 00000KT 10SM CLR 01/00 A3020 RMK AO2,,93.02,0.0,1.0,2018-08-05 13:35:00,,0.0,-0.02,1.0,,KTRK,5899,-120.13333,39.31667
230,102268.89,N,,,57.99,0.0,99965.43,1.0,Clear,10.0,82259.29,KTRK 051345Z 00000KT 10SM SKC 36/31 A3020 RMK HZ ALQDS,,75.65,0.0,36.0,2018-08-05 13:45:00,,31.0,31.05,1.0,,KTRK,5899,-120.13333,39.31667
231,102336.62,N,,,,0.0,102110.72,1.0,Clear,10.0,82313.77,KTRK 051445Z 00000KT 10SM SKC 06/M02 A3022 RMK HZ ALQDS,,56.46,0.0,6.0,2018-08-05 14:45:00,,-2.0,-2.1,1.0,,KTRK,5899,-120.13333,39.31667
232,102336.62,N,,,,0.0,101731.95,1.0,Clear,10.0,82313.77,KTRK 051545Z 00000KT 10SM SKC 11/M01 A3022 RMK HZ ALQDS,,43.31,0.0,11.0,2018-08-05 15:45:00,,-1.0,-1.11,1.0,,KTRK,5899,-120.13333,39.31667
233,102268.89,N,,,,0.0,101372.02,1.0,Clear,10.0,82259.29,KTRK 051645Z 00000KT 10SM SKC 15/00 A3020 RMK HZ ALQDS,,35.88,0.0,15.0,2018-08-05 16:45:00,,0.0,-0.09,1.0,,KTRK,5899,-120.13333,39.31667
234,102235.02,N,,,,10.0,101054.54,1.0,Clear,10.0,82232.04,KTRK 051745Z 01003KT 10SM SKC 19/02 A3019 RMK HZ ALQDS,,32.17,1.54,19.0,2018-08-05 17:45:00,,2.0,1.94,1.0,,KTRK,5899,-120.13333,39.31667
235,102235.02,ENE,,,,70.0,100779.34,1.0,Clear,10.0,82232.04,KTRK 051845Z 07003KT 10SM SKC 23/M04 A3019,,16.22,1.54,23.0,2018-08-05 18:45:00,,-4.0,-3.99,1.0,,KTRK,5899,-120.13333,39.31667
236,102235.02,W,8.75,,,260.0,100578.11,1.0,Clear,10.0,82232.04,KTRK 051945Z 26010G17KT 10SM SKC 26/M09 A3019,,9.23,5.14,26.0,2018-08-05 19:45:00,,-9.0,-8.88,1.0,,KTRK,5899,-120.13333,39.31667
237,102235.02,SSW,,,26.0,200.0,100511.91,1.0,Clear,10.0,82232.04,KTRK 052045Z 20009KT 160V220 10SM SKC 27/M08 A3019,,9.41,4.63,27.0,2018-08-05 20:45:00,,-8.0,-7.86,1.0,,KTRK,5899,-120.13333,39.31667
238,102235.02,WSW,7.72,,26.0,240.0,100511.91,1.0,Clear,10.0,82232.04,KTRK 052150Z 24003G15KT 10SM SKC 27/M08 A3019,,9.41,1.54,27.0,2018-08-05 21:50:00,,-8.0,-7.86,1.0,,KTRK,5899,-120.13333,39.31667
239,102201.16,W,7.2,,26.04,280.0,100478.56,1.0,Clear,10.0,82204.81,KTRK 052255Z 28012G14KT 10SM SKC 27/M06 A3018 RMK HZ ALQDS,,10.98,6.17,27.0,2018-08-05 22:55:00,,-6.0,-5.89,1.0,,KTRK,5899,-120.13333,39.31667
240,102235.02,WSW,,,,250.0,100711.68,1.0,Clear,10.0,82232.04,KTRK 060055Z 25009KT 10SM SKC 24/M03 A3019 RMK HZ ALQDS,,16.46,4.63,24.0,2018-08-06 00:55:00,,-3.0,-2.97,1.0,,KTRK,5899,-120.13333,39.31667
241,102235.02,W,,,,260.0,100711.63,1.0,Clear,10.0,82232.04,KTRK 060115Z AUTO 26008KT 10SM CLR 24/M02 A3019 RMK AO2,,17.72,4.12,24.0,2018-08-06 01:15:00,,-2.0,-1.99,1.0,,KTRK,5899,-120.13333,39.31667
242,102235.02,W,,,,270.0,100779.26,1.0,Clear,10.0,82232.04,KTRK 060135Z AUTO 27006KT 10SM CLR 23/M02 A3019 RMK AO2,,18.82,3.09,23.0,2018-08-06 01:35:00,,-2.0,-2.0,1.0,,KTRK,5899,-120.13333,39.31667
243,102235.02,W,,,,280.0,100847.33,1.0,Clear,10.0,82232.04,KTRK 060155Z AUTO 28007KT 10SM CLR 22/M01 A3019 RMK AO2,,21.53,3.6,22.0,2018-08-06 01:55:00,,-1.0,-1.02,1.0,,KTRK,5899,-120.13333,39.31667
244,102268.89,WNW,,,,290.0,100880.74,1.0,Clear,10.0,82259.29,KTRK 060215Z AUTO 29007KT 10SM CLR 22/M01 A3020 RMK AO2,,21.53,3.6,22.0,2018-08-06 02:15:00,,-1.0,-1.02,1.0,,KTRK,5899,-120.13333,39.31667
245,102268.89,W,,,,270.0,100949.33,1.0,Clear,10.0,82259.29,KTRK 060235Z AUTO 27007KT 10SM CLR 21/00 A3020 RMK AO2,,24.61,3.6,21.0,2018-08-06 02:35:00,,0.0,-0.04,1.0,,KTRK,5899,-120.13333,39.31667
246,102302.75,W,,,,260.0,101051.92,1.0,Clear,10.0,82286.52,KTRK 060255Z AUTO 26008KT 10SM CLR 20/00 A3021 RMK AO2,,26.18,4.12,20.0,2018-08-06 02:55:00,,0.0,-0.05,1.0,,KTRK,5899,-120.13333,39.31667
247,102336.62,W,,,,270.0,101155.09,1.0,Clear,10.0,82313.77,KTRK 060315Z AUTO 27003KT 10SM CLR 19/00 A3022 RMK AO2,,27.85,1.54,19.0,2018-08-06 03:15:00,,0.0,-0.07,1.0,,KTRK,5899,-120.13333,39.31667
248,102336.62,N,,,,0.0,101225.32,1.0,Clear,10.0,82313.77,KTRK 060335Z AUTO 00000KT 10SM CLR 18/00 A3022 RMK AO2,,29.65,0.0,18.0,2018-08-06 03:35:00,,0.0,-0.07,1.0,,KTRK,5899,-120.13333,39.31667
249,102370.48,N,,,,0.0,101472.72,1.0,Clear,10.0,82341.0,KTRK 060355Z AUTO 00000KT 10SM CLR 15/00 A3023 RMK AO2,,35.88,0.0,15.0,2018-08-06 03:55:00,,0.0,-0.09,1.0,,KTRK,5899,-120.13333,39.31667
250,102370.48,SE,,,,130.0,101691.5,1.0,Clear,10.0,82341.0,KTRK 060415Z AUTO 13004KT 10SM CLR 12/00 A3023 RMK AO2,,43.61,2.06,12.0,2018-08-06 04:15:00,,0.0,-0.1,1.0,,KTRK,5899,-120.13333,39.31667
251,102404.34,N,,,,0.0,101799.21,1.0,Clear,10.0,82368.24,KTRK 060435Z AUTO 00000KT 10SM CLR 11/00 A3024 RMK AO2,,46.59,0.0,11.0,2018-08-06 04:35:00,,0.0,-0.1,1.0,,KTRK,5899,-120.13333,39.31667
252,102438.21,SSE,,,,150.0,101758.79,1.0,Clear,10.0,82395.48,KTRK 060455Z AUTO 15003KT 10SM CLR 12/00 A3025 RMK AO2,,43.61,1.54,12.0,2018-08-06 04:55:00,,0.0,-0.1,1.0,,KTRK,5899,-120.13333,39.31667
253,102438.21,SSE,,,,160.0,101832.88,1.0,Clear,10.0,82395.48,KTRK 060515Z AUTO 16003KT 10SM CLR 11/00 A3025 RMK AO2,,46.59,1.54,11.0,2018-08-06 05:15:00,,0.0,-0.1,1.0,,KTRK,5899,-120.13333,39.31667
254,102438.21,S,,,,190.0,101907.54,1.0,Clear,10.0,82395.48,KTRK 060535Z AUTO 19003KT 10SM CLR 10/00 A3025 RMK AO2,,49.8,1.54,10.0,2018-08-06 05:35:00,,0.0,-0.1,1.0,,KTRK,5899,-120.13333,39.31667
255,102472.07,SE,,,,140.0,102092.31,1.0,Clear,10.0,82422.71,KTRK 060555Z AUTO 14003KT 10SM CLR 08/00 A3026 RMK AO2,,56.99,1.54,8.0,2018-08-06 05:55:00,,0.0,-0.09,1.0,,KTRK,5899,-120.13333,39.31667
256,102472.07,N,,,,0.0,102016.47,1.0,Clear,10.0,82422.71,KTRK 060615Z AUTO 00000KT 10SM CLR 09/00 A3026 RMK AO2,,53.26,0.0,9.0,2018-08-06 06:15:00,,0.0,-0.09,1.0,,KTRK,5899,-120.13333,39.31667
257,102472.07,N,,,,0.0,102016.47,1.0,Clear,10.0,82422.71,KTRK 060635Z AUTO 00000KT 10SM CLR 09/00 A3026 RMK AO2,,53.26,0.0,9.0,2018-08-06 06:35:00,,0.0,-0.09,1.0,,KTRK,5899,-120.13333,39.31667
258,102472.07,N,,,,0.0,101941.21,1.0,Clear,10.0,82422.71,KTRK 060655Z AUTO 00000KT 10SM CLR 10/00 A3026 RMK AO2,,49.8,0.0,10.0,2018-08-06 06:55:00,,0.0,-0.1,1.0,,KTRK,5899,-120.13333,39.31667
259,102472.07,N,,,,0.0,102168.79,1.0,Clear,10.0,82422.71,KTRK 060715Z AUTO 00000KT 10SM CLR 07/M01 A3026 RMK AO2,,56.72,0.0,7.0,2018-08-06 07:15:00,,-1.0,-1.09,1.0,,KTRK,5899,-120.13333,39.31667
260,102505.93,N,,,,0.0,102279.54,1.0,Clear,10.0,82449.95,KTRK 060735Z AUTO 00000KT 10SM CLR 06/00 A3027 RMK AO2,,65.37,0.0,6.0,2018-08-06 07:35:00,,0.0,-0.08,1.0,,KTRK,5899,-120.13333,39.31667
261,102505.93,N,,,,0.0,102202.5,1.0,Clear,10.0,82449.95,KTRK 060755Z AUTO 00000KT 10SM CLR 07/00 A3027 RMK AO2,,61.02,0.0,7.0,2018-08-06 07:55:00,,0.0,-0.08,1.0,,KTRK,5899,-120.13333,39.31667
262,102505.93,N,,,,0.0,102202.44,1.0,Clear,10.0,82449.95,KTRK 060815Z AUTO 00000KT 10SM CLR 07/01 A3027 RMK AO2,,65.6,0.0,7.0,2018-08-06 08:15:00,,1.0,0.93,1.0,,KTRK,5899,-120.13333,39.31667
263,102505.93,N,,,,0.0,102279.54,1.0,Clear,10.0,82449.95,KTRK 060835Z AUTO 00000KT 10SM CLR 06/00 A3027 RMK AO2,,65.37,0.0,6.0,2018-08-06 08:35:00,,0.0,-0.08,1.0,,KTRK,5899,-120.13333,39.31667
264,102472.07,N,,,,0.0,102245.69,1.0,Clear,10.0,82422.71,KTRK 060855Z AUTO 00000KT 10SM CLR 06/01 A3026 RMK AO2,,70.27,0.0,6.0,2018-08-06 08:55:00,,1.0,0.93,1.0,,KTRK,5899,-120.13333,39.31667
265,102472.07,N,,,,0.0,102323.31,1.0,Clear,10.0,82422.71,KTRK 060915Z AUTO 00000KT 10SM CLR 05/01 A3026 RMK AO2,,75.32,0.0,5.0,2018-08-06 09:15:00,,1.0,0.94,1.0,,KTRK,5899,-120.13333,39.31667
266,102472.07,N,,,,0.0,102323.37,1.0,Clear,10.0,82422.71,KTRK 060935Z AUTO 00000KT 10SM CLR 05/00 A3026 RMK AO2,,70.06,0.0,5.0,2018-08-06 09:35:00,,0.0,-0.07,1.0,,KTRK,5899,-120.13333,39.31667
267,102505.93,N,,,,0.0,102357.19,1.0,Clear,10.0,82449.95,KTRK 060955Z AUTO 00000KT 10SM CLR 05/00 A3027 RMK AO2,,70.06,0.0,5.0,2018-08-06 09:55:00,,0.0,-0.07,1.0,,KTRK,5899,-120.13333,39.31667
268,102505.93,N,,,,0.0,102514.31,452.0,Partly Cloudy,10.0,82449.95,KTRK 061015Z AUTO 00000KT 10SM SCT045 03/00 A3027 RMK AO2,,80.63,0.0,3.0,2018-08-06 10:15:00,,0.0,-0.05,1.0,,KTRK,5899,-120.13333,39.31667
269,102505.93,N,,,,0.0,102435.38,453.0,Mostly Cloudy,10.0,82449.95,KTRK 061035Z AUTO 00000KT 10SM BKN045 04/01 A3027 RMK AO2,,80.78,0.0,4.0,2018-08-06 10:35:00,1371.6,1.0,0.96,1.0,,KTRK,5899,-120.13333,39.31667
270,102472.07,N,,,,0.0,102480.38,494.0,Overcast,10.0,82422.71,KTRK 061055Z AUTO 00000KT 10SM OVC049 03/01 A3026 RMK AO2,,86.68,0.0,3.0,2018-08-06 10:55:00,1493.52,1.0,0.97,1.0,,KTRK,5899,-120.13333,39.31667
271,102505.93,N,,,,0.0,102435.38,494.0,Overcast,10.0,82449.95,KTRK 061115Z AUTO 00000KT 10SM OVC049 04/01 A3027 RMK AO2,,80.78,0.0,4.0,2018-08-06 11:15:00,1493.52,1.0,0.96,1.0,,KTRK,5899,-120.13333,39.31667
272,102505.93,N,,,,0.0,102514.25,494.0,Overcast,10.0,82449.95,KTRK 061135Z AUTO 00000KT 10SM OVC049 03/01 A3027 RMK AO2,,86.68,0.0,3.0,2018-08-06 11:35:00,1493.52,1.0,0.97,1.0,,KTRK,5899,-120.13333,39.31667
273,102505.93,N,,,,0.0,102514.31,492.0,Overcast,10.0,82449.95,KTRK 061155Z AUTO 00000KT 10SM SCT049 OVC065 03/00 A3027 RMK AO2,654.0,80.63,0.0,3.0,2018-08-06 11:55:00,1981.2,0.0,-0.05,1.0,,KTRK,5899,-120.13333,39.31667
274,102539.8,N,,,,0.0,102469.22,652.0,Partly Cloudy,10.0,82477.19,KTRK 061215Z AUTO 00000KT 10SM SCT065 04/01 A3028 RMK AO2,,80.78,0.0,4.0,2018-08-06 12:15:00,,1.0,0.96,1.0,,KTRK,5899,-120.13333,39.31667
275,102539.8,N,,,,0.0,102707.84,652.0,Partly Cloudy,10.0,82477.19,KTRK 061235Z AUTO 00000KT 10SM SCT065 01/00 A3028 RMK AO2,,93.02,0.0,1.0,2018-08-06 12:35:00,,0.0,-0.02,1.0,,KTRK,5899,-120.13333,39.31667
276,102539.8,N,,,,0.0,102548.18,652.0,Partly Cloudy,10.0,82477.19,KTRK 061255Z AUTO 00000KT 10SM SCT065 03/00 A3028 RMK AO2,,80.63,0.0,3.0,2018-08-06 12:55:00,,0.0,-0.05,1.0,,KTRK,5899,-120.13333,39.31667
277,102573.66,N,,,,0.0,102661.59,1.0,Clear,10.0,82504.43,KTRK 061315Z AUTO 00000KT 10SM CLR 02/00 A3029 RMK AO2,,86.58,0.0,2.0,2018-08-06 13:15:00,,0.0,-0.03,1.0,,KTRK,5899,-120.13333,39.31667
278,102573.66,N,,,,0.0,102661.59,1.0,Clear,10.0,82504.43,KTRK 061335Z AUTO 00000KT 10SM CLR 02/00 A3029 RMK AO2,,86.58,0.0,2.0,2018-08-06 13:35:00,,0.0,-0.03,1.0,,KTRK,5899,-120.13333,39.31667
279,102573.66,N,,,,0.0,102582.05,1.0,Clear,10.0,82504.43,KTRK 061345Z 00000KT 10SM SKC 03/00 A3029 RMK HZ ALQDS,,80.63,0.0,3.0,2018-08-06 13:45:00,,0.0,-0.05,1.0,,KTRK,5899,-120.13333,39.31667
280,102641.39,N,,,,0.0,102337.5,1.0,Clear,8.0,82558.91,KTRK 061450Z 00000KT 8SM SKC 07/01 A3031 RMK HZ ALQDS,,65.6,0.0,7.0,2018-08-06 14:50:00,,1.0,0.93,1.0,,KTRK,5899,-120.13333,39.31667
281,102641.39,N,,,,0.0,102034.74,1.0,Clear,8.0,82558.91,KTRK 061545Z 00000KT 8SM SKC 11/02 A3031 RMK HZ ALQDS,,53.81,0.0,11.0,2018-08-06 15:45:00,,2.0,1.91,1.0,,KTRK,5899,-120.13333,39.31667
282,102607.53,N,,,,0.0,101707.57,1.0,Clear,8.0,82531.67,KTRK 061645Z 00000KT 8SM SKC 15/02 A3030 RMK HZ ALQDS,,41.44,0.0,15.0,2018-08-06 16:45:00,,2.0,1.91,1.0,,KTRK,5899,-120.13333,39.31667
283,102539.8,N,,,,350.0,101011.66,1.0,Clear,8.0,82477.19,KTRK 061855Z 35005KT 8SM SKC 24/02 A3028 RMK HZ ALQDS,,23.7,2.57,24.0,2018-08-06 18:55:00,,2.0,2.0,1.0,,KTRK,5899,-120.13333,39.31667
284,102438.21,S,,,26.83,170.0,100645.21,1.0,Clear,7.0,82395.48,KTRK 062045Z 17004KT 7SM SKC 28/05 A3025 FU RMK HZ ALQDS,,23.13,2.06,28.0,2018-08-06 20:45:00,,5.0,5.06,1.0,,KTRK,5899,-120.13333,39.31667
