,road_subsurface_tmp_set_1,date_time,wind_cardinal_direction_set_1d,road_temp_set_1,road_temp_set_2,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,wind_gust_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
914,29.1,2018-08-10 12:37:00,E,16.9,16.8,5.53,,81.0,75.0,0.28,0.56,9.8,CTSPG,3860,-120.8118,39.9117
915,29.1,2018-08-10 12:53:00,SE,16.6,16.6,5.53,,132.0,76.0,0.83,1.39,9.6,CTSPG,3860,-120.8118,39.9117
916,29.0,2018-08-10 13:07:00,,16.3,16.3,5.24,,,76.0,0.0,1.39,9.3,CTSPG,3860,-120.8118,39.9117
917,29.0,2018-08-10 13:22:00,ESE,16.1,16.1,5.33,,111.0,77.0,0.56,0.28,9.2,CTSPG,3860,-120.8118,39.9117
918,29.0,2018-08-10 13:37:00,E,16.1,16.1,5.14,,96.0,77.0,0.28,0.83,9.0,CTSPG,3860,-120.8118,39.9117
919,29.0,2018-08-10 13:52:00,,16.1,16.1,5.33,,,78.0,0.0,0.83,9.0,CTSPG,3860,-120.8118,39.9117
920,28.9,2018-08-10 14:07:00,ESE,16.3,16.3,5.42,,103.0,78.0,0.28,0.83,9.1,CTSPG,3860,-120.8118,39.9117
921,28.9,2018-08-10 14:22:00,SE,17.0,16.9,5.81,,126.0,78.0,0.56,0.28,9.5,CTSPG,3860,-120.8118,39.9117
922,28.9,2018-08-10 14:37:00,,17.5,17.4,5.92,,,77.0,0.0,0.83,9.8,CTSPG,3860,-120.8118,39.9117
923,28.8,2018-08-10 14:52:00,,18.5,18.4,6.31,,,76.0,0.0,0.28,10.4,CTSPG,3860,-120.8118,39.9117
924,28.8,2018-08-10 15:07:00,,19.1,19.2,6.59,,,73.0,0.0,0.28,11.3,CTSPG,3860,-120.8118,39.9117
925,28.8,2018-08-10 15:22:00,ESE,21.2,21.0,7.54,,113.0,72.0,0.28,0.56,12.5,CTSPG,3860,-120.8118,39.9117
926,28.7,2018-08-10 15:37:00,SE,22.0,22.4,7.44,,134.0,62.0,0.56,1.39,14.7,CTSPG,3860,-120.8118,39.9117
927,28.7,2018-08-10 15:52:00,SE,24.0,24.0,8.43,,128.0,58.0,0.83,0.83,16.8,CTSPG,3860,-120.8118,39.9117
928,28.6,2018-08-10 16:07:00,SSE,24.3,24.4,6.13,,151.0,44.0,1.39,1.67,18.7,CTSPG,3860,-120.8118,39.9117
929,28.6,2018-08-10 16:22:00,,29.5,29.3,6.38,,,41.0,0.0,1.94,20.1,CTSPG,3860,-120.8118,39.9117
930,28.5,2018-08-10 16:37:00,NW,30.9,30.8,6.56,,306.0,40.0,1.11,0.83,20.7,CTSPG,3860,-120.8118,39.9117
931,28.5,2018-08-10 16:52:00,N,31.9,32.0,7.71,,7.0,43.0,0.28,0.83,20.8,CTSPG,3860,-120.8118,39.9117
932,28.4,2018-08-10 17:09:00,N,34.4,34.1,7.83,,5.0,41.0,0.56,0.56,21.7,CTSPG,3860,-120.8118,39.9117
933,28.4,2018-08-10 17:22:00,N,36.1,35.8,7.34,,352.0,38.0,0.28,1.11,22.4,CTSPG,3860,-120.8118,39.9117
934,28.4,2018-08-10 17:37:00,N,38.5,38.1,7.15,,8.0,34.0,0.56,1.11,24.0,CTSPG,3860,-120.8118,39.9117
935,28.3,2018-08-10 17:52:00,NNW,40.5,40.7,7.59,,343.0,33.0,0.28,1.39,25.0,CTSPG,3860,-120.8118,39.9117
936,28.3,2018-08-10 18:07:00,N,42.3,42.0,6.5,,11.0,29.0,0.56,1.39,25.9,CTSPG,3860,-120.8118,39.9117
937,28.2,2018-08-10 18:22:00,NW,43.6,42.7,6.51,26.57,315.0,27.0,1.39,1.94,27.1,CTSPG,3860,-120.8118,39.9117
938,28.2,2018-08-10 18:37:00,NNW,46.5,45.6,6.26,26.96,344.0,25.0,1.11,2.22,28.1,CTSPG,3860,-120.8118,39.9117
939,28.2,2018-08-10 18:52:00,NNW,48.1,47.5,7.28,27.86,334.0,25.0,1.11,2.22,29.3,CTSPG,3860,-120.8118,39.9117
940,28.1,2018-08-10 19:07:00,NNW,49.6,48.3,6.33,28.02,327.0,23.0,1.11,2.22,29.6,CTSPG,3860,-120.8118,39.9117
941,28.1,2018-08-10 19:22:00,N,52.6,52.0,3.68,28.67,11.0,18.0,0.56,1.67,30.6,CTSPG,3860,-120.8118,39.9117
942,28.0,2018-08-10 19:37:00,NNW,54.1,53.4,1.56,30.03,329.0,14.0,1.11,1.94,32.3,CTSPG,3860,-120.8118,39.9117
943,28.0,2018-08-10 19:52:00,NNW,55.7,53.5,1.1,30.63,344.0,13.0,1.39,2.5,33.0,CTSPG,3860,-120.8118,39.9117
944,28.0,2018-08-10 20:07:00,NNW,55.9,54.8,0.48,31.01,341.0,12.0,1.39,1.94,33.6,CTSPG,3860,-120.8118,39.9117
945,27.9,2018-08-10 20:22:00,NW,57.2,55.9,-0.38,31.21,306.0,11.0,2.22,2.78,34.0,CTSPG,3860,-120.8118,39.9117
946,27.9,2018-08-10 20:37:00,NNW,58.3,57.3,-1.59,31.15,344.0,10.0,0.83,2.78,34.1,CTSPG,3860,-120.8118,39.9117
947,27.9,2018-08-10 20:52:00,NW,58.1,57.5,0.09,31.73,306.0,11.0,1.67,4.44,34.6,CTSPG,3860,-120.8118,39.9117
948,27.8,2018-08-10 21:07:00,NNE,59.4,58.4,-0.74,32.1,26.0,10.0,0.83,2.78,35.2,CTSPG,3860,-120.8118,39.9117
949,27.8,2018-08-10 21:22:00,N,58.4,57.5,0.71,32.45,349.0,11.0,0.83,2.78,35.4,CTSPG,3860,-120.8118,39.9117
950,27.8,2018-08-10 21:37:00,WNW,58.8,58.1,-0.19,32.74,302.0,10.0,2.5,4.44,35.9,CTSPG,3860,-120.8118,39.9117
951,27.8,2018-08-10 21:52:00,NW,58.2,57.2,-2.22,31.85,304.0,9.0,1.94,3.61,35.1,CTSPG,3860,-120.8118,39.9117
952,27.7,2018-08-10 22:07:00,N,59.3,58.4,-1.76,32.39,3.0,9.0,0.56,2.78,35.7,CTSPG,3860,-120.8118,39.9117
953,27.7,2018-08-10 22:22:00,ENE,58.1,57.5,-2.07,32.03,59.0,9.0,0.56,2.5,35.3,CTSPG,3860,-120.8118,39.9117
954,27.7,2018-08-10 22:37:00,NNW,57.9,57.8,-1.3,32.94,341.0,9.0,1.67,1.11,36.3,CTSPG,3860,-120.8118,39.9117
955,27.7,2018-08-10 22:52:00,NNW,56.8,57.1,-1.69,32.48,334.0,9.0,1.11,2.78,35.8,CTSPG,3860,-120.8118,39.9117
956,27.8,2018-08-10 23:07:00,N,56.5,56.6,-1.46,32.75,356.0,9.0,0.83,2.5,36.1,CTSPG,3860,-120.8118,39.9117
957,27.8,2018-08-10 23:22:00,NW,54.4,54.2,1.03,32.83,311.0,11.0,1.39,2.78,35.8,CTSPG,3860,-120.8118,39.9117
958,27.8,2018-08-10 23:37:00,SE,53.8,53.4,1.67,32.36,124.0,12.0,0.56,2.5,35.1,CTSPG,3860,-120.8118,39.9117
959,27.8,2018-08-10 23:52:00,N,52.5,52.6,-0.81,32.01,352.0,10.0,1.11,2.22,35.1,CTSPG,3860,-120.8118,39.9117
960,27.9,2018-08-11 00:07:00,NNE,51.0,51.3,-0.81,32.01,22.0,10.0,0.83,2.22,35.1,CTSPG,3860,-120.8118,39.9117
961,27.9,2018-08-11 00:22:00,NNW,47.1,48.0,-0.89,31.92,347.0,10.0,0.56,2.22,35.0,CTSPG,3860,-120.8118,39.9117
962,28.0,2018-08-11 00:37:00,NW,43.4,43.6,0.96,31.54,311.0,12.0,0.56,1.11,34.2,CTSPG,3860,-120.8118,39.9117
963,28.0,2018-08-11 00:52:00,WSW,39.9,40.1,1.9,31.52,243.0,13.0,1.11,1.67,34.0,CTSPG,3860,-120.8118,39.9117
964,28.1,2018-08-11 01:07:00,N,38.8,39.8,1.26,30.8,349.0,13.0,0.56,1.39,33.2,CTSPG,3860,-120.8118,39.9117
965,28.1,2018-08-11 01:22:00,N,37.1,37.3,2.36,29.88,357.0,15.0,0.28,1.11,32.1,CTSPG,3860,-120.8118,39.9117
966,28.2,2018-08-11 01:37:00,SSW,35.9,36.4,1.24,29.69,207.0,14.0,0.56,0.83,31.9,CTSPG,3860,-120.8118,39.9117
967,28.2,2018-08-11 01:53:00,,33.2,33.1,5.42,28.99,,20.0,0.0,1.67,30.9,CTSPG,3860,-120.8118,39.9117
968,28.3,2018-08-11 02:07:00,,30.7,32.1,2.44,27.49,,18.0,0.0,0.83,29.1,CTSPG,3860,-120.8118,39.9117
969,28.4,2018-08-11 02:22:00,NW,28.6,29.1,2.93,26.41,306.0,21.0,0.28,0.83,27.1,CTSPG,3860,-120.8118,39.9117
970,28.4,2018-08-11 02:38:00,ESE,31.2,31.4,3.53,,122.0,23.0,0.28,0.83,26.3,CTSPG,3860,-120.8118,39.9117
971,28.5,2018-08-11 02:52:00,,29.5,29.6,0.91,,,21.0,0.0,0.56,24.7,CTSPG,3860,-120.8118,39.9117
972,28.6,2018-08-11 03:07:00,,29.2,29.4,-0.51,,,20.0,0.0,1.11,23.8,CTSPG,3860,-120.8118,39.9117
973,28.6,2018-08-11 03:22:00,SE,29.2,29.5,0.81,,133.0,23.0,0.56,0.56,23.1,CTSPG,3860,-120.8118,39.9117
974,28.7,2018-08-11 03:37:00,,27.8,27.9,0.86,,,25.0,0.0,0.83,21.8,CTSPG,3860,-120.8118,39.9117
975,28.8,2018-08-11 03:52:00,SE,28.3,28.3,0.34,,130.0,25.0,1.11,0.83,21.2,CTSPG,3860,-120.8118,39.9117
976,28.8,2018-08-11 04:07:00,E,27.0,26.8,3.53,,93.0,33.0,0.28,1.39,20.4,CTSPG,3860,-120.8118,39.9117
977,28.9,2018-08-11 04:22:00,SE,26.5,26.5,3.0,,127.0,33.0,1.11,0.83,19.8,CTSPG,3860,-120.8118,39.9117
978,29.0,2018-08-11 04:37:00,SE,27.2,27.2,3.92,,136.0,35.0,1.39,1.67,19.9,CTSPG,3860,-120.8118,39.9117
979,29.1,2018-08-11 04:52:00,SE,26.5,26.1,3.88,,140.0,36.0,1.39,1.67,19.4,CTSPG,3860,-120.8118,39.9117
980,29.1,2018-08-11 05:07:00,ESE,25.3,25.2,4.49,,113.0,40.0,0.83,1.67,18.4,CTSPG,3860,-120.8118,39.9117
981,29.1,2018-08-11 05:22:00,,24.3,24.4,4.21,,,41.0,0.0,0.83,17.7,CTSPG,3860,-120.8118,39.9117
982,29.2,2018-08-11 05:37:00,SE,24.2,24.3,4.1,,131.0,42.0,0.56,1.11,17.2,CTSPG,3860,-120.8118,39.9117
983,29.3,2018-08-11 05:52:00,E,23.8,23.8,4.63,,101.0,45.0,0.83,1.39,16.7,CTSPG,3860,-120.8118,39.9117
984,29.3,2018-08-11 06:07:00,,23.4,23.4,4.89,,,47.0,0.0,1.94,16.3,CTSPG,3860,-120.8118,39.9117
985,29.4,2018-08-11 06:22:00,SE,23.7,23.7,4.58,,142.0,46.0,1.67,1.67,16.3,CTSPG,3860,-120.8118,39.9117
986,29.4,2018-08-11 06:37:00,ESE,22.6,22.5,4.46,,118.0,48.0,0.83,1.94,15.5,CTSPG,3860,-120.8118,39.9117
987,29.4,2018-08-11 06:52:00,E,22.3,22.3,4.0,,91.0,48.0,0.28,0.83,15.0,CTSPG,3860,-120.8118,39.9117
988,29.4,2018-08-11 07:07:00,ESE,22.2,22.1,4.02,,118.0,49.0,0.83,0.56,14.7,CTSPG,3860,-120.8118,39.9117
989,29.5,2018-08-11 07:22:00,E,21.8,21.7,4.31,,100.0,51.0,0.28,0.83,14.4,CTSPG,3860,-120.8118,39.9117
990,29.5,2018-08-11 07:37:00,SE,21.4,21.4,3.66,,136.0,50.0,0.56,0.83,14.0,CTSPG,3860,-120.8118,39.9117
991,29.5,2018-08-11 07:52:00,SE,21.2,21.2,4.12,,137.0,53.0,1.11,1.39,13.6,CTSPG,3860,-120.8118,39.9117
992,29.5,2018-08-11 08:07:00,,20.8,20.7,3.94,,,53.0,0.0,1.39,13.4,CTSPG,3860,-120.8118,39.9117
993,29.6,2018-08-11 08:22:00,E,20.4,20.4,3.83,,90.0,54.0,0.28,0.56,13.0,CTSPG,3860,-120.8118,39.9117
994,29.6,2018-08-11 08:37:00,ESE,20.4,20.3,3.72,,104.0,55.0,0.56,0.28,12.6,CTSPG,3860,-120.8118,39.9117
995,29.6,2018-08-11 08:52:00,ESE,20.0,19.9,3.7,,112.0,56.0,0.28,1.11,12.3,CTSPG,3860,-120.8118,39.9117
996,29.6,2018-08-11 09:07:00,,19.9,19.9,3.51,,,56.0,0.0,0.56,12.1,CTSPG,3860,-120.8118,39.9117
997,29.6,2018-08-11 09:22:00,,19.7,19.5,3.06,,,55.0,0.0,0.28,11.9,CTSPG,3860,-120.8118,39.9117
998,29.6,2018-08-11 09:37:00,SE,19.5,19.4,3.39,,138.0,57.0,1.11,0.83,11.7,CTSPG,3860,-120.8118,39.9117
999,29.6,2018-08-11 09:52:00,SE,19.1,19.2,3.26,,134.0,58.0,0.83,1.11,11.3,CTSPG,3860,-120.8118,39.9117
1000,29.6,2018-08-11 10:07:00,SE,18.9,18.8,3.07,,125.0,58.0,0.83,1.39,11.1,CTSPG,3860,-120.8118,39.9117
1001,29.6,2018-08-11 10:22:00,SE,18.6,18.5,2.88,,141.0,58.0,1.39,1.94,10.9,CTSPG,3860,-120.8118,39.9117
1002,29.6,2018-08-11 10:37:00,E,18.3,18.2,2.84,,91.0,59.0,0.56,1.67,10.6,CTSPG,3860,-120.8118,39.9117
1003,29.6,2018-08-11 10:52:00,ESE,18.0,17.9,2.47,,116.0,59.0,0.28,0.83,10.2,CTSPG,3860,-120.8118,39.9117
1004,29.6,2018-08-11 11:07:00,E,17.9,17.8,2.42,,88.0,60.0,0.28,0.56,9.9,CTSPG,3860,-120.8118,39.9117
1005,29.5,2018-08-11 11:22:00,ESE,17.7,17.7,2.09,,103.0,59.0,0.28,0.56,9.8,CTSPG,3860,-120.8118,39.9117
1006,29.5,2018-08-11 11:37:00,,17.6,17.6,1.9,,,59.0,0.0,0.56,9.6,CTSPG,3860,-120.8118,39.9117
1007,29.5,2018-08-11 11:52:00,SE,17.6,17.5,2.37,,128.0,61.0,1.39,1.39,9.6,CTSPG,3860,-120.8118,39.9117
1008,29.5,2018-08-11 12:07:00,E,17.2,17.1,1.76,,89.0,60.0,0.56,1.67,9.2,CTSPG,3860,-120.8118,39.9117
1009,29.5,2018-08-11 12:22:00,,17.2,17.1,1.99,,,61.0,0.0,0.28,9.2,CTSPG,3860,-120.8118,39.9117
1010,29.4,2018-08-11 12:37:00,E,17.1,17.2,1.43,,97.0,59.0,0.56,0.0,9.1,CTSPG,3860,-120.8118,39.9117
1011,29.4,2018-08-11 12:52:00,E,16.7,16.7,1.29,,101.0,60.0,0.28,1.11,8.7,CTSPG,3860,-120.8118,39.9117
1012,29.4,2018-08-11 13:07:00,,16.6,16.7,1.52,,,61.0,0.0,0.83,8.7,CTSPG,3860,-120.8118,39.9117
1013,29.3,2018-08-11 13:22:00,SE,16.5,16.5,1.75,,131.0,62.0,0.83,1.11,8.7,CTSPG,3860,-120.8118,39.9117
1014,29.3,2018-08-11 13:37:00,E,16.4,16.3,1.24,,87.0,61.0,0.28,1.11,8.4,CTSPG,3860,-120.8118,39.9117
1015,29.3,2018-08-11 13:52:00,ESE,16.5,16.4,1.24,,115.0,61.0,0.28,0.83,8.4,CTSPG,3860,-120.8118,39.9117
1016,29.3,2018-08-11 14:07:00,,16.6,16.6,1.56,,,62.0,0.0,0.83,8.5,CTSPG,3860,-120.8118,39.9117
1017,29.2,2018-08-11 14:22:00,,17.1,17.1,1.84,,,62.0,0.0,0.28,8.8,CTSPG,3860,-120.8118,39.9117
1018,29.2,2018-08-11 14:37:00,E,17.4,17.4,2.36,,83.0,63.0,0.28,0.28,9.1,CTSPG,3860,-120.8118,39.9117
1019,29.2,2018-08-11 14:52:00,,18.6,18.6,3.02,,,63.0,0.0,0.28,9.8,CTSPG,3860,-120.8118,39.9117
1020,29.1,2018-08-11 15:07:00,E,19.0,18.8,3.74,,91.0,62.0,0.28,0.83,10.8,CTSPG,3860,-120.8118,39.9117
1021,29.1,2018-08-11 15:22:00,E,20.3,20.3,4.93,,94.0,61.0,0.28,0.56,12.3,CTSPG,3860,-120.8118,39.9117
1022,29.0,2018-08-11 15:37:00,,22.6,22.2,3.63,,,48.0,0.0,0.83,14.6,CTSPG,3860,-120.8118,39.9117
1023,29.0,2018-08-11 15:52:00,,23.9,24.0,3.12,,,41.0,0.0,0.28,16.5,CTSPG,3860,-120.8118,39.9117
1024,28.9,2018-08-11 16:07:00,N,23.9,23.8,3.67,,351.0,40.0,0.28,0.56,17.5,CTSPG,3860,-120.8118,39.9117
1025,28.9,2018-08-11 16:22:00,,28.8,28.4,2.59,,,35.0,0.0,1.39,18.4,CTSPG,3860,-120.8118,39.9117
1026,28.9,2018-08-11 16:37:00,WNW,31.3,31.0,2.3,,299.0,31.0,0.83,0.28,20.0,CTSPG,3860,-120.8118,39.9117
1027,28.8,2018-08-11 16:52:00,N,32.5,32.3,2.91,,350.0,31.0,0.56,1.67,20.7,CTSPG,3860,-120.8118,39.9117
1028,28.8,2018-08-11 17:07:00,NNW,34.2,33.8,2.89,,340.0,30.0,0.56,1.39,21.2,CTSPG,3860,-120.8118,39.9117
1029,28.7,2018-08-11 17:22:00,N,36.5,36.1,3.19,,358.0,29.0,0.28,0.83,22.1,CTSPG,3860,-120.8118,39.9117
1030,28.6,2018-08-11 17:37:00,NW,39.1,38.9,3.38,,318.0,26.0,0.28,1.67,24.1,CTSPG,3860,-120.8118,39.9117
1031,28.6,2018-08-11 17:52:00,N,40.5,40.1,2.77,,1.0,24.0,0.56,1.39,24.7,CTSPG,3860,-120.8118,39.9117
1032,28.6,2018-08-11 18:07:00,NW,42.2,41.3,2.82,,309.0,22.0,1.94,1.11,26.2,CTSPG,3860,-120.8118,39.9117
1033,28.5,2018-08-11 18:22:00,NNE,44.7,43.7,4.65,26.27,20.0,24.0,0.56,1.94,26.9,CTSPG,3860,-120.8118,39.9117
1034,28.5,2018-08-11 18:37:00,N,46.1,45.5,4.43,26.86,11.0,22.0,0.56,1.39,28.1,CTSPG,3860,-120.8118,39.9117
1035,28.4,2018-08-11 18:52:00,NW,48.1,47.5,5.03,27.95,325.0,21.0,1.11,1.67,29.6,CTSPG,3860,-120.8118,39.9117
1036,28.4,2018-08-11 19:07:00,NNW,50.7,50.3,3.45,29.24,335.0,17.0,1.39,2.5,31.3,CTSPG,3860,-120.8118,39.9117
1037,28.3,2018-08-11 19:22:00,NW,52.6,51.8,0.62,30.11,322.0,13.0,1.39,2.22,32.4,CTSPG,3860,-120.8118,39.9117
1038,28.3,2018-08-11 19:38:00,N,54.0,52.6,-1.32,30.19,355.0,11.0,0.56,2.5,32.8,CTSPG,3860,-120.8118,39.9117
1039,28.3,2018-08-11 19:52:00,NNE,56.3,55.8,-4.21,29.71,21.0,9.0,1.11,1.67,32.5,CTSPG,3860,-120.8118,39.9117
1040,28.2,2018-08-11 20:07:00,NW,59.3,58.2,-3.68,30.28,325.0,9.0,0.83,2.22,33.2,CTSPG,3860,-120.8118,39.9117
1041,28.2,2018-08-11 20:22:00,NW,60.0,58.6,-5.44,29.93,319.0,8.0,0.83,1.94,32.9,CTSPG,3860,-120.8118,39.9117
1042,28.1,2018-08-11 20:37:00,SW,58.8,58.1,-5.51,29.85,219.0,8.0,0.83,1.39,32.8,CTSPG,3860,-120.8118,39.9117
1043,28.1,2018-08-11 20:52:00,ENE,58.8,57.9,-3.68,30.28,65.0,9.0,1.39,1.94,33.2,CTSPG,3860,-120.8118,39.9117
1044,28.0,2018-08-11 21:07:00,WNW,60.2,59.2,-2.76,31.26,296.0,9.0,0.83,3.06,34.4,CTSPG,3860,-120.8118,39.9117
1045,28.0,2018-08-11 21:22:00,NNW,58.4,57.5,-1.74,30.98,347.0,10.0,1.39,2.5,33.9,CTSPG,3860,-120.8118,39.9117
1046,28.0,2018-08-11 21:37:00,NW,58.9,57.7,-2.99,31.01,309.0,9.0,1.67,2.22,34.1,CTSPG,3860,-120.8118,39.9117
1047,28.0,2018-08-11 21:52:00,N,58.4,58.0,-2.05,30.65,352.0,10.0,1.39,2.22,33.5,CTSPG,3860,-120.8118,39.9117
1048,28.0,2018-08-11 22:07:00,ENE,59.0,58.6,-1.74,30.98,59.0,10.0,0.83,2.78,33.9,CTSPG,3860,-120.8118,39.9117
1049,28.0,2018-08-11 22:22:00,NE,57.7,57.5,-2.05,30.65,41.0,10.0,0.83,1.67,33.5,CTSPG,3860,-120.8118,39.9117
1050,28.0,2018-08-11 22:37:00,WNW,56.4,56.4,-2.76,31.26,293.0,9.0,0.56,1.67,34.4,CTSPG,3860,-120.8118,39.9117
1051,28.0,2018-08-11 22:52:00,N,55.8,56.0,-1.74,30.98,0.0,10.0,1.39,2.78,33.9,CTSPG,3860,-120.8118,39.9117
1052,28.0,2018-08-11 23:08:00,W,54.8,54.6,-1.59,31.15,276.0,10.0,0.56,3.61,34.1,CTSPG,3860,-120.8118,39.9117
1053,28.0,2018-08-11 23:22:00,NNW,53.4,53.4,-2.13,30.56,334.0,10.0,1.11,1.94,33.4,CTSPG,3860,-120.8118,39.9117
1054,28.1,2018-08-11 23:37:00,,52.2,52.1,-1.98,30.73,,10.0,0.0,1.94,33.6,CTSPG,3860,-120.8118,39.9117
1055,28.1,2018-08-11 23:52:00,E,49.6,49.8,-1.01,30.53,79.0,11.0,0.56,2.5,33.2,CTSPG,3860,-120.8118,39.9117
1056,28.1,2018-08-12 00:07:00,NE,46.9,46.8,1.1,30.63,54.0,13.0,0.28,1.67,33.0,CTSPG,3860,-120.8118,39.9117
1057,28.1,2018-08-12 00:22:00,NNW,44.5,45.2,1.1,30.63,344.0,13.0,1.39,2.5,33.0,CTSPG,3860,-120.8118,39.9117
1058,28.2,2018-08-12 00:37:00,NW,42.6,42.4,0.62,30.11,321.0,13.0,1.67,1.94,32.4,CTSPG,3860,-120.8118,39.9117
1059,28.2,2018-08-12 00:52:00,NNW,38.7,39.1,1.4,29.86,331.0,14.0,1.11,2.22,32.1,CTSPG,3860,-120.8118,39.9117
1060,28.3,2018-08-12 01:07:00,NNW,38.3,39.0,1.24,29.69,340.0,14.0,0.83,1.67,31.9,CTSPG,3860,-120.8118,39.9117
1061,28.3,2018-08-12 01:22:00,WNW,37.1,37.5,2.68,29.3,287.0,16.0,0.56,1.39,31.4,CTSPG,3860,-120.8118,39.9117
1062,28.4,2018-08-12 01:37:00,ESE,35.3,35.8,5.0,28.57,116.0,20.0,0.28,1.11,30.4,CTSPG,3860,-120.8118,39.9117
1063,28.4,2018-08-12 01:52:00,,33.1,33.6,3.53,27.82,,19.0,0.0,1.67,29.5,CTSPG,3860,-120.8118,39.9117
1064,28.5,2018-08-12 02:07:00,ENE,31.4,32.0,4.34,26.8,62.0,22.0,0.28,0.83,28.0,CTSPG,3860,-120.8118,39.9117
1065,28.5,2018-08-12 02:22:00,,30.6,31.1,4.73,26.38,,24.0,0.0,0.83,27.0,CTSPG,3860,-120.8118,39.9117
1066,28.6,2018-08-12 02:37:00,,29.7,29.9,4.67,,,26.0,0.0,0.56,25.6,CTSPG,3860,-120.8118,39.9117
1067,28.7,2018-08-12 02:52:00,,28.6,28.8,3.9,,,26.0,0.0,0.28,24.7,CTSPG,3860,-120.8118,39.9117
1068,28.8,2018-08-12 03:07:00,,28.7,28.8,4.98,,,30.0,0.0,0.56,23.6,CTSPG,3860,-120.8118,39.9117
1069,28.8,2018-08-12 03:22:00,,27.5,27.7,3.05,,,28.0,0.0,0.56,22.5,CTSPG,3860,-120.8118,39.9117
1070,28.9,2018-08-12 03:37:00,,28.2,27.2,5.02,,,34.0,0.0,0.56,21.6,CTSPG,3860,-120.8118,39.9117
1071,28.9,2018-08-12 03:52:00,SE,27.3,27.5,3.62,,127.0,32.0,0.83,0.56,21.0,CTSPG,3860,-120.8118,39.9117
1072,29.0,2018-08-12 04:07:00,ESE,26.8,26.8,5.75,,121.0,39.0,0.83,1.11,20.2,CTSPG,3860,-120.8118,39.9117
1073,29.1,2018-08-12 04:22:00,SE,26.3,26.4,4.92,,138.0,38.0,0.83,0.56,19.7,CTSPG,3860,-120.8118,39.9117
1074,29.1,2018-08-12 04:37:00,ESE,25.4,25.4,5.64,,107.0,42.0,0.28,0.83,18.9,CTSPG,3860,-120.8118,39.9117
1075,29.2,2018-08-12 04:52:00,ESE,25.3,25.4,4.67,,123.0,40.0,0.83,1.39,18.6,CTSPG,3860,-120.8118,39.9117
1076,29.2,2018-08-12 05:07:00,ESE,24.7,24.7,5.16,,119.0,43.0,0.83,1.67,18.0,CTSPG,3860,-120.8118,39.9117
1077,29.3,2018-08-12 05:22:00,SE,24.2,24.1,5.18,,131.0,45.0,0.56,1.11,17.3,CTSPG,3860,-120.8118,39.9117
1078,29.3,2018-08-12 05:37:00,SE,24.0,24.0,5.04,,137.0,46.0,1.39,1.11,16.8,CTSPG,3860,-120.8118,39.9117
1079,29.4,2018-08-12 05:52:00,ESE,23.3,23.3,4.8,,103.0,47.0,0.56,1.39,16.2,CTSPG,3860,-120.8118,39.9117
1080,29.4,2018-08-12 06:07:00,E,22.8,22.8,4.74,,99.0,48.0,0.28,0.83,15.8,CTSPG,3860,-120.8118,39.9117
1081,29.5,2018-08-12 06:22:00,SE,22.8,22.8,4.55,,135.0,48.0,1.11,1.67,15.6,CTSPG,3860,-120.8118,39.9117
1082,29.5,2018-08-12 06:37:00,SE,22.6,22.6,4.09,,140.0,48.0,1.11,1.39,15.1,CTSPG,3860,-120.8118,39.9117
1083,29.5,2018-08-12 06:52:00,SE,22.1,22.1,4.02,,126.0,49.0,0.83,1.11,14.7,CTSPG,3860,-120.8118,39.9117
1084,29.6,2018-08-12 07:07:00,,21.5,21.4,3.94,,,50.0,0.0,1.67,14.3,CTSPG,3860,-120.8118,39.9117
1085,29.6,2018-08-12 07:22:00,,21.3,21.3,3.94,,,51.0,0.0,0.83,14.0,CTSPG,3860,-120.8118,39.9117
1086,29.6,2018-08-12 07:37:00,E,21.0,20.9,3.76,,96.0,52.0,0.83,1.39,13.5,CTSPG,3860,-120.8118,39.9117
1087,29.6,2018-08-12 07:52:00,ESE,21.3,21.2,3.29,,116.0,51.0,0.83,0.83,13.3,CTSPG,3860,-120.8118,39.9117
1088,29.6,2018-08-12 08:07:00,SE,20.6,20.6,3.83,,128.0,54.0,0.56,0.83,13.0,CTSPG,3860,-120.8118,39.9117
1089,29.7,2018-08-12 08:22:00,SE,20.6,20.5,3.2,,146.0,52.0,1.67,1.67,12.9,CTSPG,3860,-120.8118,39.9117
1090,29.7,2018-08-12 08:37:00,SE,20.3,20.2,3.72,,140.0,55.0,0.83,1.94,12.6,CTSPG,3860,-120.8118,39.9117
1091,29.7,2018-08-12 08:52:00,ESE,19.9,19.9,3.51,,113.0,56.0,0.56,0.83,12.1,CTSPG,3860,-120.8118,39.9117
1092,29.7,2018-08-12 09:08:00,E,19.6,19.6,3.23,,101.0,56.0,0.28,1.39,11.8,CTSPG,3860,-120.8118,39.9117
1093,29.7,2018-08-12 09:22:00,,19.3,19.2,3.1,,,57.0,0.0,0.83,11.4,CTSPG,3860,-120.8118,39.9117
1094,29.7,2018-08-12 09:37:00,ESE,19.1,19.1,3.1,,103.0,57.0,0.56,0.28,11.4,CTSPG,3860,-120.8118,39.9117
1095,29.7,2018-08-12 09:52:00,ESE,19.0,18.9,3.22,,114.0,59.0,0.56,1.11,11.0,CTSPG,3860,-120.8118,39.9117
