,date_time,solar_radiation_set_1,wind_cardinal_direction_set_1d,volt_set_1,dew_point_temperature_set_1d,pressure_set_1,altimeter_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,evapotranspiration_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
320,2018-08-14 08:00:00,0.0,WNW,12.5,9.12,97833.0,102207.42,,289.0,48.0,0.31,5.588,102085.0,20.56,EPK,1205,-122.5170,39.3670
321,2018-08-14 09:00:00,0.0,WNW,12.5,9.28,97833.0,102207.42,,289.0,52.0,0.58,5.588,102101.56,19.44,EPK,1205,-122.5170,39.3670
322,2018-08-14 10:00:00,0.0,WNW,12.5,9.61,97833.0,102207.42,,288.0,59.0,0.45,5.588,102126.33,17.78,EPK,1205,-122.5170,39.3670
323,2018-08-14 11:00:00,0.0,WNW,12.5,9.18,97833.0,102207.42,,286.0,66.0,0.76,5.588,102159.93,15.56,EPK,1205,-122.5170,39.3670
324,2018-08-14 12:00:00,0.0,W,12.5,8.29,97833.0,102207.42,,263.0,60.0,0.49,5.842,102151.58,16.11,EPK,1205,-122.5170,39.3670
325,2018-08-14 13:00:00,0.0,WNW,12.4,8.42,97833.0,102207.42,,285.0,65.0,0.94,5.842,102168.5,15.0,EPK,1205,-122.5170,39.3670
326,2018-08-14 14:00:00,9.0,NW,12.4,7.26,97867.0,102242.94,,323.0,54.0,0.54,5.842,102178.6,16.67,EPK,1205,-122.5170,39.3670
327,2018-08-14 15:00:00,133.0,W,12.7,7.73,97901.0,102278.46,,276.0,52.0,0.72,5.842,102197.35,17.78,EPK,1205,-122.5170,39.3670
328,2018-08-14 16:00:00,347.0,NE,13.1,7.88,97934.0,102312.94,,51.0,36.0,0.63,5.842,102141.88,23.89,EPK,1205,-122.5170,39.3670
329,2018-08-14 17:00:00,545.0,SE,13.9,4.55,97901.0,102278.46,,146.0,25.0,1.52,5.588,102075.78,26.11,EPK,1205,-122.5170,39.3670
330,2018-08-14 18:00:00,728.0,SE,13.9,2.81,97901.0,102278.46,26.59,142.0,20.0,1.38,5.588,102052.25,27.78,EPK,1205,-122.5170,39.3670
331,2018-08-14 19:00:00,855.0,ESE,13.9,4.2,97867.0,102242.94,27.8,112.0,20.0,1.88,5.334,101993.64,29.44,EPK,1205,-122.5170,39.3670
332,2018-08-14 20:00:00,902.0,ESE,13.9,3.94,97833.0,102207.42,28.21,114.0,19.0,2.77,5.334,101950.46,30.0,EPK,1205,-122.5170,39.3670
333,2018-08-14 21:00:00,894.0,E,13.8,5.14,97799.0,102171.9,28.7,87.0,20.0,3.89,5.588,101907.3,30.56,EPK,1205,-122.5170,39.3670
334,2018-08-14 22:00:00,849.0,E,13.8,6.07,97731.0,102100.86,29.67,84.0,20.0,1.92,5.842,101821.23,31.67,EPK,1205,-122.5170,39.3670
335,2018-08-14 23:00:00,702.0,E,13.8,6.97,97630.0,101995.35,29.27,101.0,22.0,4.38,5.842,101723.64,31.11,EPK,1205,-122.5170,39.3670
336,2018-08-15 00:00:00,322.0,E,13.8,8.84,97630.0,101995.35,29.44,87.0,25.0,4.92,6.096,101723.61,31.11,EPK,1205,-122.5170,39.3670
337,2018-08-15 01:00:00,257.0,E,13.8,7.77,97630.0,101995.35,28.88,91.0,24.0,4.65,6.096,101731.16,30.56,EPK,1205,-122.5170,39.3670
338,2018-08-15 02:00:00,110.0,E,13.2,11.05,97630.0,101995.35,28.38,85.0,32.0,2.86,6.096,101746.54,29.44,EPK,1205,-122.5170,39.3670
339,2018-08-15 03:00:00,22.0,NNW,12.6,10.5,97630.0,101995.35,27.13,345.0,34.0,0.45,6.096,101769.64,27.78,EPK,1205,-122.5170,39.3670
340,2018-08-15 04:00:00,0.0,WNW,12.6,10.57,97663.0,102029.82,,301.0,39.0,0.72,6.096,101835.33,25.56,EPK,1205,-122.5170,39.3670
341,2018-08-15 05:00:00,0.0,NW,12.6,10.31,97731.0,102100.86,,306.0,41.0,0.54,6.096,101922.22,24.44,EPK,1205,-122.5170,39.3670
342,2018-08-15 06:00:00,0.0,W,12.6,9.83,97731.0,102100.86,,278.0,47.0,0.49,6.096,101962.29,21.67,EPK,1205,-122.5170,39.3670
343,2018-08-15 07:00:00,0.0,SSE,12.5,9.93,97765.0,102136.38,,154.0,49.0,0.27,6.096,102005.95,21.11,EPK,1205,-122.5170,39.3670
344,2018-08-15 08:00:00,0.0,WNW,12.5,9.21,97765.0,102136.38,,292.0,50.0,0.63,5.842,102022.3,20.0,EPK,1205,-122.5170,39.3670
345,2018-08-15 09:00:00,0.0,W,12.5,8.56,97799.0,102171.9,,276.0,55.0,0.9,6.096,102090.86,17.78,EPK,1205,-122.5170,39.3670
346,2018-08-15 10:00:00,0.0,WNW,12.5,8.56,97799.0,102171.9,,288.0,55.0,0.8,6.096,102090.86,17.78,EPK,1205,-122.5170,39.3670
347,2018-08-15 11:00:00,0.0,W,12.5,8.29,97833.0,102207.42,,276.0,60.0,0.8,6.096,102151.58,16.11,EPK,1205,-122.5170,39.3670
348,2018-08-15 12:00:00,0.0,WNW,12.4,7.27,97833.0,102207.42,,290.0,58.0,0.85,6.096,102159.96,15.56,EPK,1205,-122.5170,39.3670
349,2018-08-15 13:00:00,0.0,W,12.4,7.77,97867.0,102242.94,,272.0,60.0,0.58,6.096,102195.46,15.56,EPK,1205,-122.5170,39.3670
350,2018-08-15 14:00:00,9.0,WNW,12.4,7.72,97934.0,102312.94,,292.0,62.0,0.8,6.096,102273.99,15.0,EPK,1205,-122.5170,39.3670
351,2018-08-15 15:00:00,127.0,WNW,12.7,8.01,97968.0,102348.46,,295.0,53.0,0.49,6.096,102267.28,17.78,EPK,1205,-122.5170,39.3670
352,2018-08-15 16:00:00,331.0,,13.1,12.08,98002.0,102383.98,,,51.0,0.09,6.096,102228.79,22.78,EPK,1205,-122.5170,39.3670
353,2018-08-15 17:00:00,529.0,W,13.8,9.51,98002.0,102383.98,26.28,263.0,34.0,0.8,6.096,102173.07,26.67,EPK,1205,-122.5170,39.3670
354,2018-08-15 18:00:00,716.0,NE,13.9,9.12,98002.0,102383.98,27.34,37.0,30.0,1.88,5.842,102149.73,28.33,EPK,1205,-122.5170,39.3670
355,2018-08-15 19:00:00,848.0,ENE,13.9,10.58,97968.0,102348.46,28.31,65.0,31.0,2.1,6.096,102098.8,29.44,EPK,1205,-122.5170,39.3670
356,2018-08-15 20:00:00,924.0,ENE,13.9,10.58,97934.0,102312.94,28.75,68.0,30.0,3.98,6.096,102055.61,30.0,EPK,1205,-122.5170,39.3670
357,2018-08-15 21:00:00,897.0,E,13.8,9.59,97901.0,102278.46,28.19,79.0,29.0,4.38,6.096,102028.99,29.44,EPK,1205,-122.5170,39.3670
358,2018-08-15 22:00:00,828.0,E,13.8,10.58,97867.0,102242.94,28.75,97.0,30.0,3.8,5.842,101985.79,30.0,EPK,1205,-122.5170,39.3670
359,2018-08-15 23:00:00,702.0,E,13.8,10.04,97799.0,102171.9,29.13,87.0,28.0,4.38,5.842,101907.22,30.56,EPK,1205,-122.5170,39.3670
360,2018-08-16 00:00:00,530.0,E,13.8,10.56,97765.0,102136.38,29.21,91.0,29.0,5.41,5.588,101871.78,30.56,EPK,1205,-122.5170,39.3670
361,2018-08-16 01:00:00,374.0,ENE,13.8,10.56,97765.0,102136.38,29.21,58.0,29.0,4.47,5.588,101871.78,30.56,EPK,1205,-122.5170,39.3670
362,2018-08-16 02:00:00,213.0,ESE,13.5,12.84,97765.0,102136.38,28.69,109.0,36.0,5.01,5.588,101887.19,29.44,EPK,1205,-122.5170,39.3670
363,2018-08-16 03:00:00,39.0,ESE,12.6,14.77,97799.0,102171.9,27.82,113.0,45.0,2.1,5.842,101945.71,27.78,EPK,1205,-122.5170,39.3670
364,2018-08-16 04:00:00,0.0,NNW,12.6,13.41,97833.0,102207.42,26.54,339.0,44.0,0.27,5.842,101996.8,26.67,EPK,1205,-122.5170,39.3670
365,2018-08-16 05:00:00,0.0,WNW,12.6,13.11,97901.0,102278.46,,302.0,51.0,0.76,5.842,102107.36,23.89,EPK,1205,-122.5170,39.3670
366,2018-08-16 06:00:00,0.0,WNW,12.6,12.72,97934.0,102312.94,,301.0,55.0,0.58,5.842,102165.99,22.22,EPK,1205,-122.5170,39.3670
367,2018-08-16 07:00:00,0.0,WNW,12.5,12.23,97968.0,102348.46,,289.0,59.0,0.31,5.842,102225.81,20.56,EPK,1205,-122.5170,39.3670
368,2018-08-16 08:00:00,0.0,WNW,12.5,11.96,98002.0,102383.98,,289.0,60.0,0.49,5.842,102269.57,20.0,EPK,1205,-122.5170,39.3670
369,2018-08-16 09:00:00,0.0,WNW,12.5,12.06,98002.0,102383.98,,289.0,67.0,0.67,5.842,102294.44,18.33,EPK,1205,-122.5170,39.3670
370,2018-08-16 10:00:00,0.0,WNW,12.5,10.6,98070.0,102455.02,,289.0,63.0,0.67,5.588,102373.71,17.78,EPK,1205,-122.5170,39.3670
371,2018-08-16 11:00:00,0.0,WNW,12.5,10.3,98070.0,102455.02,,295.0,64.0,0.67,5.842,102382.16,17.22,EPK,1205,-122.5170,39.3670
372,2018-08-16 12:00:00,0.0,W,12.5,10.28,98104.0,102490.54,,274.0,71.0,0.76,5.588,102442.9,15.56,EPK,1205,-122.5170,39.3670
373,2018-08-16 13:00:00,0.0,WNW,12.4,10.07,98138.0,102526.06,,292.0,70.0,0.63,5.588,102478.41,15.56,EPK,1205,-122.5170,39.3670
374,2018-08-16 14:00:00,8.0,WNW,12.4,10.02,98205.0,102596.06,,289.0,75.0,0.8,5.588,102565.58,14.44,EPK,1205,-122.5170,39.3670
375,2018-08-16 15:00:00,131.0,WNW,12.8,10.14,98273.0,102667.1,,289.0,57.0,0.54,5.588,102568.96,18.89,EPK,1205,-122.5170,39.3670
376,2018-08-16 16:00:00,336.0,,13.1,11.53,98307.0,102702.62,,,43.0,0.05,5.588,102514.85,25.0,EPK,1205,-122.5170,39.3670
377,2018-08-16 17:00:00,550.0,ENE,13.9,9.12,98307.0,102702.62,26.98,62.0,31.0,1.16,5.588,102475.37,27.78,EPK,1205,-122.5170,39.3670
378,2018-08-16 18:00:00,741.0,SSE,13.9,7.57,98307.0,102702.62,27.2,149.0,27.0,1.12,5.588,102467.66,28.33,EPK,1205,-122.5170,39.3670
379,2018-08-16 19:00:00,870.0,E,13.9,8.59,98307.0,102702.62,27.68,92.0,28.0,4.34,5.842,102459.8,28.89,EPK,1205,-122.5170,39.3670
380,2018-08-16 20:00:00,924.0,E,13.9,9.11,98273.0,102667.1,27.73,93.0,29.0,5.32,5.842,102424.36,28.89,EPK,1205,-122.5170,39.3670
381,2018-08-16 21:00:00,910.0,ENE,13.8,10.58,98239.0,102631.58,28.75,75.0,30.0,4.74,5.842,102373.45,30.0,EPK,1205,-122.5170,39.3670
382,2018-08-16 22:00:00,852.0,ENE,13.8,10.56,98205.0,102596.06,29.21,67.0,29.0,4.96,6.096,102330.27,30.56,EPK,1205,-122.5170,39.3670
383,2018-08-16 23:00:00,709.0,ENE,13.8,9.97,98171.0,102560.54,29.59,75.0,27.0,3.94,6.096,102287.27,31.11,EPK,1205,-122.5170,39.3670
384,2018-08-17 00:00:00,524.0,E,13.8,8.24,98171.0,102560.54,29.38,99.0,24.0,3.94,6.096,102287.3,31.11,EPK,1205,-122.5170,39.3670
385,2018-08-17 01:00:00,371.0,ENE,13.8,11.04,98138.0,102526.06,29.76,74.0,29.0,2.46,6.096,102252.87,31.11,EPK,1205,-122.5170,39.3670
386,2018-08-17 02:00:00,212.0,E,13.5,12.96,98104.0,102490.54,29.66,90.0,34.0,2.64,6.096,102224.98,30.56,EPK,1205,-122.5170,39.3670
387,2018-08-17 03:00:00,29.0,W,12.6,9.11,98138.0,102526.06,27.73,280.0,29.0,0.72,5.842,102283.66,28.89,EPK,1205,-122.5170,39.3670
388,2018-08-17 04:00:00,0.0,NE,12.6,12.45,98205.0,102596.06,27.03,48.0,40.0,0.58,5.588,102376.87,27.22,EPK,1205,-122.5170,39.3670
389,2018-08-17 05:00:00,0.0,WNW,12.6,9.56,98273.0,102667.1,,289.0,39.0,0.63,5.588,102487.48,24.44,EPK,1205,-122.5170,39.3670
390,2018-08-17 06:00:00,0.0,WNW,12.6,9.44,98307.0,102702.62,,293.0,40.0,0.49,5.588,102530.88,23.89,EPK,1205,-122.5170,39.3670
391,2018-08-17 07:00:00,0.0,WNW,12.5,10.45,98341.0,102738.14,,300.0,49.0,0.49,5.588,102598.69,21.67,EPK,1205,-122.5170,39.3670
392,2018-08-17 08:00:00,0.0,NW,12.5,9.12,98341.0,102738.14,,305.0,48.0,0.54,5.588,102615.08,20.56,EPK,1205,-122.5170,39.3670
393,2018-08-17 09:00:00,0.0,WNW,12.5,9.8,98375.0,102773.66,,292.0,52.0,0.4,5.588,102658.86,20.0,EPK,1205,-122.5170,39.3670
394,2018-08-17 10:00:00,0.0,WNW,12.5,9.87,98375.0,102773.66,,287.0,58.0,0.49,5.588,102683.83,18.33,EPK,1205,-122.5170,39.3670
395,2018-08-17 11:00:00,0.0,SE,12.5,13.18,98375.0,102773.66,,135.0,65.0,0.58,5.588,102658.79,20.0,EPK,1205,-122.5170,39.3670
396,2018-08-17 12:00:00,0.0,WNW,12.5,8.25,98408.0,102808.13,,286.0,62.0,0.63,5.588,102760.38,15.56,EPK,1205,-122.5170,39.3670
397,2018-08-17 13:00:00,0.0,WNW,12.4,8.81,98408.0,102808.13,,288.0,60.0,0.67,5.588,102743.41,16.67,EPK,1205,-122.5170,39.3670
398,2018-08-17 14:00:00,8.0,WNW,12.4,8.72,98476.0,102879.17,,288.0,64.0,0.58,5.588,102831.38,15.56,EPK,1205,-122.5170,39.3670
399,2018-08-17 15:00:00,132.0,WNW,12.7,8.18,98476.0,102879.17,,294.0,50.0,0.45,5.588,102780.87,18.89,EPK,1205,-122.5170,39.3670
400,2018-08-17 16:00:00,339.0,E,13.1,8.78,98510.0,102914.69,,94.0,37.0,0.8,5.588,102734.66,24.44,EPK,1205,-122.5170,39.3670
401,2018-08-17 17:00:00,557.0,SE,13.9,6.55,98476.0,102879.17,26.78,138.0,26.0,0.98,5.588,102651.58,27.78,EPK,1205,-122.5170,39.3670
402,2018-08-17 18:00:00,748.0,SSE,13.9,5.36,98476.0,102879.17,28.27,149.0,21.0,1.79,5.842,102620.51,30.0,EPK,1205,-122.5170,39.3670
403,2018-08-17 19:00:00,881.0,ESE,13.9,5.6,98442.0,102843.65,29.17,117.0,20.0,2.37,6.096,102569.71,31.11,EPK,1205,-122.5170,39.3670
404,2018-08-17 20:00:00,915.0,ENE,13.8,5.12,98408.0,102808.13,31.07,72.0,17.0,2.28,6.35,102503.9,33.33,EPK,1205,-122.5170,39.3670
405,2018-08-17 21:00:00,846.0,ENE,13.8,5.58,98375.0,102773.66,31.62,69.0,17.0,2.19,6.096,102461.93,33.89,EPK,1205,-122.5170,39.3670
406,2018-08-17 22:00:00,732.0,E,13.8,5.93,98307.0,102702.62,31.13,79.0,18.0,3.66,5.842,102398.69,33.33,EPK,1205,-122.5170,39.3670
407,2018-08-17 23:00:00,599.0,ENE,13.8,5.93,98239.0,102631.58,31.13,75.0,18.0,4.52,6.096,102327.86,33.33,EPK,1205,-122.5170,39.3670
408,2018-08-18 00:00:00,455.0,E,13.7,5.58,98205.0,102596.06,31.62,93.0,17.0,2.73,6.096,102284.87,33.89,EPK,1205,-122.5170,39.3670
409,2018-08-18 01:00:00,258.0,ENE,13.5,8.16,98205.0,102596.06,31.35,75.0,21.0,2.1,5.842,102292.41,33.33,EPK,1205,-122.5170,39.3670
410,2018-08-18 02:00:00,79.0,NNE,13.0,9.03,98205.0,102596.06,30.95,20.0,23.0,0.36,5.842,102299.87,32.78,EPK,1205,-122.5170,39.3670
411,2018-08-18 03:00:00,11.0,NW,12.6,8.46,98205.0,102596.06,28.5,305.0,26.0,0.58,5.588,102338.05,30.0,EPK,1205,-122.5170,39.3670
412,2018-08-18 04:00:00,0.0,W,12.6,8.15,98273.0,102667.1,26.56,278.0,30.0,0.8,5.588,102447.84,27.22,EPK,1205,-122.5170,39.3670
413,2018-08-18 05:00:00,0.0,WSW,12.6,6.7,98341.0,102738.14,,250.0,30.0,0.27,5.842,102542.37,25.56,EPK,1205,-122.5170,39.3670
414,2018-08-18 06:00:00,0.0,W,12.6,7.59,98341.0,102738.14,,261.0,33.0,0.36,5.842,102550.38,25.0,EPK,1205,-122.5170,39.3670
415,2018-08-18 07:00:00,0.0,WSW,12.5,6.48,98341.0,102738.14,,252.0,35.0,0.67,5.842,102582.51,22.78,EPK,1205,-122.5170,39.3670
416,2018-08-18 08:00:00,0.0,WNW,12.5,8.16,98341.0,102738.14,,286.0,42.0,0.45,5.842,102598.73,21.67,EPK,1205,-122.5170,39.3670
417,2018-08-18 09:00:00,0.0,,12.5,10.14,98341.0,102738.14,,,48.0,0.18,5.842,102598.69,21.67,EPK,1205,-122.5170,39.3670
418,2018-08-18 10:00:00,0.0,W,12.5,7.07,98341.0,102738.14,,274.0,48.0,0.76,5.842,102648.38,18.33,EPK,1205,-122.5170,39.3670
419,2018-08-18 11:00:00,0.0,W,12.5,6.96,98375.0,102773.66,,275.0,46.0,0.67,5.842,102675.47,18.89,EPK,1205,-122.5170,39.3670
420,2018-08-18 12:00:00,0.0,W,12.5,7.67,98375.0,102773.66,,276.0,50.0,0.67,5.842,102683.86,18.33,EPK,1205,-122.5170,39.3670
421,2018-08-18 13:00:00,0.0,WSW,12.4,9.08,98408.0,102808.13,,238.0,55.0,0.27,5.842,102718.29,18.33,EPK,1205,-122.5170,39.3670
422,2018-08-18 14:00:00,4.0,W,12.4,7.78,98442.0,102843.65,,280.0,58.0,0.4,5.842,102787.47,16.11,EPK,1205,-122.5170,39.3670
423,2018-08-18 15:00:00,99.0,WSW,12.8,9.84,98476.0,102879.17,,256.0,54.0,0.49,5.842,102772.6,19.44,EPK,1205,-122.5170,39.3670
424,2018-08-18 16:00:00,298.0,SE,13.1,11.98,98510.0,102914.69,,146.0,49.0,0.85,5.842,102750.69,23.33,EPK,1205,-122.5170,39.3670
425,2018-08-18 17:00:00,502.0,,13.9,9.11,98476.0,102879.17,27.73,,29.0,0.49,5.842,102635.93,28.89,EPK,1205,-122.5170,39.3670
426,2018-08-18 18:00:00,709.0,NE,13.9,7.91,98476.0,102879.17,30.31,42.0,22.0,1.48,5.842,102589.84,32.22,EPK,1205,-122.5170,39.3670
427,2018-08-18 19:00:00,841.0,SE,13.8,6.99,98442.0,102843.65,30.72,140.0,20.0,1.52,5.842,102546.78,32.78,EPK,1205,-122.5170,39.3670
428,2018-08-18 20:00:00,783.0,ENE,13.8,7.92,98375.0,102773.66,31.85,73.0,20.0,3.17,5.588,102461.9,33.89,EPK,1205,-122.5170,39.3670
429,2018-08-18 21:00:00,872.0,E,13.8,9.5,98307.0,102702.62,31.53,89.0,23.0,4.07,5.842,102398.63,33.33,EPK,1205,-122.5170,39.3670
430,2018-08-18 22:00:00,823.0,ENE,13.8,7.92,98273.0,102667.1,31.85,77.0,20.0,5.23,6.096,102355.66,33.89,EPK,1205,-122.5170,39.3670
431,2018-08-18 23:00:00,691.0,E,13.8,8.63,98171.0,102560.54,31.94,92.0,21.0,4.92,6.096,102249.41,33.89,EPK,1205,-122.5170,39.3670
432,2018-08-19 00:00:00,515.0,E,13.7,6.85,98138.0,102526.06,32.24,84.0,18.0,3.13,6.35,102207.66,34.44,EPK,1205,-122.5170,39.3670
433,2018-08-19 01:00:00,333.0,E,13.7,7.92,98104.0,102490.54,31.85,85.0,20.0,3.4,6.35,102179.64,33.89,EPK,1205,-122.5170,39.3670
434,2018-08-19 02:00:00,141.0,ESE,13.2,8.84,98070.0,102455.02,31.44,106.0,22.0,2.37,6.604,102151.78,33.33,EPK,1205,-122.5170,39.3670
435,2018-08-19 03:00:00,15.0,W,12.6,5.6,98070.0,102455.02,29.17,272.0,20.0,0.31,6.604,102182.11,31.11,EPK,1205,-122.5170,39.3670
436,2018-08-19 04:00:00,0.0,NW,12.6,5.25,98104.0,102490.54,27.06,310.0,23.0,0.67,6.604,102256.11,28.33,EPK,1205,-122.5170,39.3670
437,2018-08-19 05:00:00,0.0,WNW,12.6,6.69,98138.0,102526.06,,290.0,29.0,0.63,6.604,102322.86,26.11,EPK,1205,-122.5170,39.3670
438,2018-08-19 06:00:00,0.0,W,12.6,6.19,98138.0,102526.06,,259.0,31.0,0.4,6.604,102346.75,24.44,EPK,1205,-122.5170,39.3670
439,2018-08-19 07:00:00,0.0,,12.6,5.67,98138.0,102526.06,,,32.0,0.13,6.604,102362.78,23.33,EPK,1205,-122.5170,39.3670
440,2018-08-19 08:00:00,0.0,,12.5,6.69,98138.0,102526.06,,,38.0,0.4,6.604,102386.96,21.67,EPK,1205,-122.5170,39.3670
441,2018-08-19 09:00:00,0.0,W,12.5,8.16,98138.0,102526.06,,268.0,42.0,0.18,6.604,102386.94,21.67,EPK,1205,-122.5170,39.3670
442,2018-08-19 10:00:00,0.0,WNW,12.5,6.29,98138.0,102526.06,,282.0,41.0,0.45,6.604,102411.59,20.0,EPK,1205,-122.5170,39.3670
443,2018-08-19 11:00:00,0.0,WNW,12.5,5.46,98104.0,102490.54,,293.0,43.0,0.72,6.604,102401.03,18.33,EPK,1205,-122.5170,39.3670
444,2018-08-19 12:00:00,0.0,WNW,12.5,6.25,98138.0,102526.06,,296.0,47.0,0.45,6.604,102444.77,17.78,EPK,1205,-122.5170,39.3670
445,2018-08-19 13:00:00,0.0,NW,12.4,5.74,98138.0,102526.06,,306.0,47.0,0.31,6.604,102453.23,17.22,EPK,1205,-122.5170,39.3670
446,2018-08-19 14:00:00,6.0,WNW,12.4,6.18,98171.0,102560.54,,291.0,52.0,0.63,6.604,102504.53,16.11,EPK,1205,-122.5170,39.3670
447,2018-08-19 15:00:00,83.0,WNW,12.8,5.94,98171.0,102560.54,,295.0,46.0,0.49,6.858,102479.23,17.78,EPK,1205,-122.5170,39.3670
448,2018-08-19 16:00:00,222.0,SSE,13.2,9.51,98171.0,102560.54,,160.0,43.0,0.22,6.858,102405.13,22.78,EPK,1205,-122.5170,39.3670
449,2018-08-19 17:00:00,363.0,SE,13.9,8.53,98138.0,102526.06,,128.0,34.0,0.76,6.858,102330.66,25.56,EPK,1205,-122.5170,39.3670
450,2018-08-19 18:00:00,526.0,SE,13.9,10.54,98104.0,102490.54,27.5,137.0,33.0,1.16,6.604,102256.02,28.33,EPK,1205,-122.5170,39.3670
