,wave_period_set_1,T_water_temp_set_1,date_time,primary_swell_wave_period_set_1,wave_height_set_1,primary_swell_wave_height_set_1,primary_swell_true_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
511,7.0,13.81,2018-08-12 19:00:00,14.0,1.8,0.5,280.0,46244,0,-124.40000,40.90000
512,7.0,13.71,2018-08-12 19:30:00,14.0,1.9,0.5,280.0,46244,0,-124.40000,40.90000
513,7.0,13.81,2018-08-12 20:30:00,14.0,1.9,0.5,290.0,46244,0,-124.40000,40.90000
514,7.0,13.91,2018-08-12 21:30:00,15.0,1.9,0.5,270.0,46244,0,-124.40000,40.90000
515,8.0,14.41,2018-08-12 22:00:00,14.0,1.7,0.5,280.0,46244,0,-124.40000,40.90000
516,8.0,14.51,2018-08-12 23:00:00,14.0,1.7,0.5,280.0,46244,0,-124.40000,40.90000
517,7.0,14.31,2018-08-12 23:30:00,14.0,1.8,0.5,280.0,46244,0,-124.40000,40.90000
518,7.0,14.01,2018-08-13 00:30:00,15.0,2.0,0.5,280.0,46244,0,-124.40000,40.90000
519,7.0,14.01,2018-08-13 01:00:00,14.0,1.9,0.5,300.0,46244,0,-124.40000,40.90000
520,7.0,13.91,2018-08-13 01:30:00,14.0,2.0,0.5,290.0,46244,0,-124.40000,40.90000
521,8.0,13.91,2018-08-13 02:00:00,14.0,2.1,0.5,280.0,46244,0,-124.40000,40.90000
522,8.0,13.51,2018-08-13 05:00:00,11.0,2.8,0.5,300.0,46244,0,-124.40000,40.90000
523,8.0,13.31,2018-08-13 05:30:00,11.0,2.6,0.5,300.0,46244,0,-124.40000,40.90000
524,8.0,13.31,2018-08-13 06:00:00,11.0,3.0,0.5,300.0,46244,0,-124.40000,40.90000
525,8.0,13.21,2018-08-13 07:00:00,11.0,2.8,0.5,290.0,46244,0,-124.40000,40.90000
526,9.0,13.01,2018-08-13 07:30:00,11.0,2.8,0.5,310.0,46244,0,-124.40000,40.90000
527,8.0,13.51,2018-08-13 09:30:00,11.0,2.8,0.5,310.0,46244,0,-124.40000,40.90000
528,8.0,13.41,2018-08-13 10:00:00,14.0,2.8,0.5,300.0,46244,0,-124.40000,40.90000
529,9.0,13.31,2018-08-13 12:30:00,14.0,2.3,0.5,290.0,46244,0,-124.40000,40.90000
530,8.0,13.11,2018-08-13 13:00:00,15.0,2.1,0.5,280.0,46244,0,-124.40000,40.90000
531,9.0,13.01,2018-08-13 13:30:00,14.0,2.3,0.5,290.0,46244,0,-124.40000,40.90000
532,8.0,13.01,2018-08-13 14:30:00,13.0,2.2,0.5,290.0,46244,0,-124.40000,40.90000
533,8.0,13.01,2018-08-13 15:00:00,14.0,2.3,0.5,300.0,46244,0,-124.40000,40.90000
534,9.0,13.11,2018-08-13 15:30:00,13.0,2.2,0.5,290.0,46244,0,-124.40000,40.90000
535,8.0,13.11,2018-08-13 16:00:00,14.0,2.2,0.5,290.0,46244,0,-124.40000,40.90000
536,8.0,13.21,2018-08-13 16:30:00,13.0,2.2,0.5,280.0,46244,0,-124.40000,40.90000
537,8.0,13.31,2018-08-13 17:00:00,13.0,2.4,0.5,300.0,46244,0,-124.40000,40.90000
538,8.0,13.41,2018-08-13 17:30:00,13.0,2.4,0.5,290.0,46244,0,-124.40000,40.90000
539,8.0,13.41,2018-08-13 18:00:00,13.0,2.5,0.5,300.0,46244,0,-124.40000,40.90000
540,8.0,12.91,2018-08-13 19:00:00,14.0,2.1,0.5,280.0,46244,0,-124.40000,40.90000
541,8.0,13.01,2018-08-13 20:30:00,13.0,2.2,0.5,290.0,46244,0,-124.40000,40.90000
542,8.0,12.71,2018-08-13 21:30:00,13.0,2.3,0.5,280.0,46244,0,-124.40000,40.90000
543,8.0,12.51,2018-08-13 22:00:00,11.0,2.2,0.5,290.0,46244,0,-124.40000,40.90000
544,8.0,12.21,2018-08-13 22:30:00,13.0,2.1,0.5,280.0,46244,0,-124.40000,40.90000
545,9.0,12.51,2018-08-14 00:00:00,13.0,1.5,0.5,290.0,46244,0,-124.40000,40.90000
546,8.0,13.51,2018-08-14 01:30:00,13.0,1.7,0.5,280.0,46244,0,-124.40000,40.90000
547,8.0,13.21,2018-08-14 02:30:00,13.0,1.5,0.5,280.0,46244,0,-124.40000,40.90000
548,8.0,13.31,2018-08-14 03:00:00,13.0,1.5,0.5,280.0,46244,0,-124.40000,40.90000
549,8.0,13.51,2018-08-14 03:30:00,13.0,1.5,0.5,280.0,46244,0,-124.40000,40.90000
550,8.0,13.31,2018-08-14 04:00:00,13.0,1.5,0.5,290.0,46244,0,-124.40000,40.90000
551,8.0,13.31,2018-08-14 04:30:00,13.0,1.5,0.5,280.0,46244,0,-124.40000,40.90000
552,8.0,13.11,2018-08-14 05:00:00,13.0,1.5,0.5,280.0,46244,0,-124.40000,40.90000
553,8.0,13.01,2018-08-14 05:30:00,13.0,1.5,0.5,280.0,46244,0,-124.40000,40.90000
554,8.0,12.91,2018-08-14 06:00:00,13.0,1.6,0.5,280.0,46244,0,-124.40000,40.90000
555,8.0,13.01,2018-08-14 08:00:00,13.0,1.6,0.5,280.0,46244,0,-124.40000,40.90000
556,7.0,12.91,2018-08-14 08:30:00,13.0,1.5,0.5,290.0,46244,0,-124.40000,40.90000
557,8.0,12.81,2018-08-14 09:00:00,15.0,1.6,0.5,260.0,46244,0,-124.40000,40.90000
558,8.0,12.81,2018-08-14 09:30:00,13.0,1.7,0.5,290.0,46244,0,-124.40000,40.90000
559,8.0,12.61,2018-08-14 10:30:00,15.0,1.6,0.5,260.0,46244,0,-124.40000,40.90000
560,8.0,12.31,2018-08-14 11:30:00,14.0,1.5,0.5,300.0,46244,0,-124.40000,40.90000
561,8.0,12.11,2018-08-14 12:00:00,13.0,1.7,0.5,280.0,46244,0,-124.40000,40.90000
562,7.0,11.91,2018-08-14 13:00:00,13.0,1.5,0.5,300.0,46244,0,-124.40000,40.90000
563,8.0,11.51,2018-08-14 13:30:00,13.0,1.2,0.5,290.0,46244,0,-124.40000,40.90000
564,7.0,11.61,2018-08-14 14:00:00,13.0,1.4,0.5,270.0,46244,0,-124.40000,40.90000
565,8.0,11.71,2018-08-14 15:30:00,13.0,1.4,0.5,280.0,46244,0,-124.40000,40.90000
566,8.0,11.71,2018-08-14 16:00:00,13.0,1.4,0.5,280.0,46244,0,-124.40000,40.90000
567,8.0,11.81,2018-08-14 17:00:00,13.0,1.4,0.5,280.0,46244,0,-124.40000,40.90000
568,9.0,12.01,2018-08-14 17:30:00,12.0,1.4,0.5,290.0,46244,0,-124.40000,40.90000
569,8.0,12.21,2018-08-14 18:00:00,13.0,1.4,0.5,290.0,46244,0,-124.40000,40.90000
570,8.0,12.41,2018-08-14 18:30:00,13.0,1.5,0.5,290.0,46244,0,-124.40000,40.90000
571,8.0,12.61,2018-08-14 19:30:00,13.0,1.4,0.5,290.0,46244,0,-124.40000,40.90000
572,8.0,12.71,2018-08-14 20:00:00,15.0,1.4,0.5,240.0,46244,0,-124.40000,40.90000
573,8.0,12.61,2018-08-14 20:30:00,13.0,1.4,0.5,270.0,46244,0,-124.40000,40.90000
574,9.0,13.01,2018-08-14 21:00:00,13.0,1.6,0.5,290.0,46244,0,-124.40000,40.90000
575,8.0,13.41,2018-08-14 21:30:00,11.0,1.3,0.5,290.0,46244,0,-124.40000,40.90000
576,8.0,13.21,2018-08-14 22:00:00,13.0,1.4,0.5,280.0,46244,0,-124.40000,40.90000
577,8.0,13.31,2018-08-14 22:30:00,13.0,1.5,0.5,290.0,46244,0,-124.40000,40.90000
578,8.0,13.21,2018-08-14 23:00:00,14.0,1.4,0.5,270.0,46244,0,-124.40000,40.90000
579,9.0,13.31,2018-08-14 23:30:00,13.0,1.4,0.5,270.0,46244,0,-124.40000,40.90000
580,8.0,13.31,2018-08-15 00:30:00,12.0,1.5,0.5,280.0,46244,0,-124.40000,40.90000
581,8.0,13.11,2018-08-15 01:00:00,15.0,1.6,0.5,240.0,46244,0,-124.40000,40.90000
582,8.0,13.21,2018-08-15 01:30:00,13.0,1.5,0.5,270.0,46244,0,-124.40000,40.90000
583,8.0,12.71,2018-08-15 02:00:00,15.0,1.4,0.5,250.0,46244,0,-124.40000,40.90000
584,8.0,12.81,2018-08-15 03:30:00,13.0,1.5,0.5,280.0,46244,0,-124.40000,40.90000
585,8.0,12.71,2018-08-15 04:00:00,13.0,1.5,0.5,270.0,46244,0,-124.40000,40.90000
586,8.0,12.71,2018-08-15 04:30:00,13.0,1.6,0.5,280.0,46244,0,-124.40000,40.90000
587,8.0,12.71,2018-08-15 05:00:00,13.0,1.4,0.5,280.0,46244,0,-124.40000,40.90000
588,8.0,12.71,2018-08-15 05:30:00,13.0,1.5,0.5,280.0,46244,0,-124.40000,40.90000
589,8.0,12.61,2018-08-15 06:00:00,13.0,1.4,0.5,290.0,46244,0,-124.40000,40.90000
590,8.0,12.61,2018-08-15 07:30:00,13.0,1.4,0.5,290.0,46244,0,-124.40000,40.90000
591,8.0,12.51,2018-08-15 08:00:00,13.0,1.5,0.5,270.0,46244,0,-124.40000,40.90000
592,8.0,12.51,2018-08-15 08:30:00,13.0,1.5,0.5,290.0,46244,0,-124.40000,40.90000
593,8.0,12.51,2018-08-15 09:00:00,13.0,1.3,0.5,300.0,46244,0,-124.40000,40.90000
594,7.0,12.51,2018-08-15 09:30:00,13.0,1.4,0.5,290.0,46244,0,-124.40000,40.90000
595,7.0,12.51,2018-08-15 10:00:00,13.0,1.2,0.5,310.0,46244,0,-124.40000,40.90000
596,8.0,12.31,2018-08-15 10:30:00,13.0,1.4,0.5,290.0,46244,0,-124.40000,40.90000
597,8.0,12.01,2018-08-15 11:00:00,14.0,1.4,0.5,270.0,46244,0,-124.40000,40.90000
598,8.0,11.71,2018-08-15 12:00:00,13.0,1.2,0.5,290.0,46244,0,-124.40000,40.90000
599,8.0,11.81,2018-08-15 13:00:00,14.0,1.2,0.5,260.0,46244,0,-124.40000,40.90000
600,8.0,11.81,2018-08-15 13:30:00,11.0,1.3,0.5,300.0,46244,0,-124.40000,40.90000
601,8.0,11.81,2018-08-15 14:30:00,11.0,1.1,0.5,300.0,46244,0,-124.40000,40.90000
602,9.0,11.71,2018-08-15 15:00:00,11.0,1.1,0.5,300.0,46244,0,-124.40000,40.90000
603,9.0,11.71,2018-08-15 15:30:00,13.0,1.2,0.5,280.0,46244,0,-124.40000,40.90000
604,9.0,11.81,2018-08-15 16:00:00,14.0,1.2,0.5,250.0,46244,0,-124.40000,40.90000
605,9.0,12.01,2018-08-15 16:30:00,14.0,1.2,0.5,280.0,46244,0,-124.40000,40.90000
606,9.0,12.01,2018-08-15 17:00:00,14.0,1.4,0.5,250.0,46244,0,-124.40000,40.90000
607,9.0,12.11,2018-08-15 17:30:00,14.0,1.3,0.5,250.0,46244,0,-124.40000,40.90000
608,8.0,12.21,2018-08-15 18:00:00,11.0,1.4,0.5,300.0,46244,0,-124.40000,40.90000
609,9.0,12.21,2018-08-15 18:30:00,11.0,1.5,0.5,310.0,46244,0,-124.40000,40.90000
610,8.0,12.31,2018-08-15 19:00:00,14.0,1.4,0.5,270.0,46244,0,-124.40000,40.90000
611,9.0,12.41,2018-08-15 20:00:00,14.0,1.5,0.5,290.0,46244,0,-124.40000,40.90000
612,8.0,12.71,2018-08-15 20:30:00,11.0,1.4,0.5,310.0,46244,0,-124.40000,40.90000
613,9.0,12.61,2018-08-15 21:00:00,11.0,1.4,0.5,310.0,46244,0,-124.40000,40.90000
614,9.0,12.81,2018-08-15 22:00:00,11.0,1.6,0.5,300.0,46244,0,-124.40000,40.90000
615,8.0,12.91,2018-08-15 22:30:00,13.0,1.7,0.5,290.0,46244,0,-124.40000,40.90000
616,9.0,12.71,2018-08-15 23:00:00,13.0,1.6,0.5,300.0,46244,0,-124.40000,40.90000
617,8.0,12.61,2018-08-15 23:30:00,14.0,1.6,0.5,290.0,46244,0,-124.40000,40.90000
618,8.0,13.21,2018-08-16 00:00:00,13.0,1.6,0.5,310.0,46244,0,-124.40000,40.90000
619,9.0,12.91,2018-08-16 01:00:00,12.0,1.6,0.5,300.0,46244,0,-124.40000,40.90000
620,9.0,12.41,2018-08-16 01:30:00,11.0,1.6,0.5,310.0,46244,0,-124.40000,40.90000
621,8.0,12.41,2018-08-16 03:30:00,13.0,1.5,0.5,300.0,46244,0,-124.40000,40.90000
622,9.0,12.31,2018-08-16 04:00:00,13.0,1.6,0.5,300.0,46244,0,-124.40000,40.90000
623,8.0,12.31,2018-08-16 04:30:00,13.0,1.5,0.5,290.0,46244,0,-124.40000,40.90000
624,9.0,12.41,2018-08-16 05:00:00,12.0,1.5,0.5,300.0,46244,0,-124.40000,40.90000
625,13.0,12.41,2018-08-16 05:30:00,13.0,1.5,1.0,300.0,46244,0,-124.40000,40.90000
626,9.0,12.41,2018-08-16 06:00:00,12.0,1.5,1.0,300.0,46244,0,-124.40000,40.90000
627,8.0,12.51,2018-08-16 07:00:00,11.0,1.5,1.0,320.0,46244,0,-124.40000,40.90000
628,8.0,12.41,2018-08-16 07:30:00,11.0,1.5,0.5,330.0,46244,0,-124.40000,40.90000
629,8.0,12.31,2018-08-16 08:30:00,11.0,1.7,1.0,310.0,46244,0,-124.40000,40.90000
630,11.0,12.31,2018-08-16 09:00:00,11.0,1.6,1.0,310.0,46244,0,-124.40000,40.90000
631,8.0,12.01,2018-08-16 09:30:00,12.0,1.6,1.0,320.0,46244,0,-124.40000,40.90000
632,8.0,11.81,2018-08-16 10:00:00,11.0,1.7,1.0,320.0,46244,0,-124.40000,40.90000
633,8.0,11.71,2018-08-16 10:30:00,11.0,1.8,1.0,320.0,46244,0,-124.40000,40.90000
634,9.0,12.01,2018-08-16 11:00:00,11.0,1.7,1.0,320.0,46244,0,-124.40000,40.90000
635,8.0,11.91,2018-08-16 11:30:00,11.0,1.6,1.0,320.0,46244,0,-124.40000,40.90000
636,9.0,12.01,2018-08-16 12:00:00,11.0,1.6,1.0,320.0,46244,0,-124.40000,40.90000
637,9.0,11.41,2018-08-16 13:00:00,12.0,1.6,1.0,310.0,46244,0,-124.40000,40.90000
638,11.0,11.61,2018-08-16 13:30:00,11.0,1.8,1.0,330.0,46244,0,-124.40000,40.90000
639,9.0,11.61,2018-08-16 16:00:00,12.0,1.7,1.0,280.0,46244,0,-124.40000,40.90000
640,9.0,11.81,2018-08-16 17:00:00,11.0,1.7,1.0,310.0,46244,0,-124.40000,40.90000
641,8.0,11.81,2018-08-16 17:30:00,11.0,1.6,0.5,310.0,46244,0,-124.40000,40.90000
642,9.0,11.81,2018-08-16 18:00:00,11.0,1.8,1.0,320.0,46244,0,-124.40000,40.90000
643,9.0,12.01,2018-08-16 19:00:00,11.0,1.6,0.5,310.0,46244,0,-124.40000,40.90000
644,9.0,12.51,2018-08-16 19:30:00,11.0,1.6,0.5,320.0,46244,0,-124.40000,40.90000
645,8.0,12.61,2018-08-16 20:00:00,11.0,1.7,0.5,300.0,46244,0,-124.40000,40.90000
646,9.0,12.41,2018-08-16 20:30:00,12.0,1.6,0.5,290.0,46244,0,-124.40000,40.90000
647,9.0,12.21,2018-08-16 21:30:00,11.0,1.5,0.5,300.0,46244,0,-124.40000,40.90000
648,8.0,12.11,2018-08-16 22:00:00,11.0,1.4,0.5,310.0,46244,0,-124.40000,40.90000
649,12.0,12.41,2018-08-16 22:30:00,12.0,1.4,0.5,300.0,46244,0,-124.40000,40.90000
650,11.0,12.51,2018-08-16 23:00:00,11.0,1.5,0.5,310.0,46244,0,-124.40000,40.90000
651,11.0,12.41,2018-08-16 23:30:00,11.0,1.4,0.5,320.0,46244,0,-124.40000,40.90000
652,9.0,12.41,2018-08-17 00:00:00,11.0,1.5,0.5,290.0,46244,0,-124.40000,40.90000
653,8.0,12.31,2018-08-17 01:00:00,11.0,1.4,0.5,310.0,46244,0,-124.40000,40.90000
654,12.0,12.41,2018-08-17 02:00:00,12.0,1.3,0.5,290.0,46244,0,-124.40000,40.90000
655,11.0,12.51,2018-08-17 02:30:00,11.0,1.2,0.5,290.0,46244,0,-124.40000,40.90000
656,8.0,12.51,2018-08-17 03:00:00,11.0,1.2,0.5,290.0,46244,0,-124.40000,40.90000
657,12.0,12.41,2018-08-17 04:00:00,12.0,1.3,0.5,280.0,46244,0,-124.40000,40.90000
658,9.0,12.31,2018-08-17 04:30:00,12.0,1.2,0.5,280.0,46244,0,-124.40000,40.90000
659,10.0,12.21,2018-08-17 05:00:00,12.0,1.4,0.5,280.0,46244,0,-124.40000,40.90000
660,12.0,12.21,2018-08-17 05:30:00,12.0,1.4,0.5,280.0,46244,0,-124.40000,40.90000
661,8.0,12.11,2018-08-17 06:30:00,12.0,1.4,0.5,270.0,46244,0,-124.40000,40.90000
662,8.0,12.21,2018-08-17 07:00:00,11.0,1.4,0.5,280.0,46244,0,-124.40000,40.90000
663,11.0,12.21,2018-08-17 09:00:00,11.0,1.6,0.5,290.0,46244,0,-124.40000,40.90000
664,7.0,12.21,2018-08-17 09:30:00,11.0,1.7,0.5,300.0,46244,0,-124.40000,40.90000
665,8.0,12.21,2018-08-17 10:00:00,11.0,1.6,0.5,300.0,46244,0,-124.40000,40.90000
666,7.0,12.21,2018-08-17 11:00:00,11.0,1.8,0.5,290.0,46244,0,-124.40000,40.90000
667,7.0,12.21,2018-08-17 11:30:00,11.0,1.8,0.5,300.0,46244,0,-124.40000,40.90000
668,7.0,12.21,2018-08-17 12:00:00,11.0,1.8,0.5,300.0,46244,0,-124.40000,40.90000
669,7.0,12.21,2018-08-17 12:30:00,11.0,1.8,0.5,300.0,46244,0,-124.40000,40.90000
670,8.0,12.11,2018-08-17 13:00:00,11.0,1.8,0.5,300.0,46244,0,-124.40000,40.90000
671,7.0,12.11,2018-08-17 13:30:00,11.0,1.7,0.5,310.0,46244,0,-124.40000,40.90000
672,8.0,12.01,2018-08-17 15:00:00,11.0,1.8,0.5,290.0,46244,0,-124.40000,40.90000
673,8.0,11.91,2018-08-17 16:00:00,11.0,1.9,0.5,290.0,46244,0,-124.40000,40.90000
674,7.0,12.21,2018-08-17 16:30:00,11.0,1.9,0.5,280.0,46244,0,-124.40000,40.90000
675,8.0,12.11,2018-08-17 17:00:00,11.0,1.8,0.5,280.0,46244,0,-124.40000,40.90000
676,8.0,12.21,2018-08-17 17:30:00,11.0,1.9,0.5,280.0,46244,0,-124.40000,40.90000
677,8.0,12.31,2018-08-17 18:00:00,11.0,2.1,0.5,290.0,46244,0,-124.40000,40.90000
678,8.0,12.41,2018-08-17 18:30:00,11.0,2.1,0.5,290.0,46244,0,-124.40000,40.90000
679,8.0,12.61,2018-08-17 19:00:00,11.0,2.0,0.5,290.0,46244,0,-124.40000,40.90000
680,8.0,12.41,2018-08-17 19:30:00,11.0,2.1,0.5,280.0,46244,0,-124.40000,40.90000
681,8.0,12.71,2018-08-17 20:00:00,11.0,2.1,0.5,290.0,46244,0,-124.40000,40.90000
682,8.0,12.61,2018-08-17 20:30:00,11.0,2.2,0.5,290.0,46244,0,-124.40000,40.90000
683,8.0,12.51,2018-08-17 21:00:00,11.0,2.0,0.5,290.0,46244,0,-124.40000,40.90000
684,8.0,12.91,2018-08-17 22:00:00,11.0,2.0,0.5,300.0,46244,0,-124.40000,40.90000
685,8.0,12.51,2018-08-17 23:00:00,11.0,2.0,0.5,300.0,46244,0,-124.40000,40.90000
686,8.0,12.51,2018-08-18 00:00:00,11.0,2.3,0.5,300.0,46244,0,-124.40000,40.90000
687,8.0,12.51,2018-08-18 01:00:00,11.0,2.2,0.5,310.0,46244,0,-124.40000,40.90000
688,8.0,12.31,2018-08-18 01:30:00,11.0,2.6,0.5,310.0,46244,0,-124.40000,40.90000
689,8.0,12.11,2018-08-18 02:30:00,11.0,2.5,0.5,310.0,46244,0,-124.40000,40.90000
690,8.0,12.21,2018-08-18 03:00:00,11.0,2.5,0.5,300.0,46244,0,-124.40000,40.90000
691,8.0,12.21,2018-08-18 03:30:00,11.0,2.4,0.5,310.0,46244,0,-124.40000,40.90000
692,8.0,12.11,2018-08-18 04:30:00,11.0,2.4,0.5,310.0,46244,0,-124.40000,40.90000
693,8.0,12.11,2018-08-18 05:30:00,11.0,2.5,0.5,310.0,46244,0,-124.40000,40.90000
694,8.0,11.91,2018-08-18 06:00:00,11.0,2.8,0.5,320.0,46244,0,-124.40000,40.90000
695,8.0,11.91,2018-08-18 07:00:00,11.0,2.6,0.5,330.0,46244,0,-124.40000,40.90000
696,9.0,11.61,2018-08-18 07:30:00,11.0,2.9,0.5,310.0,46244,0,-124.40000,40.90000
697,9.0,12.01,2018-08-18 08:00:00,11.0,2.5,0.5,320.0,46244,0,-124.40000,40.90000
698,8.0,11.81,2018-08-18 08:30:00,11.0,2.7,0.5,320.0,46244,0,-124.40000,40.90000
699,8.0,11.81,2018-08-18 09:00:00,11.0,2.5,0.5,320.0,46244,0,-124.40000,40.90000
700,8.0,12.01,2018-08-18 09:30:00,11.0,2.5,0.5,300.0,46244,0,-124.40000,40.90000
701,8.0,12.01,2018-08-18 11:00:00,11.0,2.6,0.5,310.0,46244,0,-124.40000,40.90000
702,8.0,12.01,2018-08-18 12:00:00,11.0,2.7,0.5,300.0,46244,0,-124.40000,40.90000
703,8.0,11.91,2018-08-18 12:30:00,11.0,2.4,0.5,310.0,46244,0,-124.40000,40.90000
704,8.0,11.91,2018-08-18 13:30:00,11.0,2.5,0.5,310.0,46244,0,-124.40000,40.90000
705,8.0,11.81,2018-08-18 14:30:00,11.0,2.5,0.5,280.0,46244,0,-124.40000,40.90000
706,8.0,11.81,2018-08-18 15:00:00,11.0,2.4,0.5,290.0,46244,0,-124.40000,40.90000
707,8.0,12.11,2018-08-18 17:00:00,11.0,2.5,0.5,300.0,46244,0,-124.40000,40.90000
708,8.0,12.21,2018-08-18 17:30:00,11.0,2.3,0.5,330.0,46244,0,-124.40000,40.90000
709,8.0,12.31,2018-08-18 18:00:00,11.0,2.4,0.5,310.0,46244,0,-124.40000,40.90000
710,8.0,12.41,2018-08-18 18:30:00,11.0,2.3,0.5,300.0,46244,0,-124.40000,40.90000
711,9.0,12.41,2018-08-18 19:00:00,11.0,2.2,0.5,310.0,46244,0,-124.40000,40.90000
712,8.0,12.11,2018-08-18 20:00:00,11.0,2.1,0.5,320.0,46244,0,-124.40000,40.90000
713,8.0,12.21,2018-08-18 20:30:00,11.0,2.2,0.5,310.0,46244,0,-124.40000,40.90000
714,8.0,12.21,2018-08-18 21:30:00,11.0,2.6,0.5,310.0,46244,0,-124.40000,40.90000
715,8.0,12.21,2018-08-18 22:00:00,11.0,2.5,0.5,300.0,46244,0,-124.40000,40.90000
716,8.0,12.01,2018-08-18 23:00:00,11.0,2.5,0.5,320.0,46244,0,-124.40000,40.90000
717,8.0,11.71,2018-08-19 00:00:00,11.0,2.7,0.5,310.0,46244,0,-124.40000,40.90000
718,8.0,11.81,2018-08-19 01:00:00,11.0,2.4,0.5,300.0,46244,0,-124.40000,40.90000
719,8.0,11.81,2018-08-19 01:30:00,11.0,2.3,0.5,320.0,46244,0,-124.40000,40.90000
720,8.0,11.71,2018-08-19 02:00:00,11.0,2.4,0.5,310.0,46244,0,-124.40000,40.90000
721,8.0,11.81,2018-08-19 02:30:00,11.0,2.3,0.5,320.0,46244,0,-124.40000,40.90000
722,8.0,11.71,2018-08-19 04:00:00,11.0,2.3,0.5,320.0,46244,0,-124.40000,40.90000
723,8.0,11.61,2018-08-19 04:30:00,11.0,2.4,0.5,280.0,46244,0,-124.40000,40.90000
724,8.0,11.31,2018-08-19 08:00:00,11.0,2.2,0.5,280.0,46244,0,-124.40000,40.90000
725,8.0,11.31,2018-08-19 08:30:00,11.0,2.0,0.5,300.0,46244,0,-124.40000,40.90000
726,8.0,11.21,2018-08-19 09:00:00,15.0,2.2,0.5,250.0,46244,0,-124.40000,40.90000
727,8.0,11.31,2018-08-19 09:30:00,11.0,2.1,0.5,290.0,46244,0,-124.40000,40.90000
728,7.0,11.31,2018-08-19 10:00:00,11.0,2.2,0.5,280.0,46244,0,-124.40000,40.90000
729,8.0,11.41,2018-08-19 10:30:00,11.0,2.3,0.5,290.0,46244,0,-124.40000,40.90000
730,8.0,11.51,2018-08-19 11:30:00,11.0,2.6,0.5,300.0,46244,0,-124.40000,40.90000
731,8.0,11.41,2018-08-19 12:00:00,12.0,2.3,0.5,270.0,46244,0,-124.40000,40.90000
732,8.0,11.41,2018-08-19 12:30:00,11.0,2.3,0.5,290.0,46244,0,-124.40000,40.90000
733,8.0,11.41,2018-08-19 13:00:00,13.0,2.1,0.5,290.0,46244,0,-124.40000,40.90000
734,8.0,11.21,2018-08-19 13:30:00,11.0,1.9,0.5,300.0,46244,0,-124.40000,40.90000
735,7.0,11.21,2018-08-19 15:00:00,11.0,1.9,0.5,290.0,46244,0,-124.40000,40.90000
736,7.0,11.21,2018-08-19 16:00:00,12.0,1.9,0.5,290.0,46244,0,-124.40000,40.90000
737,7.0,11.21,2018-08-19 16:30:00,,1.7,,,46244,0,-124.40000,40.90000
738,7.0,11.31,2018-08-19 17:30:00,11.0,1.7,0.5,300.0,46244,0,-124.40000,40.90000
739,8.0,11.51,2018-08-19 18:30:00,12.0,1.7,0.5,280.0,46244,0,-124.40000,40.90000
