,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,wind_chill_set_1d,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,relative_humidity_set_1,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,visibility_set_1,peak_wind_direction_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,peak_wind_speed_set_1,wind_speed_set_1,precip_accum_three_hour_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
1886,102065.7,N,,,,,,101844.88,57.52,302.0,Haze,,,,6.0,,86895.95,,METAR KAAT 071040Z AUTO 00000KT 6SM HZ SCT030 10/02 A3014,,,0.0,,10.0,,2018-08-07 10:40:00,1.92,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1887,102065.7,N,,,,,,101901.33,61.51,312.0,Haze,,,,6.0,,86895.95,,METAR KAAT 071045Z AUTO 00000KT 6SM HZ SCT031 09/02 A3014,,,0.0,,9.0,,2018-08-07 10:45:00,1.92,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1888,102065.7,S,,,,,,101901.37,57.25,316.0,Haze,,,,6.0,,86895.95,,METAR KAAT 071050Z AUTO 19003KT 6SM HZ FEW031 09/01 A3014,,,1.54,,9.0,,2018-08-07 10:50:00,0.91,,,,,,6.0,190.0,KAAT,4383,-120.56150,41.48362
1889,102065.7,S,,,,,101640.0,101901.33,61.51,316.0,Haze,,,,6.0,,86895.95,,METAR KAAT 071055Z AUTO 19003KT 6SM HZ FEW031 09/02 A3014 RMK AO2 SLP164  T00940017,,,1.54,,9.0,,2018-08-07 10:55:00,1.92,,1.7,,,1.0,6.0,190.0,KAAT,4383,-120.56150,41.48362
1890,102065.7,S,,,,,,101901.37,57.25,316.0,Haze,,,,6.0,,86895.95,,METAR KAAT 071100Z AUTO 18003KT 6SM HZ FEW031 09/01 A3014,,,1.54,,9.0,,2018-08-07 11:00:00,0.91,,,,,,6.0,180.0,KAAT,4383,-120.56150,41.48362
1891,102065.7,N,,,,,,101901.33,61.51,1.0,Haze,,,,6.0,,86895.95,,METAR KAAT 071105Z AUTO 00000KT 6SM HZ CLR 09/02 A3014,,,0.0,,9.0,,2018-08-07 11:05:00,1.92,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1892,102065.7,N,,,,,,101901.33,61.51,1.0,Haze,,,,6.0,,86895.95,,METAR KAAT 071110Z AUTO 00000KT 6SM HZ CLR 09/02 A3014,,,0.0,,9.0,,2018-08-07 11:10:00,1.92,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1893,102065.7,N,,,,,,101901.33,61.51,1.0,Haze,,,,6.0,,86895.95,,METAR KAAT 071115Z AUTO 00000KT 6SM HZ CLR 09/02 A3014,,,0.0,,9.0,,2018-08-07 11:15:00,1.92,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1894,102065.7,N,,,,,,101788.81,57.78,1.0,Haze,,,,6.0,,86895.95,,METAR KAAT 071120Z AUTO 00000KT 6SM HZ CLR 11/03 A3014,,,0.0,,11.0,,2018-08-07 11:20:00,2.92,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1895,102065.7,N,,,,,,101844.88,57.52,1.0,Haze,,,,6.0,,86895.95,,METAR KAAT 071125Z AUTO 00000KT 6SM HZ CLR 10/02 A3014,,,0.0,,10.0,,2018-08-07 11:25:00,1.92,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1896,102065.7,N,,,,,,101901.33,61.51,1.0,Haze,,,,6.0,,86895.95,,METAR KAAT 071130Z AUTO 00000KT 6SM HZ CLR 09/02 A3014,,,0.0,,9.0,,2018-08-07 11:30:00,1.92,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1897,102065.7,N,,,,,,101901.33,61.51,1.0,Haze,,,,6.0,,86895.95,,METAR KAAT 071135Z AUTO 00000KT 6SM HZ CLR 09/02 A3014,,,0.0,,9.0,,2018-08-07 11:35:00,1.92,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1898,102065.7,N,,,,,,101901.33,61.51,1.0,Haze,,,,6.0,,86895.95,,METAR KAAT 071140Z AUTO 00000KT 6SM HZ CLR 09/02 A3014,,,0.0,,9.0,,2018-08-07 11:40:00,1.92,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1899,102065.7,N,,,,,,101901.28,66.05,1.0,Haze,,,,6.0,,86895.95,,METAR KAAT 071145Z AUTO 00000KT 6SM HZ CLR 09/03 A3014,,,0.0,,9.0,,2018-08-07 11:45:00,2.93,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1900,102065.7,N,,,,,,101844.84,61.76,1.0,Haze,,,,6.0,,86895.95,,METAR KAAT 071150Z AUTO 00000KT 6SM HZ CLR 10/03 A3014,,,0.0,,10.0,,2018-08-07 11:50:00,2.93,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1901,102065.7,ENE,,,,,101640.0,101901.28,66.05,1.0,Haze,8.9,,,6.0,,86895.95,6003.0,METAR KAAT 071155Z AUTO 06003KT 6SM HZ CLR 09/03 A3014 RMK AO2 SLP164  T00940028 10200 20089 56003,,,1.54,,9.0,20.0,2018-08-07 11:55:00,2.93,,2.8,,,1.0,6.0,60.0,KAAT,4383,-120.56150,41.48362
1902,102099.57,N,,,,,,101935.14,61.51,1.0,Haze,,,,5.0,,86924.78,,METAR KAAT 071200Z AUTO 00000KT 5SM HZ CLR 09/02 A3015,,,0.0,,9.0,,2018-08-07 12:00:00,1.92,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1903,102099.57,N,,,,,,101935.09,66.05,1.0,Haze,,,,5.0,,86924.78,,METAR KAAT 071205Z AUTO 00000KT 5SM HZ CLR 09/03 A3015,,,0.0,,9.0,,2018-08-07 12:05:00,2.93,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1904,102099.57,N,,,,,,101935.09,66.05,1.0,Haze,,,,5.0,,86924.78,,METAR KAAT 071210Z AUTO 00000KT 5SM HZ CLR 09/03 A3015,,,0.0,,9.0,,2018-08-07 12:10:00,2.93,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1905,102099.57,N,,,,,,101935.14,61.51,1.0,Haze,,,,5.0,,86924.78,,METAR KAAT 071215Z AUTO 00000KT 5SM HZ CLR 09/02 A3015,,,0.0,,9.0,,2018-08-07 12:15:00,1.92,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1906,102099.57,N,,,,,,101992.03,65.82,1.0,Haze,,,,5.0,,86924.78,,METAR KAAT 071220Z AUTO 00000KT 5SM HZ CLR 08/02 A3015,,,0.0,,8.0,,2018-08-07 12:20:00,1.93,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1907,102099.57,N,,,,,,102049.35,70.47,1.0,Haze,,,,6.0,,86924.78,,METAR KAAT 071225Z AUTO 00000KT 6SM HZ CLR 07/02 A3015,,,0.0,,7.0,,2018-08-07 12:25:00,1.94,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1908,102099.57,N,,,,,,102049.35,70.47,1.0,Haze,,,,6.0,,86924.78,,METAR KAAT 071230Z AUTO 00000KT 6SM HZ CLR 07/02 A3015,,,0.0,,7.0,,2018-08-07 12:30:00,1.94,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1909,102099.57,N,,,,,,102049.35,70.47,1.0,Haze,,,,6.0,,86924.78,,METAR KAAT 071235Z AUTO 00000KT 6SM HZ CLR 07/02 A3015,,,0.0,,7.0,,2018-08-07 12:35:00,1.94,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1910,102099.57,N,,,,,,102049.3,75.67,1.0,Haze,,,,6.0,,86924.78,,METAR KAAT 071240Z AUTO 00000KT 6SM HZ CLR 07/03 A3015,,,0.0,,7.0,,2018-08-07 12:40:00,2.95,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1911,102099.57,N,,,,,,102049.35,70.47,1.0,Haze,,,,6.0,,86924.78,,METAR KAAT 071245Z AUTO 00000KT 6SM HZ CLR 07/02 A3015,,,0.0,,7.0,,2018-08-07 12:45:00,1.94,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1912,102099.57,N,,,,,,102049.35,70.47,1.0,Haze,,,,5.0,,86924.78,,METAR KAAT 071250Z AUTO 00000KT 5SM HZ CLR 07/02 A3015,,,0.0,,7.0,,2018-08-07 12:50:00,1.94,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1913,102099.57,N,,,,,101700.0,102049.35,70.47,1.0,Haze,,,,6.0,,86924.78,,METAR KAAT 071255Z AUTO 00000KT 6SM HZ CLR 07/02 A3015 RMK AO2 SLP170  T00720022,,,0.0,,7.0,,2018-08-07 12:55:00,1.94,,2.2,,,1.0,6.0,0.0,KAAT,4383,-120.56150,41.48362
1914,102099.57,N,,,,,,102049.35,70.47,1.0,Haze,,,,6.0,,86924.78,,METAR KAAT 071300Z AUTO 00000KT 6SM HZ CLR 07/02 A3015,,,0.0,,7.0,,2018-08-07 13:00:00,1.94,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1915,102099.57,N,,,,,,102049.35,70.47,1.0,Haze,,,,5.0,,86924.78,,METAR KAAT 071305Z AUTO 00000KT 5SM HZ CLR 07/02 A3015,,,0.0,,7.0,,2018-08-07 13:05:00,1.94,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1916,102099.57,N,,,,,,102049.35,70.47,1.0,Haze,,,,4.0,,86924.78,,METAR KAAT 071310Z AUTO 00000KT 4SM HZ CLR 07/02 A3015,,,0.0,,7.0,,2018-08-07 13:10:00,1.94,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1917,102133.43,N,,,,,,102025.85,65.82,1.0,Haze,,,,4.0,,86953.61,,METAR KAAT 071315Z AUTO 00000KT 4SM HZ CLR 08/02 A3016,,,0.0,,8.0,,2018-08-07 13:15:00,1.93,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1918,102133.43,N,,,,,,102025.85,65.82,1.0,Haze,,,,4.0,,86953.61,,METAR KAAT 071320Z AUTO 00000KT 4SM HZ CLR 08/02 A3016,,,0.0,,8.0,,2018-08-07 13:20:00,1.93,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1919,102133.43,N,,,,,,102025.85,65.82,1.0,Haze,,,,4.0,,86953.61,,METAR KAAT 071325Z AUTO 00000KT 4SM HZ CLR 08/02 A3016,,,0.0,,8.0,,2018-08-07 13:25:00,1.93,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1920,102133.43,N,,,,,,102025.85,65.82,1.0,Haze,,,,4.0,,86953.61,,METAR KAAT 071330Z AUTO 00000KT 4SM HZ CLR 08/02 A3016,,,0.0,,8.0,,2018-08-07 13:30:00,1.93,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1921,102133.43,N,,,,,,102025.85,65.82,1.0,Haze,,,,4.0,,86953.61,,METAR KAAT 071335Z AUTO 00000KT 4SM HZ CLR 08/02 A3016,,,0.0,,8.0,,2018-08-07 13:35:00,1.93,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1922,102133.43,N,,,,,,102025.85,65.82,1.0,Haze,,,,4.0,,86953.61,,METAR KAAT 071340Z AUTO 00000KT 4SM HZ CLR 08/02 A3016,,,0.0,,8.0,,2018-08-07 13:40:00,1.93,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1923,102133.43,N,,,,,,102025.85,65.82,1.0,Haze,,,,4.0,,86953.61,,METAR KAAT 071345Z AUTO 00000KT 4SM HZ CLR 08/02 A3016,,,0.0,,8.0,,2018-08-07 13:45:00,1.93,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1924,102133.43,N,,,,,,101968.95,61.51,1.0,Haze,,,,4.0,,86953.61,,METAR KAAT 071350Z AUTO 00000KT 4SM HZ CLR 09/02 A3016,,,0.0,,9.0,,2018-08-07 13:50:00,1.92,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1925,102133.43,N,,,,,101730.0,101968.95,61.51,1.0,Haze,,,,4.0,,86953.61,,METAR KAAT 071355Z AUTO 00000KT 4SM HZ CLR 09/02 A3016 RMK AO2 SLP173  T00940017,,,0.0,,9.0,,2018-08-07 13:55:00,1.92,,1.7,,,1.0,6.0,0.0,KAAT,4383,-120.56150,41.48362
1926,102133.43,N,,,,,,101968.95,61.51,1.0,Haze,,,,4.0,,86953.61,,METAR KAAT 071400Z AUTO 00000KT 4SM HZ CLR 09/02 A3016,,,0.0,,9.0,,2018-08-07 14:00:00,1.92,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1927,102133.43,N,,,,,,101968.95,61.51,1.0,Haze,,,,4.0,,86953.61,,METAR KAAT 071405Z AUTO 00000KT 4SM HZ CLR 09/02 A3016,,,0.0,,9.0,,2018-08-07 14:05:00,1.92,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1928,102133.43,N,,,,,,101968.95,61.51,1.0,Haze,,,,3.5,,86953.61,,METAR KAAT 071410Z AUTO 00000KT 3 1/2SM HZ CLR 09/02 A3016,,,0.0,,9.0,,2018-08-07 14:10:00,1.92,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1929,102133.43,N,,,,,,101968.95,61.51,1.0,Haze,,,,4.0,,86953.61,,METAR KAAT 071415Z AUTO 00000KT 4SM HZ CLR 09/02 A3016,,,0.0,,9.0,,2018-08-07 14:15:00,1.92,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1930,102133.43,N,,,,,,101912.46,57.52,1.0,Haze,,,,4.0,,86953.61,,METAR KAAT 071420Z AUTO 00000KT 4SM HZ CLR 10/02 A3016,,,0.0,,10.0,,2018-08-07 14:20:00,1.92,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1931,102133.43,N,,,,,,101856.4,53.81,1.0,Haze,,,,4.0,,86953.61,,METAR KAAT 071425Z AUTO 00000KT 4SM HZ CLR 11/02 A3016,,,0.0,,11.0,,2018-08-07 14:25:00,1.91,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1932,102133.43,N,,,,,,101856.4,53.81,1.0,Haze,,,,4.0,,86953.61,,METAR KAAT 071430Z AUTO 00000KT 4SM HZ CLR 11/02 A3016,,,0.0,,11.0,,2018-08-07 14:30:00,1.91,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1933,102133.43,N,,,,,,101856.36,57.78,1.0,Haze,,,,4.0,,86953.61,,METAR KAAT 071435Z AUTO 00000KT 4SM HZ CLR 11/03 A3016,,,0.0,,11.0,,2018-08-07 14:35:00,2.92,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1934,102133.43,N,,,,,,101856.36,57.78,1.0,Haze,,,,4.0,,86953.61,,METAR KAAT 071440Z AUTO 00000KT 4SM HZ CLR 11/03 A3016,,,0.0,,11.0,,2018-08-07 14:40:00,2.92,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1935,102133.43,N,,,,,,101856.36,57.78,1.0,Haze,,,,4.0,,86953.61,,METAR KAAT 071445Z AUTO 00000KT 4SM HZ CLR 11/03 A3016,,,0.0,,11.0,,2018-08-07 14:45:00,2.92,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1936,102133.43,N,,,,,,101800.72,54.08,1.0,Haze,,,,4.0,,86953.61,,METAR KAAT 071450Z AUTO 00000KT 4SM HZ CLR 12/03 A3016,,,0.0,,12.0,,2018-08-07 14:50:00,2.92,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1937,102133.43,N,,,,,101750.0,101800.72,54.08,236.0,Haze,,,,4.0,,86953.61,1005.0,METAR KAAT 071455Z AUTO 00000KT 4SM HZ FEW023 12/03 A3016 RMK AO2 SLP175  T01220033 51005,,,0.0,,12.0,,2018-08-07 14:55:00,2.92,,3.3,,,1.0,6.0,0.0,KAAT,4383,-120.56150,41.48362
1938,102133.43,N,,,,,,101745.49,50.65,236.0,Haze,,,,4.0,,86953.61,,METAR KAAT 071500Z AUTO 00000KT 4SM HZ FEW023 13/03 A3016,,,0.0,,13.0,,2018-08-07 15:00:00,2.92,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1939,102133.43,N,,,,,,101745.49,50.65,216.0,Haze,,,,4.0,,86953.61,,METAR KAAT 071505Z AUTO 00000KT 4SM HZ FEW021 13/03 A3016,,,0.0,,13.0,,2018-08-07 15:05:00,2.92,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1940,102133.43,ENE,,,,,,101690.62,50.93,212.0,Haze,,,,3.5,,86953.61,,METAR KAAT 071510Z AUTO 07003KT 3 1/2SM HZ SCT021 14/04 A3016,,,1.54,,14.0,,2018-08-07 15:10:00,3.92,,,,,,6.0,70.0,KAAT,4383,-120.56150,41.48362
1941,102167.3,N,,,,,,101724.35,50.93,193.0,Haze,,,,3.0,,86982.45,,METAR KAAT 071515Z AUTO 00000KT 3SM HZ BKN019 14/04 A3017,,,0.0,,14.0,,2018-08-07 15:15:00,3.92,579.12,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1942,102133.43,N,,,,,,101668.79,50.93,193.0,Haze,,,,3.0,,86953.61,,KAAT 071517Z AUTO 00000KT 3SM HZ BKN019 14/04 A3016 RMK AO2  T01440039,,,0.0,,14.4,,2018-08-07 15:17:00,4.29,579.12,3.9,,,1.0,6.0,0.0,KAAT,4383,-120.56150,41.48362
1943,102133.43,N,,,,,,101636.2,47.75,193.0,Haze,,,,3.0,,86953.61,,METAR KAAT 071520Z AUTO 00000KT 3SM HZ BKN019 15/04 A3016,,,0.0,,15.0,,2018-08-07 15:20:00,3.92,579.12,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1944,102133.43,N,,,,,,101636.2,47.75,193.0,Haze,,,,3.0,,86953.61,,METAR KAAT 071525Z AUTO 00000KT 3SM HZ BKN019 15/04 A3016,,,0.0,,15.0,,2018-08-07 15:25:00,3.92,579.12,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1945,102133.43,N,,,,,,101582.19,44.78,213.0,Haze,,,,3.0,,86953.61,,METAR KAAT 071530Z AUTO 00000KT 3SM HZ BKN021 16/04 A3016,,,0.0,,16.0,,2018-08-07 15:30:00,3.92,640.08,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1946,102133.43,N,,,,,,101582.19,44.78,212.0,Haze,,,,3.0,,86953.61,,METAR KAAT 071535Z AUTO 00000KT 3SM HZ SCT021 16/04 A3016,,,0.0,,16.0,,2018-08-07 15:35:00,3.92,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1947,102133.43,N,,,,,,101576.8,44.78,212.0,Haze,,,,3.0,,86953.61,,KAAT 071539Z AUTO 00000KT 3SM HZ SCT021 16/04 A3016 RMK AO2  T01610039,,,0.0,,16.1,,2018-08-07 15:39:00,4.01,,3.9,,,1.0,6.0,0.0,KAAT,4383,-120.56150,41.48362
1948,102133.43,N,,,,,,101582.19,44.78,212.0,Haze,,,,3.0,,86953.61,,METAR KAAT 071540Z AUTO 00000KT 3SM HZ SCT021 16/04 A3016,,,0.0,,16.0,,2018-08-07 15:40:00,3.92,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1949,102133.43,N,,,,,,101528.57,42.03,206.0,Haze,,,,3.0,,86953.61,,METAR KAAT 071545Z AUTO 00000KT 3SM HZ FEW020 17/04 A3016,,,0.0,,17.0,,2018-08-07 15:45:00,3.93,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1950,102133.43,N,,,,,,101528.57,42.03,246.0,Haze,,,,3.0,,86953.61,,METAR KAAT 071550Z AUTO 00000KT 3SM HZ FEW024 17/04 A3016,,,0.0,,17.0,,2018-08-07 15:50:00,3.93,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1951,102133.43,N,,,,,101740.0,101528.57,42.03,1.0,Haze,,,,3.0,,86953.61,,METAR KAAT 071555Z AUTO 00000KT 3SM HZ CLR 17/04 A3016 RMK AO2 SLP174  T01720044,,,0.0,,17.0,,2018-08-07 15:55:00,3.93,,4.4,,,1.0,6.0,0.0,KAAT,4383,-120.56150,41.48362
1952,102133.43,N,,,,,,101528.52,45.07,1.0,Haze,,,,3.0,,86953.61,,METAR KAAT 071600Z AUTO 00000KT 3SM HZ CLR 17/05 A3016,,,0.0,,17.0,,2018-08-07 16:00:00,4.93,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1953,102133.43,N,,,,,,101528.52,45.07,1.0,Haze,,,,3.0,,86953.61,,METAR KAAT 071605Z AUTO 00000KT 3SM HZ CLR 17/05 A3016,,,0.0,,17.0,,2018-08-07 16:05:00,4.93,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1954,102133.43,N,,,,,,101528.52,45.07,1.0,Haze,,,,2.5,,86953.61,,METAR KAAT 071610Z AUTO 00000KT 2 1/2SM HZ CLR 17/05 A3016,,,0.0,,17.0,,2018-08-07 16:10:00,4.93,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1955,102133.43,N,,,,,,101485.91,42.32,1.0,Haze,,,,2.5,,86953.61,,KAAT 071613Z AUTO 00000KT 2 1/2SM HZ CLR 18/05 A3016 RMK AO2  T01780050,,,0.0,,17.8,,2018-08-07 16:13:00,4.75,,5.0,,,1.0,6.0,0.0,KAAT,4383,-120.56150,41.48362
1956,102133.43,N,,,,,,101475.29,42.32,1.0,Haze,,,,2.5,,86953.61,,METAR KAAT 071615Z AUTO 00000KT 2 1/2SM HZ CLR 18/05 A3016,,,0.0,,18.0,,2018-08-07 16:15:00,4.93,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1957,102133.43,N,,,,,,101475.23,45.36,1.0,Haze,,,,2.5,,86953.61,,METAR KAAT 071620Z AUTO 00000KT 2 1/2SM HZ CLR 18/06 A3016,,,0.0,,18.0,,2018-08-07 16:20:00,5.94,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1958,102099.57,N,,,,,,101441.59,45.36,1.0,Haze,,,,2.5,,86924.78,,METAR KAAT 071625Z AUTO 00000KT 2 1/2SM HZ CLR 18/06 A3015,,,0.0,,18.0,,2018-08-07 16:25:00,5.94,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1959,102099.57,N,,,,,,101388.76,42.61,1.0,Haze,,,,2.0,,86924.78,,METAR KAAT 071630Z AUTO 00000KT 2SM HZ CLR 19/06 A3015,,,0.0,,19.0,,2018-08-07 16:30:00,5.94,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1960,102099.57,N,,,,,,101388.76,42.61,1.0,Haze,,,,2.0,,86924.78,,METAR KAAT 071635Z AUTO 00000KT 2SM HZ CLR 19/06 A3015,,,0.0,,19.0,,2018-08-07 16:35:00,5.94,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1961,102099.57,N,,,,,,101388.7,45.65,1.0,Haze,,,,2.0,,86924.78,,METAR KAAT 071640Z AUTO 00000KT 2SM HZ CLR 19/07 A3015,,,0.0,,19.0,,2018-08-07 16:40:00,6.95,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1962,102099.57,N,,,,,,101336.26,42.9,1.0,Haze,,,,1.75,,86924.78,,METAR KAAT 071645Z AUTO 00000KT 1 3/4SM HZ CLR 20/07 A3015,,,0.0,,20.0,,2018-08-07 16:45:00,6.95,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1963,102099.57,N,,,,,,101336.26,42.9,1.0,Haze,,,,1.75,,86924.78,,METAR KAAT 071650Z AUTO 00000KT 1 3/4SM HZ CLR 20/07 A3015,,,0.0,,20.0,,2018-08-07 16:50:00,6.95,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1964,102099.57,N,,,,,101630.0,101284.2,40.34,1.0,Haze,,,,1.75,,86924.78,,METAR KAAT 071655Z AUTO 00000KT 1 3/4SM HZ CLR 21/07 A3015 RMK AO2  SLP163 T02060067,,,0.0,,21.0,,2018-08-07 16:55:00,6.96,,6.7,,,1.0,6.0,0.0,KAAT,4383,-120.56150,41.48362
1965,102065.7,N,,,,,,101250.6,40.34,1.0,Haze,,,,1.75,,86895.95,,METAR KAAT 071700Z AUTO 00000KT 1 3/4SM HZ CLR 21/07 A3014,,,0.0,,21.0,,2018-08-07 17:00:00,6.96,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1966,102065.7,N,,,,,,101198.93,37.95,1.0,Haze,,,,1.75,,86895.95,,METAR KAAT 071705Z AUTO 00000KT 1 3/4SM HZ CLR 22/07 A3014,,,0.0,,22.0,,2018-08-07 17:05:00,6.97,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1967,102065.7,N,,,,,,101198.93,37.95,1.0,Haze,,,,1.75,,86895.95,,METAR KAAT 071710Z AUTO 00000KT 1 3/4SM HZ CLR 22/07 A3014,,,0.0,,22.0,,2018-08-07 17:10:00,6.97,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1968,102065.7,SSE,,,,,,101198.93,37.95,1.0,Haze,,,,1.75,,86895.95,,METAR KAAT 071715Z AUTO 15003KT 1 3/4SM HZ CLR 22/07 A3014,,,1.54,,22.0,,2018-08-07 17:15:00,6.97,,,,,,6.0,150.0,KAAT,4383,-120.56150,41.48362
1969,102065.7,N,,,,,,101198.93,37.95,1.0,Haze,,,,1.5,,86895.95,,METAR KAAT 071720Z AUTO 00000KT 1 1/2SM HZ CLR 22/07 A3014,,,0.0,,22.0,,2018-08-07 17:20:00,6.97,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1970,102031.84,N,,,,,,101165.36,37.95,1.0,Haze,,,,1.5,,86867.12,,METAR KAAT 071725Z AUTO 00000KT 1 1/2SM HZ CLR 22/07 A3013,,,0.0,,22.0,,2018-08-07 17:25:00,6.97,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1971,102031.84,ESE,,,,,,101114.07,35.72,1.0,Haze,,,,1.5,,86867.12,,METAR KAAT 071730Z AUTO 11003KT 1 1/2SM HZ CLR 23/07 A3013,,,1.54,,23.0,,2018-08-07 17:30:00,6.98,,,,,,6.0,110.0,KAAT,4383,-120.56150,41.48362
1972,102031.84,N,,,,,,101114.07,35.72,1.0,Haze,,,,1.75,,86867.12,,METAR KAAT 071735Z AUTO 00000KT 1 3/4SM HZ CLR 23/07 A3013,,,0.0,,23.0,,2018-08-07 17:35:00,6.98,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
1973,102031.84,E,,,,,,101114.01,38.24,1.0,Haze,,,,1.75,,86867.12,,METAR KAAT 071740Z AUTO 08003KT 1 3/4SM HZ CLR 23/08 A3013,,,1.54,,23.0,,2018-08-07 17:40:00,7.98,,,,,,6.0,80.0,KAAT,4383,-120.56150,41.48362
1974,102031.84,N,,,,,,101114.01,38.24,1.0,Haze,,,,1.5,,86867.12,,METAR KAAT 071745Z AUTO 00000KT 1 1/2SM HZ CLR 23/08 A3013,,,0.0,,23.0,,2018-08-07 17:45:00,7.98,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
