,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,precip_accum_set_1,wind_direction_set_1,relative_humidity_set_1,solar_radiation_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
905,2018-08-10 10:15:00,0.14,ESE,0.78,12.47,1137.666,123.0,97.1,0.0,12.92,BRKO,80,-124.24083,42.03
906,2018-08-10 10:30:00,0.45,SSW,1.47,12.21,1137.666,197.9,97.1,0.0,12.66,BRKO,80,-124.24083,42.03
907,2018-08-10 10:45:00,0.55,SSW,1.37,12.18,1137.666,191.3,97.2,0.0,12.62,BRKO,80,-124.24083,42.03
908,2018-08-10 11:00:00,0.73,S,1.37,12.24,1137.666,181.8,97.3,0.0,12.66,BRKO,80,-124.24083,42.03
909,2018-08-10 11:15:00,1.37,SE,2.25,12.14,1137.666,143.9,97.4,0.0,12.55,BRKO,80,-124.24083,42.03
910,2018-08-10 11:30:00,1.06,SSE,2.55,12.08,1137.666,149.4,97.6,0.0,12.45,BRKO,80,-124.24083,42.03
911,2018-08-10 11:45:00,0.46,ESE,1.47,11.95,1137.666,114.3,97.6,0.0,12.32,BRKO,80,-124.24083,42.03
912,2018-08-10 12:00:00,0.53,ESE,1.47,11.81,1137.666,123.3,97.6,0.0,12.18,BRKO,80,-124.24083,42.03
913,2018-08-10 12:15:00,0.47,S,1.47,11.71,1137.666,176.6,97.6,0.0,12.08,BRKO,80,-124.24083,42.03
914,2018-08-10 12:30:00,1.45,WNW,2.35,11.71,1137.666,294.6,97.6,0.0,12.08,BRKO,80,-124.24083,42.03
915,2018-08-10 12:45:00,0.53,W,1.37,11.77,1137.666,262.4,97.8,0.0,12.11,BRKO,80,-124.24083,42.03
916,2018-08-10 13:00:00,0.7,WSW,1.28,11.94,1137.666,249.4,97.8,0.0,12.28,BRKO,80,-124.24083,42.03
917,2018-08-10 13:15:00,0.38,S,0.98,12.01,1137.666,190.9,97.8,0.46,12.35,BRKO,80,-124.24083,42.03
918,2018-08-10 13:30:00,0.4,SSE,0.98,12.04,1137.666,164.3,97.8,2.09,12.38,BRKO,80,-124.24083,42.03
919,2018-08-10 13:45:00,0.46,E,1.67,11.98,1137.666,85.7,97.8,6.39,12.32,BRKO,80,-124.24083,42.03
920,2018-08-10 14:00:00,0.21,E,0.78,12.14,1137.666,97.7,97.8,12.44,12.48,BRKO,80,-124.24083,42.03
921,2018-08-10 14:15:00,0.25,SSE,0.88,12.21,1137.666,151.3,97.8,25.8,12.55,BRKO,80,-124.24083,42.03
922,2018-08-10 14:30:00,0.12,SSE,0.78,12.42,1137.666,165.9,97.8,40.91,12.76,BRKO,80,-124.24083,42.03
923,2018-08-10 14:45:00,0.22,SE,0.78,12.43,1137.666,132.1,97.7,77.29,12.79,BRKO,80,-124.24083,42.03
924,2018-08-10 15:00:00,0.46,W,1.67,12.56,1137.666,261.1,97.7,84.14,12.92,BRKO,80,-124.24083,42.03
925,2018-08-10 15:15:00,0.42,WSW,1.18,12.61,1137.666,256.6,97.6,79.15,12.99,BRKO,80,-124.24083,42.03
926,2018-08-10 15:30:00,0.93,SSW,1.76,12.68,1137.666,204.0,97.6,116.68,13.06,BRKO,80,-124.24083,42.03
927,2018-08-10 15:45:00,1.28,SW,2.06,12.7,1137.666,228.2,97.7,126.33,13.06,BRKO,80,-124.24083,42.03
928,2018-08-10 16:00:00,0.98,SW,1.57,12.7,1137.666,217.8,97.7,141.56,13.06,BRKO,80,-124.24083,42.03
929,2018-08-10 16:15:00,1.01,SSW,1.86,12.97,1137.666,208.1,97.7,205.83,13.33,BRKO,80,-124.24083,42.03
930,2018-08-10 16:30:00,1.14,SW,2.06,12.77,1137.666,218.3,97.7,177.7,13.13,BRKO,80,-124.24083,42.03
931,2018-08-10 16:45:00,1.18,SW,2.16,12.83,1137.666,234.7,97.7,202.46,13.19,BRKO,80,-124.24083,42.03
932,2018-08-10 17:00:00,1.41,SW,2.45,12.87,1137.666,235.5,97.7,209.43,13.23,BRKO,80,-124.24083,42.03
933,2018-08-10 17:15:00,1.23,WSW,2.35,13.03,1137.666,246.8,97.7,221.75,13.39,BRKO,80,-124.24083,42.03
934,2018-08-10 17:30:00,1.33,W,2.35,12.65,1137.666,280.7,97.8,227.56,12.99,BRKO,80,-124.24083,42.03
935,2018-08-10 17:45:00,1.28,WSW,1.96,12.93,1137.666,255.4,97.9,236.74,13.26,BRKO,80,-124.24083,42.03
936,2018-08-10 18:00:00,1.31,SW,2.16,12.79,1137.666,224.5,97.8,281.48,13.13,BRKO,80,-124.24083,42.03
937,2018-08-10 18:15:00,1.58,SW,2.64,12.9,1137.666,221.0,97.7,306.7,13.26,BRKO,80,-124.24083,42.03
938,2018-08-10 18:30:00,1.39,SW,2.25,13.14,1137.666,222.2,97.7,316.23,13.5,BRKO,80,-124.24083,42.03
939,2018-08-10 18:45:00,1.55,SW,2.25,13.11,1137.666,233.1,97.7,336.11,13.47,BRKO,80,-124.24083,42.03
940,2018-08-10 19:00:00,1.58,SW,2.84,13.04,1137.666,215.2,97.5,368.88,13.43,BRKO,80,-124.24083,42.03
941,2018-08-10 19:15:00,1.28,SW,2.55,13.48,1137.666,229.2,97.5,410.14,13.87,BRKO,80,-124.24083,42.03
942,2018-08-10 19:30:00,1.53,SSW,2.75,13.91,1137.666,205.6,97.0,603.76,14.38,BRKO,80,-124.24083,42.03
943,2018-08-10 19:45:00,2.13,SSW,3.43,14.37,1137.666,198.3,94.1,853.75,15.32,BRKO,80,-124.24083,42.03
944,2018-08-10 20:00:00,2.24,SSW,3.43,13.59,1137.666,194.8,91.7,888.85,14.94,BRKO,80,-124.24083,42.03
945,2018-08-10 20:15:00,1.87,SSW,3.13,13.74,1137.666,198.2,91.4,886.29,15.14,BRKO,80,-124.24083,42.03
946,2018-08-10 20:30:00,2.07,SW,3.33,14.24,1137.666,217.4,90.5,900.59,15.81,BRKO,80,-124.24083,42.03
947,2018-08-10 20:45:00,2.14,SW,3.53,13.89,1137.666,220.9,89.0,899.54,15.71,BRKO,80,-124.24083,42.03
948,2018-08-10 21:00:00,2.13,SW,4.8,15.13,1137.666,223.7,87.0,901.52,17.33,BRKO,80,-124.24083,42.03
949,2018-08-10 21:15:00,2.28,SW,3.82,14.09,1137.666,233.3,84.9,894.43,16.66,BRKO,80,-124.24083,42.03
950,2018-08-10 21:30:00,1.83,SW,3.72,14.58,1137.666,229.4,85.9,885.36,16.98,BRKO,80,-124.24083,42.03
951,2018-08-10 21:45:00,2.17,WSW,4.21,14.37,1137.666,240.1,85.1,869.33,16.91,BRKO,80,-124.24083,42.03
952,2018-08-10 22:00:00,1.66,WSW,4.21,13.71,1137.666,246.5,87.7,608.06,15.76,BRKO,80,-124.24083,42.03
953,2018-08-10 22:15:00,1.17,WSW,2.64,14.99,1137.666,238.3,88.4,605.85,16.94,BRKO,80,-124.24083,42.03
954,2018-08-10 22:30:00,2.41,SW,3.92,13.75,1137.666,231.3,85.0,762.05,16.3,BRKO,80,-124.24083,42.03
955,2018-08-10 22:45:00,1.75,SW,3.13,14.13,1137.666,217.5,88.4,469.41,16.06,BRKO,80,-124.24083,42.03
956,2018-08-10 23:00:00,1.55,SW,3.04,14.29,1137.666,223.1,88.8,491.73,16.16,BRKO,80,-124.24083,42.03
957,2018-08-10 23:15:00,1.87,SW,3.23,13.85,1137.666,224.2,88.2,423.16,15.82,BRKO,80,-124.24083,42.03
958,2018-08-10 23:30:00,1.66,SSW,3.63,14.28,1137.666,212.0,88.4,436.06,16.22,BRKO,80,-124.24083,42.03
959,2018-08-10 23:45:00,1.48,SW,2.84,14.2,1137.666,225.5,87.7,477.43,16.26,BRKO,80,-124.24083,42.03
960,2018-08-11 00:00:00,1.21,WSW,2.84,14.8,1137.666,241.7,87.0,491.15,17.0,BRKO,80,-124.24083,42.03
961,2018-08-11 00:15:00,1.35,WSW,2.75,14.36,1137.666,240.6,85.5,481.96,16.83,BRKO,80,-124.24083,42.03
962,2018-08-11 00:30:00,1.44,WSW,2.75,14.05,1137.666,248.8,87.1,311.12,16.22,BRKO,80,-124.24083,42.03
963,2018-08-11 00:45:00,1.14,SW,2.94,14.78,1137.666,234.1,88.4,322.86,16.72,BRKO,80,-124.24083,42.03
964,2018-08-11 01:00:00,1.23,SW,2.55,14.4,1137.666,232.2,86.6,344.36,16.66,BRKO,80,-124.24083,42.03
965,2018-08-11 01:15:00,1.73,SW,3.23,13.89,1137.666,231.1,86.8,265.45,16.11,BRKO,80,-124.24083,42.03
966,2018-08-11 01:30:00,0.52,WSW,2.16,14.7,1137.666,254.7,88.9,187.0,16.55,BRKO,80,-124.24083,42.03
967,2018-08-11 01:45:00,1.18,W,2.64,14.3,1137.666,272.4,88.7,184.91,16.18,BRKO,80,-124.24083,42.03
968,2018-08-11 02:00:00,1.11,W,2.55,14.32,1137.666,269.3,87.5,215.01,16.42,BRKO,80,-124.24083,42.03
969,2018-08-11 02:15:00,0.94,WNW,2.06,14.56,1137.666,283.1,88.3,178.17,16.52,BRKO,80,-124.24083,42.03
970,2018-08-11 02:30:00,0.76,WNW,1.67,14.16,1137.666,299.5,87.9,114.48,16.18,BRKO,80,-124.24083,42.03
971,2018-08-11 02:45:00,0.54,WNW,1.76,14.2,1137.666,296.4,88.9,74.61,16.05,BRKO,80,-124.24083,42.03
972,2018-08-11 03:00:00,0.76,NW,1.96,14.03,1137.666,306.4,90.0,44.28,15.68,BRKO,80,-124.24083,42.03
973,2018-08-11 03:15:00,0.24,W,1.08,13.86,1137.666,265.2,90.4,18.25,15.44,BRKO,80,-124.24083,42.03
974,2018-08-11 03:30:00,0.09,SW,0.49,13.55,1137.666,218.4,90.5,5.23,15.11,BRKO,80,-124.24083,42.03
975,2018-08-11 03:45:00,0.12,ESE,0.68,13.27,1137.666,107.9,90.4,1.16,14.84,BRKO,80,-124.24083,42.03
976,2018-08-11 04:00:00,0.24,E,0.68,12.97,1137.666,97.2,91.4,0.12,14.37,BRKO,80,-124.24083,42.03
977,2018-08-11 04:15:00,0.14,E,0.59,12.94,1137.666,82.7,91.8,0.0,14.27,BRKO,80,-124.24083,42.03
978,2018-08-11 04:30:00,0.18,ENE,0.68,12.67,1137.666,69.51,92.1,0.0,13.94,BRKO,80,-124.24083,42.03
979,2018-08-11 04:45:00,0.43,NE,0.78,12.35,1137.666,52.0,92.6,0.0,13.54,BRKO,80,-124.24083,42.03
980,2018-08-11 05:00:00,0.52,NE,0.78,12.44,1137.666,46.12,93.3,0.0,13.51,BRKO,80,-124.24083,42.03
981,2018-08-11 05:15:00,0.62,ENE,0.88,12.68,1137.666,62.01,93.5,0.0,13.72,BRKO,80,-124.24083,42.03
982,2018-08-11 05:30:00,0.59,ENE,0.98,12.43,1137.666,59.99,93.4,0.0,13.48,BRKO,80,-124.24083,42.03
983,2018-08-11 05:45:00,0.62,ENE,1.08,12.63,1137.666,64.51,93.8,0.0,13.62,BRKO,80,-124.24083,42.03
984,2018-08-11 06:00:00,0.04,ENE,0.49,11.99,1137.666,62.46,93.0,0.0,13.11,BRKO,80,-124.24083,42.03
985,2018-08-11 06:15:00,0.24,ENE,0.88,11.96,1137.666,65.05,93.2,0.0,13.04,BRKO,80,-124.24083,42.03
986,2018-08-11 06:30:00,0.43,NE,0.68,12.27,1137.666,51.67,94.4,0.0,13.16,BRKO,80,-124.24083,42.03
987,2018-08-11 06:45:00,0.73,NNE,0.98,12.13,1137.666,27.06,94.6,0.0,12.99,BRKO,80,-124.24083,42.03
988,2018-08-11 07:00:00,0.5,NE,0.98,12.02,1137.666,50.33,94.7,0.0,12.86,BRKO,80,-124.24083,42.03
989,2018-08-11 07:15:00,0.39,NE,0.88,12.04,1137.666,51.32,94.6,0.0,12.89,BRKO,80,-124.24083,42.03
990,2018-08-11 07:30:00,0.46,ENE,1.18,11.98,1137.666,56.37,94.9,0.0,12.79,BRKO,80,-124.24083,42.03
991,2018-08-11 07:45:00,0.45,NW,0.78,11.27,1137.666,320.7,94.5,0.0,12.14,BRKO,80,-124.24083,42.03
992,2018-08-11 08:00:00,0.09,NW,0.59,11.32,1137.666,309.3,94.8,0.0,12.14,BRKO,80,-124.24083,42.03
993,2018-08-11 08:15:00,0.18,N,0.68,11.14,1137.666,349.5,95.1,0.0,11.91,BRKO,80,-124.24083,42.03
994,2018-08-11 08:30:00,0.36,NE,0.78,11.81,1137.666,38.83,95.5,0.0,12.52,BRKO,80,-124.24083,42.03
995,2018-08-11 08:45:00,0.73,ENE,1.37,12.03,1137.666,64.6,95.6,0.0,12.72,BRKO,80,-124.24083,42.03
996,2018-08-11 09:00:00,0.45,NE,1.28,12.05,1137.666,55.1,95.5,0.0,12.76,BRKO,80,-124.24083,42.03
997,2018-08-11 09:15:00,0.57,SE,1.67,11.9,1137.666,125.1,95.2,0.0,12.66,BRKO,80,-124.24083,42.03
998,2018-08-11 09:30:00,0.55,SW,1.57,11.32,1137.666,230.4,94.3,0.0,12.22,BRKO,80,-124.24083,42.03
999,2018-08-11 09:45:00,0.85,NW,1.86,12.05,1137.666,307.2,95.3,0.0,12.79,BRKO,80,-124.24083,42.03
1000,2018-08-11 10:00:00,0.5,ESE,1.57,12.16,1137.666,110.8,95.5,0.0,12.87,BRKO,80,-124.24083,42.03
1001,2018-08-11 10:15:00,0.96,N,2.16,12.08,1137.666,6.75,95.2,0.0,12.84,BRKO,80,-124.24083,42.03
1002,2018-08-11 10:30:00,0.56,ENE,1.37,12.79,1137.666,68.06,95.3,0.0,13.54,BRKO,80,-124.24083,42.03
1003,2018-08-11 10:45:00,0.35,SW,1.57,11.34,1137.666,231.3,94.2,0.0,12.26,BRKO,80,-124.24083,42.03
1004,2018-08-11 11:00:00,0.18,ENE,0.78,11.36,1137.666,63.28,95.1,0.0,12.13,BRKO,80,-124.24083,42.03
1005,2018-08-11 11:15:00,0.55,NE,1.08,11.61,1137.666,48.22,95.4,0.0,12.33,BRKO,80,-124.24083,42.03
1006,2018-08-11 11:30:00,0.32,E,0.78,11.4,1137.666,84.3,95.8,0.0,12.06,BRKO,80,-124.24083,42.03
1007,2018-08-11 11:45:00,0.41,E,0.78,11.13,1137.666,83.4,95.8,0.0,11.79,BRKO,80,-124.24083,42.03
1008,2018-08-11 12:00:00,0.24,E,0.78,11.4,1137.666,80.2,96.0,0.0,12.03,BRKO,80,-124.24083,42.03
1009,2018-08-11 12:15:00,0.42,ENE,0.98,11.24,1137.666,66.75,96.0,0.0,11.86,BRKO,80,-124.24083,42.03
1010,2018-08-11 12:30:00,0.11,NE,0.68,10.61,1137.666,51.08,95.9,0.0,11.25,BRKO,80,-124.24083,42.03
1011,2018-08-11 12:45:00,0.29,E,1.37,11.35,1137.666,83.5,96.1,0.0,11.96,BRKO,80,-124.24083,42.03
1012,2018-08-11 13:00:00,0.14,NNE,0.88,10.71,1137.666,22.95,96.1,0.0,11.32,BRKO,80,-124.24083,42.03
1013,2018-08-11 13:15:00,0.16,SE,1.08,10.63,1137.666,137.0,95.6,1.05,11.32,BRKO,80,-124.24083,42.03
1014,2018-08-11 13:30:00,0.18,ESE,0.88,11.21,1137.666,118.1,96.3,4.65,11.79,BRKO,80,-124.24083,42.03
1015,2018-08-11 13:45:00,1.08,W,1.86,10.88,1137.666,259.1,96.3,9.99,11.46,BRKO,80,-124.24083,42.03
1016,2018-08-11 14:00:00,0.72,NNE,1.28,10.99,1137.666,29.52,96.6,14.53,11.52,BRKO,80,-124.24083,42.03
1017,2018-08-11 14:15:00,0.58,SSE,1.28,11.17,1137.666,149.4,96.2,18.25,11.76,BRKO,80,-124.24083,42.03
1018,2018-08-11 14:30:00,0.57,SE,1.57,11.33,1137.666,127.1,96.4,21.27,11.89,BRKO,80,-124.24083,42.03
1019,2018-08-11 14:45:00,0.17,SE,0.88,13.18,1137.666,124.7,96.8,162.01,13.68,BRKO,80,-124.24083,42.03
1020,2018-08-11 15:00:00,0.03,NW,0.49,13.57,1137.666,307.6,96.7,235.58,14.09,BRKO,80,-124.24083,42.03
1021,2018-08-11 15:15:00,0.07,NW,0.68,13.26,1137.666,303.9,95.6,283.46,13.96,BRKO,80,-124.24083,42.03
1022,2018-08-11 15:30:00,0.17,N,0.78,13.97,1137.666,357.7,95.0,328.9,14.77,BRKO,80,-124.24083,42.03
1023,2018-08-11 15:45:00,0.2,SW,1.28,14.58,1137.666,218.7,93.8,373.53,15.58,BRKO,80,-124.24083,42.03
1024,2018-08-11 16:00:00,1.15,SSW,2.16,13.79,1137.666,205.6,91.3,415.14,15.21,BRKO,80,-124.24083,42.03
1025,2018-08-11 16:15:00,1.19,SSW,1.96,14.01,1137.666,207.4,90.1,460.23,15.64,BRKO,80,-124.24083,42.03
1026,2018-08-11 16:30:00,1.09,SW,2.16,14.14,1137.666,223.7,87.3,504.51,16.27,BRKO,80,-124.24083,42.03
1027,2018-08-11 16:45:00,1.47,WSW,2.84,13.96,1137.666,247.3,85.0,547.05,16.51,BRKO,80,-124.24083,42.03
1028,2018-08-11 17:00:00,1.45,W,2.55,14.34,1137.666,274.3,84.4,589.7,17.01,BRKO,80,-124.24083,42.03
1029,2018-08-11 17:15:00,1.95,W,3.13,14.34,1137.666,275.3,84.4,629.68,17.01,BRKO,80,-124.24083,42.03
1030,2018-08-11 17:30:00,1.78,W,3.13,14.51,1137.666,267.0,83.1,668.85,17.43,BRKO,80,-124.24083,42.03
1031,2018-08-11 17:45:00,2.43,W,3.53,14.12,1137.666,263.7,83.3,704.76,16.99,BRKO,80,-124.24083,42.03
1032,2018-08-11 18:00:00,2.11,W,3.63,14.53,1137.666,265.5,84.8,738.35,17.13,BRKO,80,-124.24083,42.03
1033,2018-08-11 18:15:00,2.51,W,4.31,14.3,1137.666,280.4,84.3,771.0,16.99,BRKO,80,-124.24083,42.03
1034,2018-08-11 18:30:00,2.64,W,4.51,14.23,1137.666,280.1,84.3,800.17,16.92,BRKO,80,-124.24083,42.03
1035,2018-08-11 18:45:00,2.63,W,4.8,14.02,1137.666,272.8,84.1,826.32,16.74,BRKO,80,-124.24083,42.03
1036,2018-08-11 19:00:00,2.67,WSW,4.7,13.94,1137.666,255.3,83.5,848.87,16.77,BRKO,80,-124.24083,42.03
1037,2018-08-11 19:15:00,2.12,WSW,3.72,14.97,1137.666,258.6,82.5,869.33,18.02,BRKO,80,-124.24083,42.03
1038,2018-08-11 19:30:00,2.17,WSW,4.41,15.13,1137.666,255.0,78.95,887.11,18.89,BRKO,80,-124.24083,42.03
1039,2018-08-11 19:45:00,2.43,W,5.78,15.16,1137.666,272.4,75.54,900.82,19.63,BRKO,80,-124.24083,42.03
1040,2018-08-11 20:00:00,3.57,W,6.76,15.26,1137.666,271.5,73.67,910.24,20.14,BRKO,80,-124.24083,42.03
1041,2018-08-11 20:15:00,3.89,WNW,7.45,15.37,1137.666,281.3,72.48,915.81,20.51,BRKO,80,-124.24083,42.03
1042,2018-08-11 20:30:00,4.31,WNW,7.55,15.34,1137.666,281.3,71.79,918.6,20.64,BRKO,80,-124.24083,42.03
1043,2018-08-11 20:45:00,4.22,W,6.67,15.67,1137.666,278.2,72.23,918.25,20.88,BRKO,80,-124.24083,42.03
1044,2018-08-11 21:00:00,4.24,W,6.86,15.56,1137.666,277.0,70.85,913.84,21.08,BRKO,80,-124.24083,42.03
1045,2018-08-11 21:15:00,4.04,WNW,7.25,15.65,1137.666,283.8,67.84,905.59,21.88,BRKO,80,-124.24083,42.03
1046,2018-08-11 21:30:00,4.11,W,8.13,15.01,1137.666,280.3,66.64,893.15,21.51,BRKO,80,-124.24083,42.03
1047,2018-08-11 21:45:00,4.08,W,6.67,15.06,1137.666,277.7,67.8,877.34,21.28,BRKO,80,-124.24083,42.03
1048,2018-08-11 22:00:00,4.0,W,7.35,15.43,1137.666,280.0,68.75,857.82,21.44,BRKO,80,-124.24083,42.03
1049,2018-08-11 22:15:00,3.9,W,7.15,15.25,1137.666,278.2,68.09,834.81,21.41,BRKO,80,-124.24083,42.03
1050,2018-08-11 22:30:00,4.28,W,8.72,15.44,1137.666,280.3,67.14,808.08,21.84,BRKO,80,-124.24083,42.03
1051,2018-08-11 22:45:00,4.38,WNW,8.62,15.44,1137.666,289.0,63.86,778.09,22.66,BRKO,80,-124.24083,42.03
1052,2018-08-11 23:00:00,5.65,WNW,10.09,14.16,1137.666,299.8,59.3,746.71,22.52,BRKO,80,-124.24083,42.03
1053,2018-08-11 23:15:00,5.31,WNW,8.52,14.07,1137.666,299.4,58.06,712.2,22.78,BRKO,80,-124.24083,42.03
1054,2018-08-11 23:30:00,5.01,WNW,8.52,14.35,1137.666,299.7,57.91,675.82,23.12,BRKO,80,-124.24083,42.03
1055,2018-08-11 23:45:00,4.69,WNW,8.23,14.39,1137.666,291.6,58.74,636.07,22.92,BRKO,80,-124.24083,42.03
1056,2018-08-12 00:00:00,4.5,WNW,7.55,14.62,1137.666,295.6,59.48,594.35,22.96,BRKO,80,-124.24083,42.03
1057,2018-08-12 00:15:00,4.3,WNW,6.86,14.77,1137.666,296.1,59.86,550.88,23.02,BRKO,80,-124.24083,42.03
1058,2018-08-12 00:30:00,4.03,WNW,6.37,14.13,1137.666,296.2,60.24,507.53,22.23,BRKO,80,-124.24083,42.03
1059,2018-08-12 00:45:00,4.08,WNW,7.25,14.62,1137.666,297.4,61.27,461.86,22.47,BRKO,80,-124.24083,42.03
1060,2018-08-12 01:00:00,3.39,WNW,6.08,14.35,1137.666,282.9,62.65,415.14,21.82,BRKO,80,-124.24083,42.03
1061,2018-08-12 01:15:00,3.26,WNW,5.98,14.51,1137.666,294.7,64.08,368.18,21.62,BRKO,80,-124.24083,42.03
1062,2018-08-12 01:30:00,2.79,WNW,4.9,14.18,1137.666,288.5,64.73,321.35,21.11,BRKO,80,-124.24083,42.03
1063,2018-08-12 01:45:00,1.83,W,3.43,14.7,1137.666,263.9,65.67,274.98,21.42,BRKO,80,-124.24083,42.03
1064,2018-08-12 02:00:00,2.46,SSE,4.6,13.6,1137.666,149.9,66.81,228.84,19.99,BRKO,80,-124.24083,42.03
1065,2018-08-12 02:15:00,2.65,SSE,4.21,14.11,1137.666,160.3,69.93,183.28,19.79,BRKO,80,-124.24083,42.03
1066,2018-08-12 02:30:00,3.23,SE,5.0,13.84,1137.666,137.3,71.29,140.39,19.19,BRKO,80,-124.24083,42.03
1067,2018-08-12 02:45:00,3.22,SE,5.1,14.0,1137.666,134.3,73.89,97.04,18.78,BRKO,80,-124.24083,42.03
1068,2018-08-12 03:00:00,2.78,SE,4.7,13.93,1137.666,143.9,75.91,52.76,18.28,BRKO,80,-124.24083,42.03
1069,2018-08-12 03:15:00,2.34,SE,4.12,13.62,1137.666,143.7,78.58,21.73,17.41,BRKO,80,-124.24083,42.03
1070,2018-08-12 03:30:00,2.07,SE,3.92,13.73,1137.666,138.2,81.5,5.69,16.94,BRKO,80,-124.24083,42.03
1071,2018-08-12 03:45:00,1.72,SE,3.13,13.87,1137.666,133.4,83.1,1.16,16.78,BRKO,80,-124.24083,42.03
1072,2018-08-12 04:00:00,1.47,SE,2.35,13.69,1137.666,140.7,84.6,0.12,16.31,BRKO,80,-124.24083,42.03
1073,2018-08-12 04:15:00,0.59,SE,1.67,13.71,1137.666,139.8,85.8,0.0,16.11,BRKO,80,-124.24083,42.03
1074,2018-08-12 04:30:00,0.11,SE,0.59,13.73,1137.666,137.5,86.3,0.0,16.04,BRKO,80,-124.24083,42.03
1075,2018-08-12 04:45:00,0.53,SSE,1.28,13.1,1137.666,164.5,87.0,0.0,15.27,BRKO,80,-124.24083,42.03
1076,2018-08-12 05:00:00,0.4,SE,1.18,13.28,1137.666,144.9,88.9,0.0,15.11,BRKO,80,-124.24083,42.03
1077,2018-08-12 05:15:00,0.28,ESE,0.88,13.26,1137.666,108.8,89.4,0.0,15.01,BRKO,80,-124.24083,42.03
1078,2018-08-12 05:30:00,0.46,E,0.98,13.34,1137.666,98.4,90.0,0.0,14.98,BRKO,80,-124.24083,42.03
1079,2018-08-12 05:45:00,0.28,ESE,0.68,13.41,1137.666,104.2,90.4,0.0,14.98,BRKO,80,-124.24083,42.03
1080,2018-08-12 06:00:00,0.09,E,0.88,12.99,1137.666,79.46,90.3,0.0,14.58,BRKO,80,-124.24083,42.03
1081,2018-08-12 06:15:00,0.45,NE,0.78,13.24,1137.666,44.52,91.7,0.0,14.59,BRKO,80,-124.24083,42.03
1082,2018-08-12 06:30:00,0.4,NE,1.67,12.29,1137.666,49.43,91.6,0.0,13.65,BRKO,80,-124.24083,42.03
1083,2018-08-12 06:45:00,0.25,SSE,1.08,12.62,1137.666,148.1,92.2,0.0,13.88,BRKO,80,-124.24083,42.03
1084,2018-08-12 07:00:00,0.25,ENE,0.78,13.01,1137.666,71.92,93.3,0.0,14.09,BRKO,80,-124.24083,42.03
1085,2018-08-12 07:15:00,0.64,NNE,1.08,12.84,1137.666,30.07,93.1,0.0,13.95,BRKO,80,-124.24083,42.03
1086,2018-08-12 07:30:00,0.74,N,0.98,12.98,1137.666,11.06,93.5,0.0,14.02,BRKO,80,-124.24083,42.03
1087,2018-08-12 07:45:00,0.43,N,0.78,12.46,1137.666,6.51,93.0,0.0,13.58,BRKO,80,-124.24083,42.03
1088,2018-08-12 08:00:00,0.66,WNW,1.96,12.26,1137.666,301.1,93.0,0.0,13.38,BRKO,80,-124.24083,42.03
1089,2018-08-12 08:15:00,0.64,SW,1.37,12.42,1137.666,232.2,94.6,0.0,13.28,BRKO,80,-124.24083,42.03
1090,2018-08-12 08:30:00,0.02,WSW,0.39,12.62,1137.666,249.9,94.7,0.0,13.46,BRKO,80,-124.24083,42.03
1091,2018-08-12 08:45:00,0.29,WNW,0.88,12.65,1137.666,288.1,94.7,0.0,13.49,BRKO,80,-124.24083,42.03
1092,2018-08-12 09:00:00,0.48,NW,1.08,12.63,1137.666,314.5,95.6,0.0,13.33,BRKO,80,-124.24083,42.03
1093,2018-08-12 09:15:00,0.48,WNW,1.57,12.6,1137.666,298.5,95.8,0.0,13.26,BRKO,80,-124.24083,42.03
1094,2018-08-12 09:30:00,0.66,NW,1.47,12.73,1137.666,314.8,96.2,0.0,13.33,BRKO,80,-124.24083,42.03
1095,2018-08-12 09:45:00,0.89,WNW,1.76,12.73,1137.666,303.5,96.6,0.0,13.26,BRKO,80,-124.24083,42.03
1096,2018-08-12 10:00:00,0.87,WNW,1.57,12.77,1137.666,297.1,96.9,0.0,13.26,BRKO,80,-124.24083,42.03
1097,2018-08-12 10:15:00,0.46,WNW,1.28,12.72,1137.666,281.8,97.0,0.0,13.19,BRKO,80,-124.24083,42.03
1098,2018-08-12 10:30:00,0.46,WNW,0.88,12.71,1137.666,289.1,97.1,0.0,13.16,BRKO,80,-124.24083,42.03
1099,2018-08-12 10:45:00,0.44,W,1.18,12.52,1137.666,265.8,97.0,0.0,12.99,BRKO,80,-124.24083,42.03
1100,2018-08-12 11:00:00,0.53,W,1.18,12.47,1137.666,262.1,97.1,0.0,12.92,BRKO,80,-124.24083,42.03
1101,2018-08-12 11:15:00,0.39,W,1.08,12.41,1137.92,274.3,97.1,0.0,12.86,BRKO,80,-124.24083,42.03
1102,2018-08-12 11:30:00,0.11,WSW,0.78,12.24,1137.92,236.8,97.1,0.0,12.69,BRKO,80,-124.24083,42.03
1103,2018-08-12 11:45:00,0.18,W,0.78,12.24,1137.92,260.6,96.9,0.0,12.72,BRKO,80,-124.24083,42.03
1104,2018-08-12 12:00:00,0.09,W,0.59,12.25,1137.92,276.0,97.0,0.0,12.72,BRKO,80,-124.24083,42.03
1105,2018-08-12 12:15:00,0.41,WSW,0.98,12.11,1137.92,240.0,97.0,0.0,12.58,BRKO,80,-124.24083,42.03
