,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,dew_point_temperature_set_1d,pressure_set_1,altimeter_set_1d,wind_direction_set_1,relative_humidity_set_1,solar_radiation_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
1653,2018-08-08 16:57:00,1.41,SSE,13.56,100870.0,101542.91,163.63,94.97,256.5,101543.94,14.36,ACVCA,184,-124.11000,40.97000
1654,2018-08-08 17:00:00,2.11,SE,13.34,100859.0,101531.84,128.78,93.55,316.3,101532.82,14.38,ACVCA,184,-124.11000,40.97000
1655,2018-08-08 17:04:00,1.0,SSE,13.65,100858.0,101530.83,157.89,92.83,303.5,101530.8,14.81,ACVCA,184,-124.11000,40.97000
1656,2018-08-08 17:08:00,2.3,S,13.66,100863.0,101535.86,186.98,92.14,294.69,101535.53,14.94,ACVCA,184,-124.11000,40.97000
1657,2018-08-08 17:12:00,2.23,S,13.65,100866.0,101538.88,186.39,92.08,289.44,101538.55,14.94,ACVCA,184,-124.11000,40.97000
1658,2018-08-08 17:16:00,1.85,S,13.63,100868.0,101540.9,182.5,92.36,304.6,101540.73,14.87,ACVCA,184,-124.11000,40.97000
1659,2018-08-08 17:20:00,1.44,S,13.83,100870.0,101542.91,180.74,91.43,334.84,101541.9,15.23,ACVCA,184,-124.11000,40.97000
1660,2018-08-08 17:24:00,1.35,SSE,14.07,100869.0,101541.9,168.68,90.61,354.11,101540.0,15.61,ACVCA,184,-124.11000,40.97000
1661,2018-08-08 17:28:00,2.11,SSW,13.83,100863.0,101535.86,194.86,88.95,377.67,101533.85,15.66,ACVCA,184,-124.11000,40.97000
1662,2018-08-08 17:33:00,2.37,SSW,13.84,100860.0,101532.84,196.22,89.29,417.43,101530.95,15.61,ACVCA,184,-124.11000,40.97000
1663,2018-08-08 17:37:00,3.16,SSW,14.1,100858.0,101530.83,204.11,87.89,478.08,101527.72,16.13,ACVCA,184,-124.11000,40.97000
1664,2018-08-08 17:41:00,2.69,SSW,14.12,100866.0,101538.88,208.31,89.31,584.96,101536.33,15.89,ACVCA,184,-124.11000,40.97000
1665,2018-08-08 17:45:00,3.66,SW,13.62,100867.0,101539.89,225.65,88.36,495.75,101538.13,15.55,ACVCA,184,-124.11000,40.97000
1666,2018-08-08 17:49:00,3.69,SW,13.55,100862.0,101534.86,225.7,91.05,470.88,101534.36,15.01,ACVCA,184,-124.11000,40.97000
1667,2018-08-08 17:53:00,3.96,SW,13.69,100859.0,101531.84,227.32,89.06,573.63,101530.2,15.5,ACVCA,184,-124.11000,40.97000
1668,2018-08-08 17:57:00,4.19,SW,13.93,100861.0,101533.85,223.91,89.74,656.91,101531.93,15.62,ACVCA,184,-124.11000,40.97000
1669,2018-08-08 18:00:00,4.34,SW,13.43,100863.0,101535.86,227.23,89.47,637.89,101534.99,15.17,ACVCA,184,-124.11000,40.97000
1670,2018-08-08 18:04:00,3.35,WSW,13.46,100865.0,101537.88,241.06,90.68,689.33,101537.43,14.99,ACVCA,184,-124.11000,40.97000
1671,2018-08-08 18:08:00,3.58,SW,13.94,100867.0,101539.89,232.42,89.68,700.59,101537.9,15.65,ACVCA,184,-124.11000,40.97000
1672,2018-08-08 18:12:00,3.61,SW,13.75,100865.0,101537.88,235.23,87.93,705.6,101535.63,15.76,ACVCA,184,-124.11000,40.97000
1673,2018-08-08 18:16:00,4.01,WSW,13.71,100875.0,101547.94,239.63,88.73,703.47,101546.12,15.58,ACVCA,184,-124.11000,40.97000
1674,2018-08-08 18:20:00,3.62,SW,13.83,100884.0,101557.0,220.98,89.49,706.8,101555.2,15.57,ACVCA,184,-124.11000,40.97000
1675,2018-08-08 18:24:00,4.33,SW,13.57,100885.0,101558.01,219.35,88.85,678.41,101556.56,15.42,ACVCA,184,-124.11000,40.97000
1676,2018-08-08 18:28:00,4.05,SW,13.44,100886.0,101559.02,221.5,89.24,653.17,101558.03,15.22,ACVCA,184,-124.11000,40.97000
1677,2018-08-08 18:33:00,3.91,SW,13.46,100887.0,101560.02,227.86,89.24,743.14,101558.99,15.24,ACVCA,184,-124.11000,40.97000
1678,2018-08-08 18:37:00,3.84,SW,13.36,100890.0,101563.04,225.29,89.66,697.32,101562.43,15.06,ACVCA,184,-124.11000,40.97000
1679,2018-08-08 18:41:00,4.5,SW,13.55,100890.0,101563.04,217.3,89.16,776.78,101561.78,15.34,ACVCA,184,-124.11000,40.97000
1680,2018-08-08 18:45:00,4.84,SW,13.22,100892.0,101565.06,221.19,90.37,678.09,101565.05,14.8,ACVCA,184,-124.11000,40.97000
1681,2018-08-08 18:49:00,3.69,SW,13.78,100885.0,101558.01,225.15,89.16,796.99,101556.21,15.57,ACVCA,184,-124.11000,40.97000
1682,2018-08-08 18:53:00,4.75,SW,13.54,100885.0,101558.01,231.45,89.37,799.75,101556.86,15.29,ACVCA,184,-124.11000,40.97000
1683,2018-08-08 18:57:00,4.49,SW,13.47,100889.0,101562.04,220.66,88.86,763.81,101560.84,15.31,ACVCA,184,-124.11000,40.97000
1684,2018-08-08 19:00:00,4.03,SW,13.56,100885.0,101558.01,220.65,90.83,724.75,101557.4,15.06,ACVCA,184,-124.11000,40.97000
1685,2018-08-08 19:04:00,4.32,SW,13.3,100893.0,101566.06,233.77,88.49,664.3,101565.1,15.21,ACVCA,184,-124.11000,40.97000
1686,2018-08-08 19:08:00,3.58,SW,13.28,100895.0,101568.08,233.19,90.26,745.55,101567.89,14.88,ACVCA,184,-124.11000,40.97000
1687,2018-08-08 19:12:00,3.77,SW,13.05,100895.0,101568.08,227.64,90.99,704.59,101568.73,14.52,ACVCA,184,-124.11000,40.97000
1688,2018-08-08 19:16:00,3.27,SW,13.53,100898.0,101571.1,227.73,90.99,761.29,101570.62,15.0,ACVCA,184,-124.11000,40.97000
1689,2018-08-08 19:20:00,3.16,WSW,13.56,100897.0,101570.09,243.56,90.43,728.11,101569.31,15.13,ACVCA,184,-124.11000,40.97000
1690,2018-08-08 19:24:00,3.02,WSW,13.25,100903.0,101576.13,239.31,91.46,584.12,101576.5,14.64,ACVCA,184,-124.11000,40.97000
1691,2018-08-08 19:28:00,2.78,W,13.15,100908.0,101581.16,259.26,90.75,479.85,101581.49,14.66,ACVCA,184,-124.11000,40.97000
1692,2018-08-08 19:33:00,3.17,WSW,13.04,100914.0,101587.2,249.9,91.94,485.42,101588.26,14.35,ACVCA,184,-124.11000,40.97000
1693,2018-08-08 19:37:00,2.39,SW,13.27,100906.0,101579.15,235.79,92.94,574.87,101580.06,14.41,ACVCA,184,-124.11000,40.97000
1694,2018-08-08 19:41:00,2.62,W,13.28,100907.0,101580.16,262.35,93.14,699.54,101581.14,14.38,ACVCA,184,-124.11000,40.97000
1695,2018-08-08 19:45:00,1.64,SW,13.56,100905.0,101578.14,218.97,92.49,705.22,101578.19,14.78,ACVCA,184,-124.11000,40.97000
1696,2018-08-08 19:49:00,1.97,WSW,13.57,100903.0,101576.13,240.29,90.47,803.42,101575.35,15.13,ACVCA,184,-124.11000,40.97000
1697,2018-08-08 19:53:00,1.11,WSW,13.81,100900.0,101573.11,241.82,89.5,775.73,101571.37,15.54,ACVCA,184,-124.11000,40.97000
1698,2018-08-08 19:57:00,1.91,WSW,14.01,100899.0,101572.1,249.03,86.0,774.48,101568.41,16.38,ACVCA,184,-124.11000,40.97000
1699,2018-08-08 20:00:00,2.5,W,13.93,100898.0,101571.1,271.59,86.79,762.5,101567.94,16.15,ACVCA,184,-124.11000,40.97000
1700,2018-08-08 20:04:00,3.02,W,13.79,100898.0,101571.1,261.41,87.08,783.99,101568.38,15.96,ACVCA,184,-124.11000,40.97000
1701,2018-08-08 20:08:00,3.06,WSW,13.5,100899.0,101572.1,256.8,88.12,788.11,101570.51,15.48,ACVCA,184,-124.11000,40.97000
1702,2018-08-08 20:12:00,3.11,WSW,13.24,100902.0,101575.12,252.47,89.49,782.15,101574.72,14.97,ACVCA,184,-124.11000,40.97000
1703,2018-08-08 20:16:00,2.62,WSW,13.57,100898.0,101571.1,257.34,91.59,780.32,101570.76,14.94,ACVCA,184,-124.11000,40.97000
1704,2018-08-08 20:20:00,2.32,WSW,13.67,100892.0,101565.06,256.63,90.17,779.37,101563.91,15.29,ACVCA,184,-124.11000,40.97000
1705,2018-08-08 20:24:00,2.6,WSW,13.59,100892.0,101565.06,255.34,89.49,766.55,101563.84,15.32,ACVCA,184,-124.11000,40.97000
1706,2018-08-08 20:28:00,2.5,WSW,13.61,100895.0,101568.08,247.57,88.14,777.87,101566.25,15.58,ACVCA,184,-124.11000,40.97000
1707,2018-08-08 20:33:00,1.92,W,13.4,100897.0,101570.09,274.52,90.31,786.11,101569.64,14.99,ACVCA,184,-124.11000,40.97000
1708,2018-08-08 20:37:00,1.58,W,13.74,100893.0,101566.06,272.91,90.26,784.35,101564.8,15.34,ACVCA,184,-124.11000,40.97000
1709,2018-08-08 20:41:00,1.8,W,13.7,100892.0,101565.06,268.05,89.54,772.18,101563.58,15.43,ACVCA,184,-124.11000,40.97000
1710,2018-08-08 20:45:00,1.92,W,13.92,100892.0,101565.06,266.34,88.47,752.58,101562.62,15.84,ACVCA,184,-124.11000,40.97000
1711,2018-08-08 20:49:00,1.89,WNW,14.04,100894.0,101567.07,290.33,88.06,735.18,101564.19,16.03,ACVCA,184,-124.11000,40.97000
1712,2018-08-08 20:53:00,2.06,WNW,13.56,100899.0,101572.1,284.74,88.73,728.8,101570.63,15.43,ACVCA,184,-124.11000,40.97000
1713,2018-08-08 20:57:00,2.19,W,13.88,100900.0,101573.11,276.71,88.63,720.16,101570.84,15.77,ACVCA,184,-124.11000,40.97000
1714,2018-08-08 21:00:00,1.84,WNW,13.52,100903.0,101576.13,282.05,89.19,720.16,101574.93,15.31,ACVCA,184,-124.11000,40.97000
1715,2018-08-08 21:04:00,2.04,W,13.5,100907.0,101580.16,268.37,88.33,745.45,101578.66,15.44,ACVCA,184,-124.11000,40.97000
1716,2018-08-08 21:08:00,2.48,W,13.6,100914.0,101587.2,280.69,87.49,769.0,101585.12,15.69,ACVCA,184,-124.11000,40.97000
1717,2018-08-08 21:12:00,2.31,WNW,13.1,100913.0,101586.2,299.44,89.5,772.28,101586.12,14.83,ACVCA,184,-124.11000,40.97000
1718,2018-08-08 21:16:00,2.8,WNW,13.24,100911.0,101584.18,302.5,90.84,791.54,101584.32,14.74,ACVCA,184,-124.11000,40.97000
1719,2018-08-08 21:20:00,2.53,WNW,13.43,100913.0,101586.2,287.96,88.11,803.81,101584.77,15.41,ACVCA,184,-124.11000,40.97000
1720,2018-08-08 21:24:00,2.68,WNW,13.56,100918.0,101591.23,297.97,87.15,801.91,101589.1,15.71,ACVCA,184,-124.11000,40.97000
1721,2018-08-08 21:28:00,2.42,WNW,13.93,100920.0,101593.24,285.57,85.71,787.39,101589.62,16.35,ACVCA,184,-124.11000,40.97000
1722,2018-08-08 21:33:00,2.45,W,13.72,100922.0,101595.26,280.89,84.2,816.99,101591.48,16.42,ACVCA,184,-124.11000,40.97000
1723,2018-08-08 21:37:00,3.02,WNW,13.91,100912.0,101585.19,290.84,84.0,825.76,101580.88,16.65,ACVCA,184,-124.11000,40.97000
1724,2018-08-08 21:41:00,3.01,NW,13.93,100911.0,101584.18,307.25,85.49,821.84,101580.47,16.39,ACVCA,184,-124.11000,40.97000
1725,2018-08-08 21:45:00,3.08,NW,14.4,100908.0,101581.16,310.11,83.93,832.86,101575.67,17.16,ACVCA,184,-124.11000,40.97000
1726,2018-08-08 21:49:00,3.32,NW,14.07,100905.0,101578.14,306.15,84.29,820.1,101573.57,16.76,ACVCA,184,-124.11000,40.97000
1727,2018-08-08 21:53:00,3.54,WNW,14.47,100901.0,101574.12,301.48,82.84,814.44,101567.98,17.44,ACVCA,184,-124.11000,40.97000
1728,2018-08-08 21:57:00,3.59,NW,14.27,100900.0,101573.11,312.4,82.71,818.53,101567.39,17.26,ACVCA,184,-124.11000,40.97000
1729,2018-08-08 22:00:00,2.98,NW,14.38,100902.0,101575.12,316.02,83.37,818.96,101569.42,17.25,ACVCA,184,-124.11000,40.97000
1730,2018-08-08 22:04:00,3.32,NW,14.49,100903.0,101576.13,309.75,81.09,812.48,101569.16,17.8,ACVCA,184,-124.11000,40.97000
1731,2018-08-08 22:08:00,4.24,NW,14.19,100905.0,101578.14,306.87,79.16,814.84,101570.99,17.88,ACVCA,184,-124.11000,40.97000
1732,2018-08-08 22:12:00,3.9,NW,13.83,100907.0,101580.16,309.41,80.05,806.2,101574.27,17.33,ACVCA,184,-124.11000,40.97000
1733,2018-08-08 22:16:00,3.88,WNW,13.76,100912.0,101585.19,300.4,79.42,803.68,101579.19,17.38,ACVCA,184,-124.11000,40.97000
1734,2018-08-08 22:20:00,3.68,NW,13.86,100911.0,101584.18,311.89,79.56,792.2,101578.0,17.46,ACVCA,184,-124.11000,40.97000
1735,2018-08-08 22:24:00,3.64,WNW,14.06,100914.0,101587.2,297.93,79.74,787.52,101580.63,17.63,ACVCA,184,-124.11000,40.97000
1736,2018-08-08 22:28:00,4.05,WNW,13.65,100922.0,101595.26,296.33,81.75,772.75,101590.57,16.81,ACVCA,184,-124.11000,40.97000
1737,2018-08-08 22:33:00,3.55,WNW,13.84,100930.0,101603.31,301.13,83.2,764.4,101598.81,16.73,ACVCA,184,-124.11000,40.97000
1738,2018-08-08 22:37:00,3.29,WNW,13.86,100929.0,101602.3,298.41,82.88,757.72,101597.62,16.81,ACVCA,184,-124.11000,40.97000
1739,2018-08-08 22:41:00,3.09,WNW,13.84,100934.0,101607.34,295.71,81.95,750.25,101602.28,16.97,ACVCA,184,-124.11000,40.97000
1740,2018-08-08 22:45:00,3.43,NW,13.89,100933.0,101606.33,314.88,81.27,745.48,101600.86,17.15,ACVCA,184,-124.11000,40.97000
1741,2018-08-08 22:49:00,2.99,NW,13.8,100926.0,101599.28,310.41,81.97,746.42,101594.34,16.92,ACVCA,184,-124.11000,40.97000
1742,2018-08-08 22:53:00,3.52,NW,13.73,100919.0,101592.24,314.53,81.64,739.75,101587.3,16.92,ACVCA,184,-124.11000,40.97000
1743,2018-08-08 22:57:00,3.68,NW,13.94,100913.0,101586.2,304.88,81.22,733.01,101580.59,17.21,ACVCA,184,-124.11000,40.97000
1744,2018-08-08 23:00:00,3.82,NW,13.95,100907.0,101580.16,305.98,80.88,723.16,101574.36,17.29,ACVCA,184,-124.11000,40.97000
1745,2018-08-08 23:04:00,3.52,NW,13.95,100905.0,101578.14,320.04,81.09,714.87,101572.44,17.25,ACVCA,184,-124.11000,40.97000
1746,2018-08-08 23:08:00,2.75,NNW,14.25,100898.0,101571.1,332.57,82.97,708.03,101565.53,17.19,ACVCA,184,-124.11000,40.97000
1747,2018-08-08 23:12:00,3.17,NNW,13.98,100899.0,101572.1,342.74,79.16,689.04,101565.46,17.66,ACVCA,184,-124.11000,40.97000
1748,2018-08-08 23:16:00,3.76,NNW,13.92,100896.0,101569.08,343.73,80.64,686.07,101563.25,17.31,ACVCA,184,-124.11000,40.97000
1749,2018-08-08 23:20:00,4.01,NNW,13.75,100891.0,101564.05,341.77,81.95,672.97,101559.21,16.88,ACVCA,184,-124.11000,40.97000
1750,2018-08-08 23:24:00,3.94,NNW,13.64,100890.0,101563.04,332.09,82.05,662.13,101558.52,16.74,ACVCA,184,-124.11000,40.97000
1751,2018-08-08 23:28:00,4.3,NW,13.68,100888.0,101561.03,320.64,84.23,649.01,101557.37,16.37,ACVCA,184,-124.11000,40.97000
1752,2018-08-08 23:33:00,4.07,NW,13.7,100889.0,101562.04,315.66,84.43,633.39,101558.42,16.35,ACVCA,184,-124.11000,40.97000
1753,2018-08-08 23:37:00,4.31,NW,13.83,100885.0,101558.01,324.45,85.02,628.61,101554.32,16.38,ACVCA,184,-124.11000,40.97000
1754,2018-08-08 23:41:00,3.67,NW,13.96,100883.0,101556.0,323.61,85.68,615.21,101552.29,16.39,ACVCA,184,-124.11000,40.97000
1755,2018-08-08 23:45:00,3.66,NNW,13.93,100884.0,101557.0,327.87,86.17,601.6,101553.59,16.26,ACVCA,184,-124.11000,40.97000
1756,2018-08-08 23:49:00,3.4,NNW,13.98,100881.0,101553.98,328.05,85.43,598.11,101550.13,16.45,ACVCA,184,-124.11000,40.97000
1757,2018-08-08 23:53:00,3.89,NW,14.0,100873.0,101545.93,315.82,86.53,438.88,101542.5,16.27,ACVCA,184,-124.11000,40.97000
1758,2018-08-08 23:57:00,3.66,NNW,13.91,100863.0,101535.86,342.84,84.21,574.15,101531.64,16.61,ACVCA,184,-124.11000,40.97000
1759,2018-08-09 02:00:00,2.08,NNW,12.51,,,328.34,99.64,148.5,,12.57,ACVCA,184,-124.11000,40.97000
1760,2018-08-09 03:00:00,1.17,W,11.87,,,270.08,100.0,47.5,,11.87,ACVCA,184,-124.11000,40.97000
1761,2018-08-09 04:00:00,0.63,W,11.55,,,262.28,100.0,3.9,,11.55,ACVCA,184,-124.11000,40.97000
1762,2018-08-09 05:00:00,1.27,NW,11.41,,,308.84,100.0,0.0,,11.41,ACVCA,184,-124.11000,40.97000
1763,2018-08-09 06:00:00,0.41,SW,10.88,,,214.39,100.0,0.0,,10.88,ACVCA,184,-124.11000,40.97000
1764,2018-08-09 08:00:00,1.37,SW,11.02,,,215.33,100.0,0.0,,11.02,ACVCA,184,-124.11000,40.97000
1765,2018-08-09 09:00:00,0.74,SE,10.84,,,129.48,100.0,0.0,,10.84,ACVCA,184,-124.11000,40.97000
1766,2018-08-09 10:00:00,0.73,SSE,10.86,100905.0,101578.14,146.43,100.0,0.0,101587.51,10.86,ACVCA,184,-124.11000,40.97000
1767,2018-08-09 10:04:00,0.5,SSE,10.88,100907.0,101580.16,159.81,100.0,0.0,101589.48,10.88,ACVCA,184,-124.11000,40.97000
1768,2018-08-09 10:08:00,0.19,SSE,10.95,100905.0,101578.14,159.44,100.0,0.0,101587.29,10.95,ACVCA,184,-124.11000,40.97000
1769,2018-08-09 10:12:00,0.59,SE,10.95,100905.0,101578.14,141.8,100.0,0.0,101587.29,10.95,ACVCA,184,-124.11000,40.97000
1770,2018-08-09 10:16:00,0.67,SSE,10.94,100909.0,101582.17,162.28,100.0,0.0,101591.35,10.94,ACVCA,184,-124.11000,40.97000
1771,2018-08-09 10:20:00,0.11,SSE,11.0,100911.0,101584.18,161.01,100.0,0.0,101593.21,11.0,ACVCA,184,-124.11000,40.97000
1772,2018-08-09 10:24:00,0.68,SE,11.06,100910.0,101583.18,134.45,100.0,0.0,101592.06,11.06,ACVCA,184,-124.11000,40.97000
1773,2018-08-09 10:28:00,0.66,SE,11.01,100905.0,101578.14,137.07,100.0,0.0,101587.15,11.01,ACVCA,184,-124.11000,40.97000
1774,2018-08-09 10:33:00,0.56,SE,11.09,100899.0,101572.1,134.35,100.0,0.0,101580.92,11.09,ACVCA,184,-124.11000,40.97000
1775,2018-08-09 10:37:00,1.03,ESE,11.11,100903.0,101576.13,120.5,100.0,0.0,101584.9,11.11,ACVCA,184,-124.11000,40.97000
1776,2018-08-09 10:41:00,0.88,ESE,11.11,100900.0,101573.11,113.1,100.0,0.0,101581.87,11.11,ACVCA,184,-124.11000,40.97000
1777,2018-08-09 10:45:00,0.75,ESE,11.19,100895.0,101568.08,117.55,100.0,0.0,101576.65,11.19,ACVCA,184,-124.11000,40.97000
1778,2018-08-09 10:49:00,0.29,SE,11.18,100892.0,101565.06,141.87,100.0,0.0,101573.65,11.18,ACVCA,184,-124.11000,40.97000
1779,2018-08-09 10:53:00,0.45,SSW,11.16,100894.0,101567.07,195.35,100.0,0.0,101575.71,11.16,ACVCA,184,-124.11000,40.97000
1780,2018-08-09 10:57:00,0.11,SE,11.13,100898.0,101571.1,145.45,100.0,0.0,101579.81,11.13,ACVCA,184,-124.11000,40.97000
1781,2018-08-09 11:00:00,0.21,S,11.11,100898.0,101571.1,185.4,100.0,0.0,101579.86,11.11,ACVCA,184,-124.11000,40.97000
1782,2018-08-09 11:04:00,0.16,SE,11.12,100896.0,101569.08,134.56,100.0,0.0,101577.82,11.12,ACVCA,184,-124.11000,40.97000
1783,2018-08-09 11:08:00,0.3,SE,11.14,100894.0,101567.07,137.14,100.0,0.0,101575.76,11.14,ACVCA,184,-124.11000,40.97000
1784,2018-08-09 11:12:00,0.1,SW,11.12,100898.0,101571.1,216.4,100.0,0.0,101579.84,11.12,ACVCA,184,-124.11000,40.97000
1785,2018-08-09 11:16:00,0.63,SSW,11.1,100898.0,101571.1,203.24,100.0,0.0,101579.89,11.1,ACVCA,184,-124.11000,40.97000
1786,2018-08-09 11:20:00,0.18,SSE,11.14,100900.0,101573.11,160.33,100.0,0.0,101581.8,11.14,ACVCA,184,-124.11000,40.97000
1787,2018-08-09 11:24:00,0.29,S,11.18,100899.0,101572.1,172.15,100.0,0.0,101580.7,11.18,ACVCA,184,-124.11000,40.97000
1788,2018-08-09 11:28:00,0.48,SE,11.18,100898.0,101571.1,141.07,100.0,0.0,101579.69,11.18,ACVCA,184,-124.11000,40.97000
1789,2018-08-09 11:33:00,0.7,SSE,11.23,100892.0,101565.06,159.91,100.0,0.0,101573.53,11.23,ACVCA,184,-124.11000,40.97000
1790,2018-08-09 11:37:00,0.62,SSE,11.19,100894.0,101567.07,146.88,100.0,0.0,101575.64,11.19,ACVCA,184,-124.11000,40.97000
1791,2018-08-09 11:41:00,1.29,SE,11.19,100894.0,101567.07,124.92,100.0,0.0,101575.64,11.19,ACVCA,184,-124.11000,40.97000
1792,2018-08-09 11:45:00,1.4,ESE,11.22,100891.0,101564.05,122.58,100.0,0.0,101572.55,11.22,ACVCA,184,-124.11000,40.97000
1793,2018-08-09 11:49:00,0.93,ESE,11.22,100886.0,101559.02,118.79,100.0,0.0,101567.52,11.22,ACVCA,184,-124.11000,40.97000
1794,2018-08-09 11:53:00,1.4,ESE,11.17,100878.0,101550.96,116.59,100.0,0.0,101559.58,11.17,ACVCA,184,-124.11000,40.97000
1795,2018-08-09 11:57:00,1.48,ESE,11.16,100877.0,101549.96,108.93,100.0,0.0,101558.6,11.16,ACVCA,184,-124.11000,40.97000
1796,2018-08-09 12:00:00,1.3,ESE,11.12,100877.0,101549.96,117.0,100.0,0.0,101558.7,11.12,ACVCA,184,-124.11000,40.97000
1797,2018-08-09 12:04:00,1.22,ESE,11.18,100879.0,101551.97,119.73,100.0,0.0,101560.56,11.18,ACVCA,184,-124.11000,40.97000
1798,2018-08-09 12:08:00,0.96,E,11.15,100869.0,101541.9,95.62,100.0,0.0,101550.57,11.15,ACVCA,184,-124.11000,40.97000
1799,2018-08-09 12:12:00,0.88,E,11.13,100871.0,101543.92,87.69,100.0,0.0,101552.63,11.13,ACVCA,184,-124.11000,40.97000
1800,2018-08-09 12:16:00,0.78,E,11.19,100866.0,101538.88,100.21,100.0,0.0,101547.45,11.19,ACVCA,184,-124.11000,40.97000
1801,2018-08-09 12:20:00,0.73,E,11.19,100860.0,101532.84,87.22,100.0,0.0,101541.41,11.19,ACVCA,184,-124.11000,40.97000
1802,2018-08-09 12:24:00,0.74,E,11.07,100863.0,101535.86,85.32,100.0,0.0,101544.72,11.07,ACVCA,184,-124.11000,40.97000
1803,2018-08-09 12:28:00,0.69,E,11.04,100857.0,101529.82,95.74,100.0,0.0,101538.75,11.04,ACVCA,184,-124.11000,40.97000
1804,2018-08-09 12:33:00,0.55,E,11.06,100859.0,101531.84,93.83,100.0,0.0,101540.72,11.06,ACVCA,184,-124.11000,40.97000
1805,2018-08-09 12:37:00,0.35,E,11.11,100864.0,101536.87,96.98,100.0,0.0,101545.63,11.11,ACVCA,184,-124.11000,40.97000
1806,2018-08-09 12:41:00,0.51,ESE,11.17,100860.0,101532.84,123.41,100.0,0.0,101541.46,11.17,ACVCA,184,-124.11000,40.97000
1807,2018-08-09 12:45:00,0.49,ESE,11.14,100866.0,101538.88,121.43,100.0,0.0,101547.57,11.14,ACVCA,184,-124.11000,40.97000
1808,2018-08-09 12:49:00,0.58,SE,11.19,100862.0,101534.86,132.05,100.0,0.0,101543.43,11.19,ACVCA,184,-124.11000,40.97000
1809,2018-08-09 12:53:00,0.6,SSE,11.19,100866.0,101538.88,147.15,100.0,0.0,101547.45,11.19,ACVCA,184,-124.11000,40.97000
1810,2018-08-09 12:57:00,0.5,SSE,11.24,100872.0,101544.92,155.25,100.0,0.0,101553.37,11.24,ACVCA,184,-124.11000,40.97000
1811,2018-08-09 13:00:00,0.26,ESE,11.21,100866.0,101538.88,121.22,100.0,0.0,101547.4,11.21,ACVCA,184,-124.11000,40.97000
1812,2018-08-09 13:04:00,0.22,SE,11.28,100863.0,101535.86,131.21,100.0,0.0,101544.22,11.28,ACVCA,184,-124.11000,40.97000
1813,2018-08-09 13:08:00,0.39,SSE,11.24,100871.0,101543.92,162.76,100.0,0.0,101552.37,11.24,ACVCA,184,-124.11000,40.97000
1814,2018-08-09 13:12:00,0.02,SE,11.21,100878.0,101550.96,136.87,100.0,1.18,101559.49,11.21,ACVCA,184,-124.11000,40.97000
1815,2018-08-09 13:16:00,0.58,SE,11.27,100878.0,101550.96,128.53,100.0,1.96,101559.34,11.27,ACVCA,184,-124.11000,40.97000
1816,2018-08-09 13:20:00,0.0,,11.28,100885.0,101558.01,,100.0,1.96,101566.36,11.28,ACVCA,184,-124.11000,40.97000
1817,2018-08-09 13:24:00,0.35,S,11.29,100888.0,101561.03,178.93,100.0,1.96,101569.36,11.29,ACVCA,184,-124.11000,40.97000
1818,2018-08-09 13:28:00,0.36,SE,11.28,100888.0,101561.03,146.02,100.0,2.46,101569.38,11.28,ACVCA,184,-124.11000,40.97000
1819,2018-08-09 13:33:00,0.18,SSW,11.26,100893.0,101566.06,197.09,100.0,3.93,101574.47,11.26,ACVCA,184,-124.11000,40.97000
1820,2018-08-09 13:37:00,0.23,SE,11.29,100897.0,101570.09,143.64,100.0,5.89,101578.42,11.29,ACVCA,184,-124.11000,40.97000
1821,2018-08-09 13:41:00,0.4,ESE,11.35,100899.0,101572.1,122.96,100.0,7.5,101580.29,11.35,ACVCA,184,-124.11000,40.97000
1822,2018-08-09 13:45:00,0.91,SE,11.38,100905.0,101578.14,130.7,100.0,9.82,101586.26,11.38,ACVCA,184,-124.11000,40.97000
1823,2018-08-09 13:49:00,0.86,SE,11.31,100911.0,101584.18,125.0,100.0,11.07,101592.47,11.31,ACVCA,184,-124.11000,40.97000
1824,2018-08-09 13:53:00,1.26,SE,11.21,100913.0,101586.2,128.7,100.0,13.75,101594.72,11.21,ACVCA,184,-124.11000,40.97000
1825,2018-08-09 13:57:00,1.21,SE,11.17,100919.0,101592.24,125.14,100.0,16.14,101600.86,11.17,ACVCA,184,-124.11000,40.97000
1826,2018-08-09 14:00:00,0.98,ESE,11.27,100922.0,101595.26,122.18,100.0,18.21,101603.64,11.27,ACVCA,184,-124.11000,40.97000
1827,2018-08-09 14:04:00,0.95,SE,11.28,100926.0,101599.28,128.56,100.0,21.61,101607.64,11.28,ACVCA,184,-124.11000,40.97000
1828,2018-08-09 14:08:00,1.32,ESE,11.29,100931.0,101604.32,119.39,100.0,22.3,101612.65,11.29,ACVCA,184,-124.11000,40.97000
1829,2018-08-09 14:12:00,0.6,SE,11.38,100932.0,101605.32,137.87,100.0,23.97,101613.44,11.38,ACVCA,184,-124.11000,40.97000
1830,2018-08-09 14:16:00,0.57,SSE,11.51,100939.0,101612.37,147.53,100.0,27.51,101620.18,11.51,ACVCA,184,-124.11000,40.97000
1831,2018-08-09 14:20:00,0.2,SW,11.42,100943.0,101616.4,215.9,100.0,28.59,101624.42,11.42,ACVCA,184,-124.11000,40.97000
1832,2018-08-09 14:24:00,0.48,SE,11.43,100937.0,101610.36,124.45,100.0,31.43,101618.35,11.43,ACVCA,184,-124.11000,40.97000
